337496,89,54,14,91,34,74,94,22,70,29,6,29,73,69,66,42,5
337497,44,37,50,20,65,36,96,16,38,64,64,18,96,29,47,52,88
337498,99,60,9,27,39,45,87,0,41,80,81,6,94,48,91,14,84
337499,91,14,9,34,23,45,68,22,10,18,22,19,89,86,45,67,48
337500,3,69,20,72,41,20,91,48,63,95,82,4,29,2,56,93,51
337501,12,22,49,94,24,94,87,97,75,33,21,42,78,45,69,75,64
337502,50,81,32,97,68,70,36,59,72,20,59,10,95,72,2,83,99
337503,36,86,19,34,96,90,59,15,1,92,90,93,83,14,24,40,2
337504,96,44,33,12,75,43,99,41,94,85,12,3,44,91,50,62,71
337505,60,8,54,43,38,84,52,80,0,83,20,64,50,55,78,54,93
337506,52,60,8,99,94,69,84,80,67,80,25,82,35,30,82,61,65
337507,97,91,49,18,15,17,12,41,86,66,69,20,77,45,83,60,8
337508,14,54,68,12,3,96,84,75,21,79,16,20,5,31,84,2,90
337509,86,46,77,66,32,98,1,93,39,79,41,62,45,86,4,98,38
337510,91,55,39,91,70,21,42,96,74,21,90,84,41,57,68,63,88
337511,10,75,17,36,77,79,62,60,73,80,80,98,32,93,71,26,15
337512,65,42,70,92,0,22,50,91,12,91,4,46,40,11,74,3,41
337513,74,2,26,32,63,41,95,19,14,89,52,33,97,69,59,83,69
337514,23,40,85,94,60,56,92,19,11,11,20,34,77,96,39,87,0
337515,46,36,50,66,43,42,33,85,77,27,45,12,25,57,4,66,34
337516,88,5,81,22,8,88,23,79,87,56,54,40,46,41,32,85,90
337517,8,69,59,63,67,42,55,12,10,72,25,37,69,99,15,96,39
337518,49,40,38,89,70,68,65,14,10,1,93,96,37,14,4,54,7
337519,78,81,81,82,23,46,22,99,49,6,69,3,50,72,47,47,98
337520,93,99,38,70,22,25,65,73,8,82,99,22,90,68,21,61,66
337521,98,0,30,58,44,45,73,36,53,43,47,18,76,47,40,86,9
337522,20,28,42,9,87,76,95,48,86,25,82,3,79,4,26,26,60
337523,51,69,15,90,36,62,25,17,62,51,14,90,41,13,87,77,95
337524,21,52,59,59,74,43,58,40,14,15,99,33,52,12,81,48,7
337525,28,91,83,20,34,35,83,72,82,3,88,36,7,56,55,16,59
337526,67,5,40,46,44,3,91,91,39,46,38,48,45,92,23,38,52
337527,42,67,83,41,23,15,85,20,6,50,25,90,89,32,13,66,92
337528,57,76,6,63,15,38,59,65,7,80,39,19,64,92,45,5,12
337529,63,95,51,10,79,4,55,44,52,90,54,88,5,91,31,31,40
337530,24,22,18,7,21,48,73,23,47,39,66,13,11,79,41,94,59
337531,18,5,57,80,44,60,59,68,63,30,71,23,18,54,8,46,55
337532,67,2,17,97,96,73,60,13,80,13,83,98,44,9,61,18,98
337533,37,54,84,29,28,82,82,92,47,19,6,12,25,87,97,40,61
337534,65,17,76,70,35,58,51,2,81,3,85,85,26,14,31,56,90
337535,55,36,85,72,57,17,31,80,4,31,7,91,40,40,95,15,82
337536,62,68,98,58,19,28,39,10,7,55,86,93,76,1,79,54,93
337537,16,82,24,33,36,89,53,50,15,91,60,92,5,95,61,62,97
337538,22,9,73,9,20,32,40,3,55,38,98,50,65,46,22,46,22
337539,26,90,72,50,71,49,88,76,54,42,56,61,0,98,5,83,32
337540,91,30,83,73,42,87,30,32,40,71,81,90,71,8,32,96,80
337541,20,51,4,45,37,78,47,61,96,63,25,78,65,0,3,39,40
337542,42,3,7,27,5,22,20,37,34,48,75,54,26,13,34,90,98
337543,36,20,65,23,17,33,51,86,20,78,75,8,3,35,2,3,15
337544,39,14,53,60,9,88,63,44,52,85,9,91,45,64,67,55,69
337545,39,17,53,61,21,74,30,96,59,79,7,42,72,81,22,25,29
337546,24,18,55,43,28,42,19,95,25,16,1,75,82,88,4,97,20
337547,82,79,2,29,17,28,26,96,77,79,1,97,1,79,24,52,92
337548,71,44,52,65,19,21,8,45,55,36,87,21,38,83,61,21,7
337549,44,40,18,13,2,41,45,69,11,79,34,47,35,10,9,76,9
337550,60,45,84,68,40,86,71,28,5,74,36,46,45,90,4,56,54
337551,37,27,62,27,8,31,14,57,28,48,10,0,40,96,61,73,14
337552,44,25,20,39,66,25,88,39,60,85,30,6,19,46,83,7,3
337553,17,73,78,16,63,64,54,12,97,6,22,43,12,8,73,13,72
337554,32,34,95,7,80,74,32,18,43,37,80,9,35,65,69,44,5
337555,35,3,18,5,59,16,8,21,61,31,18,0,6,94,3,20,66
337556,85,42,61,15,92,62,32,59,38,88,72,50,45,25,83,78,72
337557,83,14,50,26,91,3,94,6,66,7,23,64,87,59,65,9,67
337558,72,89,84,81,98,65,41,83,99,80,80,20,86,44,57,56,82
337559,5,57,14,81,93,15,11,39,20,14,89,38,18,1,81,5,60
337560,31,10,2,72,23,80,36,51,87,15,92,4,24,96,82,61,5
337561,26,90,61,98,83,95,69,2,33,18,3,76,26,53,83,29,12
337562,99,16,64,45,44,86,55,84,62,1,84,2,76,93,81,55,80
337563,37,97,63,58,87,45,37,28,33,9,59,29,57,21,36,33,87
337564,16,29,21,19,19,92,11,78,20,93,47,96,5,42,91,81,33
337565,86,77,43,61,48,74,35,62,26,32,1,0,24,38,86,47,86
337566,88,48,23,76,1,22,74,33,34,75,1,30,46,47,74,2,53
337567,50,78,70,66,29,50,18,39,10,76,38,46,53,66,82,93,10
337568,68,94,30,40,81,62,87,97,75,22,15,48,79,74,5,7,19
337569,56,51,40,79,39,81,35,22,18,37,5,88,59,28,59,55,60
337570,13,35,75,55,72,8,28,50,62,90,50,88,48,70,6,55,88
337571,76,88,91,77,20,85,23,17,20,2,6,76,21,53,13,50,22
337572,99,47,17,65,79,25,82,51,27,86,27,44,74,52,13,24,56
337573,10,25,5,98,89,85,53,31,70,87,78,62,92,7,66,52,4
337574,93,12,39,92,82,84,53,68,56,45,38,59,5,51,78,53,61
337575,46,63,70,89,64,36,3,55,0,70,54,7,29,19,86,34,21
337576,80,55,81,3,83,48,59,83,62,14,72,30,85,3,21,4,65
337577,21,33,76,93,43,33,6,70,62,87,19,10,52,71,59,39,5
337578,15,31,68,26,77,39,92,25,50,98,20,18,68,27,50,25,74
337579,27,48,49,11,6,58,60,73,89,62,0,75,31,96,41,84,43
337580,45,97,34,98,61,93,62,42,8,34,34,97,1,10,45,58,41
337581,79,75,64,65,68,86,6,35,98,94,52,70,42,44,93,69,80
337582,61,91,83,36,11,61,68,27,15,98,70,92,52,38,38,59,91
337583,74,10,24,62,54,85,47,6,69,30,31,44,54,24,46,29,9
337584,46,28,8,36,14,15,75,69,70,26,51,2,64,11,91,1,43
337585,50,68,67,81,22,67,33,42,37,6,10,54,14,5,17,9,30
337586,63,9,16,5,8,42,79,24,99,93,27,48,30,5,16,7,44
337587,95,61,34,67,19,49,85,13,74,94,48,27,54,26,37,30,8
337588,8,24,87,10,4,98,65,66,28,83,81,93,43,73,13,53,71
337589,65,13,8,69,5,31,85,38,73,92,50,15,19,65,84,99,24
337590,66,75,36,97,61,18,82,16,23,36,35,88,17,58,77,75,32
337591,82,13,82,76,78,74,60,0,65,87,32,30,89,70,62,62,33
337592,66,7,73,69,3,75,16,66,74,73,1,1,31,51,79,40,33
337593,85,83,89,86,55,67,71,96,14,10,51,39,31,19,86,11,98
337594,8,63,18,80,36,1,55,84,67,39,77,75,16,42,23,67,5
337595,27,96,76,25,43,27,17,71,30,96,89,63,84,78,47,97,40
337596,83,31,33,60,56,90,79,68,33,23,95,54,4,3,75,37,15
337597,4,8,61,44,94,31,54,61,10,72,36,77,12,77,41,19,63
337598,99,74,47,11,6,9,40,37,86,31,47,39,13,9,83,18,42
337599,31,14,86,95,86,24,35,22,78,60,90,40,75,62,73,87,82
337600,84,18,12,77,41,3,73,76,56,61,34,11,80,82,27,74,97
337601,94,70,73,30,46,86,62,11,70,13,49,0,19,17,98,17,95
337602,9,56,18,24,8,56,40,37,74,8,49,45,2,82,32,41,64
337603,59,65,64,49,33,58,25,67,54,17,92,45,0,6,31,41,1
337604,48,46,94,53,24,56,26,27,6,67,43,78,37,1,47,97,81
337605,8,71,86,57,86,43,46,97,87,58,5,91,6,39,46,59,80
337606,59,92,95,99,82,61,67,80,7,60,23,32,50,66,55,91,95
337607,61,24,9,40,60,8,16,29,12,93,12,47,76,0,86,6,65
337608,10,27,72,54,51,14,86,53,71,56,76,2,84,93,63,77,45
337609,55,77,25,94,14,48,85,47,36,43,12,39,29,12,80,59,9
337610,2,64,40,39,8,74,36,40,93,47,90,7,63,86,50,46,15
337611,96,52,0,39,84,29,97,70,34,49,96,15,76,81,79,85,95
337612,18,24,86,94,75,82,41,92,22,8,66,89,66,98,16,82,7
337613,60,79,56,64,57,53,83,5,80,58,26,90,79,94,21,23,90
337614,7,94,28,72,25,23,21,68,51,57,12,84,24,98,89,16,59
337615,91,71,92,19,10,78,28,37,71,78,12,12,36,79,26,25,56
337616,44,80,15,16,55,40,75,5,32,79,77,29,31,50,10,15,99
337617,94,45,8,44,14,32,82,22,17,39,3,91,47,59,25,29,0
337618,70,56,95,54,55,41,72,31,26,1,26,55,66,3,96,55,98
337619,55,14,9,47,79,27,42,20,52,9,36,14,77,51,4,45,9
337620,21,79,92,18,71,88,17,29,63,27,98,3,65,89,99,5,29
337621,58,60,68,33,14,39,77,34,7,26,23,10,24,61,55,78,50
337622,28,70,95,0,34,17,73,7,23,76,76,46,50,67,8,69,76
337623,83,81,7,29,42,19,79,3,0,34,78,19,81,48,61,86,75
337624,0,69,64,62,29,68,91,3,89,98,43,15,6,53,59,22,36
337625,24,39,30,79,6,16,79,34,46,68,35,93,36,44,19,47,2
337626,20,91,55,25,74,36,59,26,5,51,30,95,15,83,87,16,93
337627,49,66,89,29,96,25,1,46,87,8,8,73,92,37,37,17,87
337628,0,30,1,13,56,81,96,91,74,14,20,9,47,44,65,40,33
337629,75,29,89,17,15,37,18,48,28,28,0,88,88,32,45,30,81
337630,85,78,8,96,22,38,83,42,20,42,92,21,5,10,25,8,63
337631,71,82,95,32,27,65,80,89,0,29,16,40,25,76,13,43,58
337632,89,7,2,1,45,1,84,64,23,74,14,43,36,40,70,51,4
337633,13,72,66,73,19,46,48,63,13,25,9,3,47,65,78,73,48
337634,58,37,41,85,5,55,95,5,85,16,99,13,28,36,50,8,29
337635,99,2,20,79,55,51,1,95,61,40,45,76,38,95,51,41,78
337636,13,68,45,25,18,51,30,41,56,10,4,76,35,38,92,23,52
337637,20,87,77,20,47,13,73,34,38,59,53,13,22,15,88,67,16
337638,87,80,38,60,28,90,78,29,32,14,98,98,64,13,97,16,2
337639,64,68,63,95,76,73,61,6,52,9,18,80,51,96,55,4,2
337640,40,81,31,14,29,93,24,83,96,26,57,63,70,59,32,57,84
337641,11,58,72,14,37,10,19,39,9,49,84,80,78,27,58,94,38
337642,23,33,37,12,43,81,42,13,34,8,39,5,75,35,82,78,59
337643,76,14,66,53,27,69,78,86,46,71,47,59,56,99,2,35,61
337644,44,98,35,46,92,77,50,46,24,51,9,22,41,0,94,62,63
337645,61,3,46,33,89,84,74,20,74,10,72,40,16,69,67,46,11
337646,55,48,54,63,53,35,73,52,30,36,46,67,99,3,38,22,28
337647,75,7,51,94,99,19,72,98,37,72,80,58,92,7,60,34,75
337648,9,77,31,41,70,82,16,24,44,77,88,0,79,58,71,98,51
337649,55,42,65,99,8,68,23,22,95,49,49,31,40,75,25,64,28
337650,88,42,23,21,30,79,15,66,56,0,68,61,29,47,53,98,72
337651,42,55,80,88,59,47,5,53,82,76,78,9,19,17,1,4,66
337652,35,81,62,47,1,47,47,4,49,67,84,83,49,59,28,25,53
337653,51,27,66,57,30,35,45,98,58,59,42,32,36,82,68,62,27
337654,2,47,24,0,17,11,51,74,80,16,2,40,62,65,98,43,65
337655,42,76,90,87,79,65,43,2,67,58,24,40,27,99,43,44,97
337656,39,94,34,85,88,56,54,59,77,68,51,73,11,98,57,79,69
337657,88,47,43,69,93,26,83,49,37,60,92,12,69,80,28,59,88
337658,7,22,6,0,28,28,55,35,3,96,59,45,19,58,84,5,32
337659,18,89,43,3,61,7,38,94,64,77,46,50,96,48,34,28,97
337660,1,2,2,74,78,9,34,46,59,53,93,82,66,69,55,67,75
337661,53,46,28,33,16,28,38,56,30,76,84,56,88,58,3,16,7
337662,15,5,37,80,72,74,40,16,96,47,77,76,82,1,67,44,66
337663,33,69,65,45,1,43,65,29,48,79,19,91,71,85,10,12,54
337664,1,47,47,90,58,96,37,62,19,49,6,66,7,78,45,77,20
337665,79,67,71,6,16,94,32,65,16,56,43,47,53,76,63,5,44
337666,64,3,86,33,37,73,66,81,0,5,6,73,78,90,34,60,72
337667,97,11,1,80,25,91,46,31,83,69,71,62,33,99,74,67,84
337668,9,58,23,97,67,82,12,47,61,70,55,62,14,21,66,23,88
337669,46,50,45,17,90,72,27,5,0,4,34,15,14,40,54,38,64
337670,0,50,48,83,56,17,43,70,37,80,53,56,85,54,64,3,89
337671,22,66,83,42,69,36,85,79,6,66,88,73,88,6,22,51,10
337672,9,70,74,27,50,72,13,58,10,98,35,5,1,40,39,7,62
337673,41,67,66,69,93,44,55,15,89,73,47,1,90,6,33,96,40
337674,38,57,32,53,19,15,43,85,60,51,69,21,12,51,34,18,5
337675,18,23,1,31,15,85,20,49,84,2,36,92,59,93,21,71,62
337676,33,90,37,89,54,25,72,35,34,55,46,18,16,34,59,81,16
337677,44,74,45,77,66,97,69,12,37,66,58,91,84,43,93,22,1
337678,83,37,83,40,19,75,16,55,83,19,90,23,94,78,28,69,50
337679,46,8,46,3,97,59,93,62,38,72,30,92,43,91,60,81,53
337680,50,88,42,47,26,29,47,8,41,27,39,47,10,25,6,68,59
337681,94,88,89,9,61,93,53,25,24,54,31,50,47,54,40,63,73
337682,78,80,82,6,31,9,53,70,82,73,43,93,53,83,1,91,91
337683,18,93,94,39,14,16,5,3,19,33,23,67,32,69,24,99,70
337684,11,62,72,55,47,64,49,99,85,81,3,95,84,79,77,46,48
337685,83,87,80,72,3,41,96,74,47,30,30,81,85,89,46,2,86
337686,8,90,10,43,53,10,51,2,41,67,57,95,70,81,58,3,52
337687,12,86,65,38,38,11,77,12,95,22,56,12,4,81,45,64,85
337688,62,48,41,28,96,59,4,45,82,3,45,53,83,91,8,76,84
337689,74,36,66,36,67,17,80,1,95,81,59,68,97,47,96,60,59
337690,10,35,5,84,91,37,15,66,99,87,22,14,59,69,70,66,88
337691,4,52,15,41,49,12,4,34,31,34,44,14,70,67,0,79,58
337692,20,16,39,10,95,32,61,31,53,1,90,25,42,2,41,88,49
337693,22,63,77,88,50,54,89,11,66,26,21,1,67,36,94,39,4
337694,29,56,7,68,2,14,78,88,21,7,42,21,0,97,58,73,74
337695,94,63,60,84,8,15,0,61,74,83,82,1,31,32,3,94,75
337696,94,84,31,70,75,6,25,7,87,18,50,28,20,30,72,94,61
337697,26,7,35,10,2,6,58,22,38,39,22,81,48,75,51,79,52
337698,85,31,8,71,41,44,84,8,42,64,59,92,34,65,4,13,69
337699,5,65,7,61,84,2,44,71,41,54,17,76,57,57,9,99,32
337700,76,51,42,34,82,82,45,49,87,47,41,11,50,37,27,81,19
337701,88,89,7,49,41,50,21,35,0,43,86,14,13,6,43,82,69
337702,36,1,81,15,21,47,11,83,13,66,58,13,78,76,73,0,87
337703,96,57,61,89,85,63,73,84,11,77,69,56,43,26,50,5,29
337704,40,74,83,80,84,82,37,8,55,58,23,42,2,4,76,62,92
337705,66,36,87,31,5,85,7,59,32,50,16,95,79,86,18,77,52
337706,44,76,97,2,58,36,61,92,69,86,81,74,82,54,81,64,18
337707,37,68,38,21,39,29,73,63,48,44,4,35,25,96,49,60,17
337708,85,39,92,23,35,5,56,0,86,39,87,38,33,74,52,83,85
337709,15,12,28,53,76,79,59,3,59,75,1,83,90,17,39,99,80
337710,94,79,20,2,47,34,72,95,96,44,17,97,79,22,47,66,54
337711,85,6,82,18,18,26,96,98,21,10,2,38,7,36,56,94,13
337712,29,79,80,31,15,96,4,24,42,37,43,12,47,14,87,51,99
337713,58,97,18,61,27,11,69,52,49,4,61,51,48,31,37,39,29
337714,73,38,83,76,48,66,40,56,53,68,41,23,45,57,53,61,10
337715,22,92,43,95,72,2,56,73,42,84,83,27,63,52,53,78,7
337716,34,71,28,30,65,77,42,78,50,64,3,31,14,17,38,97,79
337717,56,37,8,47,65,3,67,92,88,64,39,56,80,11,19,43,72
337718,75,82,20,39,1,8,51,45,30,78,11,82,20,72,32,15,21
337719,17,81,59,40,16,49,56,1,30,35,94,21,10,96,70,89,53
337720,17,84,31,85,44,26,45,38,9,57,65,79,58,33,23,65,34
337721,95,34,51,99,58,10,93,8,87,7,64,71,13,95,81,6,51
337722,81,95,54,50,89,65,14,6,43,84,4,41,43,38,30,54,62
337723,34,93,17,22,87,74,43,54,75,19,64,34,41,77,88,67,56
337724,51,66,41,70,18,30,88,3,86,99,12,70,19,33,85,7,40
337725,70,48,21,94,34,76,25,94,47,72,50,35,33,3,88,58,18
337726,67,39,59,9,16,99,95,5,69,81,22,94,37,45,6,32,54
337727,27,89,96,23,44,28,63,99,17,19,42,93,46,39,69,55,37
337728,33,67,43,44,49,97,68,69,10,15,3,55,49,62,47,99,87
337729,7,30,17,72,22,41,5,51,40,27,79,8,35,91,34,61,28
337730,35,33,62,45,59,98,25,93,65,16,13,19,56,86,1,46,41
337731,14,31,73,45,41,29,18,51,0,68,68,4,99,87,87,75,15
337732,51,16,16,99,95,91,93,32,63,87,81,76,3,87,94,56,8
337733,42,9,70,65,8,92,36,26,50,5,66,95,68,53,17,1,43
337734,83,0,97,31,0,84,94,27,56,15,16,63,30,71,2,5,89
337735,41,61,56,14,79,5,17,43,76,66,12,11,37,64,54,92,75
337736,90,60,33,77,50,58,5,9,91,82,55,55,40,43,58,36,82
337737,88,32,26,65,38,81,39,40,85,31,66,40,49,39,57,50,62
337738,66,69,36,33,94,56,75,62,84,27,98,68,84,2,22,16,43
337739,71,72,87,37,96,14,72,50,85,52,4,59,46,99,78,19,70
337740,2,60,19,55,21,19,22,32,22,51,58,4,74,21,67,9,10
337741,36,62,78,56,4,4,96,39,59,67,61,59,44,5,11,39,90
337742,72,58,32,78,22,82,89,58,14,97,36,56,48,67,76,83,26
337743,25,48,3,39,46,6,21,49,29,7,64,1,7,37,60,33,10
337744,68,42,22,33,98,69,21,24,39,29,7,72,71,70,41,13,6
337745,95,32,10,18,8,41,4,51,2,56,97,40,47,67,91,14,85
337746,58,87,54,69,43,17,60,1,26,20,84,1,25,6,5,84,10
337747,18,36,95,29,91,70,36,82,93,36,57,34,42,16,54,45,51
337748,29,51,70,98,90,57,11,58,52,57,47,49,66,28,80,11,80
337749,22,76,73,42,99,80,86,48,34,1,68,42,54,53,50,77,0
337750,91,37,23,61,25,61,26,57,39,32,98,10,66,36,96,84,7
337751,8,1,40,11,60,26,86,69,29,90,86,98,24,1,64,96,83
337752,98,90,33,77,75,93,31,20,2,8,94,66,93,41,50,16,67
337753,58,72,72,72,26,30,71,69,18,2,43,19,7,96,49,23,64
337754,12,12,29,76,21,35,2,19,94,76,3,8,79,61,49,23,9
337755,59,20,88,82,10,22,71,15,54,42,52,58,42,45,15,59,25
337756,60,76,97,41,68,35,40,35,97,42,30,86,68,37,52,65,82
337757,73,52,90,85,42,73,49,6,41,5,43,95,52,46,50,93,32
337758,8,83,28,18,44,38,50,30,69,49,49,42,29,0,55,99,61
337759,40,77,92,42,8,39,90,62,99,11,69,24,79,28,33,43,82
337760,26,59,2,47,29,86,65,59,98,42,60,99,65,9,23,9,73
337761,80,33,24,34,55,1,48,3,92,13,75,85,98,40,42,81,76
337762,88,78,26,12,91,14,74,53,70,41,56,49,61,78,4,90,46
337763,76,71,95,18,75,97,59,76,59,74,22,98,8,30,28,96,81
337764,87,72,4,96,54,60,72,31,68,86,11,7,27,76,56,6,97
337765,20,19,40,32,12,57,14,61,25,87,93,69,11,73,72,27,30
337766,58,35,17,80,26,21,20,56,87,96,43,16,88,55,85,71,61
337767,65,21,80,65,90,35,94,19,83,17,55,88,2,24,65,37,41
337768,91,38,5,7,93,71,42,5,74,59,41,64,11,79,43,41,80
337769,54,68,78,29,80,45,80,95,33,98,21,73,71,79,9,36,91
337770,89,32,44,16,55,69,60,57,28,77,59,70,95,10,37,48,25
337771,10,38,19,85,74,57,60,20,72,27,68,13,46,15,91,14,9
337772,54,40,96,59,65,70,77,73,40,71,49,11,59,90,27,32,91
337773,76,27,7,70,16,35,73,15,93,16,46,18,21,40,62,54,6
337774,4,64,84,40,7,48,53,63,92,99,15,20,34,68,18,84,73
337775,93,83,53,8,10,61,68,76,77,94,75,38,72,15,40,24,91
337776,33,82,65,48,82,62,83,86,20,65,65,72,58,14,73,40,0
337777,45,97,35,90,11,24,58,62,19,72,84,46,81,88,28,39,3
337778,42,9,70,85,60,81,1,28,74,81,87,71,30,30,37,70,1
337779,58,40,73,60,34,51,59,52,84,97,78,28,54,35,33,82,37
337780,52,46,9,39,45,43,27,67,76,85,3,28,75,80,41,17,88
337781,58,56,52,16,81,89,43,51,80,55,2,78,2,42,96,14,31
337782,48,42,22,43,13,3,24,4,20,52,23,78,23,98,79,17,11
337783,65,57,70,92,18,43,25,90,96,91,49,60,74,79,90,96,48
337784,90,48,50,11,76,94,11,44,96,28,99,18,74,18,11,83,38
337785,39,74,48,62,94,91,3,56,58,32,95,2,75,94,87,75,19
337786,26,18,64,19,25,6,40,23,12,45,60,71,24,48,52,49,45
337787,16,21,19,30,18,98,85,5,63,8,8,58,18,33,4,36,16
337788,19,64,80,84,20,5,46,10,97,99,51,66,33,28,61,84,12
337789,50,77,62,14,32,62,76,59,68,5,60,38,11,67,13,99,95
337790,99,81,28,27,55,67,14,46,37,34,75,89,32,95,20,23,73
337791,60,89,93,26,83,99,57,47,96,1,52,4,52,47,16,60,24
337792,43,65,71,52,7,85,45,97,56,77,46,95,69,47,59,82,38
337793,51,87,36,36,45,26,66,18,7,32,34,3,47,32,9,71,86
337794,92,33,91,28,54,30,27,24,38,43,52,1,98,29,53,79,30
337795,98,2,80,71,16,92,71,3,83,42,54,9,81,98,50,64,66
337796,18,4,9,88,74,64,56,30,50,28,9,9,3,96,99,99,48
337797,38,62,76,24,39,88,41,67,54,64,91,65,16,2,37,86,71
337798,73,30,83,95,92,42,9,81,91,7,32,38,7,10,2,29,44
337799,85,51,31,57,74,98,99,50,61,73,14,32,14,74,41,56,31
337800,75,1,85,45,82,65,84,52,71,79,49,54,9,58,79,5,58
337801,59,79,22,55,71,60,50,70,14,32,46,87,74,61,78,46,70
337802,64,14,26,30,40,79,18,90,82,8,22,25,59,25,43,11,14
337803,54,45,38,30,4,64,21,2,69,58,8,88,93,59,70,29,14
337804,39,35,33,34,87,74,1,42,78,6,14,47,11,38,22,11,80
337805,25,36,73,94,43,54,70,48,20,12,21,92,48,83,29,98,34
337806,94,72,96,88,41,21,89,23,58,11,48,6,58,83,68,4,45
337807,83,52,39,58,80,31,66,57,96,40,8,37,59,35,5,8,61
337808,63,3,69,31,22,16,32,1,86,52,47,90,34,10,50,39,11
337809,99,31,45,71,60,44,98,70,46,24,33,0,79,1,93,54,23
337810,39,94,44,71,75,4,51,77,12,50,35,51,86,46,34,66,32
337811,26,66,0,60,76,20,31,86,54,31,87,42,58,29,54,72,90
337812,4,33,94,89,68,12,87,12,69,70,90,31,92,29,96,12,68
337813,86,71,48,51,47,97,4,48,56,14,58,86,36,89,98,48,64
337814,91,90,45,72,47,97,73,18,50,16,29,32,78,0,70,71,45
337815,77,64,64,44,98,25,98,9,72,61,16,53,48,28,91,26,20
337816,95,21,99,24,79,49,8,1,39,72,91,50,85,92,35,2,79
337817,77,17,53,55,9,43,68,48,87,77,16,82,20,22,33,72,52
337818,96,40,58,61,14,24,54,70,83,77,88,6,84,55,93,98,64
337819,30,82,67,61,6,36,67,99,62,31,52,90,46,28,49,98,32
337820,80,97,60,4,64,34,53,74,3,36,4,21,22,27,85,81,33
337821,20,77,47,6,85,73,60,76,85,92,59,53,94,65,61,56,7
337822,5,59,3,7,12,10,1,87,6,77,0,94,59,28,68,16,48
337823,92,43,39,89,66,92,38,55,65,27,82,17,85,46,4,96,89
337824,95,90,46,68,39,84,33,98,3,31,30,92,62,67,52,14,84
337825,26,8,66,40,39,12,75,44,91,82,14,36,5,38,31,88,64
337826,6,98,49,4,30,6,62,56,15,87,78,28,91,90,40,46,80
337827,19,7,91,9,13,41,27,75,9,28,20,3,25,38,42,88,47
337828,76,53,86,89,15,10,53,36,27,51,72,55,48,70,92,54,61
337829,86,77,81,78,23,26,46,91,80,2,60,12,30,62,61,80,65
337830,61,88,58,9,66,48,15,24,43,0,38,12,16,18,38,49,2
337831,2,36,25,56,49,95,48,69,42,3,16,30,18,94,0,14,83
337832,96,2,71,47,2,66,75,94,91,98,27,75,57,91,44,16,25
337833,0,66,46,86,82,46,40,49,16,93,64,75,83,17,85,53,24
337834,71,78,28,32,13,42,56,18,84,71,1,83,68,22,98,78,28
337835,41,30,41,55,49,22,47,20,47,75,35,86,32,76,13,89,65
337836,62,32,28,69,16,18,42,19,99,96,66,22,38,32,52,80,51
337837,24,27,74,48,1,3,69,58,85,94,50,5,72,22,65,88,23
337838,82,8,10,7,84,64,32,13,76,17,72,78,74,60,1,79,9
337839,7,15,27,26,64,40,30,25,63,37,76,55,35,91,44,58,94
337840,89,74,11,10,66,59,37,82,42,36,84,24,87,47,8,37,43
337841,21,89,84,12,12,18,9,57,68,61,33,9,3,16,85,75,96
337842,24,97,26,69,16,70,55,7,70,62,90,90,35,27,95,47,43
337843,64,1,89,11,45,97,15,96,31,33,98,6,13,78,38,25,38
337844,45,44,90,20,70,9,40,18,48,21,6,50,34,68,35,26,10
337845,46,52,92,17,78,66,46,22,0,92,85,10,84,78,42,0,89
337846,9,93,87,38,37,21,40,55,46,42,21,61,36,22,52,42,70
337847,99,38,55,89,73,28,31,49,5,94,61,40,88,19,20,44,50
337848,62,59,93,66,12,63,49,24,44,76,24,42,12,73,67,31,1
337849,11,0,46,98,99,78,28,52,34,84,43,21,77,81,18,54,23
337850,82,29,58,45,14,86,74,26,95,82,77,44,91,13,76,31,40
337851,96,12,49,98,69,69,10,49,4,19,76,70,78,85,75,61,24
337852,44,15,81,3,39,59,31,93,11,28,29,14,58,89,63,21,18
337853,54,44,12,49,97,30,33,7,18,40,46,90,70,1,8,3,27
337854,24,95,85,13,79,32,44,69,32,86,39,98,93,92,6,54,26
337855,81,55,24,10,30,4,70,75,65,63,29,76,45,81,67,2,63
337856,48,67,95,40,97,24,11,52,71,9,65,37,29,20,55,90,57
337857,29,98,2,68,91,78,26,85,95,38,70,19,57,14,68,19,73
337858,84,60,65,86,62,27,19,74,45,37,53,21,98,30,84,5,8
337859,69,94,96,53,12,77,1,9,11,85,46,62,3,55,38,29,91
337860,40,81,28,29,20,3,86,36,91,57,80,87,80,84,76,54,67
337861,65,56,50,47,20,79,36,4,51,28,46,20,90,31,96,44,37
337862,83,10,61,93,88,8,71,41,36,80,11,82,46,48,5,10,18
337863,15,50,24,20,27,49,27,64,31,37,12,60,81,21,57,91,5
337864,65,64,82,27,12,21,30,24,9,92,90,93,66,52,58,47,83
337865,73,93,31,97,59,64,91,79,94,66,37,83,9,49,15,34,81
337866,46,43,6,13,93,0,0,80,55,48,92,85,54,34,5,7,0
337867,59,8,98,33,44,37,46,87,50,83,64,97,48,46,52,97,46
337868,13,98,88,59,77,93,38,73,63,27,58,44,23,93,45,36,95
337869,52,24,48,0,36,11,53,76,83,90,40,0,96,92,55,74,5
337870,3,27,11,18,77,63,58,0,52,94,1,79,67,41,8,12,35
337871,24,59,61,63,92,98,22,70,97,17,44,40,22,13,82,80,64
337872,69,76,65,91,44,7,15,8,61,2,77,88,19,89,2,36,30
337873,40,63,71,0,15,91,54,32,19,60,92,18,77,82,46,62,53
