4404,54,7,24,53,16,76,80,42,54
497,64,55,90,10,11,91,76,42,13
5356,47,48,97,38,92,33,53,42,62
878,92,85,89,33,71,28,33,42,38
8908,51,90,15,93,67,61,9,42,68
3325,8,3,91,6,86,53,48,42,90
2455,33,82,31,81,71,67,77,42,92
2921,56,78,49,86,21,42,11,42,85
247,90,82,60,62,28,35,91,42,0
4861,43,36,32,61,44,37,74,42,80
1544,38,78,40,85,64,89,57,42,92
5557,9,3,35,7,36,43,16,42,47
8351,62,33,91,52,59,54,52,42,94
393,26,8,11,56,5,16,26,42,45
6656,47,77,78,67,61,89,97,42,83
5033,2,2,81,56,68,58,51,42,11
3486,99,95,62,5,38,68,25,42,36
305,83,8,13,76,24,30,54,42,88
5114,42,1,88,43,93,67,62,42,73
5116,59,90,75,2,14,13,87,42,15
5793,88,55,39,56,1,47,6,42,4
3868,63,20,8,78,20,68,20,42,1
3529,17,88,84,0,79,68,98,42,27
3816,33,9,77,97,93,77,3,42,2
9379,91,84,24,71,58,32,87,42,53
5465,38,71,58,65,24,9,19,42,12
1644,1,5,36,50,10,17,35,42,16
9163,70,38,76,98,84,4,54,42,52
6256,7,77,3,94,62,56,14,42,55
374,60,99,8,93,33,17,37,42,20
5944,2,57,70,34,92,34,62,42,35
5023,89,6,82,8,36,47,81,42,73
8756,97,91,58,75,9,4,13,42,34
8532,78,50,79,76,54,82,40,42,68
1461,40,13,78,26,4,55,87,42,6
4163,76,91,95,49,2,60,78,42,82
2438,26,61,1,20,94,15,25,41,92
548,98,45,85,21,92,72,93,41,18
2276,44,2,67,6,64,80,78,41,28
1322,79,77,33,82,19,53,7,41,56
765,62,66,58,96,45,47,81,41,25
7645,51,53,9,45,27,78,47,41,7
5016,32,90,47,24,64,36,17,41,99
7860,95,48,94,84,83,52,51,41,98
424,0,6,70,96,68,42,41,41,60
6321,29,38,86,38,9,6,4,41,19
9185,86,33,89,68,91,97,51,41,83
6777,70,10,76,18,65,51,6,41,27
6206,96,96,11,10,60,43,80,41,7
7967,46,15,34,8,1,48,74,41,11
2280,50,1,3,27,68,15,19,41,13
2117,29,89,99,28,31,95,61,41,19
7351,75,29,11,4,13,62,76,41,66
5135,49,10,87,35,3,89,36,41,26
5240,45,5,60,3,21,88,37,41,65
1039,39,76,48,99,24,59,8,41,99
81,1,5,62,69,42,29,97,41,79
4484,86,14,18,26,63,51,59,41,42
2134,69,38,34,79,4,16,87,41,31
816,24,48,28,42,56,40,60,41,76
6541,41,10,18,12,45,78,19,41,4
6153,32,23,13,99,84,87,92,41,96
983,71,61,53,20,42,13,84,41,55
5213,24,38,16,81,72,92,17,41,59
6167,52,19,77,49,67,26,31,41,92
7762,19,26,80,71,34,99,69,41,96
8680,84,91,41,68,56,54,71,41,49
2311,32,32,21,93,50,5,48,41,39
47,92,86,33,89,29,77,44,41,31
8720,8,75,53,68,62,86,19,41,74
9023,84,69,78,74,49,29,86,41,53
6258,39,64,55,77,46,79,58,41,80
5315,19,81,81,80,14,8,76,41,1
8869,95,75,62,13,8,15,58,41,71
4517,73,30,49,24,1,27,79,41,2
3837,63,67,6,0,67,69,32,41,56
9787,31,12,25,78,75,43,29,41,82
3244,87,68,71,41,33,30,61,41,96
3845,37,16,95,24,48,81,70,41,42
7908,87,77,45,10,14,66,93,41,7
3971,30,9,88,97,80,12,94,41,19
9518,70,8,95,33,3,53,98,41,9
8360,82,80,49,15,88,42,97,41,26
1695,91,9,15,8,40,13,20,41,57
6373,52,5,73,21,97,9,9,41,96
5095,43,40,39,26,40,56,80,41,9
9274,35,62,64,68,12,15,75,41,28
8269,29,73,99,71,51,99,1,41,3
7900,44,2,79,17,71,36,61,41,55
2694,17,57,26,55,99,7,31,41,3
6652,75,64,21,7,77,25,76,41,14
3360,55,2,70,2,0,0,72,41,58
8857,34,7,14,69,93,8,12,41,71
8237,0,50,63,15,11,22,5,41,40
4850,41,13,58,25,42,89,60,41,40
9303,78,8,74,60,15,7,96,41,90
332,26,28,39,3,89,37,47,41,31
7840,98,70,53,37,13,25,57,41,80
8634,32,17,91,74,15,24,76,41,43
69,48,71,60,12,40,23,4,41,59
4130,87,90,79,83,40,40,83,41,61
1622,23,38,23,60,40,12,10,41,40
9854,77,19,80,6,21,32,25,41,17
9326,78,93,52,59,22,22,81,41,15
2885,2,16,84,2,66,9,38,41,25
8080,74,38,35,33,22,10,74,41,23
3084,20,23,2,72,22,99,81,41,66
4261,10,1,69,2,34,95,6,41,99
4423,58,20,36,3,22,26,10,41,26
9504,4,94,55,91,4,3,8,41,66
747,20,2,81,15,85,81,22,41,66
9453,48,55,78,33,37,67,37,41,74
7617,83,73,2,1,85,48,75,41,26
8098,53,25,91,17,14,22,91,41,2
1951,2,1,13,89,73,1,77,41,19
2899,89,91,64,80,42,1,14,41,74
707,6,2,39,58,49,2,29,41,26
7223,42,76,38,64,48,41,0,41,84
5895,20,45,85,16,19,91,42,41,47
4218,78,27,86,69,65,81,83,41,37
2660,25,10,28,46,85,96,30,41,34
9322,7,86,29,11,72,48,2,41,48
2932,79,9,14,69,82,7,47,41,65
4409,28,5,24,11,93,71,1,41,57
5537,40,80,68,29,37,34,25,41,25
8170,64,76,60,56,49,62,72,41,42
4688,35,15,19,51,80,68,56,41,58
4227,59,91,90,93,86,13,20,41,31
8914,27,78,39,95,10,60,99,41,33
855,14,74,53,87,53,68,77,41,73
5580,81,6,37,89,1,84,12,41,65
1670,20,54,46,29,36,50,63,41,4
7585,96,20,17,70,56,60,84,41,77
6952,27,52,3,6,37,33,35,41,25
7610,91,96,44,2,97,10,80,41,99
5783,54,23,89,77,22,0,21,41,9
1216,51,56,50,17,92,17,62,40,23
8772,18,10,79,32,90,20,34,40,73
6278,67,26,17,17,3,43,93,40,62
4552,2,6,47,70,75,14,17,40,85
9761,0,32,97,91,52,88,78,40,53
6721,18,87,49,35,18,16,71,40,12
3311,2,27,10,59,19,77,35,40,61
1537,88,52,42,52,41,40,15,40,69
9918,71,10,6,9,91,28,56,40,79
5434,23,40,32,39,64,80,97,40,38
675,22,86,90,94,13,10,52,40,52
5210,16,81,50,20,36,79,21,40,83
7387,31,34,97,6,30,52,48,40,74
1027,99,84,42,75,38,1,52,40,22
5309,49,19,21,3,72,59,18,40,7
7812,32,41,97,39,17,6,25,40,53
7077,96,30,28,1,78,80,53,40,38
4832,3,9,56,80,96,83,46,40,58
7576,96,56,61,91,68,49,56,40,53
8058,36,7,94,83,74,14,73,40,56
6425,83,10,90,57,18,86,63,40,76
1012,60,88,12,6,16,22,27,40,85
3355,91,19,91,74,1,20,71,40,10
8657,87,65,37,14,31,55,35,40,21
5536,92,42,21,0,60,59,51,40,5
3353,58,1,49,52,3,9,47,40,10
6427,37,53,70,12,73,42,22,40,74
824,97,18,67,43,1,59,32,40,81
7039,82,70,68,61,3,67,29,40,51
9242,0,76,10,60,61,18,64,40,4
2507,49,95,66,96,55,74,49,40,75
9523,97,70,46,51,2,81,70,40,7
923,65,85,68,22,51,64,62,40,91
1651,53,47,86,30,28,84,33,40,84
6665,67,87,28,71,1,38,98,40,26
1127,96,13,80,10,22,34,28,40,6
32,58,40,45,55,75,25,38,40,52
2732,41,63,17,86,70,16,6,40,7
6064,65,88,38,27,68,9,61,40,87
4067,32,92,68,11,88,77,57,40,75
4164,15,98,99,64,16,66,97,40,64
864,30,79,39,76,69,82,35,40,36
9774,5,39,37,46,54,70,68,40,59
4684,10,56,13,85,41,84,18,40,91
3437,35,15,79,28,22,23,84,40,9
9910,43,29,35,78,83,88,5,40,78
9171,70,96,80,25,42,83,3,40,23
1510,17,28,16,97,92,69,23,40,91
2697,48,21,91,27,16,95,1,40,31
8336,8,84,46,86,79,16,75,40,97
4808,94,97,82,90,74,93,57,40,60
1492,54,14,97,42,17,56,19,40,79
7694,83,35,27,58,23,85,29,40,14
4960,3,70,69,56,36,60,95,40,35
1324,80,96,56,99,31,69,17,40,94
5047,5,74,60,32,99,5,43,40,92
9391,68,4,73,57,0,3,99,40,32
6161,57,65,26,94,26,79,45,40,51
2334,66,27,38,11,57,41,54,40,79
701,3,57,28,24,58,78,87,40,94
6807,77,50,87,80,72,7,99,40,92
2443,49,35,0,18,61,40,96,40,97
695,75,7,67,56,36,47,53,40,37
5607,9,58,26,40,14,66,25,40,42
2442,25,55,39,46,4,63,29,40,73
3821,37,42,0,20,49,87,95,40,18
2728,45,30,51,24,54,71,65,40,14
7370,90,48,2,96,4,66,10,40,90
9415,58,49,39,66,74,56,82,40,7
3578,4,59,46,46,43,17,92,40,35
2875,63,43,32,59,13,97,92,40,54
5354,23,69,28,93,84,54,7,40,34
7760,29,75,28,90,35,44,89,40,32
9512,77,50,99,96,61,47,7,40,8
4573,31,55,19,29,47,96,39,40,84
7242,61,98,69,52,37,72,97,40,56
6746,22,7,22,99,71,93,63,40,56
4740,70,22,73,72,27,22,25,40,10
2681,16,86,42,40,0,89,35,40,82
1222,4,61,32,15,92,92,91,40,17
9807,82,61,68,87,67,96,4,40,49
5059,18,27,41,9,91,59,92,40,90
3671,34,63,85,33,7,20,52,40,51
7792,37,90,78,40,74,50,82,40,76
268,51,78,74,26,81,42,90,40,32
5996,37,77,32,73,7,13,77,40,24
5479,72,68,64,95,7,54,37,40,17
5034,36,5,24,74,55,34,38,40,54
9908,67,24,26,77,32,95,8,40,34
1347,62,70,80,8,82,56,12,40,76
1625,64,7,75,81,29,30,80,40,65
7277,20,8,60,75,29,79,84,40,54
2022,9,8,89,70,29,59,58,40,39
7094,26,50,57,95,81,8,22,40,52
4383,95,87,75,65,49,64,47,40,89
4137,35,82,76,9,85,50,91,40,46
1460,65,29,44,54,97,11,18,40,2
6182,13,47,54,2,17,48,74,39,25
4906,17,76,20,8,23,63,59,39,90
6631,29,83,88,49,35,75,89,39,13
7179,79,93,18,61,2,9,64,39,51
515,57,82,9,72,94,51,4,39,33
4299,67,78,0,33,28,46,76,39,48
3321,20,18,96,69,51,30,20,39,56
7349,30,37,35,20,83,12,81,39,19
910,12,21,95,3,9,62,4,39,55
6609,91,57,2,91,63,69,65,39,76
2911,58,22,91,34,28,26,70,39,20
3650,59,31,80,65,86,79,60,39,72
6554,22,18,13,9,75,6,30,39,25
3073,76,62,89,35,87,37,85,39,45
3313,79,32,8,47,97,12,95,39,91
8743,84,17,37,97,12,14,4,39,22
2529,19,54,82,6,4,60,55,39,60
1881,38,93,62,13,28,18,29,39,30
3338,61,94,78,60,24,7,6,39,92
9530,22,82,29,89,39,43,84,39,25
1610,37,89,33,22,93,80,73,39,71
7150,5,55,31,72,81,51,25,39,14
1028,13,6,64,70,53,53,23,39,93
9851,19,38,91,89,42,38,60,39,36
8951,55,43,9,27,59,14,76,39,99
451,30,58,23,3,88,91,20,39,29
981,80,66,47,10,38,32,95,39,3
2965,16,9,18,41,20,52,97,39,69
3468,21,23,1,30,88,47,93,39,70
8312,31,58,14,89,76,16,40,39,95
2912,85,93,8,0,99,22,94,39,39
438,55,64,32,89,29,77,54,39,94
1705,31,73,14,6,60,40,51,39,77
3526,47,64,23,92,69,29,59,39,84
8048,30,79,31,80,24,25,48,39,39
3751,78,85,19,99,93,21,37,39,82
3870,55,46,0,21,58,80,12,39,72
9324,58,31,40,44,5,57,87,39,54
8788,69,88,76,3,11,24,95,39,77
474,36,81,14,19,20,89,87,39,36
2474,24,2,14,41,36,53,43,39,28
3374,17,42,28,35,83,94,69,39,83
9429,93,33,85,40,42,66,67,39,67
6335,44,37,20,15,55,87,21,39,10
5302,77,91,64,40,25,10,68,39,46
9308,49,97,57,38,82,43,11,39,19
230,33,91,83,73,60,58,56,39,15
3550,44,47,68,72,3,68,78,39,83
4489,63,41,59,31,66,14,4,39,54
9574,24,14,6,33,5,54,10,39,86
3624,25,55,50,16,84,25,37,39,27
3045,15,61,0,61,56,34,84,39,92
5656,54,97,45,78,41,55,32,39,7
833,30,25,24,16,53,6,17,39,93
8993,50,81,88,44,39,5,46,39,55
4961,6,88,19,0,25,78,3,39,58
2883,21,92,82,86,66,52,43,39,21
6895,92,2,91,13,78,5,61,39,73
3138,18,69,64,81,60,83,57,39,93
2004,35,83,72,42,21,69,32,39,53
1283,39,34,55,37,56,66,94,39,28
3510,41,6,59,91,73,52,93,39,6
3990,75,18,82,66,10,58,35,39,73
4983,33,90,36,10,52,25,46,39,20
4649,23,35,15,95,13,43,87,39,12
6874,56,2,61,34,75,31,24,39,21
6876,83,61,68,59,21,84,21,39,25
2879,26,99,37,25,53,17,84,39,60
1778,78,86,18,92,44,17,5,39,68
7807,61,71,69,78,52,26,78,39,58
3822,16,14,60,75,76,98,94,39,18
8645,69,34,13,56,81,60,26,39,39
1459,62,6,74,8,4,37,21,39,47
9201,15,96,57,73,46,36,85,39,68
9176,60,46,45,99,87,21,95,39,78
1956,56,67,56,0,60,89,72,39,73
8148,84,85,37,44,31,2,53,39,68
2294,75,79,61,43,82,96,77,39,27
3640,80,90,42,50,77,32,25,39,16
1614,71,34,82,83,55,87,76,39,83
3614,5,82,5,81,72,11,8,39,11
5667,23,39,65,60,53,63,2,39,53
5313,56,56,16,72,24,80,57,39,48
6377,52,2,9,95,1,33,37,39,33
8018,73,9,51,63,46,42,61,39,18
1022,86,71,55,18,25,72,31,39,98
5825,58,68,94,65,38,66,80,39,26
6981,42,15,39,43,75,96,94,39,47
5238,96,23,23,35,34,17,19,39,83
4530,27,0,10,77,13,92,0,39,87
4533,67,15,28,13,47,52,95,39,99
2512,44,65,78,61,74,16,86,39,18
7719,2,6,24,36,8,35,97,39,97
2095,3,59,14,39,87,59,28,39,82
3969,28,84,18,30,96,5,62,39,6
9427,33,81,54,80,36,97,46,39,99
376,7,85,65,42,53,18,36,39,25
1086,21,26,61,40,2,69,87,39,64
1504,50,95,2,21,88,88,32,39,3
7715,52,54,9,66,50,94,55,38,11
9024,59,9,30,54,80,76,65,38,73
4747,43,0,32,80,78,24,48,38,20
9589,62,67,68,11,29,37,41,38,94
7545,65,68,16,24,9,42,82,38,10
1811,42,37,60,35,94,0,65,38,84
2774,63,72,86,74,79,58,5,38,80
4540,14,68,72,14,38,45,28,38,16
4009,43,11,78,32,5,74,67,38,55
9030,3,4,23,1,78,90,90,38,73
179,99,61,50,68,79,78,63,38,4
4354,78,85,31,24,97,14,5,38,70
4185,42,31,11,61,17,66,14,38,76
1285,77,0,32,54,80,28,50,38,98
4463,58,35,45,93,60,19,89,38,29
2629,40,91,70,14,4,3,46,38,8
8339,64,26,52,16,72,30,53,38,74
9891,54,0,94,41,74,13,89,38,36
3278,29,95,3,2,35,39,42,38,2
2780,25,98,13,71,29,53,85,38,97
1493,33,92,55,57,94,86,13,38,81
8002,58,39,47,49,86,77,49,38,17
9609,94,58,24,25,43,86,29,38,94
7152,79,60,78,90,84,7,71,38,52
5600,16,36,1,8,83,2,57,38,69
9149,86,22,65,61,38,5,2,38,43
4496,70,42,33,7,19,73,45,38,47
4208,27,53,72,53,15,21,77,38,62
4826,81,3,23,58,89,56,76,38,47
5293,0,82,78,15,48,15,24,38,26
8334,54,55,33,65,44,66,27,38,94
4510,17,66,43,77,44,25,74,38,16
3927,58,17,82,37,87,8,38,38,52
1448,78,54,70,43,14,29,90,38,35
2196,91,71,6,84,66,25,34,38,0
3758,10,93,26,67,18,0,85,38,55
3003,49,29,62,88,61,58,30,38,99
4724,52,18,22,68,78,17,62,38,74
3259,2,32,73,54,59,3,60,38,51
9169,35,77,49,30,35,40,54,38,36
3863,66,14,78,44,0,66,58,38,78
5103,32,99,53,38,72,16,20,38,44
5104,98,81,71,89,36,81,5,38,42
3756,42,70,25,57,25,17,60,38,51
6709,1,50,72,82,17,58,16,38,56
6075,90,5,75,25,4,50,64,38,58
4911,38,65,33,78,41,27,80,38,98
2508,55,55,78,36,86,81,84,38,68
871,59,78,40,62,72,28,54,38,19
6089,51,33,61,38,8,71,85,38,40
7029,54,16,84,56,39,99,6,38,0
1023,96,48,55,86,52,10,26,38,70
4604,54,50,82,2,56,45,71,38,38
3405,85,16,19,51,49,39,19,38,19
1333,10,14,11,73,31,71,68,38,75
7550,9,80,52,76,94,92,11,38,92
1282,63,28,47,25,5,49,84,38,61
5908,21,67,9,56,66,61,31,38,0
847,21,89,49,70,26,43,25,38,86
7915,87,3,56,97,26,21,10,38,18
5949,59,30,65,90,83,77,6,38,99
5041,33,8,41,99,68,46,7,38,45
7320,8,93,62,19,76,62,57,38,61
6914,36,88,52,73,20,35,74,38,2
3586,49,87,43,74,64,7,0,38,85
5446,3,24,29,9,51,54,24,38,54
1681,88,48,2,98,45,67,83,38,75
5502,27,56,40,64,84,41,52,38,5
3677,49,63,57,16,82,1,19,38,48
4488,60,91,61,12,51,65,75,38,79
223,94,98,70,49,51,28,3,38,93
4086,19,70,76,82,79,28,15,38,67
5780,3,76,39,69,84,79,17,38,79
2380,42,8,69,18,35,50,42,38,96
1370,94,4,27,54,89,66,99,38,72
6124,5,65,21,46,65,48,7,38,4
1874,27,34,53,78,76,71,2,38,88
3419,3,95,87,78,52,24,77,38,55
147,65,97,65,56,3,16,42,38,89
7076,29,36,43,65,54,11,0,38,55
7507,88,9,87,26,18,94,48,38,97
7699,41,66,94,37,28,24,8,38,70
3596,71,28,23,22,75,68,28,38,0
2716,60,78,57,41,47,25,72,38,24
3152,58,67,26,35,20,83,69,38,86
41,56,94,74,86,18,26,68,38,97
576,84,43,32,34,2,72,46,38,87
821,81,21,78,14,10,1,19,38,67
8316,19,73,79,60,57,84,18,38,12
3411,20,43,12,83,21,96,0,38,66
5363,18,78,33,28,97,78,91,38,62
6737,57,43,86,80,21,64,51,37,81
285,30,50,82,2,57,57,69,37,27
1092,0,68,68,89,68,92,61,37,14
4806,10,74,63,73,63,71,90,37,98
6938,21,27,88,6,70,32,99,37,79
3780,63,24,80,59,46,94,14,37,85
3839,53,57,66,33,37,96,73,37,69
4775,70,34,20,30,99,5,3,37,51
1457,19,34,93,0,83,72,53,37,73
8811,48,59,12,79,37,41,65,37,39
1912,68,1,22,38,12,11,95,37,53
8186,49,20,27,98,4,48,3,37,62
8004,53,96,83,43,93,26,37,37,5
4820,21,31,3,43,11,46,19,37,2
9739,96,22,83,12,33,69,33,37,47
4821,56,17,1,85,34,56,5,37,76
44,19,71,68,42,96,13,70,37,47
1156,44,74,75,39,48,88,88,37,21
8793,84,50,77,34,30,97,65,37,69
8804,61,0,7,29,62,30,57,37,6
1999,87,50,7,44,0,17,54,37,37
9895,88,90,53,27,73,83,52,37,80
1132,87,50,77,74,87,90,8,37,44
6868,83,30,40,1,55,70,47,37,66
7316,19,39,22,68,2,0,21,37,20
7697,47,71,88,78,42,54,65,37,55
7884,57,5,65,22,10,65,58,37,18
471,27,60,57,88,57,32,51,37,16
8781,34,56,91,33,7,38,67,37,13
1755,44,22,87,96,99,90,13,37,8
4470,78,34,40,35,19,1,54,37,17
4455,4,50,56,60,56,17,0,37,10
967,33,5,62,41,82,55,81,37,23
3344,81,74,65,66,40,95,74,37,48
4408,74,44,53,96,82,90,16,37,1
6625,24,57,28,2,87,95,11,37,52
7710,48,52,65,59,61,19,27,37,66
7620,39,93,75,91,87,26,72,37,98
3654,82,76,12,68,89,54,38,37,23
8088,1,80,41,84,11,38,46,37,57
5231,75,71,9,90,18,53,88,37,81
8273,33,71,20,11,5,50,12,37,38
894,84,42,80,12,94,35,67,37,70
507,96,64,50,52,1,6,12,37,10
9969,41,96,49,70,49,0,89,37,76
8295,25,36,64,91,42,73,41,37,34
1934,4,48,62,12,92,89,30,37,34
2070,83,80,87,66,72,67,10,37,92
4835,39,32,77,63,42,29,14,37,51
1053,86,5,62,88,61,34,72,37,83
9532,98,78,86,18,20,14,8,37,95
4769,48,68,1,63,12,67,34,37,81
9222,74,44,87,75,53,82,33,37,35
4896,27,53,24,64,62,84,7,37,93
4787,5,79,20,87,52,72,32,37,20
2916,70,42,40,39,62,98,90,37,82
2833,50,67,85,64,89,22,71,37,41
7331,45,3,41,43,37,2,45,37,53
2247,70,4,90,47,76,26,64,37,25
9856,9,55,60,8,39,80,67,37,68
9140,54,30,19,78,69,91,49,37,24
1861,10,18,56,36,9,24,26,37,1
6314,20,25,17,25,20,67,6,37,6
9178,19,3,82,71,13,94,99,37,15
2405,36,71,95,32,3,3,7,37,63
1709,32,8,66,73,49,48,20,37,85
6281,66,47,85,8,31,49,55,37,17
6090,94,14,82,88,23,53,12,37,50
2596,72,6,31,32,87,61,22,37,57
1662,14,27,96,55,90,60,48,37,42
1676,23,83,11,90,48,46,59,37,25
7431,32,66,85,82,41,16,16,37,83
5337,83,66,11,34,53,6,84,37,79
1202,73,44,32,65,29,4,76,37,48
8501,74,73,81,59,63,22,92,37,40
8395,69,16,49,87,55,83,88,37,11
5975,73,52,71,35,32,30,24,37,89
2568,55,0,25,33,15,65,28,37,80
6001,73,7,25,20,3,1,33,37,49
631,14,83,44,45,6,13,2,37,24
8681,84,36,89,28,33,45,46,37,73
5527,52,96,2,24,48,10,2,37,86
4495,86,62,4,51,94,62,7,37,54
7973,99,71,80,3,37,26,42,37,26
4570,58,87,59,33,26,68,33,37,12
5405,88,23,0,96,34,45,94,37,74
5431,81,15,94,0,17,96,42,37,48
9657,49,23,91,21,20,6,83,37,8
419,26,36,81,23,69,0,18,37,50
4717,67,20,78,5,90,57,26,37,49
1640,36,24,78,20,22,56,42,37,56
684,27,85,40,13,78,92,87,37,25
60,92,16,89,88,28,14,8,37,89
4178,58,42,55,69,84,89,80,37,80
8384,95,33,40,91,11,11,8,37,19
3631,8,15,10,99,75,22,64,37,75
9284,67,3,35,1,77,92,30,37,98
8661,67,11,32,46,51,67,21,37,61
5413,18,68,12,16,73,75,41,37,26
7865,38,3,89,39,70,24,81,37,57
7881,60,58,36,19,22,52,23,37,38
2642,13,11,52,16,18,84,79,37,60
3999,39,95,67,90,12,22,42,37,37
9568,76,63,51,18,86,59,69,37,61
221,75,10,65,35,39,72,71,37,48
699,53,98,50,68,6,19,15,37,45
5883,81,88,87,8,38,7,84,37,50
6000,20,47,59,68,45,48,13,37,76
7829,75,76,17,65,2,89,18,37,55
7808,48,74,33,93,53,30,96,37,40
5988,91,97,21,40,60,25,19,37,23
4707,66,67,72,6,8,63,7,36,78
6935,35,84,21,64,86,83,18,36,67
1309,8,50,23,15,48,41,24,36,29
4569,28,2,49,35,66,63,88,36,24
493,16,81,99,72,87,89,53,36,12
1152,67,45,81,41,79,25,49,36,65
9380,48,75,58,2,37,37,53,36,71
8543,62,3,50,69,3,90,42,36,21
7702,1,97,68,13,22,50,16,36,58
3543,49,70,9,15,5,4,13,36,14
3466,25,22,4,18,0,76,79,36,40
1584,38,50,17,93,27,22,32,36,93
4454,18,30,7,40,64,24,27,36,91
9143,26,23,74,91,8,12,60,36,43
5223,7,90,57,93,48,62,88,36,58
2318,20,72,19,47,49,56,27,36,18
8676,36,67,63,15,37,38,8,36,16
4945,3,41,62,4,99,30,57,36,0
9490,5,92,80,3,81,33,50,36,66
5513,38,54,28,10,4,94,42,36,15
5180,75,14,85,89,72,29,18,36,91
5873,23,69,68,5,28,96,93,36,57
8173,71,69,0,92,84,89,79,36,32
5119,71,48,41,21,1,67,18,36,7
6637,92,26,95,0,94,72,49,36,76
3015,23,12,98,46,89,80,39,36,27
1594,9,40,89,84,8,13,29,36,32
8810,92,2,44,56,37,28,16,36,60
4099,44,7,52,95,31,97,51,36,32
7942,44,0,31,88,63,15,30,36,6
3025,85,8,69,32,90,70,40,36,66
7681,47,43,65,8,24,52,44,36,77
5565,11,64,86,57,35,10,66,36,48
3265,14,70,83,24,71,1,42,36,4
3096,35,40,97,18,72,0,81,36,64
7589,79,10,8,87,29,93,76,36,74
2480,92,5,87,44,49,99,21,36,29
2200,30,58,21,5,54,35,9,36,48
1045,90,0,41,61,7,9,42,36,14
9996,88,57,75,59,88,90,18,36,57
6618,69,84,68,94,91,79,19,36,41
1880,56,52,2,42,14,1,97,36,3
4441,23,0,44,25,64,61,62,36,31
6519,91,68,92,95,59,73,2,36,68
129,1,60,29,9,36,36,38,36,88
9409,27,70,30,12,19,99,13,36,74
6742,74,57,94,28,70,78,94,36,84
5106,63,0,76,12,81,21,62,36,61
7015,1,18,41,57,99,95,55,36,67
5447,13,81,79,45,71,54,10,36,73
3727,48,18,75,0,11,59,36,36,67
7666,37,61,46,6,78,94,13,36,95
3759,50,37,99,47,2,92,62,36,15
5807,93,64,14,40,95,99,52,36,64
9934,80,94,37,94,11,67,84,36,3
3628,29,22,45,95,43,3,84,36,76
9527,33,39,8,1,51,48,54,36,19
7013,6,33,98,39,90,7,1,36,35
8041,56,31,60,76,50,23,1,36,38
5032,29,61,5,8,53,96,89,36,72
913,54,38,15,85,59,30,66,36,2
8544,13,48,25,80,48,43,93,36,49
9508,72,99,60,19,90,8,69,36,51
9620,80,94,41,89,90,78,35,36,48
7894,89,51,21,81,76,3,30,36,95
4790,44,70,87,35,71,18,59,36,4
6358,50,67,96,0,80,77,47,36,16
5684,90,57,91,29,45,68,35,36,21
4699,46,4,78,9,11,11,56,36,49
6031,13,91,15,59,44,14,80,36,47
364,79,77,92,75,56,67,97,36,77
7552,41,84,89,16,23,74,27,36,46
7603,96,28,96,9,19,15,75,36,68
3612,35,20,37,65,39,59,5,36,57
5152,56,16,4,3,69,93,74,36,94
7560,16,78,38,18,43,5,58,36,46
6144,50,13,63,24,68,65,18,36,70
2530,79,89,77,79,26,42,1,36,63
273,17,16,64,71,37,64,74,36,35
8799,13,94,62,62,45,73,21,36,67
6250,68,59,49,60,67,25,51,36,33
7626,0,4,69,18,96,49,76,36,21
6252,52,65,79,71,18,77,22,36,92
7504,82,76,43,17,74,91,23,36,17
4723,30,90,62,9,24,67,7,36,23
7802,88,65,1,3,94,53,61,36,57
9402,39,88,9,65,2,82,63,36,41
9156,99,53,75,51,35,42,76,36,12
1095,4,0,18,71,79,71,23,36,53
1527,73,51,70,57,61,3,78,36,17
4041,17,9,17,94,20,81,18,36,96
9120,54,91,93,40,31,68,38,36,37
1337,67,10,4,3,51,73,44,36,20
5244,42,77,7,37,12,98,11,36,76
132,98,92,0,36,79,34,1,36,78
1119,5,79,4,51,56,9,7,36,87
587,52,45,64,65,2,80,66,36,24
2538,96,87,15,97,79,59,49,35,0
8600,28,65,11,66,90,70,2,35,92
2817,29,39,25,73,58,17,1,35,74
1250,72,72,48,81,11,37,55,35,28
9692,99,35,27,3,33,94,8,35,33
6878,68,51,7,83,8,79,44,35,60
1678,22,99,76,74,0,27,58,35,18
456,39,52,95,58,68,80,73,35,10
1612,52,91,59,53,65,93,75,35,14
1376,42,68,96,73,21,73,43,35,43
9804,65,70,47,11,25,27,12,35,97
649,19,93,40,50,89,3,77,35,1
2177,27,30,96,12,81,10,18,35,72
4545,86,95,6,85,88,21,86,35,9
3912,11,46,31,59,64,36,59,35,72
9071,87,82,43,56,0,43,79,35,10
9751,36,30,8,84,90,11,60,35,2
6545,28,2,1,83,90,93,33,35,85
4598,53,16,86,74,81,17,79,35,63
8425,99,61,77,76,77,61,0,35,33
3431,11,34,34,92,28,67,32,35,89
5911,82,71,10,72,99,94,98,35,43
3378,28,98,80,40,53,76,26,35,73
5672,44,12,20,41,56,58,26,35,50
412,46,83,80,94,43,76,37,35,81
3701,37,86,54,90,54,1,91,35,49
5019,84,94,98,93,52,19,68,35,20
2721,65,78,87,72,98,68,95,35,50
1696,59,1,90,26,86,2,6,35,40
924,82,74,51,38,62,8,43,35,23
4115,45,58,36,20,79,72,67,35,26
6862,67,61,14,6,84,61,71,35,43
6881,32,55,94,1,25,24,65,35,80
7833,64,96,3,42,95,39,40,35,49
6490,2,48,48,12,15,50,44,35,16
4919,32,68,58,76,27,58,11,35,81
3050,26,84,5,14,45,25,41,35,45
6998,8,10,56,82,6,30,93,35,24
