335429,32,2,84,45,40,51,35,51,69,90,57,8,44,49,88,19,80,12
335234,95,35,75,73,82,50,69,51,38,99,35,10,53,57,65,66,46,65
8774,47,25,20,35,96,24,72,51,33,78,55,39,45,28,89,63,22,10648
335103,19,77,72,44,24,58,87,51,3,1,85,98,0,37,2,39,32,23
332973,59,7,5,39,14,45,39,51,8,27,74,12,7,49,88,14,37,18
45451,49,46,10,96,57,94,37,51,99,20,27,53,32,9,47,87,80,512000
5142,17,50,15,55,31,74,97,51,80,80,54,81,56,53,10,68,75,421875
54593,35,89,14,66,53,77,30,51,37,54,17,51,68,9,68,24,60,216000
50811,19,1,11,20,8,22,95,51,94,35,49,52,48,75,97,33,7,343
332883,78,77,21,70,79,6,65,51,76,18,9,81,42,18,30,7,90,47
51963,81,64,19,25,53,9,38,51,85,44,94,28,15,62,7,95,31,29791
334904,40,7,56,62,82,5,33,51,87,83,2,47,86,4,90,61,22,33
4790,75,27,11,2,13,37,35,51,53,68,11,11,61,4,18,10,24,13824
5109,42,21,49,39,34,76,14,52,89,63,96,70,83,50,42,83,13,2197
7103,93,98,66,89,1,41,86,52,72,55,6,87,47,16,11,24,35,42875
334039,70,0,77,8,85,54,31,52,0,20,41,42,13,65,42,2,33,83
2404,17,6,69,41,38,8,9,52,82,41,33,33,59,37,59,25,0,0
46199,44,85,75,78,92,6,3,52,41,68,94,63,56,41,68,46,88,681472
319996,16,29,75,20,26,86,93,52,80,50,36,43,25,11,52,1,35,57
8475,38,10,72,17,90,71,48,52,80,10,49,96,5,6,47,20,24,13824
8311,18,31,49,66,62,46,11,52,38,94,47,51,11,36,1,47,0,0
2107,17,74,74,11,27,62,67,52,80,15,98,50,32,4,16,65,84,592704
335394,70,78,65,73,73,39,18,52,32,42,63,72,31,69,22,94,29,32
53993,75,85,68,34,69,56,63,52,76,69,8,57,96,80,25,70,79,493039
8885,37,51,70,22,31,29,7,52,56,30,94,16,46,70,74,41,23,12167
48328,72,2,56,86,63,66,55,52,98,73,87,21,72,0,80,59,63,250047
1794,39,77,65,47,22,51,41,52,6,96,76,26,2,89,86,76,57,185193
48386,61,55,57,54,44,78,40,52,19,79,38,63,3,62,61,29,27,19683
51861,32,0,57,44,68,97,52,52,43,18,4,76,77,98,80,17,13,2197
48008,9,9,58,78,46,58,15,52,59,90,46,1,27,41,14,77,27,19683
319777,39,8,59,66,46,84,37,52,87,32,49,91,37,61,14,39,8,89
319939,19,7,59,49,55,82,8,52,86,1,6,21,48,63,74,50,25,57
41838,83,2,60,97,83,55,5,52,64,51,76,0,77,35,6,74,65,274625
42073,33,3,60,1,34,37,41,52,14,50,6,11,90,59,19,24,66,287496
319447,88,47,61,89,4,48,1,52,78,82,8,42,26,35,73,38,68,56
53359,66,84,62,68,12,49,31,52,40,98,46,55,24,7,31,41,28,21952
3283,69,21,55,18,81,68,66,52,69,7,74,24,60,90,51,65,92,778688
45117,21,93,49,79,7,89,54,52,72,49,16,43,91,67,8,50,50,125000
5009,34,60,62,1,78,96,62,52,43,80,2,7,53,32,80,42,74,405224
53608,30,56,63,55,18,65,75,52,76,83,53,54,95,59,17,78,53,148877
5688,5,37,54,8,95,54,65,52,1,51,24,62,13,99,72,45,9,729
46133,79,20,63,47,77,21,99,52,78,91,12,69,99,74,48,85,70,343000
48319,78,16,79,56,47,99,3,52,78,49,64,3,68,14,21,71,54,157464
48227,45,69,52,9,85,38,2,52,5,32,22,90,53,19,74,19,95,857375
415,88,62,63,44,66,30,5,52,54,73,93,20,47,20,89,15,93,804357
42328,68,47,51,84,38,29,76,52,73,73,33,66,79,85,63,99,56,175616
42722,50,70,51,17,94,17,13,52,59,13,87,65,68,49,1,76,5,125
50241,16,64,65,80,3,99,8,52,7,12,26,11,24,22,7,97,76,438976
7768,37,42,51,7,39,2,20,52,36,94,18,9,33,16,76,66,1,1
3167,76,59,54,67,74,88,88,52,73,11,0,1,95,19,90,23,57,185193
334048,91,48,52,99,4,91,15,52,24,87,10,51,42,9,71,16,45,16
42888,46,54,23,25,20,4,29,52,13,44,73,53,12,77,28,13,70,343000
383,24,37,79,14,34,40,23,52,28,41,59,54,9,45,99,94,38,54872
323364,54,85,70,41,84,55,62,52,89,25,16,75,50,53,77,18,6,48
323366,21,54,99,61,0,14,6,52,95,54,94,73,14,29,37,5,58,93
323383,95,83,58,61,51,20,94,52,23,60,73,22,51,48,87,29,70,29
323512,68,37,24,28,68,66,51,52,59,25,13,96,29,5,61,12,80,80
323576,58,19,1,37,73,26,11,52,54,55,83,1,76,64,74,19,95,76
323610,38,27,21,31,61,52,55,52,68,9,90,34,35,46,86,36,10,85
41681,36,36,48,99,96,30,70,52,21,44,60,27,55,96,69,86,61,226981
323702,23,65,62,80,75,21,98,52,96,89,48,50,84,86,58,44,49,40
336228,1,44,84,91,54,70,84,52,65,4,97,55,0,66,89,43,79,40
334109,11,61,52,15,1,48,12,52,96,83,62,69,65,64,1,44,26,91
334118,99,51,89,44,7,69,13,52,37,53,84,1,19,2,82,20,23,56
333120,80,15,2,39,80,73,62,52,35,88,76,17,66,80,81,15,46,9
334198,37,43,23,69,21,30,68,52,66,8,83,36,50,94,26,83,72,70
334211,10,91,75,71,54,72,31,52,99,97,34,13,25,44,7,77,21,15
335642,47,4,76,96,32,68,62,52,77,0,94,42,59,66,15,64,92,37
336067,16,98,32,82,10,66,58,52,39,33,41,0,53,41,65,85,65,96
332764,54,65,4,45,5,58,85,52,91,8,27,4,17,29,62,35,17,65
334392,40,81,90,58,44,29,41,52,36,19,19,65,29,27,44,80,41,2
335911,40,51,91,18,66,66,96,52,38,44,33,34,23,35,82,58,65,20
323065,7,29,23,46,46,18,17,52,3,47,61,51,28,29,33,81,78,86
322987,8,18,86,21,79,72,57,52,13,19,62,46,87,82,22,10,47,53
322982,38,95,43,67,72,89,88,52,54,55,10,76,19,14,30,55,57,83
322943,48,38,17,15,27,34,30,52,90,36,98,33,40,81,7,49,0,22
50481,70,3,82,53,10,9,84,52,86,41,12,25,36,42,9,36,30,27000
43633,67,35,84,50,97,25,42,52,24,7,27,92,33,13,71,99,52,140608
46127,96,40,84,6,30,60,74,52,77,7,14,94,24,58,28,32,50,125000
51521,84,47,84,81,91,54,70,52,96,77,4,84,89,45,47,5,51,132651
8857,68,8,86,43,78,61,88,52,47,24,81,21,66,4,54,12,38,54872
53057,53,58,88,85,8,36,72,52,58,6,37,64,10,13,23,70,63,250047
43379,0,26,88,41,20,7,43,52,61,76,17,17,76,7,7,19,73,389017
335964,90,68,13,19,77,17,27,52,97,46,6,84,14,98,19,59,93,31
42434,37,24,88,22,0,86,27,52,87,67,66,61,99,26,81,79,37,50653
1964,42,11,79,40,83,92,19,52,55,3,23,85,87,12,89,71,87,658503
321445,52,56,1,37,26,32,11,52,94,89,61,74,33,5,60,42,90,78
321909,11,87,92,22,30,13,46,52,80,21,54,18,14,85,60,87,7,4
322020,97,59,88,20,90,70,10,52,49,87,34,11,59,27,35,13,39,71
322034,6,20,86,74,14,99,29,52,26,97,59,51,27,72,90,52,62,20
322078,84,22,65,59,56,38,52,52,3,83,7,43,26,72,27,4,43,22
322204,37,86,43,61,99,40,50,52,75,12,66,9,32,17,82,24,3,65
322282,99,53,16,53,37,71,69,52,32,15,96,19,39,74,3,10,57,88
322871,60,9,0,3,1,82,47,52,59,41,5,2,86,8,56,82,91,29
332617,93,59,17,79,86,9,98,52,3,51,25,55,42,37,1,65,15,98
322914,80,71,53,57,39,65,54,52,28,2,38,30,48,19,41,98,42,74
321849,26,77,44,99,22,0,38,52,77,88,90,53,63,70,41,87,56,1
334004,72,43,64,36,60,57,91,52,0,77,9,69,49,15,37,20,5,72
43411,98,84,5,64,90,5,31,52,48,88,10,25,72,77,32,48,59,205379
333249,11,65,93,63,26,15,27,52,62,48,34,13,3,92,44,78,1,18
333358,15,57,38,12,79,41,37,52,78,87,57,55,36,9,29,34,26,9
336514,13,94,55,55,28,82,64,52,88,59,16,46,28,79,46,13,2,51
334691,87,18,10,57,51,93,1,52,13,50,99,97,57,5,32,35,52,65
335358,95,21,31,33,13,65,85,52,35,1,74,84,56,17,69,40,65,16
333328,89,98,9,62,20,34,3,52,73,55,46,89,53,3,92,29,48,48
334676,30,76,73,62,88,30,84,52,80,84,80,74,11,10,96,64,58,64
905,60,11,0,49,82,29,11,52,36,65,52,35,80,94,62,35,56,175616
48555,65,20,0,4,49,27,4,52,68,16,89,42,92,50,57,0,97,912673
44046,86,31,1,13,71,37,1,52,1,64,34,91,51,95,71,88,89,704969
42146,31,58,3,16,24,80,42,52,21,25,43,16,30,61,47,41,59,205379
333690,73,80,88,66,67,39,19,52,11,29,2,68,54,9,77,23,96,60
48713,42,77,3,87,95,24,33,52,89,83,30,51,96,20,4,69,76,438976
4848,32,26,4,15,83,57,38,52,3,14,15,16,54,37,65,13,19,6859
336446,32,91,51,11,49,31,46,52,62,29,40,63,32,41,75,65,81,86
50582,2,28,4,57,70,22,96,52,90,73,68,40,3,90,89,49,25,15625
9845,29,95,4,9,46,3,11,52,25,3,66,90,88,24,75,17,33,35937
45392,75,51,5,9,79,46,70,52,63,10,94,20,76,81,86,79,51,132651
335324,51,75,97,6,78,89,45,52,41,37,47,48,95,25,19,71,15,66
1291,42,24,8,15,83,48,66,52,7,17,17,29,94,53,88,18,0,0
336849,47,11,6,43,28,42,14,52,43,87,66,65,76,53,42,12,69,87
336564,49,77,92,84,50,31,5,52,59,33,76,49,88,60,28,17,59,93
336714,68,34,74,78,77,1,86,52,53,29,33,60,42,4,31,45,37,48
333481,30,37,62,24,40,95,66,52,18,61,93,71,20,60,58,38,20,33
44043,99,31,48,89,33,44,20,52,57,36,87,33,88,18,15,19,47,103823
334806,37,0,16,84,5,9,81,52,6,15,31,29,96,18,14,33,35,31
333794,5,98,30,74,5,62,28,52,5,28,12,98,8,39,46,90,57,49
335189,58,43,71,85,94,53,22,52,73,81,8,17,44,89,26,62,94,91
335192,42,48,29,27,93,52,9,52,11,11,32,67,4,10,49,55,75,29
332367,86,31,65,33,32,12,90,52,23,3,73,44,57,34,5,60,62,98
336648,37,54,63,52,17,39,64,52,70,84,16,91,28,40,61,86,28,99
335240,86,92,97,36,46,91,11,52,51,4,91,86,11,31,27,37,38,7
335954,21,40,58,64,25,34,16,52,54,16,29,18,45,51,45,97,50,69
333852,87,70,86,54,2,47,55,52,4,94,47,41,87,44,77,3,57,50
334842,15,12,99,72,32,52,47,52,44,81,19,41,40,83,16,56,90,63
335258,66,13,3,40,88,62,83,52,49,93,13,59,59,43,53,39,97,29
332352,17,81,86,4,53,27,38,52,74,48,94,52,83,19,92,43,84,81
333396,61,95,67,3,65,24,46,52,29,2,92,71,60,6,56,63,89,8
333395,80,21,89,61,29,69,42,52,30,81,40,23,20,1,71,68,25,58
336559,27,15,97,62,17,0,0,52,35,59,63,94,44,50,40,12,40,69
7058,75,44,8,30,6,70,72,52,94,12,19,95,65,8,51,25,54,157464
336569,54,19,59,81,19,2,43,52,81,8,23,48,48,88,57,58,39,57
52966,17,85,11,94,51,62,16,52,12,49,98,49,75,86,93,25,93,804357
3951,13,62,26,92,43,24,14,52,97,10,29,69,57,95,43,66,1,1
130,16,27,29,75,60,2,89,52,27,29,5,87,22,66,4,16,21,9261
333648,92,93,26,64,11,13,30,52,6,54,64,53,81,22,53,23,8,19
320538,85,98,45,86,41,51,7,52,48,82,38,59,32,19,16,7,54,90
334927,23,87,38,29,68,12,99,52,72,23,9,38,62,6,9,17,37,34
7031,19,81,29,17,52,66,17,52,51,48,5,79,19,90,87,64,78,474552
52741,33,10,32,28,60,90,53,52,35,47,98,28,69,12,85,42,15,3375
52720,72,23,47,91,87,59,28,52,84,42,49,82,96,39,0,16,72,373248
4320,96,92,40,19,88,26,49,52,94,91,90,89,6,18,50,38,80,512000
49940,81,34,41,34,36,4,3,52,0,48,49,79,69,12,39,29,56,175616
2266,7,45,32,58,53,87,73,52,3,92,85,91,14,10,88,18,62,238328
49846,6,31,34,63,68,8,92,52,6,80,9,20,5,33,22,83,35,42875
1467,92,71,35,14,51,62,21,52,96,75,28,33,97,66,12,3,3,27
709,35,84,36,22,66,24,2,52,88,6,71,74,48,55,81,23,45,91125
9064,13,4,37,98,36,19,60,52,12,0,23,50,33,83,5,71,92,778688
321009,5,5,40,81,41,44,3,52,89,22,17,26,80,16,96,29,95,75
6521,86,84,9,25,88,17,36,52,22,72,44,31,33,59,44,62,36,46656
51080,80,45,46,2,59,15,93,52,18,53,14,10,54,83,46,19,19,6859
43350,6,35,32,15,25,39,21,52,15,21,19,90,90,78,46,96,17,4913
53874,12,56,24,82,81,69,47,52,92,15,86,55,98,90,72,68,78,474552
45963,50,91,27,64,60,88,80,52,45,75,86,62,49,28,55,1,84,592704
41479,4,92,21,36,93,43,62,52,64,79,33,66,54,33,30,50,73,389017
53416,95,69,12,49,0,44,79,52,5,97,86,0,67,95,64,99,48,110592
50214,12,4,13,51,31,26,76,52,86,83,84,95,21,72,25,75,67,300763
3231,82,47,14,76,41,27,80,52,38,95,44,89,57,66,5,37,3,27
319593,21,14,16,2,48,14,71,52,23,51,80,19,5,9,54,56,34,91
333967,22,70,74,75,69,36,48,52,25,71,93,81,0,10,87,90,52,84
48674,47,28,17,24,66,4,55,52,8,8,76,39,51,69,1,88,63,250047
333623,45,68,94,49,5,22,4,52,74,59,29,7,3,84,17,63,35,36
46845,26,70,17,54,67,63,77,52,19,38,19,97,96,76,27,90,83,571787
320000,50,46,18,24,78,30,20,52,70,56,92,72,0,86,2,98,71,46
5304,99,51,18,67,9,77,82,52,52,33,31,76,30,71,70,44,22,10648
9200,62,32,45,55,78,0,48,52,90,43,70,63,78,72,67,40,55,166375
333973,16,30,23,70,28,53,99,52,70,74,37,60,43,32,84,63,9,90
8301,1,80,20,34,28,92,20,52,14,29,94,74,31,95,31,3,91,753571
48493,64,59,20,92,37,14,16,52,86,90,78,42,94,41,23,76,54,157464
336413,22,78,31,64,69,62,99,52,39,13,87,24,11,93,59,39,12,95
50322,6,50,19,44,27,73,39,52,61,85,30,18,59,73,23,80,3,27
48688,81,41,90,71,61,97,37,53,22,7,56,76,95,91,98,54,88,681472
50351,78,8,90,38,78,92,57,53,42,50,58,4,66,35,84,6,56,175616
1324,38,47,84,50,64,9,33,53,55,3,1,48,53,18,57,75,63,250047
335148,30,54,44,29,16,78,39,53,78,3,13,16,88,70,4,6,66,81
45843,97,68,85,45,86,24,41,53,55,90,58,58,77,93,95,90,5,125
50826,33,5,87,92,40,23,78,53,39,78,88,86,60,18,79,38,84,592704
333519,90,93,79,17,29,11,18,53,75,29,94,5,53,42,24,92,67,71
42749,7,49,82,13,34,14,0,53,37,71,8,36,77,38,64,62,23,12167
333765,87,40,8,78,86,47,88,53,1,48,77,60,43,29,34,60,68,97
3649,55,61,90,94,58,17,64,53,84,36,17,78,77,94,93,5,25,15625
50948,93,89,87,12,62,73,74,53,72,82,51,37,76,3,1,62,57,185193
334186,34,13,24,72,40,85,73,53,72,27,8,99,80,17,65,98,95,15
9285,82,81,75,51,31,83,55,53,48,89,10,96,2,93,43,91,21,9261
47466,58,65,79,48,25,15,53,53,48,12,26,47,53,71,57,57,2,8
48424,78,66,66,96,74,22,25,53,52,74,6,94,42,58,18,85,58,195112
334543,58,12,39,52,52,60,39,53,89,40,93,5,47,25,8,35,63,77
49021,26,52,66,74,70,55,79,53,93,52,22,55,37,42,98,97,89,704969
915,61,53,68,62,42,71,12,53,19,76,24,1,99,36,65,93,77,456533
4498,29,2,68,5,84,58,10,53,57,82,22,85,76,78,98,60,1,1
43685,94,51,70,7,91,82,60,53,47,46,5,33,12,60,86,29,97,912673
887,96,17,72,60,76,10,77,53,76,74,38,99,62,59,87,64,48,110592
45226,39,14,75,90,88,0,42,53,76,45,90,41,35,81,82,63,82,551368
4397,52,87,75,57,9,74,21,53,35,69,15,86,34,7,59,45,89,704969
9006,28,49,76,66,28,44,33,53,15,9,0,13,57,67,26,13,84,592704
4975,63,22,76,84,39,24,35,53,56,63,59,41,31,47,6,71,92,778688
2143,53,86,76,26,98,78,23,53,95,52,34,77,42,12,67,75,45,91125
2796,31,87,78,0,2,53,82,53,75,10,53,12,56,91,53,46,89,704969
6589,44,48,78,43,63,58,37,53,89,22,96,20,66,4,25,36,94,830584
332677,88,74,63,30,20,82,15,53,38,11,58,59,64,37,15,68,67,98
41587,22,56,79,41,11,38,41,53,18,5,73,27,49,13,23,30,86,636056
334188,92,88,83,62,90,86,55,53,2,9,58,47,46,76,86,16,54,65
322104,36,46,26,91,25,44,78,53,52,43,52,13,25,47,55,77,99,92
321201,73,74,47,0,0,31,46,53,20,36,59,64,91,7,60,41,2,83
323565,68,2,68,19,98,74,41,53,39,50,66,23,27,52,8,73,26,98
335137,76,33,57,63,45,78,84,53,73,66,46,8,30,3,62,95,27,75
323732,76,51,54,84,23,78,28,53,45,93,65,6,98,70,89,23,70,66
332712,94,87,52,11,85,69,6,53,44,11,91,38,48,27,86,74,52,29
334853,63,43,70,82,57,59,41,53,23,23,10,12,13,67,76,97,67,19
319745,10,92,65,27,30,27,51,53,19,55,31,52,48,43,90,79,69,29
333724,73,59,61,93,51,50,32,53,33,90,21,92,50,12,57,67,32,35
333578,12,58,29,68,84,80,57,53,77,90,77,11,55,13,59,6,64,83
334876,61,9,95,53,87,58,46,53,22,64,48,79,86,40,83,61,71,9
334246,68,74,94,82,50,92,96,53,31,81,17,54,58,94,96,3,42,91
334452,48,16,85,99,36,87,1,53,22,36,68,54,69,55,95,98,36,16
335753,33,7,24,36,9,34,0,53,80,18,13,55,8,43,31,29,60,65
332848,86,58,0,34,21,91,77,53,43,18,81,15,78,26,21,20,44,72
334328,95,92,56,20,40,43,78,53,69,29,23,97,56,54,19,49,86,17
335913,93,0,92,95,64,38,14,53,34,87,13,52,43,8,99,12,96,89
323248,6,77,38,64,25,45,64,53,55,6,81,36,68,60,44,74,40,45
333660,13,72,23,22,77,56,11,53,27,0,17,29,70,56,53,34,29,92
323202,53,36,57,95,98,17,97,53,64,64,79,43,26,58,57,23,9,29
323107,53,7,83,73,32,22,70,53,59,63,24,69,48,29,17,33,63,29
334832,13,18,30,59,0,3,96,53,14,67,78,62,3,54,42,51,84,30
321257,56,53,50,11,45,61,57,53,19,27,75,47,53,80,8,9,26,27
321272,78,81,76,15,46,6,61,53,32,53,68,69,28,69,98,79,68,76
321482,42,36,1,62,77,26,67,53,91,82,92,20,50,85,14,71,15,4
321529,72,27,98,44,11,11,96,53,78,52,78,4,46,77,19,92,92,52
321545,87,10,69,82,98,30,81,53,85,9,96,16,41,99,90,32,45,36
321645,28,49,20,91,98,31,59,53,0,35,65,93,12,51,29,23,30,7
321195,24,88,96,43,74,4,73,53,77,88,43,33,15,65,2,25,26,93
332384,23,95,86,97,88,8,74,53,54,72,73,1,73,84,13,12,35,17
321726,89,48,5,23,69,36,96,53,84,71,5,11,4,84,14,97,66,86
321780,99,79,47,48,64,76,30,53,63,27,86,27,46,92,13,69,42,93
321797,37,94,56,68,29,68,20,53,89,77,73,31,4,26,51,92,22,14
322776,51,62,36,13,40,15,83,53,55,88,42,91,16,39,68,40,31,53
322895,34,96,29,89,75,17,8,53,83,33,69,52,35,25,66,57,15,22
322942,75,81,56,65,69,97,60,53,5,2,60,92,60,86,82,93,85,78
323097,92,68,96,35,38,84,59,53,78,93,45,31,10,13,32,63,96,97
321722,99,36,7,26,54,58,45,53,31,92,86,42,52,91,28,35,48,65
53524,89,29,62,3,28,19,34,53,11,19,44,78,26,66,93,93,91,753571
52226,67,53,41,71,73,35,20,53,33,56,98,6,68,1,15,29,75,421875
41739,69,50,61,80,0,87,89,53,37,58,64,86,62,20,92,18,70,343000
7477,52,79,3,1,51,70,93,53,15,3,16,19,85,7,97,36,93,804357
6712,80,57,5,4,49,43,69,53,31,96,88,84,69,16,81,49,51,132651
334155,60,85,4,38,38,4,35,53,87,21,19,19,89,5,89,74,53,91
4467,17,70,7,36,72,13,14,53,97,52,93,59,33,80,3,95,99,970299
6883,45,79,9,93,11,8,78,53,30,51,24,17,75,96,15,57,44,85184
3651,25,75,10,16,89,4,93,53,41,49,16,29,57,68,14,77,3,27
49686,49,92,3,74,29,4,89,53,38,68,79,57,15,55,19,30,10,1000
52470,23,60,10,18,5,44,14,53,64,98,51,41,95,51,54,46,79,493039
6362,22,43,11,36,60,21,7,53,39,26,93,21,90,50,59,14,22,10648
9026,52,13,12,3,36,49,23,53,26,12,16,50,85,63,7,11,73,389017
47338,21,39,15,45,13,45,12,53,92,16,13,56,34,97,31,62,56,175616
53068,89,40,15,41,33,58,59,53,9,54,37,31,51,55,8,32,95,857375
52415,0,44,16,4,52,97,89,53,24,26,52,14,48,49,82,5,43,79507
927,78,35,17,19,32,76,11,53,97,29,68,84,3,92,55,98,95,857375
4575,50,76,11,48,58,81,34,53,50,58,35,66,90,28,29,30,28,21952
43820,30,86,0,84,81,35,77,53,57,94,54,34,28,99,59,10,73,389017
336246,49,39,78,46,51,4,56,53,21,82,63,36,58,91,39,98,49,11
336653,51,17,89,50,27,33,62,53,39,95,26,79,70,2,31,17,11,30
333256,90,11,76,57,48,55,9,53,47,94,39,66,1,20,32,54,58,6
334627,63,73,20,78,30,37,58,53,61,20,48,52,20,71,96,73,15,69
336405,83,33,45,2,61,39,89,53,25,83,14,43,20,29,15,69,86,18
335941,87,1,30,37,46,3,82,53,16,36,78,58,28,28,75,80,85,69
336014,39,97,78,61,3,73,0,53,83,4,24,32,87,74,76,12,35,81
336452,88,79,44,21,96,15,95,53,44,50,70,48,76,99,37,25,21,21
332613,75,29,52,74,90,41,37,53,58,57,89,77,16,11,70,73,94,1
333331,36,34,96,33,3,45,53,53,24,14,91,83,73,12,77,64,98,82
333384,95,2,4,30,23,32,12,53,55,86,89,79,63,50,10,17,7,27
335284,74,40,83,4,25,17,9,53,30,71,21,35,5,80,92,33,41,7
334968,26,94,32,45,68,66,12,53,40,62,56,54,27,62,21,67,36,43
336266,58,80,33,96,15,73,96,53,13,73,15,55,87,36,16,63,93,66
333159,31,10,37,36,4,64,16,53,19,44,12,16,83,10,26,74,20,94
336256,39,31,52,10,16,58,2,53,92,80,72,79,99,36,79,51,96,68
332450,37,27,5,1,16,69,24,53,62,76,42,25,26,21,29,8,66,62
1674,16,43,17,82,57,60,98,53,17,63,89,91,25,86,29,2,6,216
41728,93,77,20,96,22,76,11,53,67,16,61,67,66,76,54,66,76,438976
333145,65,31,28,21,46,46,5,53,22,52,89,64,19,45,18,45,13,88
335539,5,15,89,50,65,99,38,53,64,3,51,80,96,45,34,49,61,87
334973,96,91,83,31,64,90,3,53,82,80,86,31,55,46,48,36,73,72
48810,77,17,43,61,53,4,0,53,4,78,19,78,77,86,1,84,87,658503
1699,34,6,43,29,22,74,15,53,43,28,89,59,8,77,62,92,70,343000
51965,34,9,43,99,38,17,90,53,36,89,44,73,18,29,52,53,20,8000
4090,64,6,45,22,84,29,57,53,83,88,62,44,53,55,72,95,84,592704
41906,70,75,47,79,69,82,28,53,20,41,26,57,11,71,43,42,41,68921
49431,15,90,48,82,22,64,16,53,49,61,44,86,27,7,13,89,50,125000
50683,49,40,42,29,96,89,16,53,60,56,83,30,16,90,51,92,96,884736
1691,92,15,20,80,53,84,77,53,79,38,41,86,59,75,20,67,72,373248
4191,13,48,52,65,12,49,1,53,86,30,30,94,58,83,44,68,33,35937
3544,28,85,53,26,95,20,20,53,76,57,18,33,43,69,13,47,17,4913
50006,30,55,55,24,53,52,98,53,28,27,58,99,28,45,97,3,49,117649
320592,66,31,55,5,35,49,31,53,51,10,34,29,20,22,42,59,41,35
5291,1,95,57,50,91,16,40,53,37,42,67,94,92,51,71,46,58,195112
5278,8,3,59,52,33,60,56,53,34,31,9,53,22,13,84,44,44,85184
7966,19,67,59,31,91,15,89,53,9,44,8,65,23,89,86,44,80,512000
54101,71,78,52,30,22,36,68,53,59,41,23,69,53,51,86,71,85,614125
8884,34,47,41,63,26,28,91,53,36,45,55,42,73,50,61,47,24,13824
45080,19,35,50,85,27,0,61,53,13,68,87,26,13,15,19,18,15,3375
2091,88,32,40,31,56,60,63,53,67,23,37,85,21,7,26,74,49,117649
51554,89,56,20,66,68,49,12,53,44,48,98,45,36,79,30,86,47,103823
2418,75,71,25,86,75,21,41,53,7,30,46,77,13,79,70,14,81,531441
46179,97,55,28,82,16,53,92,53,76,96,9,85,62,17,4,44,90,729000
49810,82,49,41,97,72,9,58,53,24,34,2,82,47,19,77,71,30,27000
51813,58,57,29,45,94,82,17,53,60,6,42,76,6,15,98,90,39,59319
334967,44,38,17,72,34,45,8,53,62,37,93,40,22,25,46,11,81,11
208,1,54,30,95,9,47,2,53,1,22,59,47,33,94,32,39,9,729
6191,63,91,31,65,75,69,92,53,56,24,19,16,92,57,82,44,64,262144
44734,29,75,28,53,31,59,95,53,26,9,7,62,19,2,48,22,85,614125
9987,4,92,31,80,79,50,8,53,52,9,58,57,27,51,64,16,3,27
7120,50,20,33,80,20,48,19,53,87,98,61,34,7,88,84,76,61,226981
49417,79,15,39,28,0,96,12,53,57,13,40,54,2,47,21,63,81,531441
4463,70,62,37,80,64,94,84,53,88,15,51,80,59,12,68,10,36,46656
335551,60,92,96,29,80,17,75,53,16,31,73,79,27,86,35,26,70,11
9286,17,0,67,48,34,47,80,54,64,67,11,66,32,3,18,92,21,9261
41945,83,66,82,35,59,32,35,54,81,77,46,44,18,16,78,78,30,27000
188,46,80,83,41,63,75,75,54,34,40,79,69,73,3,41,85,62,238328
46995,25,46,67,77,55,78,44,54,17,38,57,91,70,59,25,25,99,970299
7526,24,1,83,89,23,61,56,54,56,56,95,75,1,12,8,90,68,314432
51073,5,21,84,57,17,8,54,54,58,38,21,61,74,86,72,0,75,421875
51480,21,23,85,48,80,4,21,54,64,30,77,55,96,8,3,21,59,205379
3,89,72,88,94,42,89,31,54,46,37,33,69,66,26,36,43,41,68921
52367,36,25,86,13,24,98,27,54,26,67,11,16,58,31,98,62,5,125
1935,6,40,88,48,40,47,18,54,7,86,98,92,23,29,92,2,0,0
335888,28,93,74,60,80,50,26,54,21,2,18,27,87,61,87,4,95,41
47495,47,91,88,4,73,64,4,54,96,48,3,84,56,66,49,94,77,456533
53009,6,16,69,54,37,31,78,54,33,20,81,88,68,60,99,56,81,531441
8926,11,99,86,40,44,12,6,54,52,65,47,26,0,56,81,20,32,32768
334961,63,26,19,26,45,59,63,54,78,89,76,47,53,7,69,2,22,78
6734,71,63,81,8,78,18,58,54,85,22,5,61,20,15,78,74,92,778688
1312,21,33,78,44,57,2,20,54,14,8,53,85,83,86,31,14,50,125000
5395,66,95,67,55,61,64,30,54,39,32,50,88,22,88,85,83,1,1
42835,60,6,69,62,69,46,12,54,16,21,14,59,87,97,51,47,39,59319
42889,54,55,68,11,19,3,87,54,93,93,36,90,62,95,88,87,40,64000
46738,48,83,76,28,95,18,87,54,93,2,56,18,13,35,4,91,83,571787
334307,58,65,72,84,25,25,84,54,65,65,30,75,64,6,88,21,13,68
8563,1,27,75,25,77,62,80,54,42,93,27,2,98,98,93,24,17,4913
7626,41,12,82,18,21,25,17,54,51,38,59,6,72,1,37,96,22,10648
51025,58,67,76,98,96,36,4,54,14,31,55,2,21,68,48,80,16,4096
53826,18,61,73,2,31,74,87,54,76,70,91,30,94,45,31,45,34,39304
4696,90,35,71,16,22,41,86,54,22,38,80,22,69,46,67,34,33,35937
54057,71,91,68,75,65,37,75,54,84,22,90,94,20,60,90,48,36,46656
6049,94,6,77,47,99,4,39,54,89,56,68,90,83,71,18,63,2,8
53742,65,84,72,35,41,5,46,54,84,40,94,59,79,3,86,50,4,64
44054,81,5,78,75,87,34,86,54,56,53,30,40,99,16,35,0,26,17576
