7185,41,80,63,83,57,65,84,46,40,67,4,51,94,24,94,41,28,12,1728
4444,10,10,15,64,61,88,18,49,94,70,74,51,82,7,15,62,29,11,1331
52421,21,9,87,23,15,56,66,64,11,59,65,51,42,8,45,96,23,31,29791
51447,31,78,24,29,92,54,26,21,71,18,84,51,87,71,87,39,85,69,328509
43956,91,46,87,51,34,42,47,13,34,36,48,51,56,36,20,11,49,80,512000
44866,91,40,81,71,42,10,53,5,25,40,42,51,8,4,28,17,12,69,328509
2178,20,4,74,54,61,5,34,48,39,24,27,51,17,35,98,71,30,53,148877
5271,55,74,72,93,7,38,35,25,48,24,2,51,75,49,40,9,90,10,1000
48679,44,77,32,1,31,90,21,48,41,2,26,51,71,68,11,24,0,83,571787
2944,85,66,71,85,61,21,78,46,24,2,91,51,47,62,14,97,29,64,262144
6084,70,11,4,50,12,97,77,10,48,10,51,51,89,57,0,38,60,60,216000
320478,80,72,51,45,3,70,62,60,56,32,70,51,19,37,40,73,76,3,91
1377,75,24,44,17,68,99,47,80,53,11,23,51,17,38,81,27,22,90,729000
9004,74,59,32,73,88,40,47,95,55,42,76,51,63,82,11,20,66,27,19683
4573,29,55,47,67,29,81,43,82,20,64,62,51,79,48,48,74,25,32,32768
4983,54,73,37,81,17,93,39,10,94,82,22,51,31,7,24,5,3,69,328509
9328,69,50,41,36,1,31,56,20,57,57,12,51,35,22,73,15,78,7,343
44248,44,50,86,61,15,6,71,71,32,54,55,51,49,27,44,25,68,75,421875
319522,65,93,73,94,20,16,22,87,57,84,81,51,29,70,0,97,44,46,66
9983,64,14,81,95,19,29,95,49,87,21,55,51,57,24,89,20,72,11,1331
6036,58,50,98,39,4,0,37,75,67,79,72,51,64,94,94,7,34,62,238328
49779,47,95,43,14,25,41,67,97,65,76,5,51,33,68,86,41,97,29,24389
46287,75,65,40,33,54,27,30,25,30,82,60,51,52,86,4,48,57,84,592704
51697,13,19,92,20,83,72,58,37,62,10,72,51,12,97,40,8,4,96,884736
7166,75,83,69,4,53,15,2,36,4,56,24,51,90,62,73,57,2,54,157464
44740,86,5,48,34,24,82,73,13,96,2,83,51,72,58,52,94,46,74,405224
320191,89,95,42,90,45,31,79,30,42,22,49,51,49,98,80,7,92,57,13
4282,34,39,55,50,72,49,12,73,30,86,13,51,92,22,99,85,7,44,85184
44068,73,45,45,37,91,66,35,45,36,59,79,51,14,6,60,74,48,93,804357
48287,46,65,20,84,18,60,77,16,14,78,4,51,75,76,8,48,68,57,185193
51246,22,14,89,75,52,97,9,30,45,79,74,51,50,97,75,44,54,51,132651
46051,89,28,70,54,67,94,89,63,61,58,74,51,55,1,3,36,46,1,1
48374,92,14,47,83,29,61,94,42,16,17,78,51,67,35,42,29,42,27,19683
54460,5,62,64,12,23,28,23,44,37,47,14,51,78,52,42,85,24,54,157464
44883,51,81,49,97,32,68,84,53,46,78,69,51,72,89,40,63,51,90,729000
50727,49,95,45,3,76,55,43,38,31,84,29,51,46,7,64,34,10,52,140608
3902,59,48,35,87,39,19,73,67,5,66,30,51,39,81,65,39,98,4,64
5537,63,8,40,84,34,9,28,96,60,26,0,51,77,68,89,67,44,20,8000
42801,20,53,13,54,89,24,26,97,41,83,29,51,13,50,61,22,54,53,148877
42614,36,9,28,3,60,72,20,29,27,20,98,51,58,22,66,35,27,22,10648
320625,31,56,5,43,11,21,75,4,41,95,5,51,20,14,77,76,51,81,73
45179,99,25,24,54,91,32,40,60,0,52,51,51,56,42,17,1,30,26,17576
9021,22,99,89,76,24,43,26,30,33,95,70,51,61,15,67,24,36,86,636056
45341,17,39,10,53,24,11,84,82,23,6,54,51,64,83,37,5,58,88,681472
49466,6,55,57,88,29,11,99,19,53,39,69,51,11,77,8,60,9,41,68921
44019,44,83,42,73,35,14,43,12,67,50,70,51,23,68,39,77,62,36,46656
627,16,91,61,83,73,15,55,49,67,35,21,51,34,24,91,37,67,98,941192
4889,45,81,55,54,6,56,83,59,41,99,8,51,70,95,15,83,91,89,704969
4811,69,49,23,76,24,92,76,70,42,73,28,51,63,41,21,36,55,54,157464
6652,99,43,24,52,26,42,67,43,32,53,54,51,94,41,49,4,39,66,287496
52704,84,66,92,28,79,19,19,70,61,59,92,51,74,58,65,59,38,50,125000
45730,62,96,59,85,92,68,47,97,4,60,73,51,60,72,69,81,71,80,512000
45735,9,88,88,15,89,89,60,16,82,96,24,51,61,41,42,62,36,25,15625
2854,44,89,67,52,12,11,80,94,52,80,14,51,92,93,88,50,17,32,32768
5748,78,49,10,56,32,87,13,81,8,4,51,51,97,78,66,16,48,29,24389
3311,0,66,47,5,12,54,35,43,55,73,32,51,26,94,48,52,54,84,592704
6844,5,87,68,4,81,46,47,71,59,32,51,51,63,93,71,50,50,45,91125
42129,57,66,8,58,92,78,85,45,54,12,9,51,35,90,98,3,2,57,185193
44792,48,58,38,80,76,10,51,87,2,69,5,51,5,26,30,40,7,11,1331
53709,72,98,52,51,60,55,10,9,86,0,13,51,34,66,87,53,89,44,85184
54641,51,87,19,9,60,46,17,71,42,38,12,51,0,82,80,95,96,43,79507
37,35,84,84,49,6,5,70,23,11,57,72,51,84,41,42,13,20,1,1
42185,33,37,45,31,26,45,87,45,2,20,56,51,68,37,16,28,33,29,24389
45085,19,64,54,38,43,85,23,41,84,21,65,51,5,36,68,81,39,40,64000
42285,0,60,43,84,90,88,27,20,64,41,24,51,98,49,99,59,38,32,32768
46199,44,85,75,78,92,6,3,52,41,68,94,51,63,56,41,68,46,88,681472
8466,14,56,36,40,2,53,63,26,41,23,6,51,31,17,35,94,81,58,195112
52620,36,9,57,30,35,2,85,55,98,49,15,51,26,37,91,29,17,40,64000
1952,62,18,16,34,98,66,14,63,47,73,28,51,83,31,35,92,42,65,274625
48364,14,10,10,48,37,61,96,26,80,32,26,51,44,9,16,9,12,17,4913
257,18,49,29,36,99,86,40,83,69,83,95,51,52,0,85,21,73,8,512
53036,64,67,90,98,29,90,38,87,68,42,65,51,30,39,62,92,56,55,166375
47420,60,22,12,24,50,12,1,57,84,14,3,51,55,96,9,34,16,6,216
320033,40,24,66,73,96,69,79,9,16,34,6,51,24,49,57,36,93,71,74
1323,82,31,78,97,56,35,46,55,76,23,82,51,17,49,50,19,72,86,636056
2155,59,94,39,86,25,90,66,36,26,98,50,51,59,23,93,50,11,77,456533
53355,5,88,9,23,95,99,55,32,69,14,40,51,14,63,32,38,95,54,157464
7268,94,16,29,37,26,58,87,42,58,72,56,51,7,74,24,76,78,39,59319
51498,57,51,37,78,61,63,22,26,61,96,8,51,83,98,39,76,12,74,405224
7702,50,12,78,46,62,7,9,37,68,81,60,51,51,27,21,58,84,28,21952
47158,8,85,1,91,73,64,58,89,48,59,51,51,40,57,3,35,22,11,1331
8230,61,65,90,13,83,46,96,11,30,64,24,51,22,22,92,35,30,54,157464
53456,10,52,14,16,93,29,21,51,99,60,35,51,45,49,70,65,26,33,35937
47318,89,85,9,17,39,94,65,61,90,33,87,51,6,92,41,19,69,35,42875
1928,2,96,92,17,86,73,16,85,59,24,52,51,34,75,20,29,26,11,1331
54258,6,10,71,90,44,27,89,59,38,49,7,51,23,91,71,85,78,81,531441
54023,46,96,83,47,0,43,95,64,49,58,32,51,24,15,82,9,51,60,216000
47730,66,81,7,89,55,23,21,85,84,33,36,51,47,22,76,4,6,58,195112
49766,59,94,8,82,36,7,86,21,73,72,73,51,67,22,99,83,65,90,729000
50507,4,74,79,71,48,39,75,34,27,49,90,51,58,47,42,19,18,46,97336
2472,62,38,13,68,2,16,47,42,11,78,14,51,90,64,77,83,62,23,12167
51416,56,14,60,1,67,63,34,68,97,55,85,52,40,36,73,55,7,10,1000
44635,39,84,81,90,35,14,12,86,50,5,93,52,7,93,98,7,66,73,389017
321087,66,87,0,36,0,11,72,13,66,48,47,52,32,54,16,90,68,65,73
48,29,13,0,91,12,56,94,32,28,24,57,52,80,65,58,46,44,0,0
49997,39,15,97,23,66,21,40,83,82,83,94,52,7,81,57,40,37,87,658503
320327,36,70,50,59,32,87,92,75,50,52,83,52,55,53,1,63,58,74,66
49738,91,60,33,65,73,35,30,44,51,92,34,52,49,31,76,77,8,50,125000
320161,9,1,89,13,99,24,81,51,78,44,79,52,68,9,28,50,20,66,91
53974,43,91,23,37,47,85,53,22,48,41,14,52,2,43,9,50,50,8,512
50867,66,1,17,69,0,19,63,19,2,2,84,52,88,61,83,42,24,49,117649
2838,42,56,90,4,46,4,19,16,92,33,68,52,89,49,73,88,19,87,658503
46305,86,44,82,55,60,44,39,16,32,36,74,52,74,86,63,66,86,62,238328
1934,60,60,66,30,12,41,46,18,92,82,87,52,82,41,33,54,83,61,226981
321131,79,97,78,77,30,57,92,17,77,5,72,52,4,83,86,78,91,41,73
1385,5,69,60,95,91,17,93,3,41,44,19,52,43,33,38,23,99,79,493039
44148,82,21,75,68,68,70,48,21,56,73,42,52,16,70,83,7,12,41,68921
4748,46,40,48,37,99,73,24,46,40,80,88,52,24,75,16,1,90,84,592704
1394,84,79,70,30,16,80,4,2,6,2,26,52,92,61,74,47,94,86,636056
43820,30,86,0,84,81,35,77,53,57,94,54,52,34,28,99,59,10,73,389017
9817,61,31,63,36,91,47,73,15,9,56,67,52,6,74,8,22,97,61,226981
53521,5,34,11,13,58,67,53,66,73,98,6,52,24,62,2,82,28,15,3375
5451,23,58,8,66,26,35,70,28,56,86,38,52,58,73,59,88,34,52,140608
320832,29,27,10,79,14,40,90,16,5,56,62,52,55,74,99,54,99,20,81
7813,16,95,50,19,49,85,32,80,19,31,37,52,16,75,35,67,53,94,830584
42938,75,90,55,84,21,69,17,93,73,58,56,52,73,90,15,14,22,61,226981
4032,65,0,95,53,54,26,32,28,17,20,83,52,3,27,68,67,19,45,91125
8761,80,43,53,41,27,62,52,12,82,80,37,52,22,85,30,16,82,84,592704
49112,77,79,79,75,43,86,17,24,12,30,54,52,59,76,54,84,57,1,1
320485,10,47,4,74,60,17,54,24,56,46,78,52,78,9,53,9,48,80,30
2656,20,21,12,14,91,2,54,82,51,94,99,52,18,33,11,86,92,26,17576
9087,99,73,61,36,40,33,67,24,57,51,87,52,83,38,84,82,65,3,27
9110,37,64,3,58,64,42,14,25,61,17,96,52,63,51,66,66,97,1,1
49246,10,31,80,5,70,16,46,20,15,66,41,52,34,58,91,83,42,32,32768
5940,97,13,20,64,94,11,47,4,57,79,1,52,3,64,61,72,73,90,729000
49228,1,65,54,9,67,80,94,57,55,34,25,52,5,69,67,10,23,88,681472
43006,51,81,17,2,48,55,41,81,25,12,63,52,47,31,37,83,29,67,300763
3547,82,83,91,70,71,52,84,55,23,23,63,52,17,79,51,37,47,32,32768
4044,62,7,88,30,65,90,39,81,24,56,12,52,85,94,52,83,45,82,551368
7593,78,75,93,2,47,30,31,87,36,53,76,52,23,52,48,23,37,84,592704
320060,47,6,58,14,0,11,73,42,48,13,55,52,64,91,73,54,22,62,53
43987,13,34,70,7,68,40,81,49,40,37,74,52,69,89,5,6,84,63,250047
41598,41,57,72,82,38,87,27,62,12,90,87,52,47,50,36,39,9,9,729
49924,67,32,19,95,22,81,56,30,92,27,81,52,15,55,32,57,80,19,6859
901,73,66,61,79,34,63,61,59,25,41,77,52,86,95,94,13,26,38,54872
48665,93,70,92,50,31,74,83,64,62,15,47,52,28,38,19,83,59,75,421875
44207,6,73,62,39,90,10,80,81,84,29,58,52,72,65,76,84,53,89,704969
50710,50,34,15,63,18,22,21,54,51,37,3,52,91,85,92,89,54,71,357911
8806,74,98,77,65,1,85,41,50,64,97,83,52,35,17,57,13,74,39,59319
2486,53,2,80,55,42,33,78,91,87,50,57,52,28,68,1,79,99,1,1
4077,70,43,30,98,60,84,57,44,95,25,32,52,30,79,83,67,92,31,29791
319958,21,41,79,36,86,48,92,50,91,59,52,52,87,88,29,29,0,77,38
9600,38,0,81,38,20,16,36,67,31,80,99,52,20,20,62,4,81,59,205379
53518,38,15,44,46,55,25,35,28,91,79,46,52,8,64,95,28,86,31,29791
52480,87,71,19,18,14,44,29,27,91,51,83,52,1,81,8,10,87,19,6859
42623,4,40,21,76,83,38,42,91,29,53,18,52,70,10,18,43,95,64,262144
54451,85,35,20,79,71,37,25,38,74,12,39,52,36,90,64,29,6,97,912673
51116,40,87,12,34,66,52,11,12,15,90,77,52,22,86,43,83,3,2,8
53378,46,16,92,63,28,92,91,86,77,36,1,52,7,24,30,49,26,60,216000
41699,50,43,23,4,54,51,76,69,28,28,7,52,53,27,29,76,38,11,1331
43222,21,66,53,53,97,13,15,61,93,11,65,52,93,68,64,98,34,54,157464
6608,17,21,23,62,73,33,6,92,91,24,59,52,6,51,86,56,18,50,125000
44997,69,84,39,50,75,69,8,28,8,74,30,52,41,86,93,41,35,93,804357
49045,43,78,25,68,58,31,20,10,4,52,3,52,48,17,42,55,5,2,8
4517,81,86,78,42,99,27,80,39,17,0,92,52,1,96,10,86,97,38,54872
4039,46,63,80,34,75,88,48,13,77,90,29,52,78,7,52,27,63,61,226981
54428,53,85,16,67,88,63,47,48,72,98,31,52,22,45,3,16,10,71,357911
52137,25,46,77,58,38,0,10,31,29,19,4,52,60,73,93,25,99,95,857375
4350,81,3,95,34,40,29,33,51,7,82,26,52,82,12,88,59,63,94,830584
1248,6,90,88,95,78,92,34,61,71,40,20,52,85,82,19,80,62,49,117649
44771,90,75,26,57,89,84,91,26,2,53,23,52,93,24,49,31,13,34,39304
8708,14,57,62,14,80,18,82,45,32,43,53,52,70,5,62,30,12,61,226981
41981,80,74,89,13,92,30,64,81,82,82,30,52,2,12,86,79,69,11,1331
47625,42,88,96,24,38,37,75,76,20,40,94,52,81,4,87,50,14,51,132651
50494,34,24,51,42,70,14,2,25,34,14,2,52,79,67,28,47,28,69,328509
3061,25,83,41,14,43,80,74,65,19,20,90,52,42,91,46,93,94,5,125
2974,58,75,76,14,97,20,15,83,77,67,89,52,42,48,53,14,63,37,50653
51104,8,30,55,38,59,96,95,80,95,58,5,52,95,70,93,64,43,35,42875
2766,68,2,20,78,95,47,50,56,34,0,37,52,49,13,96,51,5,32,32768
46515,99,62,67,98,53,84,41,60,93,10,84,52,95,15,36,25,25,26,17576
44138,71,16,20,73,68,43,59,27,59,60,66,52,75,14,54,4,13,36,46656
5111,15,5,69,37,62,51,0,91,64,38,66,52,16,44,27,11,65,76,438976
6712,80,57,5,4,49,43,69,53,31,96,88,52,84,69,16,81,49,51,132651
2570,69,26,75,94,63,72,54,12,73,71,12,52,47,7,29,64,27,22,10648
53805,33,91,48,22,52,46,54,65,35,79,58,52,47,43,90,24,44,26,17576
44768,19,20,84,22,88,57,95,95,99,55,32,52,58,95,16,57,71,59,205379
51252,35,90,62,56,9,25,32,50,21,39,41,52,18,43,31,7,95,31,29791
54168,61,60,53,93,98,81,32,55,84,24,21,52,93,55,63,25,78,70,343000
54035,98,58,36,40,94,25,20,50,41,12,99,52,45,90,11,84,96,19,6859
320197,94,99,83,13,21,67,79,8,69,7,13,52,48,5,26,22,53,80,18
4060,44,72,24,8,43,86,83,49,47,17,94,52,7,73,87,67,64,58,195112
7912,92,27,25,33,69,58,16,29,92,73,84,52,56,92,32,4,0,42,74088
6381,88,30,80,57,75,62,88,45,95,87,98,52,23,3,28,86,68,8,512
48724,30,43,47,36,10,80,37,85,35,11,51,52,68,12,59,55,66,32,32768
49768,41,89,39,75,74,47,24,21,96,67,88,52,57,11,51,28,35,26,17576
45884,84,52,94,58,41,81,56,11,59,74,12,52,81,79,45,97,49,4,64
938,22,55,0,68,37,34,84,33,24,54,88,52,23,97,50,66,21,95,857375
319604,11,46,27,8,24,1,96,89,79,89,33,52,15,15,90,6,10,97,54
43934,62,73,90,0,16,34,9,67,36,19,42,52,97,41,95,86,17,73,389017
43891,13,32,51,27,40,72,35,29,61,23,24,52,67,52,65,90,77,51,132651
319746,0,76,29,24,19,35,10,8,89,34,39,52,17,11,76,84,34,41,87
2722,25,27,15,12,20,36,84,3,79,32,67,52,80,4,51,54,73,65,274625
319917,67,14,69,52,98,91,88,89,43,33,21,52,44,23,21,70,43,0,75
1372,60,11,17,33,32,43,20,28,82,40,92,52,30,29,22,16,42,94,830584
44260,6,22,69,88,48,94,13,39,98,69,33,52,99,13,19,92,96,39,59319
3673,24,65,14,53,84,42,4,62,64,86,59,52,63,69,2,16,33,98,941192
41718,68,58,14,14,38,57,75,9,57,52,53,52,58,8,46,54,95,94,830584
48073,74,3,5,96,20,83,30,74,65,77,69,52,41,5,38,96,69,8,512
5275,52,45,45,76,58,92,29,70,36,93,22,52,4,87,15,94,19,84,592704
9604,71,44,12,51,5,4,7,35,23,1,62,52,63,68,12,50,53,10,1000
47589,43,18,60,89,20,20,83,82,46,83,6,52,1,56,60,19,96,79,493039
45951,99,55,14,12,91,56,39,33,96,72,30,52,25,69,34,45,12,90,729000
49547,12,64,87,75,25,90,18,91,70,91,29,52,26,63,8,10,99,95,857375
52542,37,32,52,5,62,9,83,14,29,1,32,52,57,20,82,66,49,25,15625
866,48,11,88,64,40,84,28,75,11,60,87,52,70,42,80,63,43,54,157464
383,24,37,79,14,34,40,23,52,28,41,59,52,54,9,45,99,94,38,54872
7242,36,98,62,35,53,15,57,76,65,80,68,52,85,17,63,55,84,16,4096
4457,27,3,75,2,62,98,41,67,21,56,36,52,51,21,34,23,70,44,85184
7957,4,84,24,64,49,58,43,26,57,41,10,52,47,95,44,15,13,59,205379
51293,87,28,50,27,67,3,72,31,92,70,24,52,52,21,67,60,45,24,13824
54633,6,1,30,13,63,11,72,45,35,84,18,52,95,89,49,52,22,25,15625
48589,37,56,4,94,67,60,17,35,2,91,29,52,37,87,70,51,30,69,328509
46317,27,18,7,27,21,24,71,49,11,79,58,52,26,13,28,81,32,13,2197
49556,91,53,40,34,97,69,26,80,6,35,18,52,15,58,76,98,29,84,592704
41775,35,31,56,90,74,49,58,87,55,72,1,52,32,16,11,77,62,99,970299
51079,45,55,87,60,7,31,88,88,76,75,48,52,48,36,84,20,61,39,59319
47883,7,14,11,36,73,67,77,79,97,47,39,52,26,95,54,62,36,54,157464
44082,0,72,12,56,11,91,30,19,95,13,71,52,73,33,87,55,69,18,5832
6000,67,97,67,35,8,70,69,98,23,3,28,52,89,2,14,58,79,24,13824
9525,94,8,71,10,96,72,97,0,13,76,87,52,14,85,54,19,20,78,474552
3799,25,53,50,1,62,82,18,71,31,24,82,52,56,65,87,20,87,9,729
9699,38,90,12,49,69,10,58,76,0,51,78,52,54,59,38,13,8,94,830584
47464,48,34,28,45,33,50,76,33,70,42,45,52,9,87,70,93,4,63,250047
52053,59,70,29,16,86,15,36,87,66,29,75,52,89,97,82,84,19,61,226981
6602,37,59,54,7,52,50,51,27,25,33,18,52,59,38,52,76,29,22,10648
4642,45,19,61,44,87,39,14,6,29,6,36,52,59,86,41,34,48,56,175616
50782,9,33,46,36,6,56,33,26,76,35,34,52,37,25,91,47,38,43,79507
51077,66,68,50,70,42,85,60,22,61,42,46,52,70,68,14,50,25,4,64
319500,28,11,96,6,70,76,83,25,26,42,48,52,43,10,82,96,13,67,53
3970,19,82,70,32,84,10,92,84,38,6,54,52,80,38,31,18,33,10,1000
7775,1,74,21,61,18,38,16,46,73,14,27,52,23,70,36,87,46,10,1000
3425,3,15,53,93,5,55,67,41,48,54,20,52,9,33,89,95,5,2,8
319549,33,87,69,4,83,43,77,50,72,88,26,52,92,55,8,57,13,56,30
48477,76,89,33,48,59,52,0,88,79,86,8,52,22,60,58,1,56,19,6859
46344,51,50,88,4,51,87,48,8,0,13,40,52,56,53,52,31,11,57,185193
42234,26,60,46,28,51,50,66,42,49,56,72,53,78,8,51,11,33,21,9261
46825,76,68,96,14,37,41,8,17,59,40,69,53,50,83,55,89,75,87,658503
9202,35,81,11,35,2,12,10,45,61,61,17,53,71,55,88,4,66,70,343000
2040,50,55,57,50,55,62,57,24,38,58,93,53,28,12,46,6,84,70,343000
50187,14,66,48,84,72,14,22,91,86,96,94,53,1,22,19,86,96,94,830584
42761,3,92,66,47,54,16,23,57,20,69,91,53,42,27,39,19,75,17,4913
48530,96,39,95,8,98,56,70,78,42,6,70,53,37,20,54,16,57,47,103823
646,78,1,80,90,56,63,13,61,88,78,59,53,9,20,78,38,88,90,729000
42336,48,65,60,78,12,86,92,50,9,96,70,53,23,9,0,13,1,60,216000
7494,35,74,43,31,89,55,37,25,74,44,69,53,43,89,99,59,70,92,778688
54191,73,92,4,99,0,7,19,11,8,36,15,53,89,84,15,49,22,43,79507
320840,15,76,31,59,71,85,95,45,67,0,87,53,57,36,65,31,77,45,62
42437,26,44,91,18,35,40,11,58,34,41,22,53,63,66,31,10,11,67,300763
2540,85,97,15,13,50,72,35,12,30,16,70,53,28,43,71,5,55,88,681472
3733,45,61,87,2,90,76,14,70,1,4,27,53,54,81,53,76,27,13,2197
319677,23,58,24,36,86,15,67,85,39,55,50,53,69,92,53,19,36,96,63
42618,61,30,88,58,73,91,50,61,6,83,75,53,7,74,55,38,90,32,32768
7701,32,3,99,33,67,61,39,49,95,73,98,53,25,54,14,70,21,86,636056
321077,59,39,63,75,32,73,85,29,10,52,92,53,73,76,2,7,57,89,87
1860,44,1,64,50,28,1,47,47,33,57,47,53,22,6,62,56,39,66,287496
53233,69,45,57,52,98,79,29,27,88,66,30,53,75,34,39,58,6,52,140608
43880,47,82,83,55,20,25,61,16,14,89,6,53,58,79,33,70,98,33,35937
9837,59,44,16,86,36,26,59,56,31,62,73,53,58,98,71,76,97,68,314432
4482,34,61,29,68,3,63,54,43,35,2,83,53,34,69,18,54,64,43,79507
51010,77,77,37,42,84,27,50,21,89,20,35,53,24,45,27,59,67,44,85184
53408,35,81,70,74,75,23,57,95,48,17,26,53,37,84,81,27,15,61,226981
51346,53,32,81,68,38,72,53,84,32,7,74,53,59,16,34,52,48,0,0
8515,85,74,36,96,24,88,67,47,95,0,15,53,78,23,39,2,47,93,804357
9660,45,32,24,43,77,74,14,11,83,77,0,53,99,95,50,8,11,90,729000
50147,93,41,86,71,55,40,26,3,22,27,39,53,18,11,63,62,72,65,274625
1250,9,24,69,25,68,32,50,46,73,79,13,53,78,46,84,54,53,52,140608
3698,1,69,37,45,27,26,78,75,51,43,20,53,79,31,81,68,7,72,373248
48566,43,61,0,90,95,81,46,61,10,47,36,53,9,86,20,37,15,55,166375
49876,41,20,25,60,16,0,17,65,52,62,20,53,26,40,86,62,78,48,110592
8835,40,87,33,18,77,68,26,38,75,64,54,53,45,30,22,2,35,88,681472
49697,7,68,60,0,84,97,37,79,53,74,97,53,12,60,25,87,79,69,328509
8805,6,64,2,24,94,0,9,40,79,33,15,53,14,3,27,79,42,5,125
46224,20,23,84,84,17,22,67,28,94,48,63,53,37,40,56,76,86,44,85184
44557,4,28,19,2,28,77,7,39,61,46,48,53,8,97,80,21,94,26,17576
3528,67,23,82,2,75,66,87,15,79,59,10,53,75,98,54,88,44,72,373248
51635,68,77,50,75,71,12,45,92,46,28,97,53,72,73,69,82,71,66,287496
1900,37,35,60,76,28,35,71,19,86,9,36,53,23,99,44,11,29,0,0
9945,21,64,14,11,64,29,79,30,69,2,78,53,74,62,60,66,13,75,421875
54465,27,28,93,35,16,9,36,15,25,53,5,53,58,35,64,95,53,60,216000
321011,18,45,96,79,59,37,60,2,94,69,18,53,68,92,26,14,14,67,79
47715,6,21,1,23,3,88,23,65,80,77,9,53,54,59,7,72,11,97,912673
43512,13,56,62,27,88,40,22,68,22,51,86,53,70,93,32,36,40,80,512000
2167,76,20,51,14,51,72,82,44,62,32,80,53,5,70,70,32,9,46,97336
3607,17,29,15,75,42,88,21,49,44,43,84,53,13,64,73,82,64,43,79507
6103,72,21,91,88,98,96,49,72,25,1,4,53,56,6,6,84,87,80,512000
8624,55,9,21,29,4,39,50,61,75,57,59,53,6,94,75,70,86,45,91125
321035,81,26,87,18,31,26,51,63,68,50,37,53,34,38,13,69,5,90,17
7659,91,64,3,75,86,9,94,21,8,99,70,53,60,66,60,19,10,16,4096
47745,89,26,97,43,53,71,44,76,85,23,3,53,15,90,67,54,91,41,68921
42407,90,9,46,16,92,44,99,51,3,9,38,53,31,98,93,29,1,16,4096
43157,82,81,47,3,21,51,86,67,98,53,76,53,53,84,43,47,66,96,884736
52039,52,35,5,12,31,19,66,13,9,71,46,53,38,67,23,62,10,85,614125
43679,21,11,78,35,91,63,77,12,65,20,95,53,57,63,34,76,12,32,32768
9056,66,78,91,49,10,16,18,67,51,88,81,53,6,8,77,45,6,24,13824
51444,13,86,80,27,22,85,38,78,78,99,37,53,11,92,83,34,75,75,421875
9,99,74,12,91,26,91,64,77,82,57,36,53,43,70,79,69,57,39,59319
48784,90,47,65,90,67,31,15,71,40,8,29,53,45,86,94,56,69,94,830584
46265,26,41,8,7,0,91,85,44,1,17,83,53,23,88,91,95,5,32,32768
319605,49,68,76,96,30,98,46,68,69,8,53,53,12,25,56,55,14,88,34
319512,49,10,70,36,9,23,67,78,50,73,35,53,87,20,97,3,35,18,99
54383,24,95,27,23,60,2,18,1,16,91,43,53,42,74,38,94,45,44,85184
6465,68,75,59,81,57,56,29,13,9,77,69,53,12,29,71,36,55,14,2744
46410,24,8,64,65,75,91,69,11,70,64,5,53,95,21,53,19,93,69,328509
7445,79,21,39,39,19,39,61,33,50,80,1,53,71,24,91,36,45,90,729000
47193,80,2,46,47,24,34,60,88,62,3,13,53,59,54,65,65,44,32,32768
6089,92,83,57,95,90,53,8,11,37,69,84,53,56,5,68,70,83,63,250047
4812,59,68,47,39,60,67,38,10,92,54,46,53,95,24,75,98,99,70,343000
54301,94,49,80,5,10,25,38,2,25,44,34,53,39,99,68,40,59,79,493039
5291,1,95,57,50,91,16,40,53,37,42,67,53,94,92,51,71,46,58,195112
320200,46,15,80,33,67,93,55,38,64,70,20,53,18,94,38,72,1,54,68
1180,60,55,80,36,7,13,26,17,17,99,14,53,52,31,56,23,35,50,125000
5079,23,11,43,92,93,88,61,69,72,29,44,53,19,70,70,14,2,71,357911
53022,73,27,56,37,57,17,90,4,39,30,5,53,93,15,32,69,71,32,32768
7173,52,98,27,64,94,58,81,41,19,40,70,53,22,32,20,25,20,19,6859
54637,23,93,30,88,16,50,9,76,2,51,84,53,81,67,32,86,9,10,1000
720,46,79,31,8,35,95,34,72,96,58,43,53,58,50,57,54,97,50,125000
357,81,61,80,75,25,69,55,15,2,56,29,53,35,87,70,37,69,26,17576
44633,18,26,51,34,80,80,77,32,79,15,39,53,43,6,18,84,66,43,79507
3938,93,49,81,67,86,15,96,34,60,10,69,53,43,73,85,70,80,39,59319
51202,61,53,42,82,48,97,94,12,20,14,74,53,87,66,78,49,26,71,357911
49896,51,67,77,46,4,67,1,12,26,31,78,53,61,23,57,81,83,39,59319
44518,10,45,88,40,43,3,67,35,10,4,75,53,26,38,23,60,97,63,250047
7712,40,60,75,75,40,11,50,32,50,63,91,53,20,47,86,1,60,47,103823
53399,31,3,86,93,59,3,42,40,37,0,8,53,7,38,34,3,30,86,636056
1291,42,24,8,15,83,48,66,52,7,17,17,53,29,94,53,88,18,0,0
1693,78,30,39,16,24,20,56,21,87,97,20,53,38,56,96,98,73,79,493039
7941,8,76,98,60,40,15,98,44,77,36,38,53,40,86,44,1,94,62,238328
51786,64,38,80,85,50,67,24,40,13,45,32,53,18,78,28,39,93,65,274625
52141,77,20,68,70,65,34,56,26,97,52,70,53,91,10,10,10,24,15,3375
7340,86,17,6,71,96,71,83,3,59,45,13,53,17,32,13,65,75,15,3375
53388,28,89,68,56,89,72,23,75,80,73,68,53,72,38,83,17,21,70,343000
53479,62,29,42,84,85,90,15,92,40,5,7,53,53,56,18,44,0,16,4096
49235,92,33,14,76,93,78,80,29,20,59,86,53,71,38,50,90,37,87,658503
49076,87,16,80,53,62,59,11,76,29,77,3,53,3,27,18,51,20,55,166375
