3575,35,5,5,38,94,37,83,48,26
3661,75,42,82,88,8,37,81,4,6
3789,32,58,37,69,72,37,50,32,32
3923,90,38,26,49,61,37,28,63,59
4024,36,57,0,81,46,37,53,30,30
4025,38,25,29,76,93,37,13,76,2
4051,78,96,39,69,8,37,76,4,4
4069,77,57,89,12,18,37,3,11,1
4595,61,34,73,41,27,37,5,10,85
4627,65,30,83,42,83,37,53,55,99
4648,40,95,19,15,36,37,35,77,66
4744,36,30,47,74,81,37,16,33,68
4861,43,36,32,61,44,37,74,42,80
4989,18,52,90,61,68,37,32,48,32
5014,48,92,49,14,29,37,2,69,72
5085,4,72,41,64,28,37,1,89,25
5129,73,87,66,24,84,37,52,45,66
5435,96,93,86,46,83,37,53,25,59
5718,75,43,1,72,62,37,80,11,74
5816,90,48,51,26,67,37,81,10,47
5818,32,34,99,36,34,37,88,52,56
5869,36,60,44,59,81,37,95,2,5
5953,4,32,46,13,76,37,41,57,21
6155,44,7,69,88,16,37,73,79,46
6209,83,41,76,45,24,37,54,59,88
6280,45,29,26,73,71,37,88,56,4
6587,10,3,51,84,72,37,24,26,57
6608,83,98,42,29,15,37,16,18,38
6622,28,15,10,9,64,37,13,55,74
6641,15,46,72,64,79,37,92,12,76
6819,14,48,35,23,21,37,62,77,90
6828,44,98,21,99,10,37,11,18,72
7218,40,44,47,20,73,37,32,92,34
7291,41,3,89,76,40,37,97,2,33
7459,63,83,44,63,34,37,89,69,86
7707,82,92,10,20,62,37,62,29,78
7826,91,90,82,49,87,37,84,31,49
7951,19,71,20,94,52,37,37,64,47
8114,69,28,84,30,86,37,50,12,56
8130,11,82,82,79,72,37,15,94,47
8225,78,98,82,99,22,37,2,32,94
8585,52,47,63,29,82,37,69,1,51
8590,44,24,15,19,41,37,53,96,97
8620,88,90,49,97,17,37,34,81,22
8986,78,9,73,8,10,37,23,80,86
9108,84,67,93,44,78,37,68,81,2
9380,48,75,58,2,37,37,53,36,71
9580,48,14,9,62,13,37,10,50,29
9589,62,67,68,11,29,37,41,38,94
9636,94,12,51,20,0,37,91,21,71
9745,36,21,18,37,99,37,68,58,12
9847,35,73,5,4,2,37,19,34,27
9881,55,39,4,60,41,37,34,59,50
86,77,94,65,99,87,38,47,72,53
138,62,11,41,75,27,38,54,83,89
525,42,87,83,45,36,38,84,88,93
870,81,2,64,97,76,38,8,35,49
914,62,71,52,8,93,38,88,33,63
1252,4,71,21,40,42,38,31,50,53
1384,51,21,64,7,41,38,20,65,88
1422,88,65,36,13,52,38,95,17,95
1450,57,19,95,75,18,38,10,70,82
1822,5,44,48,59,83,38,66,65,13
1987,64,40,28,9,59,38,21,20,93
2007,35,75,37,41,67,38,30,11,23
2065,20,55,97,96,80,38,44,17,48
2116,38,33,37,80,76,38,92,59,94
2223,24,3,14,16,44,38,9,86,68
2415,49,94,8,18,38,38,44,64,50
2968,63,90,32,9,28,38,58,28,54
3010,58,79,45,17,10,38,42,96,49
3043,63,86,91,56,11,38,61,71,28
3072,92,63,0,47,43,38,23,71,38
3224,40,82,93,95,39,38,15,27,8
3227,9,31,92,29,22,38,32,44,63
3231,33,1,16,81,4,38,99,15,35
3566,70,25,79,92,15,38,37,7,90
3602,65,65,99,85,33,38,1,34,60
3690,57,7,84,15,35,38,27,90,4
3735,56,21,14,77,10,38,69,44,48
3861,12,3,21,2,12,38,33,68,55
4043,58,55,48,66,4,38,34,23,0
4091,32,41,2,53,26,38,26,48,51
4096,88,11,71,98,67,38,20,10,33
4228,46,41,21,7,43,38,21,85,64
4235,12,91,87,56,91,38,28,67,60
4268,21,59,25,45,4,38,72,94,27
4714,79,64,72,39,2,38,47,53,11
4788,9,3,89,28,95,38,22,85,59
4962,22,86,30,53,88,38,31,30,48
4987,98,28,16,97,95,38,73,87,32
5004,92,44,24,22,18,38,19,51,78
5020,76,59,14,81,37,38,47,45,27
5026,19,57,1,9,40,38,78,58,94
5391,76,79,22,65,93,38,68,17,99
5420,88,51,17,9,29,38,33,89,2
5611,78,35,1,37,60,38,20,8,96
5731,46,69,5,35,1,38,9,23,6
6077,13,58,82,24,1,38,53,51,48
6313,71,21,79,77,43,38,91,73,91
6315,76,69,4,5,76,38,78,2,19
6390,18,12,91,47,89,38,11,30,28
6395,42,94,12,63,13,38,96,28,99
6433,71,96,61,50,97,38,9,5,77
6482,32,75,61,68,26,38,99,86,69
6534,19,23,20,21,28,38,30,79,45
6565,95,57,17,99,43,38,83,86,76
6593,35,27,1,15,63,38,5,3,27
6665,67,87,28,71,1,38,98,40,26
6703,59,35,32,81,59,38,27,51,34
6735,23,23,47,78,17,38,79,70,22
6766,73,41,56,30,50,38,65,60,24
6826,80,75,32,31,73,38,5,59,32
6829,26,6,55,3,79,38,52,85,2
7012,46,11,69,75,97,38,21,79,82
7086,20,81,7,52,39,38,91,13,39
7144,79,41,69,73,9,38,3,2,35
7191,83,91,50,63,21,38,34,60,27
7314,39,86,49,0,32,38,95,86,5
7426,32,15,54,43,35,38,94,98,28
7521,72,79,50,77,34,38,98,97,97
7551,58,85,0,90,49,38,14,83,99
7587,35,40,5,35,46,38,69,6,28
7893,85,76,40,54,86,38,48,90,47
7957,56,91,79,80,23,38,39,65,87
8052,3,9,86,94,66,38,89,71,47
8088,1,80,41,84,11,38,46,37,57
8155,19,4,65,42,90,38,61,77,12
8195,44,24,63,88,98,38,44,25,51
8203,82,74,34,56,49,38,56,46,88
8404,99,37,89,84,33,38,20,72,38
8450,65,46,33,97,73,38,91,69,32
8462,42,39,84,71,54,38,66,6,92
8476,65,97,35,61,7,38,32,46,43
8497,23,37,29,88,7,38,93,71,46
8553,4,55,92,44,87,38,26,50,22
8672,78,77,78,94,49,38,45,15,6
8676,36,67,63,15,37,38,8,36,16
8781,34,56,91,33,7,38,67,37,13
8883,61,34,96,24,67,38,37,88,85
8890,2,65,47,96,64,38,75,5,31
8927,60,82,1,16,53,38,35,66,58
8980,27,95,90,26,53,38,83,91,50
9001,85,1,89,20,53,38,59,33,43
9069,32,2,69,40,19,38,21,60,35
9345,74,43,54,75,74,38,4,97,96
9411,31,28,93,38,36,38,87,27,30
9444,12,14,13,69,5,38,63,97,68
9557,21,59,2,72,1,38,75,33,57
9590,26,46,28,31,10,38,99,12,91
9611,44,48,7,84,13,38,25,81,78
9628,59,30,78,0,56,38,64,18,39
9733,98,5,39,73,87,38,29,3,35
9844,82,78,61,56,37,38,18,7,73
9851,19,38,91,89,42,38,60,39,36
9892,43,17,49,4,50,38,44,75,71
9949,43,12,81,71,9,38,33,46,30
19,62,84,48,89,5,39,54,23,27
95,12,56,62,51,66,39,49,95,40
172,67,88,57,81,57,39,23,91,5
227,43,33,38,27,65,39,14,70,74
229,7,85,8,7,75,39,20,95,13
239,91,29,18,68,4,39,96,7,72
244,79,80,63,62,2,39,92,42,29
246,84,3,26,23,32,39,38,54,67
296,99,11,4,41,3,39,72,91,77
325,86,98,84,24,6,39,17,96,33
378,7,54,85,61,24,39,25,58,88
484,48,48,19,87,7,39,72,98,33
790,99,65,84,71,6,39,3,90,17
946,9,76,90,14,29,39,1,13,47
1111,48,52,56,68,82,39,99,58,93
1155,72,39,45,45,76,39,20,87,58
1294,64,25,77,33,79,39,63,19,96
1509,35,33,97,61,19,39,17,30,62
1539,82,43,50,17,40,39,53,33,41
1589,73,43,8,9,82,39,18,53,92
1620,57,12,50,81,94,39,26,21,52
1659,79,64,54,4,56,39,51,16,96
1772,83,73,34,53,43,39,21,64,19
1876,36,90,66,94,83,39,13,19,66
1890,10,16,62,90,26,39,21,33,6
1989,24,10,44,58,87,39,87,35,34
2030,42,90,54,3,26,39,98,32,25
2042,33,19,35,46,47,39,59,74,18
2103,98,23,27,64,27,39,75,49,88
2278,22,53,86,47,83,39,79,73,81
2323,25,55,35,58,87,39,16,86,75
2331,59,27,40,0,77,39,2,57,88
2377,7,69,18,97,87,39,43,71,3
2460,3,62,72,21,60,39,87,99,92
2587,46,44,52,59,80,39,66,71,94
2839,77,0,7,98,13,39,73,85,65
2882,7,27,41,12,74,39,31,83,70
2897,7,13,97,5,37,39,76,67,43
3053,44,96,76,32,80,39,3,18,44
3081,89,66,8,68,33,39,41,26,64
3172,76,94,21,19,44,39,45,2,44
3210,69,95,96,23,81,39,16,98,65
3278,29,95,3,2,35,39,42,38,2
3405,85,16,19,51,49,39,19,38,19
3426,8,13,26,78,77,39,64,78,63
3427,41,16,36,18,57,39,9,8,7
3469,76,59,10,66,5,39,2,0,17
3513,89,44,56,83,29,39,37,83,29
3561,86,18,46,8,79,39,64,91,43
3567,3,26,77,52,34,39,51,10,76
4209,27,86,95,90,43,39,52,54,70
4448,12,22,71,92,47,39,65,89,72
5134,18,61,66,42,86,39,12,20,50
5192,72,18,61,41,10,39,32,6,83
5381,53,14,88,49,87,39,27,91,66
5424,61,97,98,50,15,39,64,52,61
5564,29,71,62,19,86,39,77,48,88
5751,32,57,93,15,8,39,78,51,83
5757,31,48,2,9,78,39,79,66,39
5876,25,44,98,32,87,39,27,58,95
5893,45,71,19,50,45,39,16,99,79
5980,5,96,3,94,70,39,63,77,68
5989,37,8,72,87,76,39,46,0,16
6021,88,15,31,61,2,39,37,27,24
6598,70,75,82,51,5,39,21,30,11
6889,72,96,99,22,32,39,63,14,79
6968,61,57,99,29,81,39,37,69,79
7155,69,70,99,25,46,39,20,22,80
7208,58,5,16,56,76,39,27,95,9
7563,35,4,11,79,67,39,0,46,87
7580,66,15,38,34,34,39,41,60,29
7629,48,65,24,41,59,39,71,30,17
7687,23,29,37,93,38,39,29,27,5
7833,64,96,3,42,95,39,40,35,49
7845,99,95,89,72,62,39,63,80,60
7870,89,69,69,23,20,39,33,54,55
7912,49,92,50,20,8,39,45,57,58
8066,60,76,11,81,49,39,11,72,6
8389,82,84,53,39,73,39,55,87,67
8447,14,24,19,3,26,39,59,18,88
8540,48,58,22,43,57,39,31,24,33
8555,4,43,55,80,27,39,99,93,4
8722,59,56,55,53,40,39,25,33,70
8747,65,77,32,49,37,39,26,93,29
9018,21,36,66,58,88,39,45,73,9
9314,87,18,52,0,87,39,89,59,61
9356,76,53,93,23,41,39,29,34,70
9383,52,65,33,91,2,39,66,17,30
9673,43,54,41,38,61,39,39,44,21
9857,59,53,19,33,23,39,45,15,79
9952,45,63,31,99,32,39,57,9,4
61,89,14,65,27,44,40,40,77,26
64,32,74,36,77,33,40,25,93,99
137,47,5,72,74,13,40,43,91,17
222,20,57,87,45,37,40,61,27,45
225,88,5,58,90,85,40,23,93,35
240,29,41,12,78,36,40,40,43,0
254,34,93,29,82,18,40,73,60,17
342,99,72,90,12,44,40,91,7,15
344,99,38,41,17,33,40,94,0,34
512,39,9,24,0,84,40,70,73,8
538,43,75,61,37,79,40,3,78,85
589,50,6,98,38,39,40,1,97,60
653,56,11,75,95,12,40,88,18,59
674,60,74,94,48,35,40,91,72,43
714,94,31,62,57,68,40,33,30,41
751,68,31,76,86,43,40,69,53,12
816,24,48,28,42,56,40,60,41,76
867,96,91,48,3,53,40,85,66,4
900,19,80,5,83,75,40,23,84,96
992,86,71,77,5,10,40,7,92,46
1040,58,28,39,36,8,40,99,81,27
1225,73,92,60,7,38,40,90,93,97
1336,38,13,46,46,3,40,12,76,19
1537,88,52,42,52,41,40,15,40,69
1705,31,73,14,6,60,40,51,39,77
1754,69,87,95,60,40,40,47,64,53
1889,27,49,80,73,7,40,68,95,69
1921,0,85,12,55,43,40,11,82,1
2040,46,36,56,63,6,40,59,21,41
2074,68,47,31,49,50,40,99,55,9
2308,25,22,44,62,41,40,1,48,8
2361,80,14,11,32,10,40,90,11,30
2443,49,35,0,18,61,40,96,40,97
2499,97,66,58,81,18,40,95,86,28
2556,58,59,95,46,37,40,19,3,77
2640,60,36,7,48,90,40,4,35,7
2793,58,60,24,48,93,40,10,89,21
2809,57,46,67,30,84,40,31,6,17
2943,43,93,76,55,37,40,62,2,41
2992,87,27,39,82,64,40,0,88,13
3286,22,13,65,20,67,40,92,74,19
3385,98,63,49,31,60,40,37,60,12
3495,16,85,76,33,64,40,93,86,78
3560,16,68,41,69,63,40,26,53,93
3705,21,43,35,6,24,40,12,13,39
4130,87,90,79,83,40,40,83,41,61
4168,86,20,99,56,14,40,1,60,39
4232,50,95,59,16,14,40,90,59,84
4445,61,17,19,21,65,40,85,87,77
4447,94,26,75,76,80,40,42,53,47
4765,27,24,86,35,12,40,74,6,49
4799,74,93,46,81,53,40,26,52,84
4819,82,12,48,78,34,40,86,8,40
4847,14,82,59,50,56,40,97,99,16
4965,87,0,16,85,83,40,35,90,20
5239,57,80,62,35,16,40,0,94,26
5426,97,6,7,37,20,40,54,26,75
5613,14,95,36,43,6,40,47,93,13
5653,86,53,88,24,64,40,95,58,79
5860,86,39,28,12,66,40,85,12,2
6190,37,7,11,29,7,40,94,55,75
6274,42,34,58,77,2,40,94,31,52
6333,19,13,96,25,65,40,34,20,53
6472,11,95,92,6,95,40,39,58,7
6603,50,66,56,5,22,40,29,52,97
6673,52,91,1,77,74,40,60,27,63
6817,26,78,15,67,94,40,60,27,17
6843,24,94,96,97,78,40,40,79,46
7060,74,39,81,49,7,40,76,34,55
7084,18,35,57,72,26,40,34,59,17
7089,3,83,20,76,66,40,52,89,64
7396,12,36,35,24,73,40,2,64,69
7781,92,74,78,64,74,40,55,42,92
7785,3,57,31,16,81,40,25,74,96
7816,89,12,19,79,6,40,84,7,20
8070,85,5,16,1,32,40,13,70,97
8113,8,26,36,68,13,40,55,95,28
8208,81,62,35,78,64,40,32,89,68
8378,27,31,31,1,38,40,67,35,82
8697,8,5,78,37,0,40,81,46,48
8899,83,36,18,53,67,40,47,11,83
8919,12,79,10,3,41,40,96,64,3
9051,20,4,74,45,72,40,53,10,61
9135,1,7,2,49,99,40,49,86,24
9169,35,77,49,30,35,40,54,38,36
9348,96,67,61,35,20,40,37,25,47
9803,93,88,26,9,22,40,81,56,78
9971,33,8,45,29,17,40,11,94,4
2,67,31,93,50,11,41,28,72,85
33,86,96,18,98,66,41,26,10,98
46,93,30,33,28,49,41,74,77,37
109,91,53,22,29,16,41,38,6,55
187,98,60,7,24,0,41,28,67,52
267,61,27,72,28,5,41,58,59,8
308,70,36,21,89,16,41,45,85,90
334,48,34,54,86,19,41,73,91,24
473,10,6,35,29,41,41,69,26,54
542,84,58,46,27,92,41,13,19,79
562,50,99,14,81,47,41,50,16,9
599,54,88,13,27,39,41,68,17,58
654,41,87,48,75,15,41,80,2,45
1005,14,33,27,85,33,41,69,83,88
1247,4,23,25,78,8,41,93,50,81
1309,8,50,23,15,48,41,24,36,29
1377,56,60,77,22,28,41,48,78,40
1531,48,74,66,16,16,41,80,43,13
1548,8,29,39,24,87,41,91,98,73
1653,70,31,89,46,57,41,50,99,47
1768,73,4,84,53,7,41,18,77,92
1870,25,58,8,54,56,41,75,2,52
1943,28,98,72,37,82,41,12,2,42
1952,63,77,66,84,38,41,90,25,83
2033,96,14,16,22,80,41,46,27,85
2207,0,21,18,99,63,41,93,10,67
2334,66,27,38,11,57,41,54,40,79
2463,23,39,57,99,45,41,34,34,86
2526,24,31,95,60,87,41,11,17,56
2621,78,51,95,83,20,41,10,69,2
2669,61,17,87,23,46,41,89,89,82
2760,10,94,8,99,59,41,25,71,92
2769,85,4,31,81,2,41,10,24,12
2829,85,86,1,33,31,41,1,2,59
2908,17,83,41,19,18,41,79,18,59
2966,59,87,85,67,60,41,46,85,93
2994,51,83,95,82,94,41,46,64,65
3126,21,13,50,53,29,41,35,71,93
3248,56,91,91,43,12,41,69,87,26
3285,37,76,73,36,87,41,79,24,62
3398,86,13,87,30,90,41,11,34,21
3473,32,23,78,22,95,41,11,1,7
3542,68,61,14,5,75,41,89,61,93
3697,52,91,22,47,83,41,28,5,62
4048,92,3,94,86,14,41,16,97,36
4098,19,91,4,89,88,41,41,47,13
4190,91,18,64,95,60,41,50,21,41
4214,40,19,33,96,29,41,99,13,65
4221,35,34,34,7,2,41,62,54,15
4237,46,21,58,68,17,41,70,84,76
4272,3,3,16,45,28,41,80,99,23
4565,9,38,81,77,47,41,57,26,56
4654,10,78,39,90,50,41,65,98,32
4735,69,66,43,82,69,41,34,68,19
4930,76,68,80,91,88,41,33,97,26
5098,67,66,29,20,60,41,20,53,11
5237,71,83,34,70,26,41,30,82,55
5502,27,56,40,64,84,41,52,38,5
5515,72,23,55,17,9,41,71,66,96
5550,74,79,77,45,70,41,27,2,73
5599,29,38,45,40,67,41,54,20,25
5649,25,49,13,68,30,41,97,56,49
5659,0,71,39,79,20,41,2,23,36
5827,96,38,28,60,19,41,61,13,64
5963,63,35,86,91,64,41,35,15,86
6056,22,2,57,81,52,41,44,87,63
6059,30,88,11,81,69,41,51,57,96
6079,45,49,33,48,8,41,44,52,58
6084,97,30,47,23,44,41,38,83,65
6106,63,35,91,8,51,41,86,29,94
6129,69,66,14,15,45,41,71,87,91
6372,28,1,27,89,86,41,20,31,58
6477,44,73,69,30,8,41,56,72,95
6499,89,29,83,13,9,41,49,45,8
6523,93,36,31,83,62,41,56,9,44
6582,90,58,83,44,26,41,97,85,74
6720,90,27,33,51,34,41,23,55,14
6768,1,55,52,34,79,41,38,44,21
6896,97,22,46,52,66,41,95,11,94
7052,78,22,49,85,53,41,85,35,63
7071,64,91,83,73,27,41,51,29,67
7134,55,89,99,65,47,41,98,56,78
7164,78,75,53,19,47,41,53,13,12
7223,42,76,38,64,48,41,0,41,84
7295,1,33,82,47,72,41,56,51,48
7334,35,81,80,66,55,41,1,68,68
7574,92,99,66,85,82,41,25,46,16
7648,28,9,59,0,59,41,8,5,30
7965,32,70,86,60,49,41,39,16,49
8026,96,52,6,87,21,41,94,16,70
8064,19,4,33,54,53,41,42,35,62
8100,74,6,12,57,89,41,30,30,34
8121,82,84,15,9,37,41,69,64,61
8277,13,56,48,17,54,41,26,60,69
8375,17,42,7,35,5,41,38,20,23
8385,18,67,14,96,61,41,18,77,35
8388,94,35,38,59,91,41,41,52,64
8707,15,7,23,82,81,41,63,98,19
8777,1,97,12,81,68,41,16,69,18
8811,48,59,12,79,37,41,65,37,39
8828,76,63,31,71,20,41,7,65,95
8852,50,95,89,71,76,41,29,6,71
8860,8,65,77,98,78,41,74,22,95
9047,91,45,11,46,14,41,49,2,97
9136,26,52,33,36,62,41,58,42,16
9245,0,97,41,53,98,41,43,10,98
9392,85,27,83,58,54,41,10,33,77
9644,71,72,61,5,96,41,42,28,51
9784,94,55,51,13,6,41,14,50,11
9898,68,27,68,32,1,41,22,1,10
9977,69,1,33,71,67,41,38,64,62
268,51,78,74,26,81,42,90,40,32
279,44,98,95,16,43,42,76,17,7
341,29,37,70,80,99,42,36,44,43
388,2,59,53,52,97,42,15,56,1
424,0,6,70,96,68,42,41,41,60
465,9,12,14,11,30,42,39,7,7
610,12,67,14,40,17,42,83,51,22
795,90,40,26,44,87,42,81,79,65
1018,40,72,54,86,18,42,7,52,59
1042,35,35,4,20,3,42,98,59,44
1063,98,79,2,17,24,42,13,44,8
1080,89,20,14,14,11,42,9,63,93
1160,75,84,28,84,57,42,70,62,41
1277,62,16,80,11,3,42,83,52,55
1418,29,56,0,99,0,42,83,62,46
1489,92,27,25,46,53,42,79,94,49
1586,21,19,11,72,33,42,97,12,45
1826,82,7,14,78,33,42,42,87,20
1873,61,49,26,88,43,42,36,93,38
2052,43,62,94,70,59,42,37,5,34
2142,67,49,26,42,44,42,43,78,14
2186,67,27,70,51,66,42,6,1,2
2341,62,98,12,68,41,42,54,42,37
2400,53,38,53,94,91,42,82,21,76
2419,23,94,33,85,4,42,0,33,73
2530,79,89,77,79,26,42,1,36,63
2672,45,22,55,49,18,42,93,99,9
2715,7,16,16,53,11,42,40,34,27
2915,28,38,76,6,26,42,66,6,70
2921,56,78,49,86,21,42,11,42,85
3316,2,95,56,66,56,42,33,47,86
3327,0,35,82,64,34,42,46,99,19
3348,31,77,5,79,82,42,82,84,26
3444,52,55,6,68,14,42,37,28,11
3935,10,82,66,75,90,42,59,53,88
4053,3,64,77,89,37,42,67,55,22
4132,2,33,93,84,58,42,19,31,19
4233,26,66,13,2,99,42,7,3,22
4267,97,90,62,39,86,42,79,90,39
4575,58,67,26,40,27,42,65,4,47
4581,42,73,52,19,44,42,77,1,94
4647,7,37,13,64,4,42,19,52,49
4778,5,90,98,49,87,42,70,89,80
4840,13,36,73,12,46,42,24,11,51
4938,92,63,90,61,40,42,59,47,14
5082,99,96,83,2,84,42,76,84,7
5139,27,23,79,26,97,42,40,97,53
5246,63,61,53,41,19,42,95,90,24
5257,25,39,72,75,48,42,74,76,41
5297,40,3,97,42,74,42,64,70,31
5314,28,10,82,19,48,42,48,90,14
5421,75,73,67,86,63,42,50,24,52
5464,75,1,66,81,43,42,57,99,37
5602,32,93,93,54,96,42,60,92,26
5634,61,11,45,6,98,42,79,62,50
5761,50,9,45,24,28,42,26,6,44
5882,31,61,32,66,98,42,70,92,44
6012,82,6,66,73,97,42,75,60,72
6363,82,81,74,0,78,42,25,69,75
6420,93,62,34,74,85,42,64,45,88
6427,37,53,70,12,73,42,22,40,74
6454,44,42,52,41,60,42,91,98,96
6535,60,89,93,88,99,42,32,94,97
6636,75,91,1,9,0,42,65,68,89
7014,16,31,64,44,5,42,22,27,45
7054,47,82,27,49,57,42,21,25,92
7163,35,5,53,94,67,42,66,52,88
7261,78,89,86,64,66,42,23,48,81
7322,76,10,50,26,7,42,60,85,88
7462,78,67,46,11,72,42,38,3,33
7491,83,61,7,87,46,42,74,65,37
7516,69,27,40,84,86,42,3,44,89
7542,28,87,68,13,68,42,10,27,81
7545,65,68,16,24,9,42,82,38,10
8005,47,88,23,64,16,42,52,5,36
8018,73,9,51,63,46,42,61,39,18
8099,12,13,46,80,56,42,37,30,17
8135,66,5,17,12,9,42,97,35,96
8165,86,44,61,0,87,42,43,65,0
8216,8,75,68,90,87,42,26,59,66
8223,65,83,91,53,1,42,40,56,12
8278,19,1,78,8,57,42,32,88,19
8326,67,73,36,22,92,42,66,7,69
8360,82,80,49,15,88,42,97,41,26
8416,86,70,55,80,52,42,54,63,34
8448,8,5,9,12,99,42,74,18,73
8471,21,29,67,6,65,42,57,26,27
8502,20,8,93,23,98,42,12,68,27
8568,93,46,62,45,59,42,17,99,24
8578,56,86,13,16,29,42,20,73,2
8617,15,84,2,50,17,42,56,58,46
8780,61,73,81,16,97,42,97,90,8
8882,47,92,80,40,98,42,56,11,86
9145,75,83,89,27,33,42,16,56,51
9156,99,53,75,51,35,42,76,36,12
9319,67,72,88,42,83,42,37,65,60
9560,41,33,92,59,0,42,51,78,57
9573,32,64,92,64,17,42,50,13,81
9637,14,62,12,50,40,42,34,28,69
9641,18,47,82,62,44,42,82,2,42
9720,0,58,6,52,98,42,37,22,55
9760,90,77,11,4,2,42,28,58,84
9846,2,67,40,7,87,42,80,75,31
9852,23,79,79,84,66,42,65,83,40
9866,66,59,83,39,76,42,51,79,84
9945,53,15,43,18,53,42,31,86,94
56,72,84,16,52,51,43,32,11,85
203,77,51,72,32,12,43,95,53,8
282,14,53,57,61,39,43,20,67,10
565,85,69,66,96,7,43,45,99,91
705,94,22,29,90,97,43,13,77,13
812,5,30,43,83,7,43,39,9,1
815,85,11,63,66,39,43,47,59,40
847,21,89,49,70,26,43,25,38,86
918,11,10,34,56,39,43,21,97,72
973,72,25,76,31,1,43,86,98,6
995,58,44,41,22,32,43,66,63,80
1464,24,58,32,53,49,43,49,88,59
1590,42,84,48,95,58,43,2,82,43
1758,4,17,53,86,70,43,89,91,8
1913,41,84,87,23,65,43,52,77,4
1927,99,4,94,38,63,43,6,74,55
2162,34,87,75,98,35,43,78,78,85
2433,37,90,39,66,65,43,46,26,68
2520,52,41,21,76,52,43,7,73,30
2653,91,58,71,66,54,43,1,57,62
2729,70,20,20,56,35,43,82,99,69
2735,35,70,98,77,53,43,90,87,82
2770,57,24,13,10,78,43,56,64,7
3069,30,62,26,21,64,43,13,70,74
3075,53,17,39,39,86,43,2,28,84
3088,78,42,85,18,43,43,94,64,96
3177,22,27,21,70,24,43,91,43,7
3199,92,7,16,0,0,43,1,5,8
3240,5,44,68,64,0,43,98,56,91
3343,92,14,57,57,7,43,30,49,61
3446,29,1,55,58,83,43,88,24,33
3700,28,33,75,26,43,43,1,58,30
3728,98,54,64,68,67,43,40,48,16
3734,91,49,69,16,29,43,97,73,25
3855,0,75,21,21,38,43,29,87,33
3933,42,60,28,87,62,43,41,83,64
3948,10,14,14,79,88,43,40,65,20
3954,5,43,94,7,57,43,75,33,49
3981,37,22,70,6,62,43,87,78,11
4073,31,10,32,48,28,43,82,64,4
4144,43,0,87,94,24,43,74,18,24
4324,90,85,24,97,46,43,1,0,1
4649,23,35,15,95,13,43,87,39,12
4676,69,35,12,70,9,43,59,77,75
5065,54,27,82,42,86,43,24,0,29
5071,12,39,48,11,68,43,90,92,97
5182,34,84,53,2,60,43,45,22,40
5228,3,23,85,43,12,43,28,74,82
5317,5,30,8,23,54,43,56,81,32
5412,81,65,22,65,52,43,91,3,22
5438,51,48,98,84,54,43,46,95,12
5548,75,12,38,62,7,43,73,4,45
5557,9,3,35,7,36,43,16,42,47
5812,33,13,14,15,32,43,37,87,38
6096,58,59,98,32,43,43,10,97,91
6206,96,96,11,10,60,43,80,41,7
6278,67,26,17,17,3,43,93,40,62
6288,52,42,22,76,94,43,68,26,70
6311,70,31,85,99,84,43,43,48,40
6421,36,39,0,68,88,43,75,84,36
6428,30,40,85,9,11,43,9,3,66
6617,71,65,10,2,65,43,50,55,20
6633,40,40,39,51,25,43,61,63,14
6718,61,98,73,0,37,43,57,63,71
6769,12,13,44,11,43,43,87,88,60
6778,2,75,31,76,63,43,5,86,99
7104,23,59,29,75,65,43,4,27,27
7186,95,98,44,72,49,43,3,8,85
7305,23,7,69,65,86,43,15,54,67
7361,56,18,74,26,87,43,43,87,91
7385,25,10,20,94,39,43,74,62,59
7428,6,24,56,19,1,43,33,1,5
7523,99,47,50,60,94,43,44,7,73
7604,94,37,54,90,80,43,49,57,14
7616,22,7,60,1,47,43,7,79,88
7773,89,60,94,34,77,43,60,71,2
7787,74,15,96,63,57,43,60,52,85
7925,56,79,63,12,92,43,26,68,26
7949,88,16,9,68,35,43,68,55,95
7972,25,64,51,27,56,43,88,70,98
8043,24,51,58,7,90,43,22,17,58
8054,33,18,12,42,30,43,16,49,53
8117,47,54,77,3,91,43,91,14,54
8396,81,51,31,57,17,43,82,90,19
8399,11,10,98,14,57,43,83,71,44
8419,71,30,33,73,50,43,30,54,75
8544,13,48,25,80,48,43,93,36,49
8677,79,87,64,45,81,43,61,31,15
8727,37,53,53,42,93,43,57,56,7
8754,59,90,80,71,52,43,26,6,51
8762,69,72,98,49,3,43,17,79,22
8962,63,71,43,94,4,43,4,44,31
9021,88,55,20,13,97,43,81,8,3
9034,78,58,76,7,5,43,98,11,59
9071,87,82,43,56,0,43,79,35,10
9129,30,7,42,38,78,43,85,73,49
9180,35,59,58,82,30,43,23,13,34
9186,49,31,21,46,63,43,13,45,31
9270,11,77,13,68,9,43,38,82,32
9308,49,97,57,38,82,43,11,39,19
9530,22,82,29,89,39,43,84,39,25
9570,35,77,85,83,78,43,77,93,71
9676,84,39,62,3,29,43,81,85,78
9773,5,0,97,85,54,43,19,88,91
9787,31,12,25,78,75,43,29,41,82
148,81,76,84,31,61,44,79,23,20
220,0,27,45,40,9,44,15,21,65
251,4,3,64,5,41,44,79,51,6
324,61,87,1,78,53,44,2,62,26
339,87,88,76,66,77,44,86,22,2
371,91,16,90,59,3,44,36,26,1
403,51,59,73,16,64,44,35,30,77
504,75,94,63,85,38,44,20,60,97
623,86,64,65,49,20,44,35,95,83
633,97,49,21,79,2,44,6,81,84
693,20,10,8,72,97,44,19,0,83
702,95,85,43,67,55,44,21,79,85
