46558,73,13,23,59,85,97,93,48,44,84,62,0,9,30,9,31,7,343
347609,84,81,4,34,61,59,66,21,70,17,55,93,41,60,50,0,61,18
346777,96,23,16,30,82,1,67,44,1,87,99,82,81,97,44,32,36,72
49364,60,35,76,23,74,64,22,17,67,28,44,67,40,38,3,32,80,512000
49485,5,40,23,5,0,38,32,34,15,4,70,64,81,23,67,0,35,42875
3920,65,31,37,81,29,13,71,25,40,13,86,56,18,93,46,43,14,2744
345953,92,10,7,84,63,79,15,23,2,17,22,40,53,95,96,16,77,44
333297,12,20,97,42,73,9,49,27,57,30,3,22,26,8,37,94,64,59
48373,10,36,61,33,41,95,66,55,50,52,31,79,92,51,25,80,70,343000
346202,54,58,83,4,69,50,63,50,23,81,28,63,91,8,39,26,72,0
41749,38,96,54,73,49,46,6,11,0,98,55,78,82,87,29,17,39,59319
54022,12,80,27,78,51,76,86,32,45,40,85,96,5,4,65,79,96,884736
320215,80,63,9,17,67,72,51,16,14,77,36,39,42,64,38,6,50,69
345164,58,21,51,51,2,83,94,67,37,35,20,41,43,90,36,87,5,79
591,62,19,40,51,81,34,56,25,95,36,58,29,7,66,48,42,38,54872
345166,97,71,48,27,87,98,90,6,69,69,93,90,56,57,82,47,64,73
332833,5,19,35,59,35,77,30,12,23,19,30,88,65,71,5,25,46,46
52216,52,7,72,54,71,35,98,41,36,97,40,97,46,14,59,26,47,103823
334642,84,65,17,84,92,58,43,10,35,72,88,55,61,1,12,64,66,48
7826,97,55,18,68,42,51,22,36,70,25,69,38,57,24,28,21,11,1331
335368,50,0,17,19,69,99,76,96,88,60,81,89,42,23,68,42,72,95
333524,56,36,55,72,79,14,13,40,97,44,19,5,76,8,63,22,6,42
335551,60,92,96,29,80,17,75,53,16,31,73,79,27,86,35,26,70,11
44811,8,41,31,36,28,31,8,18,69,70,75,2,13,82,8,29,36,46656
320009,19,18,56,93,2,79,98,42,18,21,93,68,37,89,94,60,88,97
332997,5,23,20,61,91,73,34,16,69,17,22,35,91,75,88,94,67,29
332956,80,70,43,42,84,96,70,21,66,30,13,66,55,55,73,17,8,52
335615,82,22,40,67,95,47,77,51,36,86,13,91,43,84,69,61,34,65
346675,82,46,34,68,68,33,70,55,2,91,72,58,54,22,6,60,64,96
3250,9,61,50,83,27,96,58,14,7,89,42,59,62,14,5,14,60,216000
7323,55,25,71,94,43,3,84,44,6,8,51,15,12,1,31,82,70,343000
349831,46,43,61,18,65,75,63,59,60,65,49,11,29,59,12,87,73,65
344434,96,88,71,3,10,76,81,73,62,0,46,39,25,35,11,40,70,12
6374,3,90,39,5,62,18,99,33,4,80,79,31,71,10,44,42,91,753571
335665,45,32,18,41,8,65,0,87,51,46,68,3,98,88,1,99,84,15
334217,65,33,20,70,18,56,74,14,86,47,20,81,46,81,88,75,24,76
48509,29,20,86,31,8,82,63,4,86,60,89,99,13,38,50,39,80,512000
46745,86,64,37,13,67,26,26,17,16,34,73,97,10,96,62,47,39,59319
347467,3,21,54,2,58,74,38,99,8,62,82,89,75,83,3,33,63,74
46781,27,74,73,94,32,43,65,31,59,33,1,29,24,8,96,78,11,1331
1571,93,47,72,37,63,10,89,3,52,55,25,24,14,68,21,61,82,551368
333683,67,63,0,81,21,55,89,15,56,69,14,58,69,33,86,64,90,26
348187,90,26,0,99,48,28,5,96,90,54,46,14,99,85,82,88,84,66
334433,3,93,20,68,28,11,79,59,19,1,45,55,13,12,4,27,88,7
47666,79,14,41,23,35,58,46,33,46,20,19,33,2,42,39,97,63,250047
333917,70,4,61,94,39,54,69,73,15,39,97,29,25,58,85,4,50,94
333081,60,42,97,42,79,41,8,63,95,10,99,18,8,13,95,29,46,59
42607,18,14,63,71,5,13,85,56,40,96,38,92,74,87,47,4,15,3375
6858,97,37,59,32,25,33,77,23,80,42,23,46,50,27,71,53,10,1000
43580,88,78,72,23,90,93,80,28,0,10,40,2,6,90,63,46,46,97336
335248,14,42,34,47,90,45,10,51,89,72,49,0,96,32,8,95,40,1
41906,70,75,47,79,69,82,28,53,20,41,26,57,11,71,43,42,41,68921
321377,15,37,32,93,77,23,86,44,89,20,58,88,7,30,14,7,34,45
348520,31,62,47,86,37,79,17,34,49,76,0,44,45,75,86,87,24,19
348929,57,65,5,3,20,77,54,79,76,49,80,61,55,2,77,15,19,93
51752,53,40,23,31,36,9,36,19,60,96,81,92,92,9,25,23,94,830584
50736,6,7,20,77,7,84,96,33,47,11,67,57,96,75,99,41,47,103823
345853,68,26,20,17,44,1,3,40,90,5,95,4,99,1,61,13,60,45
349320,67,6,25,15,49,34,70,96,96,83,8,60,63,75,38,51,3,23
334867,36,43,79,64,68,28,49,61,50,26,61,92,27,42,32,25,96,2
42840,80,33,89,15,59,66,73,57,15,22,67,73,24,72,29,61,38,54872
348470,72,73,98,53,10,92,3,40,39,28,60,0,29,64,3,53,23,58
320892,71,54,38,1,7,73,67,25,29,83,48,80,10,82,51,10,23,41
344557,14,5,30,28,6,49,20,82,44,30,60,8,98,81,78,56,86,60
344506,88,44,38,34,16,76,56,20,72,77,47,95,31,99,63,50,54,50
333571,78,63,28,28,40,93,15,82,94,20,56,68,61,75,29,50,25,62
345314,95,19,57,42,90,9,85,74,89,22,3,80,58,49,6,69,14,16
347367,58,76,26,36,53,56,63,56,39,19,62,64,41,7,3,73,78,68
346978,59,61,87,43,10,15,46,39,61,61,69,56,55,58,52,59,75,22
45953,3,92,56,5,63,33,36,21,6,12,64,73,43,55,13,13,5,125
344388,60,27,25,43,65,84,45,69,31,50,52,49,56,4,9,77,85,49
46263,23,79,65,91,14,77,39,9,36,42,34,79,85,84,74,55,54,157464
43466,2,69,54,34,40,4,68,6,23,60,58,9,57,64,93,60,36,46656
332353,49,14,62,25,57,82,33,7,94,47,48,69,34,3,87,48,43,30
51217,88,74,32,8,40,30,32,36,12,96,1,57,17,25,69,74,80,512000
335875,38,5,47,90,10,21,95,97,81,17,76,78,68,67,37,72,63,0
336368,73,2,67,79,88,27,92,31,94,67,76,91,44,29,36,11,77,2
7911,94,79,33,68,34,42,33,36,19,45,21,81,53,52,92,19,17,4913
345254,1,11,45,12,27,99,71,88,25,26,33,67,74,38,1,30,18,75
334823,80,1,71,30,3,96,50,99,40,7,54,10,93,37,20,17,86,18
345408,54,93,64,26,90,69,60,13,6,96,11,77,26,72,63,44,32,43
4345,92,25,59,98,32,53,53,5,84,51,83,62,59,79,92,53,78,474552
333107,46,65,94,13,43,94,26,4,59,88,76,39,55,39,49,52,38,0
347294,74,20,71,59,32,97,26,58,35,67,30,26,88,16,88,23,24,65
42546,79,88,59,96,80,14,86,44,60,59,72,76,6,3,22,97,79,493039
54137,89,7,56,36,71,21,49,39,54,83,8,24,83,62,29,10,55,166375
321736,97,35,6,57,17,38,87,50,43,99,76,93,73,29,22,30,65,65
53799,52,58,52,32,42,68,10,1,34,16,54,73,88,12,17,77,68,314432
345986,52,38,43,53,11,46,15,12,6,92,47,64,62,16,27,83,45,6
5265,48,23,74,88,14,71,81,42,98,67,3,11,77,85,2,74,56,175616
3692,90,14,89,99,82,3,73,51,80,74,35,62,49,91,37,90,29,24389
335523,95,82,29,72,69,57,98,55,68,96,34,49,34,71,60,45,86,35
332889,39,87,1,12,29,62,29,21,11,85,33,19,56,88,19,79,47,8
349696,75,50,50,49,49,31,50,46,97,63,46,66,68,83,10,43,44,76
348308,84,13,37,59,8,77,20,61,48,9,25,91,55,11,55,42,31,64
349075,51,55,10,22,67,70,60,86,36,38,27,6,39,69,63,91,9,31
346288,6,6,50,82,22,65,87,85,51,11,33,4,3,15,77,64,39,83
348180,56,67,88,52,16,10,84,59,54,68,6,76,97,67,48,69,40,74
336315,89,91,42,73,20,18,20,2,77,43,24,52,46,76,19,42,80,30
551,75,88,59,77,55,98,55,23,0,59,51,61,77,20,20,57,44,85184
346327,63,61,85,16,15,79,56,68,99,34,2,30,60,71,83,60,21,36
4388,17,39,72,8,84,98,56,45,42,89,94,62,84,34,2,49,97,912673
349306,20,36,75,5,92,91,97,14,74,15,18,99,79,51,28,85,32,18
334930,33,20,40,86,4,4,96,15,22,89,58,50,88,37,72,80,13,80
51417,38,30,36,53,41,1,62,43,39,42,95,30,96,47,47,61,56,175616
50811,19,1,11,20,8,22,95,51,94,35,49,52,48,75,97,33,7,343
334077,91,21,36,31,11,7,36,9,52,81,37,24,45,34,68,0,59,9
344320,14,19,70,33,15,88,86,27,2,1,88,23,43,23,23,84,26,84
335651,17,17,18,23,49,51,56,18,62,46,29,72,44,7,33,31,72,86
348315,76,53,25,38,18,65,45,45,10,75,22,42,96,47,6,26,72,15
332847,46,83,22,40,52,98,60,60,71,98,50,37,51,32,87,7,66,35
9204,25,77,43,99,24,79,79,25,0,1,34,64,41,92,42,45,63,250047
52225,60,35,17,66,82,78,31,3,45,28,36,97,18,24,9,33,6,216
322335,53,36,46,55,50,62,16,1,50,77,61,25,51,82,17,54,5,53
348014,31,63,44,64,60,25,15,64,38,37,33,57,94,51,15,93,6,4
336552,39,8,43,62,49,31,42,51,47,47,75,76,83,51,45,61,23,53
334587,67,86,11,32,1,2,99,69,91,95,25,11,25,42,18,55,89,48
345358,32,43,8,13,17,73,88,26,11,58,75,79,33,59,51,20,15,44
348761,49,21,11,99,11,7,87,23,75,99,6,54,26,84,90,38,52,74
334880,15,42,19,89,81,38,13,69,34,7,92,35,44,96,79,98,42,86
4330,79,93,0,8,69,40,17,14,14,88,13,86,41,23,16,80,9,729
231,44,84,14,59,11,19,0,28,46,11,88,71,94,82,85,74,33,35937
345726,39,19,71,16,22,28,5,88,79,38,76,0,34,39,72,71,50,19
2366,89,10,60,66,20,12,6,5,92,36,45,66,52,38,5,92,5,125
336343,22,62,15,51,98,33,78,91,33,52,68,91,13,90,9,25,17,66
334316,52,62,67,71,50,12,70,16,63,49,72,71,51,80,58,34,99,50
345276,45,28,77,18,5,8,49,99,97,44,22,59,30,55,68,68,69,5
348720,12,23,25,14,89,21,46,41,97,69,8,81,57,79,9,95,67,40
347312,16,78,2,21,20,38,1,17,25,8,56,71,66,23,9,66,93,40
905,60,11,0,49,82,29,11,52,36,65,52,35,80,94,62,35,56,175616
332848,86,58,0,34,21,91,77,53,43,18,81,15,78,26,21,20,44,72
335001,29,93,89,17,64,18,46,35,24,84,62,71,94,41,23,79,58,75
345511,58,71,70,65,10,77,69,61,29,35,7,66,18,49,98,11,86,46
344430,68,17,0,86,29,12,32,68,10,40,93,52,41,7,19,16,41,87
49954,96,81,5,34,84,26,25,43,3,24,71,42,0,49,65,41,32,32768
336819,76,8,76,70,21,89,11,56,6,4,8,62,5,56,89,93,11,74
347234,79,23,48,56,81,90,85,79,7,21,21,47,46,15,62,85,70,28
333341,44,10,81,9,21,59,88,78,58,32,28,90,60,67,63,43,75,66
345196,47,62,26,62,37,4,4,97,35,93,97,25,43,29,36,62,2,78
322384,83,60,13,8,57,56,28,40,32,42,2,35,60,62,98,92,85,74
48282,74,52,90,25,41,80,20,54,59,80,17,86,62,48,16,4,38,54872
8948,37,95,15,55,99,40,72,0,40,12,90,52,11,13,29,71,46,97336
47892,39,20,30,49,70,76,25,37,53,8,56,19,66,92,99,31,59,205379
345967,74,11,84,80,0,2,71,0,34,55,68,94,21,86,79,72,26,75
334933,79,98,83,33,51,57,86,35,91,2,3,65,77,1,35,58,42,10
347273,79,45,12,83,63,49,60,28,88,7,23,64,58,77,16,5,99,80
346325,51,69,97,39,88,92,35,33,6,32,12,96,63,7,52,52,85,54
348810,10,92,18,41,14,25,82,31,43,14,13,27,82,5,86,4,2,63
333345,46,86,3,11,8,58,39,7,65,11,86,45,5,37,12,45,91,16
42411,29,96,63,96,43,30,76,21,87,62,11,8,20,48,2,27,74,405224
332556,97,45,90,64,63,91,78,79,72,77,62,2,54,41,20,50,81,19
336799,49,17,8,15,37,82,19,34,58,24,87,94,5,19,17,37,75,39
48517,97,35,43,6,89,36,6,33,63,32,30,55,81,57,78,19,15,3375
335447,38,16,91,29,69,46,53,48,70,57,91,30,61,35,80,80,41,80
336556,41,75,78,77,88,31,27,8,58,75,92,30,68,17,34,11,70,56
345880,79,51,71,14,29,45,45,64,29,2,37,5,69,24,45,1,69,21
345381,40,15,26,95,8,65,9,36,80,91,92,17,73,30,8,83,79,81
345489,83,95,58,27,50,85,61,71,50,84,82,73,62,0,45,22,6,73
335485,1,70,19,43,70,28,42,14,63,61,37,74,36,54,22,30,11,19
332335,41,8,4,98,71,68,66,18,63,75,13,91,32,25,31,13,79,82
336028,38,68,30,80,34,64,22,31,60,36,79,2,77,71,71,23,86,6
344716,83,87,65,80,99,0,49,55,57,45,29,76,2,0,43,85,72,98
45168,88,88,27,43,17,38,54,34,82,47,9,9,56,88,30,46,87,658503
345229,16,91,98,3,13,53,72,91,77,71,83,89,51,1,54,40,99,58
46414,22,32,27,34,12,21,53,22,10,27,82,83,63,68,17,84,98,941192
332757,52,76,81,49,87,9,14,26,0,10,32,53,20,96,59,55,48,71
41861,18,65,25,69,73,27,80,14,31,96,44,6,90,21,61,35,24,13824
322942,75,81,56,65,69,97,60,53,5,2,60,92,60,86,82,93,85,78
345815,71,87,6,35,60,14,28,53,6,90,19,19,34,13,81,13,50,76
333097,62,35,13,56,32,27,4,48,40,60,99,30,2,67,39,35,99,68
334197,26,80,70,79,43,31,87,91,72,81,43,44,75,14,27,68,5,18
345490,90,18,27,12,89,35,26,37,62,49,83,82,89,29,87,49,64,83
334974,26,10,68,72,37,33,31,58,36,83,94,2,78,14,55,16,4,0
349629,41,74,2,39,22,55,21,22,86,34,78,89,60,21,53,82,70,54
5304,99,51,18,67,9,77,82,52,52,33,31,76,30,71,70,44,22,10648
347971,85,86,71,37,42,62,53,83,77,28,8,36,17,97,41,79,97,3
43202,61,33,34,35,49,85,43,20,8,13,91,20,72,40,14,64,70,343000
323731,34,28,45,63,80,22,46,43,47,56,64,54,50,92,90,35,82,61
349001,15,41,55,8,50,94,43,6,64,53,8,2,66,33,61,69,29,63
42239,79,54,87,49,55,42,25,32,95,67,47,90,6,59,25,18,36,46656
333289,38,29,99,93,30,9,65,95,7,90,18,48,65,57,47,86,30,91
334874,14,15,79,56,81,25,68,56,53,16,46,68,81,88,65,12,71,46
349193,90,62,64,54,78,35,77,55,36,62,43,40,99,82,59,5,69,79
2595,24,20,77,93,66,2,20,20,6,73,10,77,51,37,58,62,6,216
321877,68,98,79,23,70,51,51,26,80,2,49,25,2,43,90,1,18,16
8636,80,36,90,24,30,58,33,5,19,41,10,23,58,33,43,36,46,97336
323283,85,56,33,66,3,93,96,23,11,83,48,96,48,89,33,71,65,52
335040,99,94,2,93,6,72,82,21,13,10,56,95,27,12,44,84,4,39
348765,14,28,75,92,96,61,16,52,87,35,15,81,13,91,99,34,26,83
333664,15,42,4,4,62,48,66,4,78,56,68,42,11,0,24,37,58,78
348452,88,12,11,28,79,93,31,69,68,6,12,56,70,49,74,43,53,25
346889,91,66,48,61,58,83,12,3,38,42,61,67,5,71,87,14,46,60
1408,4,11,50,18,58,2,36,1,37,57,6,47,86,48,83,65,3,27
336571,50,44,42,53,7,45,33,60,25,90,73,99,43,96,21,98,48,33
347496,39,45,24,50,94,73,31,88,47,52,20,25,25,31,35,48,89,10
52783,49,66,85,50,66,89,47,13,22,29,38,30,5,94,80,55,40,64000
344423,49,41,32,53,0,85,0,28,0,98,55,40,57,59,9,71,42,82
332578,45,92,76,93,23,64,23,9,45,16,69,13,80,88,30,7,46,84
42243,68,6,49,21,63,87,55,29,46,69,36,56,12,69,41,30,86,636056
335460,61,73,79,72,79,74,17,71,11,19,13,25,9,95,38,28,53,50
348247,24,96,97,63,66,38,48,49,70,67,82,42,29,4,50,31,41,71
348094,3,74,99,7,6,87,36,68,42,8,65,51,9,43,15,84,49,38
333049,61,72,52,74,28,89,62,4,43,87,56,41,83,90,39,29,36,38
333042,13,55,14,23,48,39,18,58,85,83,11,8,44,59,85,82,99,67
347428,21,66,15,58,16,44,98,36,87,88,21,67,84,74,76,75,67,91
852,80,64,49,75,6,26,52,55,61,11,15,94,91,7,99,24,37,50653
333162,67,9,73,40,51,37,23,89,56,50,54,18,48,96,99,80,20,44
346119,93,39,18,38,88,80,22,57,94,64,55,80,91,87,26,13,48,43
348861,23,82,97,8,29,14,81,21,97,47,12,41,66,75,28,17,92,50
346301,29,91,29,31,64,48,27,49,9,18,63,41,86,62,53,59,62,53
334448,19,66,59,80,41,24,16,12,78,60,70,71,38,89,9,62,0,22
49175,29,71,15,68,58,41,20,14,78,89,95,46,46,86,81,0,84,592704
348514,53,42,23,82,39,2,76,13,85,40,40,63,79,67,72,44,11,49
333922,74,36,85,9,46,79,70,58,56,18,55,9,63,12,68,51,23,18
44213,56,21,62,5,86,18,2,24,82,54,49,90,54,95,6,21,7,343
345785,20,41,97,43,18,39,71,53,98,40,52,88,43,58,46,9,44,80
349783,52,58,0,54,1,71,49,46,17,34,64,35,49,49,16,61,47,99
5626,31,46,59,74,8,66,68,44,47,38,96,55,68,48,95,48,49,117649
345937,60,61,94,92,63,62,72,66,9,23,78,88,10,40,88,26,44,68
8895,14,86,42,70,55,47,70,21,50,36,7,35,33,97,96,62,6,216
346947,77,31,77,73,95,92,96,38,71,24,92,64,38,65,2,28,0,77
44267,18,36,40,70,85,53,96,0,36,43,59,37,37,55,75,72,2,8
321159,24,19,3,65,30,7,3,47,89,23,91,27,18,86,78,96,50,95
345391,70,66,20,20,75,90,91,24,6,43,45,9,73,29,28,55,70,5
52103,54,99,24,40,64,44,60,7,70,43,11,61,85,26,76,37,24,13824
319877,51,99,63,27,55,76,77,2,40,31,98,29,54,92,7,44,62,38
320424,81,46,14,1,42,64,31,38,86,99,94,64,68,33,52,67,43,60
335277,78,12,97,4,34,14,28,7,98,81,61,70,0,32,0,83,68,54
5523,71,93,68,76,93,51,18,4,81,64,87,81,8,65,87,45,93,804357
345807,90,11,30,17,63,10,19,28,7,78,66,3,84,54,51,77,38,52
323390,0,55,38,55,48,77,27,46,90,66,38,32,14,29,37,80,89,9
349780,94,25,79,42,90,82,50,73,49,19,36,5,61,43,34,62,24,48
6729,57,39,68,99,66,8,28,40,1,16,91,92,51,64,16,36,66,287496
332870,71,49,74,33,81,17,74,57,48,33,13,34,72,98,1,36,2,11
349764,11,58,30,23,35,22,61,38,50,57,26,90,69,29,75,69,82,11
43655,60,54,82,84,16,17,79,58,25,42,5,82,82,26,59,20,71,357911
336498,83,26,19,89,39,56,13,29,50,12,99,53,16,11,12,94,51,7
347112,92,53,94,14,12,92,17,59,66,82,97,48,51,19,32,41,91,15
346903,9,70,19,98,32,4,23,57,1,23,56,71,15,5,56,74,64,17
347825,50,4,20,35,15,44,47,69,99,8,38,4,44,73,41,91,91,52
143,56,18,72,29,73,38,27,26,31,84,24,63,45,39,29,19,75,421875
345769,53,97,4,78,41,49,57,71,14,96,16,56,85,44,21,73,63,84
322434,66,77,75,83,34,39,0,45,21,68,85,87,22,62,30,45,34,62
347302,99,81,60,90,86,95,5,86,19,43,20,62,16,54,84,55,13,73
335770,7,26,63,6,37,83,71,57,92,62,68,8,32,70,73,13,14,15
332704,91,77,11,50,65,26,36,57,28,76,83,83,6,10,66,49,88,40
348653,6,47,80,77,26,23,3,70,80,59,34,83,97,38,22,12,54,75
347870,0,12,36,89,41,41,14,44,75,31,91,55,60,47,91,16,44,80
2092,9,22,38,6,99,85,95,40,69,82,69,87,44,59,13,71,56,175616
333392,26,72,34,79,85,88,65,34,37,40,17,89,18,44,13,60,25,78
3076,50,78,58,86,42,84,93,55,29,10,60,66,34,2,57,54,84,592704
321818,13,85,79,79,50,23,1,54,89,68,35,33,63,54,83,1,47,59
7498,27,1,8,52,59,76,98,42,90,5,4,35,44,50,75,28,13,2197
44951,53,83,50,81,77,34,70,49,86,17,97,64,35,33,3,83,60,216000
348773,81,26,38,81,51,35,21,20,56,32,16,37,29,87,29,97,27,88
333879,81,69,3,50,7,41,1,72,10,41,36,0,64,45,9,27,34,94
336616,28,92,68,16,25,86,53,56,59,6,26,98,52,43,72,47,89,64
334325,85,50,18,24,1,30,40,66,51,53,55,19,37,56,71,81,60,15
335649,18,80,68,91,43,10,71,24,17,75,69,45,31,83,48,10,76,89
46318,81,9,75,46,49,90,78,2,96,58,17,96,25,3,92,58,81,531441
322088,14,58,63,82,80,17,10,44,77,39,32,11,41,20,11,90,7,28
9942,93,0,52,73,1,84,72,16,21,46,1,49,44,8,82,8,7,343
348504,30,46,87,53,0,63,37,92,5,80,97,42,84,40,12,64,12,0
347495,78,9,77,44,36,18,7,71,84,16,49,21,35,36,36,78,96,27
53655,37,23,60,27,50,83,77,29,8,76,35,23,55,62,51,39,85,614125
336348,62,75,43,29,83,9,58,68,95,0,65,96,7,74,3,39,74,52
333009,81,87,15,84,74,76,74,80,91,2,90,4,37,83,35,34,53,39
51338,22,70,80,86,75,25,59,14,38,92,7,72,42,5,35,70,53,148877
345363,84,43,58,71,69,33,49,94,81,70,1,9,1,84,82,86,63,93
348400,54,34,44,48,73,11,73,22,71,91,77,20,19,23,53,70,66,60
51606,90,85,85,39,30,27,59,50,2,94,52,20,63,18,20,72,27,19683
4517,81,86,78,42,99,27,80,39,17,0,92,1,96,10,86,97,38,54872
322442,79,34,20,17,23,34,33,3,4,33,54,22,11,14,49,9,6,17
345740,54,57,37,64,62,28,30,5,32,77,22,59,38,66,31,43,38,33
346298,28,37,55,65,43,28,10,68,96,20,97,81,0,48,85,25,0,60
333499,37,64,75,10,59,18,59,37,78,20,13,23,95,12,99,52,22,88
322163,56,62,17,99,93,29,50,5,74,90,68,99,7,76,81,64,29,73
346975,17,39,93,4,12,77,57,0,51,69,51,74,60,4,69,43,42,84
344403,35,22,86,42,33,1,14,13,69,35,40,71,90,21,91,79,11,65
347533,15,21,31,33,63,27,97,17,45,90,10,35,58,38,32,74,36,58
348090,29,62,78,47,4,51,57,36,89,76,12,52,3,61,38,41,19,89
334046,81,12,76,75,99,91,9,32,32,35,8,50,63,21,43,86,39,44
43632,67,80,31,61,54,84,55,12,87,9,43,81,88,77,69,27,51,132651
348318,51,4,50,65,24,2,26,66,43,70,25,55,51,55,4,0,45,4
347976,62,22,71,38,29,62,33,12,55,59,80,64,58,6,79,56,79,56
349035,51,46,87,64,99,59,40,86,95,44,16,59,3,70,9,1,19,31
344640,0,95,89,33,66,70,58,75,74,17,52,65,94,74,51,75,55,48
54155,52,29,65,42,38,92,68,3,37,52,91,60,21,36,82,45,89,704969
321325,13,77,84,61,37,36,61,41,71,98,80,76,94,17,9,95,91,55
42661,0,40,2,35,29,3,71,57,45,89,57,39,96,24,64,56,76,438976
53168,27,57,74,84,10,41,91,55,45,27,9,50,59,4,61,74,90,729000
335331,24,19,73,4,75,60,50,33,75,27,87,4,31,18,20,92,38,90
346825,83,97,42,17,40,45,76,3,86,85,51,13,43,70,40,24,81,41
347073,73,82,71,20,82,72,43,12,90,1,14,54,33,46,54,83,54,69
335043,42,9,56,26,97,44,39,67,13,7,37,71,19,54,93,6,17,83
346986,30,24,9,70,22,54,39,71,15,67,72,27,95,15,86,65,37,42
336700,10,67,85,29,61,13,22,10,69,93,13,80,22,63,87,56,0,9
345030,59,25,5,80,71,67,64,90,96,80,12,51,70,38,12,35,74,44
349636,6,94,72,40,8,93,9,72,90,57,74,64,37,20,66,26,33,42
53166,97,8,30,37,75,97,24,4,27,54,69,69,40,78,72,4,67,300763
333100,34,52,28,11,72,38,5,46,18,19,68,21,17,95,25,84,4,77
46594,17,43,89,71,32,47,15,43,48,98,18,76,21,90,93,87,95,857375
53524,89,29,62,3,28,19,34,53,11,19,44,78,26,66,93,93,91,753571
41490,30,41,74,45,45,76,18,16,55,34,36,78,41,59,75,8,95,857375
48333,84,51,67,33,24,41,89,35,74,23,4,62,30,22,58,75,66,287496
334576,71,43,89,57,78,74,42,87,8,37,39,41,33,48,87,31,58,31
1599,27,99,49,89,39,61,56,27,99,75,79,3,70,45,38,37,36,46656
348898,15,35,64,37,2,5,78,75,74,12,50,76,36,99,84,52,15,62
6936,53,27,72,20,60,29,46,28,10,0,85,4,47,93,70,26,71,357911
333355,58,72,4,6,99,85,34,8,62,27,73,79,72,89,72,38,70,80
48765,56,72,65,46,77,37,82,12,54,27,93,56,27,29,49,67,31,29791
335356,69,47,10,73,88,57,56,85,9,8,7,65,30,54,50,35,51,55
334213,95,87,29,3,29,4,55,30,15,17,54,83,75,20,39,16,65,7
47869,58,69,55,55,95,82,40,44,41,46,50,78,65,95,65,79,41,68921
346422,29,64,34,9,33,83,49,86,63,3,1,36,73,63,51,58,56,81
345500,4,90,18,5,5,78,22,59,30,96,71,35,77,29,1,15,52,41
347730,96,44,10,34,72,17,30,5,62,21,30,40,30,45,16,87,30,64
344737,34,76,99,61,43,77,32,33,47,30,80,34,81,76,28,7,49,59
322524,94,41,4,87,26,83,79,18,64,67,1,33,60,90,89,75,46,58
333921,52,20,58,85,2,61,86,94,76,14,37,27,40,22,25,63,46,26
405,86,37,45,94,25,49,59,32,36,50,94,34,34,37,30,61,67,300763
49791,85,37,4,49,95,41,48,18,12,8,17,3,56,16,72,62,16,4096
345725,26,19,95,94,1,45,92,70,34,2,0,65,32,44,20,45,2,26
347444,39,82,7,42,82,81,53,18,21,56,52,40,82,35,64,9,14,72
333268,79,84,83,11,14,90,29,27,21,74,24,44,87,44,50,77,83,94
335303,55,90,55,50,21,42,36,88,24,68,40,8,13,58,81,97,99,35
348591,37,67,30,78,30,3,46,38,57,10,9,55,56,9,74,87,61,67
344796,37,50,93,25,40,22,43,30,80,21,7,39,79,7,42,86,88,34
3440,95,11,2,78,8,34,99,4,95,2,57,22,55,33,30,35,56,175616
346763,31,99,9,86,15,67,38,97,98,43,55,49,60,20,58,52,78,99
347937,15,3,41,7,24,44,77,90,52,73,89,71,5,28,76,55,3,50
347980,75,26,99,88,18,18,95,65,47,41,38,62,24,69,47,3,7,85
334259,32,55,47,20,87,38,21,93,82,4,89,85,82,60,37,48,69,38
333048,5,75,32,47,88,12,30,2,96,38,80,89,30,35,9,74,32,1
3456,70,35,43,69,32,94,99,18,21,91,58,50,45,69,49,82,51,132651
346788,68,76,39,86,61,50,3,43,88,74,61,62,40,44,18,46,63,10
4539,40,58,26,71,34,73,24,56,70,73,21,63,63,77,84,50,40,64000
47512,99,51,83,25,72,80,29,23,34,65,61,48,52,25,86,73,15,3375
332673,57,53,80,68,89,3,45,18,27,0,74,83,15,56,26,8,20,81
345523,0,69,71,97,69,88,68,52,51,58,52,78,21,2,31,67,27,5
349599,4,21,35,40,94,18,54,60,74,74,47,73,74,3,51,91,82,43
347920,1,50,83,61,80,12,4,98,97,37,69,91,18,21,21,0,6,11
41774,84,12,85,60,28,67,4,21,5,78,87,57,43,94,15,35,91,753571
321716,78,92,22,40,66,55,59,14,60,16,32,89,56,92,60,33,61,83
44633,18,26,51,34,80,80,77,32,79,15,39,43,6,18,84,66,43,79507
333230,35,9,41,86,51,98,81,16,8,25,93,58,58,23,59,52,91,72
51986,22,53,76,44,87,30,63,44,59,3,71,26,57,78,48,6,24,13824
333203,66,97,72,69,0,15,9,83,6,84,85,88,59,14,31,63,76,60
335579,74,92,7,45,41,45,13,60,21,95,17,37,62,87,51,37,58,63
5332,19,90,18,51,44,31,68,8,54,41,64,53,54,64,97,4,54,157464
7490,5,87,49,58,36,68,21,13,90,25,72,64,2,56,78,36,81,531441
346767,91,13,58,66,81,34,39,34,39,55,63,30,73,49,91,84,10,51
345184,0,85,24,57,37,75,30,58,21,77,89,98,47,36,97,53,16,43
345684,56,64,84,42,56,4,29,24,77,75,92,33,13,46,66,71,5,23
51969,23,29,89,85,49,2,19,22,1,3,62,31,22,15,3,66,1,1
336269,30,59,37,10,20,61,14,62,47,43,4,0,87,27,55,57,20,97
