8672,4.0,37.0,29.0,44.0,7.0,38.0,6.0,6.0
8676,4.0,37.0,29.0,15.0,7.0,38.0,6.0,6.0
8781,4.0,37.0,29.0,15.0,7.0,38.0,6.0,6.0
8883,4.0,34.0,29.0,15.0,7.0,38.0,6.0,6.0
8890,2.0,34.0,29.0,15.0,7.0,38.0,5.0,6.0
8927,2.0,34.0,1.0,15.0,7.0,38.0,5.0,6.0
8980,2.0,34.0,1.0,15.0,7.0,38.0,5.0,6.0
9001,2.0,1.0,1.0,15.0,7.0,38.0,5.0,6.0
9069,2.0,1.0,1.0,15.0,7.0,38.0,5.0,13.0
9345,2.0,1.0,1.0,16.0,7.0,38.0,5.0,13.0
9411,2.0,1.0,1.0,16.0,19.0,38.0,5.0,30.0
9444,2.0,1.0,1.0,16.0,5.0,38.0,5.0,30.0
9557,12.0,1.0,1.0,16.0,1.0,38.0,27.0,30.0
9590,12.0,1.0,2.0,20.0,1.0,38.0,12.0,30.0
9611,12.0,1.0,2.0,20.0,1.0,38.0,12.0,30.0
9628,12.0,2.0,2.0,0.0,1.0,38.0,12.0,30.0
9733,12.0,5.0,2.0,0.0,1.0,38.0,3.0,30.0
9844,12.0,5.0,2.0,0.0,1.0,38.0,3.0,30.0
9851,12.0,5.0,2.0,0.0,1.0,38.0,3.0,35.0
9892,19.0,5.0,2.0,0.0,1.0,38.0,3.0,35.0
9949,19.0,5.0,7.0,0.0,9.0,38.0,3.0,30.0
19,19.0,5.0,7.0,0.0,5.0,38.0,3.0,27.0
95,12.0,5.0,39.0,0.0,5.0,38.0,3.0,27.0
172,12.0,5.0,39.0,4.0,5.0,38.0,3.0,5.0
227,12.0,12.0,38.0,4.0,5.0,38.0,7.0,5.0
229,7.0,12.0,8.0,4.0,5.0,38.0,23.0,5.0
239,7.0,12.0,8.0,4.0,4.0,38.0,7.0,5.0
244,7.0,12.0,8.0,7.0,2.0,38.0,7.0,5.0
246,7.0,3.0,8.0,7.0,2.0,39.0,7.0,5.0
296,7.0,3.0,4.0,7.0,2.0,39.0,7.0,5.0
325,7.0,3.0,4.0,7.0,2.0,39.0,7.0,5.0
378,7.0,3.0,4.0,7.0,2.0,39.0,7.0,13.0
484,7.0,3.0,4.0,7.0,2.0,39.0,7.0,13.0
790,7.0,3.0,4.0,23.0,2.0,39.0,7.0,17.0
946,7.0,3.0,4.0,14.0,2.0,39.0,13.0,17.0
1111,7.0,3.0,4.0,14.0,3.0,39.0,13.0,17.0
1155,7.0,11.0,4.0,14.0,3.0,39.0,13.0,17.0
1294,7.0,25.0,19.0,14.0,6.0,39.0,13.0,17.0
1509,7.0,25.0,19.0,14.0,6.0,39.0,13.0,17.0
1539,9.0,25.0,19.0,14.0,6.0,39.0,13.0,17.0
1589,9.0,25.0,8.0,9.0,6.0,39.0,13.0,17.0
1620,9.0,12.0,8.0,9.0,19.0,39.0,13.0,41.0
1659,35.0,12.0,8.0,4.0,19.0,39.0,16.0,41.0
1772,35.0,12.0,8.0,4.0,19.0,39.0,16.0,19.0
1876,35.0,12.0,8.0,4.0,19.0,39.0,16.0,19.0
1890,10.0,12.0,8.0,4.0,19.0,39.0,16.0,6.0
1989,10.0,10.0,8.0,4.0,26.0,39.0,16.0,6.0
2030,10.0,10.0,8.0,3.0,26.0,39.0,16.0,6.0
2042,10.0,10.0,34.0,3.0,26.0,39.0,16.0,6.0
2103,10.0,10.0,27.0,3.0,26.0,39.0,16.0,6.0
2278,10.0,10.0,27.0,3.0,26.0,39.0,19.0,6.0
2323,10.0,10.0,27.0,3.0,26.0,39.0,19.0,6.0
2331,10.0,10.0,27.0,0.0,26.0,39.0,32.0,6.0
2377,7.0,10.0,18.0,0.0,26.0,39.0,32.0,3.0
2460,3.0,19.0,18.0,0.0,26.0,39.0,32.0,3.0
2587,3.0,19.0,18.0,0.0,27.0,39.0,49.0,3.0
2839,3.0,0.0,7.0,0.0,13.0,39.0,49.0,3.0
2882,3.0,0.0,7.0,0.0,13.0,39.0,57.0,3.0
2897,3.0,0.0,7.0,0.0,13.0,39.0,57.0,3.0
3053,3.0,0.0,7.0,0.0,13.0,39.0,18.0,3.0
3081,3.0,0.0,7.0,5.0,13.0,39.0,18.0,3.0
3172,3.0,0.0,7.0,5.0,13.0,39.0,2.0,43.0
3210,7.0,0.0,7.0,5.0,13.0,39.0,2.0,43.0
3278,7.0,0.0,3.0,2.0,13.0,39.0,2.0,2.0
3405,7.0,13.0,3.0,2.0,33.0,39.0,2.0,2.0
3426,7.0,13.0,3.0,2.0,33.0,39.0,2.0,2.0
3427,8.0,13.0,3.0,2.0,33.0,39.0,2.0,2.0
3469,8.0,13.0,3.0,2.0,5.0,39.0,0.0,2.0
3513,8.0,13.0,3.0,2.0,5.0,39.0,0.0,2.0
3561,8.0,13.0,3.0,2.0,5.0,39.0,0.0,2.0
3567,3.0,13.0,3.0,2.0,5.0,39.0,0.0,2.0
4209,3.0,13.0,10.0,8.0,5.0,39.0,0.0,7.0
4448,3.0,13.0,10.0,8.0,5.0,39.0,0.0,7.0
5134,3.0,16.0,10.0,8.0,5.0,39.0,0.0,7.0
5192,3.0,18.0,10.0,8.0,5.0,39.0,0.0,17.0
5381,3.0,14.0,46.0,8.0,10.0,39.0,6.0,29.0
5424,3.0,14.0,46.0,8.0,10.0,39.0,6.0,43.0
5564,3.0,14.0,61.0,19.0,10.0,39.0,6.0,50.0
5751,12.0,14.0,61.0,15.0,8.0,39.0,6.0,50.0
5757,12.0,14.0,2.0,9.0,8.0,39.0,6.0,39.0
5876,18.0,14.0,2.0,9.0,8.0,39.0,6.0,39.0
5893,25.0,14.0,2.0,9.0,8.0,39.0,6.0,39.0
5980,5.0,14.0,2.0,9.0,8.0,39.0,48.0,39.0
5989,5.0,8.0,2.0,9.0,8.0,39.0,0.0,16.0
6021,5.0,8.0,2.0,9.0,2.0,39.0,0.0,16.0
6598,5.0,8.0,2.0,9.0,2.0,39.0,0.0,11.0
6889,5.0,8.0,2.0,9.0,2.0,39.0,0.0,11.0
6968,5.0,8.0,3.0,22.0,2.0,39.0,0.0,11.0
7155,5.0,8.0,3.0,22.0,2.0,39.0,0.0,11.0
7208,5.0,5.0,3.0,22.0,2.0,39.0,0.0,9.0
7563,35.0,4.0,11.0,22.0,2.0,39.0,0.0,9.0
7580,35.0,4.0,11.0,22.0,2.0,39.0,14.0,9.0
7629,35.0,4.0,11.0,22.0,5.0,39.0,14.0,9.0
7687,23.0,4.0,11.0,22.0,32.0,39.0,14.0,5.0
7833,23.0,4.0,3.0,25.0,34.0,39.0,22.0,5.0
7845,23.0,4.0,3.0,25.0,34.0,39.0,22.0,5.0
7870,23.0,4.0,3.0,23.0,20.0,39.0,27.0,5.0
7912,23.0,4.0,3.0,20.0,8.0,39.0,27.0,5.0
8066,23.0,15.0,3.0,20.0,8.0,39.0,27.0,5.0
8389,23.0,29.0,3.0,20.0,8.0,39.0,27.0,5.0
8447,14.0,24.0,3.0,3.0,8.0,39.0,18.0,5.0
8540,14.0,24.0,3.0,3.0,8.0,39.0,18.0,6.0
8555,4.0,24.0,11.0,3.0,8.0,39.0,18.0,4.0
8722,4.0,24.0,11.0,3.0,8.0,39.0,18.0,4.0
8747,4.0,24.0,11.0,3.0,8.0,39.0,18.0,4.0
9018,4.0,24.0,11.0,3.0,26.0,39.0,18.0,4.0
9314,4.0,18.0,19.0,0.0,26.0,39.0,18.0,4.0
9356,4.0,18.0,19.0,0.0,26.0,39.0,18.0,4.0
9383,4.0,18.0,22.0,0.0,2.0,39.0,17.0,4.0
9673,4.0,18.0,32.0,0.0,2.0,39.0,17.0,4.0
9857,21.0,18.0,19.0,0.0,2.0,39.0,15.0,9.0
9952,21.0,18.0,19.0,0.0,2.0,39.0,9.0,4.0
61,21.0,14.0,19.0,0.0,2.0,39.0,9.0,4.0
64,32.0,14.0,19.0,0.0,2.0,39.0,9.0,4.0
137,32.0,5.0,19.0,23.0,2.0,39.0,9.0,4.0
222,20.0,5.0,19.0,27.0,2.0,39.0,9.0,4.0
225,20.0,5.0,19.0,27.0,13.0,39.0,9.0,4.0
240,20.0,5.0,12.0,27.0,13.0,39.0,9.0,0.0
254,20.0,5.0,12.0,27.0,13.0,39.0,9.0,0.0
342,20.0,5.0,12.0,12.0,13.0,40.0,7.0,0.0
344,20.0,5.0,12.0,12.0,13.0,40.0,0.0,0.0
512,20.0,5.0,12.0,0.0,13.0,40.0,0.0,0.0
538,20.0,5.0,12.0,0.0,18.0,40.0,0.0,0.0
589,29.0,5.0,12.0,0.0,18.0,40.0,0.0,0.0
653,29.0,6.0,12.0,0.0,12.0,40.0,0.0,0.0
674,34.0,6.0,24.0,0.0,12.0,40.0,0.0,8.0
714,39.0,6.0,24.0,0.0,12.0,40.0,0.0,8.0
751,39.0,6.0,24.0,0.0,12.0,40.0,0.0,8.0
816,24.0,6.0,24.0,0.0,12.0,40.0,18.0,8.0
867,24.0,6.0,28.0,3.0,12.0,40.0,18.0,4.0
900,19.0,6.0,5.0,3.0,12.0,40.0,18.0,4.0
992,19.0,11.0,5.0,3.0,10.0,40.0,18.0,4.0
1040,19.0,28.0,5.0,3.0,8.0,40.0,30.0,4.0
1225,19.0,28.0,5.0,3.0,8.0,40.0,30.0,4.0
1336,19.0,13.0,5.0,3.0,3.0,40.0,41.0,4.0
1537,19.0,13.0,5.0,3.0,3.0,40.0,40.0,4.0
1705,19.0,13.0,5.0,3.0,3.0,40.0,39.0,4.0
1754,19.0,13.0,5.0,5.0,3.0,40.0,39.0,19.0
1889,27.0,13.0,14.0,5.0,3.0,40.0,39.0,19.0
1921,0.0,13.0,12.0,6.0,3.0,40.0,39.0,1.0
2040,0.0,13.0,12.0,6.0,3.0,40.0,21.0,1.0
2074,0.0,13.0,12.0,6.0,3.0,40.0,21.0,1.0
2308,0.0,22.0,12.0,6.0,6.0,40.0,21.0,1.0
2361,0.0,14.0,11.0,6.0,6.0,40.0,11.0,1.0
2443,0.0,14.0,0.0,18.0,6.0,40.0,11.0,1.0
2499,0.0,14.0,0.0,18.0,6.0,40.0,11.0,1.0
2556,0.0,14.0,0.0,18.0,6.0,40.0,3.0,1.0
2640,25.0,14.0,0.0,18.0,6.0,40.0,3.0,7.0
2793,25.0,14.0,0.0,18.0,10.0,40.0,3.0,7.0
2809,25.0,14.0,0.0,18.0,10.0,40.0,3.0,7.0
2943,43.0,14.0,0.0,18.0,10.0,40.0,2.0,7.0
2992,43.0,27.0,0.0,18.0,18.0,40.0,2.0,7.0
3286,22.0,13.0,7.0,20.0,18.0,40.0,2.0,7.0
3385,22.0,13.0,7.0,20.0,37.0,40.0,2.0,7.0
3495,16.0,13.0,7.0,20.0,37.0,40.0,2.0,7.0
3560,16.0,13.0,24.0,20.0,37.0,40.0,2.0,12.0
3705,16.0,13.0,35.0,6.0,24.0,40.0,2.0,12.0
4130,16.0,13.0,35.0,6.0,24.0,40.0,2.0,12.0
4168,16.0,13.0,35.0,6.0,14.0,40.0,13.0,12.0
4232,16.0,13.0,35.0,6.0,14.0,40.0,13.0,12.0
4445,16.0,17.0,19.0,6.0,14.0,40.0,13.0,12.0
4447,16.0,17.0,19.0,6.0,14.0,40.0,13.0,39.0
4765,16.0,17.0,19.0,6.0,12.0,40.0,6.0,39.0
4799,21.0,17.0,19.0,6.0,12.0,40.0,6.0,39.0
4819,27.0,12.0,19.0,16.0,12.0,40.0,6.0,39.0
4847,14.0,12.0,19.0,16.0,12.0,40.0,6.0,16.0
4965,14.0,0.0,16.0,16.0,12.0,40.0,6.0,16.0
5239,14.0,0.0,16.0,21.0,12.0,40.0,6.0,16.0
5426,14.0,0.0,7.0,35.0,12.0,40.0,6.0,16.0
5613,14.0,0.0,7.0,35.0,6.0,40.0,6.0,13.0
5653,14.0,0.0,7.0,24.0,6.0,40.0,8.0,13.0
5860,14.0,0.0,7.0,12.0,6.0,40.0,8.0,2.0
6190,14.0,0.0,7.0,12.0,6.0,40.0,12.0,2.0
6274,14.0,0.0,7.0,12.0,2.0,40.0,12.0,2.0
6333,14.0,6.0,7.0,12.0,2.0,40.0,12.0,2.0
6472,11.0,6.0,7.0,6.0,2.0,40.0,12.0,2.0
6603,11.0,7.0,11.0,5.0,2.0,40.0,12.0,2.0
6673,11.0,7.0,1.0,5.0,2.0,40.0,12.0,2.0
6817,11.0,7.0,1.0,5.0,2.0,40.0,12.0,2.0
6843,11.0,7.0,1.0,5.0,2.0,40.0,20.0,7.0
7060,11.0,13.0,1.0,5.0,2.0,40.0,20.0,7.0
7084,11.0,13.0,1.0,5.0,7.0,40.0,20.0,7.0
7089,3.0,35.0,1.0,5.0,7.0,40.0,27.0,7.0
7396,3.0,35.0,1.0,5.0,7.0,40.0,27.0,17.0
7781,3.0,35.0,1.0,24.0,7.0,40.0,27.0,17.0
7785,3.0,35.0,15.0,16.0,7.0,40.0,27.0,17.0
7816,3.0,12.0,19.0,16.0,6.0,40.0,7.0,17.0
8070,3.0,5.0,16.0,1.0,6.0,40.0,7.0,17.0
8113,3.0,5.0,16.0,1.0,6.0,40.0,7.0,17.0
8208,3.0,5.0,16.0,1.0,6.0,40.0,7.0,20.0
8378,3.0,5.0,16.0,1.0,6.0,40.0,7.0,20.0
8697,3.0,5.0,16.0,1.0,0.0,40.0,7.0,20.0
8899,3.0,5.0,16.0,1.0,0.0,40.0,7.0,20.0
8919,8.0,5.0,10.0,1.0,0.0,40.0,7.0,3.0
9051,8.0,4.0,10.0,1.0,0.0,40.0,10.0,3.0
9135,1.0,4.0,2.0,1.0,0.0,40.0,10.0,3.0
9169,1.0,4.0,2.0,1.0,0.0,40.0,10.0,3.0
9348,1.0,4.0,2.0,1.0,0.0,40.0,10.0,3.0
9803,1.0,4.0,2.0,3.0,0.0,40.0,10.0,3.0
9971,1.0,4.0,2.0,3.0,17.0,40.0,10.0,3.0
2,1.0,4.0,2.0,3.0,11.0,40.0,10.0,3.0
33,1.0,4.0,2.0,9.0,11.0,40.0,10.0,4.0
46,1.0,7.0,2.0,9.0,11.0,40.0,10.0,4.0
109,33.0,8.0,18.0,9.0,11.0,40.0,6.0,4.0
187,33.0,8.0,7.0,9.0,0.0,40.0,6.0,4.0
267,33.0,8.0,7.0,9.0,0.0,40.0,6.0,4.0
308,33.0,8.0,7.0,24.0,0.0,40.0,6.0,4.0
334,48.0,27.0,7.0,24.0,0.0,41.0,6.0,8.0
473,10.0,6.0,7.0,24.0,0.0,41.0,6.0,8.0
542,10.0,6.0,7.0,24.0,0.0,41.0,6.0,8.0
562,10.0,6.0,7.0,24.0,0.0,41.0,6.0,8.0
599,10.0,6.0,7.0,24.0,0.0,41.0,16.0,8.0
654,10.0,6.0,13.0,27.0,5.0,41.0,2.0,8.0
1005,10.0,6.0,13.0,27.0,15.0,41.0,2.0,9.0
1247,4.0,6.0,13.0,27.0,8.0,41.0,2.0,9.0
1309,4.0,6.0,13.0,15.0,8.0,41.0,2.0,9.0
1377,4.0,23.0,13.0,15.0,8.0,41.0,2.0,9.0
1531,4.0,23.0,13.0,15.0,8.0,41.0,2.0,9.0
1548,4.0,23.0,13.0,15.0,8.0,41.0,2.0,13.0
1653,4.0,23.0,23.0,15.0,8.0,41.0,2.0,13.0
1768,4.0,4.0,23.0,15.0,7.0,41.0,36.0,13.0
1870,4.0,4.0,8.0,15.0,7.0,41.0,2.0,13.0
1943,8.0,4.0,8.0,15.0,7.0,41.0,2.0,13.0
1952,8.0,4.0,8.0,16.0,7.0,41.0,2.0,13.0
2033,8.0,4.0,8.0,16.0,7.0,41.0,2.0,13.0
2207,0.0,4.0,8.0,22.0,7.0,41.0,2.0,42.0
2334,0.0,4.0,8.0,11.0,7.0,41.0,2.0,42.0
2463,0.0,4.0,8.0,11.0,7.0,41.0,2.0,42.0
2526,0.0,14.0,8.0,11.0,38.0,41.0,2.0,42.0
2621,0.0,14.0,16.0,11.0,20.0,41.0,2.0,2.0
2669,0.0,14.0,16.0,11.0,20.0,41.0,10.0,2.0
2760,0.0,14.0,8.0,11.0,20.0,41.0,10.0,2.0
2769,0.0,4.0,8.0,11.0,2.0,41.0,10.0,2.0
2829,10.0,4.0,1.0,11.0,2.0,41.0,2.0,2.0
2908,10.0,4.0,1.0,19.0,2.0,41.0,2.0,2.0
2966,10.0,4.0,1.0,19.0,2.0,41.0,2.0,2.0
2994,10.0,4.0,1.0,19.0,2.0,41.0,2.0,2.0
3126,10.0,4.0,1.0,19.0,2.0,41.0,2.0,12.0
3248,10.0,4.0,1.0,19.0,2.0,41.0,2.0,12.0
3285,17.0,4.0,1.0,19.0,2.0,41.0,2.0,12.0
3398,17.0,13.0,1.0,19.0,12.0,41.0,2.0,21.0
3473,17.0,13.0,41.0,19.0,12.0,41.0,1.0,7.0
3542,21.0,13.0,14.0,5.0,12.0,41.0,1.0,7.0
3697,21.0,13.0,14.0,5.0,12.0,41.0,1.0,7.0
4048,21.0,3.0,14.0,5.0,12.0,41.0,1.0,7.0
4098,19.0,3.0,4.0,5.0,12.0,41.0,1.0,7.0
4190,19.0,3.0,4.0,5.0,14.0,41.0,1.0,7.0
4214,19.0,3.0,4.0,5.0,14.0,41.0,1.0,7.0
4221,19.0,3.0,4.0,5.0,2.0,41.0,1.0,7.0
4237,19.0,3.0,4.0,5.0,2.0,41.0,5.0,13.0
4272,3.0,3.0,4.0,7.0,2.0,41.0,5.0,13.0
4565,3.0,3.0,4.0,7.0,2.0,41.0,13.0,13.0
4654,3.0,3.0,4.0,7.0,2.0,41.0,13.0,13.0
4735,3.0,3.0,16.0,7.0,2.0,41.0,13.0,15.0
4930,3.0,3.0,16.0,7.0,2.0,41.0,13.0,15.0
5098,3.0,3.0,16.0,7.0,2.0,41.0,26.0,11.0
5237,3.0,3.0,16.0,20.0,17.0,41.0,26.0,11.0
5502,3.0,3.0,16.0,20.0,26.0,41.0,26.0,5.0
5515,9.0,23.0,29.0,17.0,9.0,41.0,26.0,5.0
5550,10.0,23.0,29.0,17.0,9.0,41.0,2.0,5.0
5599,27.0,23.0,29.0,17.0,9.0,41.0,2.0,5.0
5649,25.0,23.0,13.0,17.0,9.0,41.0,2.0,5.0
5659,0.0,23.0,13.0,17.0,9.0,41.0,2.0,5.0
5827,0.0,23.0,13.0,17.0,9.0,41.0,2.0,5.0
5963,0.0,23.0,13.0,17.0,9.0,41.0,2.0,5.0
6056,0.0,2.0,13.0,17.0,9.0,41.0,2.0,25.0
6059,0.0,2.0,11.0,40.0,19.0,41.0,2.0,25.0
6079,0.0,2.0,11.0,40.0,8.0,41.0,13.0,25.0
6084,0.0,2.0,11.0,23.0,8.0,41.0,13.0,36.0
6106,0.0,2.0,11.0,8.0,8.0,41.0,13.0,36.0
6129,22.0,2.0,11.0,8.0,8.0,41.0,13.0,58.0
6372,22.0,1.0,11.0,8.0,8.0,41.0,15.0,58.0
6477,22.0,1.0,11.0,8.0,8.0,41.0,29.0,58.0
6499,28.0,1.0,11.0,8.0,8.0,41.0,29.0,8.0
6523,28.0,1.0,14.0,8.0,8.0,41.0,9.0,8.0
6582,28.0,1.0,14.0,8.0,8.0,41.0,9.0,8.0
6720,28.0,1.0,14.0,8.0,8.0,41.0,9.0,8.0
6768,1.0,1.0,14.0,13.0,8.0,41.0,9.0,8.0
6896,1.0,1.0,27.0,13.0,8.0,41.0,9.0,8.0
7052,1.0,22.0,31.0,13.0,8.0,41.0,9.0,8.0
7071,1.0,22.0,31.0,13.0,9.0,41.0,9.0,8.0
7134,1.0,22.0,31.0,34.0,26.0,41.0,9.0,14.0
7164,1.0,22.0,33.0,19.0,26.0,41.0,11.0,12.0
7223,1.0,22.0,33.0,19.0,27.0,41.0,11.0,12.0
7295,1.0,22.0,38.0,19.0,27.0,41.0,11.0,12.0
7334,1.0,22.0,38.0,19.0,27.0,41.0,11.0,12.0
7574,1.0,22.0,38.0,19.0,27.0,41.0,13.0,12.0
7648,1.0,9.0,38.0,0.0,27.0,41.0,5.0,12.0
7965,1.0,9.0,38.0,0.0,47.0,41.0,5.0,12.0
8026,1.0,9.0,6.0,0.0,21.0,41.0,5.0,12.0
8064,1.0,4.0,6.0,0.0,21.0,41.0,5.0,16.0
8100,1.0,4.0,6.0,0.0,21.0,41.0,5.0,16.0
8121,19.0,4.0,6.0,0.0,21.0,41.0,5.0,16.0
8277,13.0,4.0,6.0,0.0,21.0,41.0,5.0,16.0
8375,13.0,4.0,6.0,0.0,5.0,41.0,5.0,23.0
8385,13.0,4.0,6.0,9.0,5.0,41.0,16.0,23.0
8388,13.0,4.0,6.0,9.0,5.0,41.0,16.0,23.0
8707,13.0,4.0,7.0,9.0,5.0,41.0,20.0,19.0
8777,1.0,6.0,7.0,9.0,5.0,41.0,20.0,18.0
8811,1.0,7.0,7.0,9.0,5.0,41.0,20.0,18.0
8828,1.0,7.0,7.0,17.0,5.0,41.0,20.0,18.0
8852,1.0,7.0,7.0,35.0,5.0,41.0,6.0,18.0
8860,1.0,7.0,12.0,59.0,20.0,41.0,6.0,18.0
9047,1.0,7.0,11.0,46.0,14.0,41.0,2.0,18.0
9136,1.0,7.0,11.0,36.0,14.0,41.0,2.0,16.0
9245,0.0,45.0,11.0,36.0,14.0,41.0,2.0,16.0
9392,0.0,27.0,11.0,36.0,14.0,41.0,2.0,16.0
9644,0.0,27.0,11.0,5.0,14.0,41.0,2.0,16.0
9784,0.0,27.0,11.0,5.0,6.0,41.0,2.0,11.0
9898,0.0,27.0,11.0,5.0,1.0,41.0,1.0,10.0
9977,0.0,1.0,11.0,5.0,1.0,41.0,1.0,10.0
268,0.0,1.0,33.0,5.0,1.0,41.0,1.0,10.0
279,0.0,1.0,33.0,5.0,1.0,41.0,1.0,7.0
341,29.0,1.0,33.0,5.0,1.0,41.0,1.0,7.0
388,2.0,1.0,33.0,5.0,1.0,41.0,1.0,1.0
424,0.0,1.0,33.0,13.0,1.0,41.0,1.0,1.0
465,0.0,1.0,14.0,11.0,1.0,41.0,1.0,1.0
610,0.0,1.0,14.0,11.0,17.0,41.0,7.0,1.0
795,0.0,6.0,14.0,11.0,17.0,42.0,7.0,1.0
1018,0.0,6.0,14.0,11.0,17.0,42.0,7.0,1.0
1042,0.0,6.0,4.0,11.0,3.0,42.0,7.0,1.0
1063,0.0,6.0,2.0,11.0,3.0,42.0,7.0,1.0
1080,0.0,6.0,2.0,11.0,3.0,42.0,7.0,7.0
1160,9.0,12.0,2.0,11.0,3.0,42.0,7.0,7.0
1277,12.0,16.0,2.0,11.0,3.0,42.0,44.0,8.0
1418,29.0,16.0,0.0,11.0,0.0,42.0,44.0,8.0
1489,29.0,16.0,0.0,11.0,0.0,42.0,44.0,8.0
1586,21.0,16.0,0.0,11.0,0.0,42.0,12.0,8.0
1826,21.0,7.0,0.0,11.0,0.0,42.0,12.0,8.0
1873,21.0,7.0,0.0,11.0,0.0,42.0,12.0,20.0
2052,21.0,7.0,0.0,11.0,0.0,42.0,5.0,20.0
2142,21.0,7.0,0.0,11.0,0.0,42.0,5.0,14.0
2186,21.0,7.0,0.0,42.0,0.0,42.0,1.0,2.0
2341,21.0,7.0,11.0,42.0,33.0,42.0,1.0,2.0
2400,21.0,7.0,11.0,42.0,33.0,42.0,1.0,2.0
2419,23.0,7.0,12.0,42.0,4.0,42.0,1.0,2.0
2530,23.0,27.0,12.0,42.0,4.0,42.0,1.0,2.0
2672,23.0,22.0,12.0,42.0,4.0,42.0,1.0,2.0
2715,7.0,16.0,12.0,42.0,4.0,42.0,1.0,2.0
2915,7.0,16.0,12.0,6.0,4.0,42.0,1.0,2.0
2921,7.0,16.0,12.0,6.0,4.0,42.0,6.0,9.0
3316,2.0,16.0,16.0,6.0,4.0,42.0,6.0,9.0
3327,0.0,16.0,16.0,6.0,4.0,42.0,6.0,9.0
3348,0.0,16.0,5.0,6.0,11.0,42.0,6.0,9.0
3444,0.0,16.0,5.0,6.0,11.0,42.0,6.0,9.0
3935,0.0,16.0,5.0,6.0,11.0,42.0,6.0,11.0
4053,0.0,35.0,5.0,6.0,14.0,42.0,6.0,11.0
4132,0.0,33.0,5.0,64.0,14.0,42.0,28.0,11.0
4233,0.0,33.0,5.0,2.0,14.0,42.0,3.0,11.0
4267,0.0,33.0,5.0,2.0,14.0,42.0,3.0,11.0
4575,2.0,33.0,5.0,2.0,14.0,42.0,3.0,11.0
4581,2.0,33.0,6.0,2.0,14.0,42.0,1.0,11.0
4647,2.0,33.0,13.0,2.0,4.0,42.0,1.0,19.0
4778,2.0,33.0,13.0,2.0,4.0,42.0,1.0,19.0
4840,2.0,33.0,13.0,2.0,4.0,42.0,1.0,19.0
4938,5.0,36.0,13.0,2.0,4.0,42.0,1.0,14.0
5082,5.0,36.0,13.0,2.0,4.0,42.0,1.0,7.0
5139,5.0,23.0,13.0,2.0,4.0,42.0,1.0,7.0
5246,5.0,23.0,13.0,2.0,4.0,42.0,1.0,7.0
5257,5.0,23.0,13.0,2.0,4.0,42.0,11.0,7.0
5297,5.0,3.0,53.0,2.0,19.0,42.0,11.0,7.0
5314,13.0,3.0,53.0,2.0,19.0,42.0,11.0,7.0
5421,25.0,3.0,53.0,2.0,19.0,42.0,24.0,7.0
5464,25.0,1.0,53.0,2.0,19.0,42.0,24.0,7.0
5602,25.0,1.0,53.0,19.0,19.0,42.0,24.0,14.0
5634,25.0,1.0,45.0,6.0,19.0,42.0,24.0,14.0
5761,25.0,1.0,45.0,6.0,28.0,42.0,6.0,14.0
5882,28.0,1.0,32.0,6.0,28.0,42.0,6.0,14.0
6012,28.0,1.0,32.0,6.0,28.0,42.0,6.0,14.0
6363,31.0,1.0,32.0,0.0,28.0,42.0,6.0,26.0
6420,31.0,1.0,32.0,0.0,28.0,42.0,6.0,26.0
6427,31.0,6.0,32.0,0.0,28.0,42.0,6.0,26.0
6454,31.0,6.0,32.0,0.0,28.0,42.0,6.0,44.0
6535,31.0,6.0,32.0,0.0,28.0,42.0,6.0,44.0
6636,31.0,6.0,1.0,0.0,0.0,42.0,40.0,44.0
7014,16.0,6.0,1.0,0.0,0.0,42.0,27.0,45.0
7054,16.0,31.0,1.0,0.0,0.0,42.0,25.0,45.0
7163,16.0,5.0,1.0,9.0,0.0,42.0,25.0,45.0
7261,16.0,5.0,1.0,9.0,0.0,42.0,25.0,45.0
7322,16.0,5.0,1.0,9.0,0.0,42.0,25.0,45.0
7462,16.0,5.0,1.0,9.0,0.0,42.0,3.0,33.0
7491,16.0,5.0,1.0,9.0,0.0,42.0,3.0,33.0
7516,16.0,5.0,7.0,11.0,5.0,42.0,3.0,33.0
7542,28.0,5.0,7.0,11.0,7.0,42.0,3.0,33.0
7545,28.0,5.0,7.0,11.0,7.0,42.0,3.0,10.0
8005,28.0,10.0,7.0,11.0,7.0,42.0,3.0,10.0
8018,28.0,9.0,7.0,11.0,7.0,42.0,3.0,10.0
8099,12.0,9.0,7.0,11.0,9.0,42.0,3.0,10.0
8135,12.0,5.0,7.0,12.0,9.0,42.0,5.0,10.0
8165,12.0,5.0,16.0,0.0,9.0,42.0,5.0,0.0
8216,8.0,5.0,16.0,0.0,9.0,42.0,5.0,0.0
8223,8.0,5.0,16.0,0.0,1.0,42.0,5.0,0.0
8278,8.0,1.0,17.0,0.0,1.0,42.0,5.0,0.0
8326,8.0,1.0,17.0,0.0,1.0,42.0,7.0,0.0
8360,8.0,1.0,17.0,0.0,1.0,42.0,7.0,0.0
8416,8.0,1.0,17.0,0.0,1.0,42.0,7.0,0.0
8448,8.0,1.0,9.0,0.0,1.0,42.0,7.0,0.0
8471,8.0,1.0,9.0,6.0,1.0,42.0,7.0,12.0
8502,8.0,1.0,9.0,6.0,1.0,42.0,7.0,12.0
8568,8.0,1.0,9.0,6.0,52.0,42.0,7.0,19.0
8578,8.0,5.0,9.0,6.0,29.0,42.0,7.0,2.0
