,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
6464,95,77,82,20,98,25,60,15,79,99,87,85,25,81,96,6,18,73,70,52
6465,68,67,54,54,60,7,94,11,32,45,92,73,18,37,72,69,95,38,23,48
6466,52,20,80,75,22,74,1,49,7,37,65,96,50,11,21,17,79,1,42,16
6467,78,35,12,43,22,17,56,11,48,94,19,54,80,99,90,77,83,68,82,30
6468,54,54,15,53,22,20,31,7,72,2,13,0,33,8,71,70,28,8,70,72
6469,70,57,53,21,21,96,49,50,1,18,92,39,82,85,44,72,77,16,58,61
6470,69,11,99,28,50,29,41,78,82,73,42,6,12,40,22,69,32,2,6,81
6471,90,37,17,14,2,8,76,31,0,82,82,15,13,49,14,14,53,37,72,92
6472,45,40,10,66,48,85,39,96,76,43,4,97,98,40,26,63,30,83,61,51
6473,29,97,91,10,41,98,49,78,58,10,99,3,97,34,86,62,28,80,44,62
6474,87,8,70,74,42,96,9,84,56,3,33,48,3,63,1,17,8,75,45,91
6475,73,4,23,36,98,58,90,99,57,24,51,41,58,3,83,75,16,22,56,2
6476,82,84,99,15,88,47,46,60,91,15,85,49,78,4,48,29,95,17,12,91
6477,79,21,92,44,45,61,15,28,65,8,41,95,67,49,23,83,66,98,59,69
6478,64,65,43,60,53,46,58,11,25,91,66,20,16,6,51,48,22,82,37,62
6479,96,98,32,71,70,68,77,29,61,67,6,76,10,72,14,43,57,18,51,93
6480,8,46,18,85,51,68,3,4,33,11,25,77,85,37,20,57,1,50,56,35
6481,1,75,49,20,65,91,98,94,6,96,20,88,46,44,5,77,91,5,45,76
6482,93,30,97,58,18,90,60,80,53,92,33,47,32,76,75,45,50,61,46,92
6483,90,72,73,35,33,32,54,53,15,88,49,41,18,46,29,96,29,3,4,58
6484,2,52,22,80,37,72,82,74,9,99,54,56,85,97,50,37,84,7,75,82
6485,69,24,98,72,81,84,57,10,11,14,14,14,10,13,65,97,45,26,37,91
6486,24,82,5,51,64,5,72,98,58,22,28,74,65,45,20,15,68,60,93,30
6487,82,12,62,16,34,28,74,32,22,84,22,11,93,1,73,69,82,51,54,2
6488,82,64,17,92,44,34,35,47,33,3,74,34,9,46,77,45,89,75,39,33
6489,85,42,90,48,55,5,15,74,4,85,18,59,7,62,46,37,73,83,71,23
6490,23,91,37,70,92,37,8,99,45,51,82,52,59,70,38,42,0,59,77,86
6491,13,96,87,74,17,5,73,92,44,18,76,13,90,90,73,62,16,71,43,70
6492,37,57,49,77,25,94,80,49,29,59,19,33,34,61,35,23,77,2,34,59
6493,30,2,99,5,35,59,38,87,96,13,15,77,98,82,85,86,54,19,98,45
6494,67,33,41,34,52,40,46,21,5,67,25,72,43,83,10,80,2,38,11,5
6495,63,86,1,19,54,72,30,36,53,56,97,47,31,4,10,90,51,94,48,47
6496,74,7,47,46,48,62,66,91,31,8,47,98,1,81,38,88,9,30,54,66
6497,75,15,26,85,8,17,46,54,12,27,38,13,42,67,25,29,69,79,10,43
6498,31,21,68,55,57,77,59,13,99,42,96,16,95,43,44,2,25,6,45,44
6499,30,76,25,0,52,56,82,56,31,59,74,43,51,47,9,40,17,63,25,24
6500,55,40,78,2,28,56,73,79,18,68,2,13,49,43,15,23,83,41,45,58
6501,73,73,0,62,41,71,2,90,97,55,0,90,12,98,8,96,5,85,93,95
6502,95,48,24,92,30,47,41,47,21,68,94,22,83,79,29,93,74,67,98,86
6503,10,54,23,77,26,52,55,72,15,72,62,43,89,78,22,75,61,12,13,84
6504,7,86,50,51,84,45,67,52,88,73,57,13,85,70,59,1,30,83,73,67
6505,3,3,79,64,63,94,34,41,97,60,28,96,88,86,25,79,98,49,64,91
6506,34,93,91,6,35,8,51,64,0,29,80,75,36,9,52,55,77,79,48,58
6507,23,27,81,56,84,20,29,81,67,24,75,32,74,26,99,74,71,55,85,26
6508,66,68,87,67,11,69,80,51,57,26,63,14,83,80,55,28,55,59,91,40
6509,29,17,53,11,8,31,73,45,79,10,35,22,94,35,12,17,78,53,23,97
6510,18,70,68,75,3,62,26,37,94,85,66,53,73,92,61,45,71,86,68,63
6511,72,79,17,74,58,61,14,77,3,70,36,15,70,66,36,57,81,17,78,7
6512,16,2,78,35,95,56,53,17,75,67,45,56,86,17,38,26,83,64,54,93
6513,38,63,86,35,32,17,6,70,35,37,23,6,8,59,47,70,92,30,18,81
6514,85,82,70,94,51,94,24,94,19,96,95,62,57,13,98,44,71,67,68,48
6515,12,2,17,1,89,46,32,82,94,59,55,27,37,23,88,3,23,20,40,42
6516,45,18,95,34,64,11,21,11,51,9,0,71,79,9,59,59,75,42,62,83
6517,9,4,10,59,89,39,15,64,9,22,82,18,41,77,7,7,31,67,95,31
6518,35,34,83,67,15,97,30,85,26,61,66,34,29,2,26,51,97,33,23,20
6519,70,69,7,91,84,32,58,58,0,10,92,64,57,30,56,51,49,75,9,84
6520,35,73,6,28,48,64,40,87,73,83,20,65,10,5,76,12,55,85,79,23
6521,86,6,88,29,50,93,50,56,80,64,53,11,20,15,78,72,66,37,35,62
6522,96,94,6,2,10,66,0,72,41,59,30,12,34,81,60,77,8,63,8,64
6523,51,66,54,75,49,33,29,88,22,8,56,21,1,71,98,36,70,63,38,42
6524,37,48,80,68,92,27,70,8,49,56,96,64,18,93,1,90,14,65,85,0
6525,39,5,65,52,53,61,56,17,55,0,37,27,0,19,22,57,99,82,95,27
6526,32,19,63,91,42,31,43,19,22,71,79,88,75,80,77,31,11,56,44,96
6527,58,61,38,90,52,86,77,23,37,32,93,41,26,96,2,91,47,33,45,5
6528,62,48,37,15,31,36,95,27,91,23,92,7,24,95,87,57,71,8,41,80
6529,86,21,66,92,79,96,12,83,16,61,84,75,3,32,24,7,55,43,7,47
6530,66,64,73,7,84,59,92,98,59,37,74,33,34,36,76,12,45,5,2,65
6531,62,22,77,54,15,36,21,17,98,19,46,84,85,63,66,25,69,95,36,33
6532,89,80,26,82,72,8,15,16,12,88,10,17,52,56,50,86,2,63,17,27
6533,8,22,36,73,5,62,40,62,71,82,95,72,68,86,69,62,70,65,79,86
6534,41,1,45,49,52,44,48,21,31,52,48,39,91,48,24,91,54,98,51,0
6535,75,8,83,14,57,12,84,38,22,52,26,86,17,17,96,42,74,26,17,16
6536,69,8,49,14,34,54,54,33,2,84,99,34,32,10,24,44,40,52,30,54
6537,50,95,33,13,73,7,2,66,30,66,87,15,38,89,78,6,32,28,76,44
6538,89,33,72,74,53,99,96,31,24,58,41,48,98,25,99,87,65,18,69,13
6539,55,27,64,16,83,77,67,35,84,90,60,46,64,31,85,48,20,8,27,46
6540,57,50,57,1,62,83,32,71,97,52,75,41,89,57,71,17,98,61,5,38
6541,17,29,0,3,8,72,52,28,73,73,9,4,21,85,25,63,91,2,29,28
6542,82,30,8,83,83,64,58,11,32,80,58,91,9,83,88,5,59,80,39,44
6543,16,61,83,55,32,92,11,43,14,73,90,92,80,17,40,76,73,30,30,90
6544,6,37,47,96,24,91,88,98,32,73,98,16,63,94,11,80,29,10,86,63
6545,41,73,48,14,59,60,91,47,63,24,92,8,91,62,59,31,54,2,29,70
6546,57,91,68,12,91,63,81,63,18,71,99,29,11,14,32,72,61,88,61,14
6547,75,20,36,65,54,59,16,41,46,46,86,57,4,6,7,18,87,49,55,38
6548,61,12,46,43,65,80,53,52,28,4,51,25,55,7,50,70,39,78,80,37
6549,43,60,94,76,30,74,89,68,78,30,95,60,16,97,50,46,28,11,44,56
6550,78,49,11,39,45,63,73,90,44,21,87,13,78,68,32,83,69,78,26,35
6551,1,38,16,35,16,60,26,37,86,80,82,48,86,61,71,65,26,16,70,55
6552,16,36,33,79,24,81,49,70,42,81,83,43,80,70,22,24,16,60,62,81
6553,92,76,91,60,16,65,40,78,88,61,85,76,53,61,15,61,59,17,34,84
6554,68,34,64,93,97,87,17,79,47,17,34,9,64,59,64,42,86,92,55,60
6555,36,9,34,97,42,63,50,63,52,4,24,92,39,75,82,69,20,70,15,82
6556,51,40,25,77,86,67,28,71,88,22,31,86,41,17,89,54,7,95,34,10
6557,54,28,58,32,80,53,2,58,61,15,60,68,21,15,38,46,52,53,36,37
6558,43,12,82,17,77,22,84,39,20,70,26,99,38,82,9,61,92,56,60,70
6559,25,5,99,59,22,95,50,68,36,92,69,28,69,14,13,21,30,27,8,40
6560,90,11,79,44,96,26,89,29,79,98,17,85,12,55,15,10,12,34,11,91
6561,59,98,13,62,60,39,81,91,76,11,2,45,78,47,32,69,15,0,49,63
6562,82,49,77,39,10,49,47,36,18,48,28,23,23,4,33,19,72,62,78,27
6563,37,19,91,18,22,90,7,12,99,4,51,45,19,13,2,15,46,81,21,50
6564,50,98,7,61,12,9,16,76,10,51,20,98,21,98,9,7,91,61,90,57
6565,91,35,48,12,99,84,28,96,31,1,69,18,68,4,67,95,74,84,26,90
6566,37,60,42,59,14,31,3,56,60,67,19,83,59,69,51,84,84,75,90,70
6567,28,91,86,39,5,83,21,91,80,92,30,15,49,14,42,9,42,29,33,5
6568,20,86,85,3,87,44,34,63,39,87,9,25,5,63,54,63,40,60,82,49
6569,56,31,5,62,95,41,46,30,18,82,6,89,31,75,69,21,62,16,17,50
6570,89,1,97,14,15,9,2,68,4,40,70,20,28,33,29,54,88,73,52,74
6571,27,1,75,60,72,96,37,16,94,48,15,90,98,73,19,96,93,90,97,84
6572,92,40,33,86,69,91,96,77,5,47,92,86,54,46,39,20,77,34,6,54
6573,76,74,88,26,63,73,59,8,56,44,0,76,87,60,37,88,24,60,13,47
6574,8,31,95,40,59,33,5,14,11,57,44,57,15,39,14,81,76,73,36,48
6575,45,54,27,12,5,70,25,15,80,6,13,38,30,36,87,1,44,2,87,38
6576,65,58,9,58,90,86,52,8,61,98,72,4,18,17,13,29,44,67,97,14
6577,43,31,24,97,45,2,13,34,35,98,13,28,86,6,13,34,91,30,76,68
6578,40,50,28,23,2,37,25,15,59,39,17,52,52,63,99,3,33,0,35,98
6579,22,30,18,86,53,19,42,93,93,9,60,25,37,87,91,27,52,36,82,6
6580,57,99,8,31,29,66,40,20,23,85,65,4,9,70,47,49,13,75,20,40
6581,57,63,88,43,89,40,83,99,92,20,48,32,6,32,72,4,99,82,35,78
6582,67,20,12,67,23,9,38,48,99,24,54,72,25,73,68,84,48,95,59,49
6583,8,32,63,8,34,7,54,23,46,91,30,41,94,97,31,51,93,32,58,97
6584,22,19,58,11,96,45,32,82,75,9,18,30,4,24,99,83,55,48,37,38
6585,72,65,98,78,1,47,7,40,50,35,44,74,66,37,94,61,94,39,9,24
6586,11,43,74,11,77,21,67,24,9,86,30,94,54,41,22,11,75,41,0,33
6587,55,95,77,80,83,78,86,99,85,42,89,6,95,49,67,60,93,28,39,48
6588,99,57,75,21,59,64,83,20,4,44,8,0,43,49,1,74,37,78,14,93
6589,87,37,37,17,49,47,13,7,84,77,46,87,64,61,53,82,22,62,92,83
6590,61,29,5,35,67,73,89,57,37,53,63,80,35,68,71,21,61,64,67,90
6591,11,33,86,40,67,22,79,53,17,12,90,97,69,94,54,8,42,19,66,31
6592,36,12,43,12,37,77,97,93,81,43,4,14,38,43,94,28,90,15,6,65
6593,57,40,14,40,71,49,47,25,89,75,32,86,22,12,84,49,96,76,29,96
6594,78,10,66,10,40,21,88,78,58,6,41,42,57,53,18,25,12,4,86,91
6595,13,83,52,42,84,51,36,69,64,62,89,43,71,36,4,7,15,3,73,81
6596,34,40,17,89,5,42,99,14,57,51,62,13,36,24,60,59,89,95,53,64
6597,16,59,7,80,73,14,38,49,19,16,67,70,60,26,92,79,86,3,26,60
6598,93,64,44,61,15,80,29,30,96,11,88,37,14,10,28,43,75,19,83,56
6599,91,49,51,13,98,50,77,50,11,35,9,89,55,94,32,49,24,9,33,25
6600,78,97,45,95,89,39,35,78,51,44,96,77,38,36,0,2,99,92,79,32
6601,3,23,78,66,89,7,37,56,47,94,35,91,39,74,7,44,62,4,64,25
6602,56,84,73,91,41,59,93,8,50,4,36,84,6,22,52,75,42,26,83,29
6603,92,19,67,15,4,81,65,31,12,14,76,59,53,71,83,84,41,59,68,82
6604,50,18,70,25,37,91,30,33,17,5,66,34,62,61,39,63,36,36,41,12
6605,14,60,25,36,86,61,13,85,77,31,51,22,26,50,43,85,22,78,51,21
6606,55,82,62,42,64,29,93,90,85,99,4,69,54,96,8,79,32,43,91,49
6607,90,86,62,0,25,94,55,19,54,1,58,18,32,37,80,26,97,94,34,59
6608,79,99,39,83,75,80,1,31,4,6,74,50,21,64,28,14,45,29,69,34
6609,4,72,66,43,98,59,3,84,45,71,94,4,1,16,74,58,94,78,44,92
6610,79,88,64,50,61,2,17,27,40,80,63,66,83,55,90,70,50,20,71,82
6611,6,92,86,48,18,54,71,73,97,90,38,33,73,48,63,29,52,88,65,35
6612,57,48,85,67,47,45,59,79,55,23,29,65,59,80,98,28,18,49,57,30
6613,57,58,54,79,54,28,65,38,35,7,93,40,69,47,46,65,4,17,68,49
6614,2,39,26,74,16,47,24,64,49,92,85,16,89,88,49,3,41,96,2,5
6615,90,45,94,91,32,64,81,80,28,34,67,93,88,18,64,39,52,12,8,63
6616,67,43,83,57,96,20,25,72,80,89,25,23,47,37,91,81,84,32,42,71
6617,44,24,23,97,85,21,34,47,34,78,26,88,95,73,11,27,87,73,31,1
6618,76,13,11,10,3,60,25,94,8,84,5,64,60,50,32,22,9,40,9,23
6619,71,60,16,61,90,71,74,74,38,8,39,6,10,78,13,5,63,73,47,36
6620,86,39,46,84,97,70,36,56,51,61,17,67,73,16,52,77,2,4,51,42
6621,34,79,38,11,7,70,17,20,41,16,7,57,2,76,43,69,21,26,38,62
6622,48,60,14,99,6,86,80,99,17,41,93,9,71,51,27,80,65,45,34,37
6623,99,51,88,85,33,50,98,85,34,26,20,70,34,74,60,54,38,30,79,94
6624,14,44,29,76,79,12,98,78,0,10,34,88,25,53,26,13,13,11,94,93
6625,47,1,14,55,41,9,42,64,23,83,12,60,43,3,24,31,62,40,9,58
6626,22,87,21,67,0,40,97,58,60,0,7,41,56,45,87,96,7,95,88,58
6627,50,72,65,27,9,33,11,78,28,53,14,99,46,16,86,26,62,59,97,79
6628,31,12,21,80,69,31,18,66,80,39,44,46,8,91,77,18,11,28,41,57
6629,21,45,81,68,56,18,42,49,33,74,49,43,41,84,2,57,38,66,66,48
6630,88,26,44,41,28,78,51,54,71,87,21,64,67,80,5,30,34,12,40,0
6631,31,42,92,90,51,1,90,8,54,91,18,87,85,32,27,61,32,91,13,85
6632,78,15,45,58,27,85,22,39,72,85,43,4,91,15,74,11,16,88,66,60
6633,58,68,57,70,69,11,7,41,11,12,90,92,53,3,55,37,62,76,54,36
6634,33,14,64,43,35,93,15,8,70,54,36,41,38,14,7,78,16,51,7,15
6635,59,65,92,19,22,21,43,47,65,15,70,85,14,64,99,87,5,64,25,95
6636,25,80,52,22,83,24,70,25,37,12,44,44,19,2,30,42,97,18,17,18
6637,97,48,30,71,15,33,61,29,12,5,20,5,22,46,58,74,43,41,76,18
6638,28,57,43,32,54,49,82,37,54,15,50,66,68,5,88,12,77,48,65,1
6639,26,38,64,69,77,93,26,44,61,55,86,12,2,40,46,95,87,5,68,17
6640,97,48,84,96,8,7,1,78,97,58,53,20,85,19,1,52,0,40,38,23
6641,43,52,64,9,80,52,49,64,36,60,69,69,88,46,56,25,58,99,29,31
6642,75,51,68,9,29,39,26,0,69,84,40,75,31,61,26,13,88,37,50,14
6643,11,26,17,23,26,89,25,32,6,24,39,72,94,59,66,90,51,59,16,61
6644,97,70,61,51,50,20,69,40,42,57,78,84,88,17,1,40,14,35,48,80
6645,34,14,29,52,70,95,53,18,44,73,8,17,33,50,28,84,87,40,84,42
6646,0,89,24,37,79,34,31,59,34,11,11,60,62,74,80,30,49,39,32,40
6647,11,22,29,53,35,91,61,36,29,76,22,99,24,24,10,73,9,80,90,24
6648,77,2,48,28,64,2,51,60,34,20,90,96,11,28,80,27,67,69,35,86
6649,83,56,7,66,38,58,12,26,58,32,52,21,85,9,51,21,87,11,60,9
6650,43,67,88,94,59,91,30,46,97,62,3,16,0,32,85,17,67,84,6,44
6651,22,60,39,14,38,92,0,9,77,80,32,80,74,51,82,93,11,22,15,56
6652,17,39,18,63,87,42,21,4,15,19,40,71,73,15,29,40,22,58,81,63
6653,54,27,59,73,56,23,18,48,96,71,25,99,2,79,85,99,86,93,20,27
6654,70,40,24,65,31,69,62,55,74,54,39,74,52,7,71,55,52,80,6,75
6655,65,42,15,22,8,63,93,83,33,84,35,9,89,55,8,8,90,79,78,95
6656,53,36,87,60,49,9,39,22,60,81,91,38,22,39,40,9,21,27,29,30
6657,93,71,31,42,39,22,63,3,31,58,10,64,1,51,46,92,91,54,26,35
6658,59,56,69,77,69,41,30,94,94,46,84,65,12,26,31,34,2,78,40,62
6659,16,91,30,26,14,61,99,44,78,16,25,59,42,89,16,89,16,60,42,77
6660,89,49,61,82,31,96,11,78,66,1,55,15,77,53,43,3,93,71,73,34
6661,53,77,4,38,15,28,33,83,2,25,1,59,99,23,48,96,22,67,40,83
6662,96,11,3,61,26,74,20,11,34,67,3,30,39,69,90,72,6,77,30,82
6663,46,84,6,67,78,63,18,26,42,94,77,97,12,66,87,65,93,70,64,6
6664,99,73,91,12,86,67,5,34,29,9,61,80,54,84,49,59,14,42,24,93
6665,42,87,53,59,77,2,5,22,51,37,54,5,13,37,12,70,88,87,35,72
6666,70,78,72,24,33,42,21,43,91,76,31,72,19,84,48,83,65,81,33,17
6667,48,34,5,89,53,9,5,59,1,92,22,41,62,33,73,6,8,23,23,3
6668,88,24,48,31,68,59,19,33,88,67,49,73,8,86,95,21,12,59,44,85
6669,48,22,10,88,1,97,82,45,4,51,86,89,68,76,69,4,18,1,29,61
6670,9,15,60,81,8,65,18,7,26,29,90,27,53,78,60,87,41,98,22,9
6671,51,14,24,36,1,20,35,1,29,6,70,74,54,81,76,16,10,1,75,18
6672,97,57,81,52,29,37,69,6,99,36,35,38,87,45,76,0,69,15,11,95
6673,87,71,63,9,53,84,5,1,2,32,41,53,50,5,82,57,54,71,77,77
6674,40,3,20,41,82,68,27,91,72,29,37,13,10,14,41,59,98,68,39,80
6675,30,54,21,6,86,50,5,23,78,28,58,33,29,4,50,51,8,98,96,5
6676,44,20,33,72,93,57,38,16,36,1,26,4,35,6,63,85,14,15,5,10
6677,97,72,29,70,45,90,83,34,72,95,30,25,2,27,4,46,24,9,44,14
6678,25,87,38,33,8,10,99,90,49,27,7,21,18,51,67,42,9,47,13,49
6679,30,20,80,16,25,12,48,9,64,26,70,14,87,94,80,33,81,72,21,59
6680,83,79,13,32,94,62,30,39,69,31,25,42,55,95,64,85,60,94,62,75
6681,39,36,4,98,75,78,97,61,20,79,35,46,73,85,90,33,39,82,20,31
6682,8,69,16,4,93,19,60,1,87,66,73,52,48,18,71,0,40,96,79,9
6683,75,11,61,43,60,95,93,81,34,80,29,9,95,1,92,36,10,48,17,1
6684,25,33,14,76,40,31,68,38,44,86,2,11,3,42,57,4,29,5,20,58
6685,63,25,61,19,17,8,16,77,57,25,6,69,30,26,41,81,1,22,35,18
6686,8,17,89,77,59,1,66,68,48,0,25,99,90,86,96,16,14,88,33,91
6687,27,97,93,50,2,96,51,22,68,29,49,1,16,18,27,81,45,2,23,32
6688,38,55,20,6,19,64,93,93,74,90,98,99,14,21,67,24,72,53,99,71
6689,15,67,76,83,79,37,71,99,14,16,79,40,14,1,53,85,28,92,64,55
6690,20,22,30,7,72,92,69,99,61,28,17,48,39,68,56,3,37,95,52,27
6691,10,77,31,91,84,60,74,46,85,41,3,19,45,44,26,62,66,56,33,64
6692,26,26,20,98,31,95,58,21,82,65,76,32,84,49,25,65,92,66,22,78
6693,29,72,78,32,67,9,89,99,68,53,58,12,26,2,74,68,16,34,63,70
6694,87,85,22,35,40,87,0,52,12,35,46,59,22,54,15,94,44,82,52,94
6695,57,94,55,34,56,68,53,72,70,19,66,71,49,72,88,9,62,34,48,83
6696,68,58,0,98,34,92,90,74,2,90,67,6,19,30,23,36,36,91,25,80
6697,92,95,39,78,7,57,86,19,37,39,72,76,49,87,51,31,27,24,95,4
6698,38,92,58,14,70,64,59,91,50,63,34,69,45,81,33,97,9,82,49,92
6699,93,73,54,58,45,46,95,92,10,33,54,61,43,23,99,41,93,15,41,96
6700,54,78,8,13,71,46,74,41,63,16,90,16,22,79,8,45,50,98,15,95
6701,12,63,16,7,17,66,65,72,63,58,23,11,25,58,34,90,95,31,32,47
6702,84,41,5,92,96,71,8,27,13,2,59,67,6,9,83,50,45,88,37,72
6703,69,57,55,76,5,34,12,59,34,72,1,27,31,62,82,1,84,28,64,31
6704,38,64,41,61,7,8,10,97,35,96,25,89,75,49,55,82,80,36,22,98
6705,68,75,0,72,22,72,71,80,59,68,69,28,83,38,66,41,12,53,65,76
6706,48,97,71,90,9,48,17,68,88,91,26,69,34,9,96,91,86,61,92,89
6707,93,16,23,84,53,70,30,58,17,93,95,92,23,59,19,16,2,31,45,87
6708,93,3,36,70,68,32,96,97,92,14,21,64,92,81,11,54,35,74,76,54
6709,5,56,29,14,36,91,99,44,88,40,72,69,14,63,66,51,69,15,16,64
6710,52,81,9,33,50,13,3,37,26,85,21,37,13,54,88,14,14,36,1,48
6711,94,43,0,8,86,5,92,11,6,16,62,69,92,72,68,45,99,57,21,2
6712,71,51,14,88,73,12,58,72,99,52,37,10,2,65,97,7,42,36,4,99
6713,80,94,78,21,60,23,26,53,87,70,18,69,91,95,6,1,26,29,69,25
6714,84,66,35,8,24,96,70,1,67,58,20,42,45,74,30,65,46,69,71,81
6715,63,87,49,39,47,54,86,23,0,89,15,96,6,74,61,3,3,72,55,65
6716,54,10,8,56,44,3,54,64,85,24,49,85,2,9,40,42,63,9,97,60
6717,65,57,39,81,41,53,84,49,70,66,95,35,64,63,55,32,28,82,22,74
6718,77,76,64,38,64,73,38,52,96,13,68,9,85,90,24,22,13,88,77,36
6719,31,75,81,2,24,78,37,29,50,34,99,39,12,50,81,3,22,30,70,40
6720,33,52,8,96,29,46,7,98,83,40,77,21,38,56,6,32,55,24,62,84
6721,9,94,61,3,61,25,59,46,6,59,85,26,69,52,15,63,65,98,25,96
6722,91,61,34,26,55,13,3,99,86,75,39,63,3,30,83,11,37,34,36,92
6723,13,74,86,99,4,62,38,2,79,91,98,24,87,30,77,83,73,30,80,52
6724,5,53,28,59,49,78,64,54,58,62,32,94,10,49,23,68,20,97,52,2
6725,15,84,86,35,52,92,54,11,52,9,30,75,26,10,24,16,85,68,53,12
6726,69,57,21,20,23,67,62,2,64,55,14,8,40,24,87,12,21,0,15,48
6727,19,30,3,29,91,55,72,43,91,35,19,67,11,73,28,1,4,81,18,38
6728,58,95,23,35,67,1,78,34,75,9,8,98,75,96,68,40,41,11,95,53
6729,1,8,64,82,14,66,44,5,26,74,55,88,64,44,32,62,49,94,3,16
6730,49,76,87,50,67,73,97,70,11,30,14,41,64,36,7,73,70,47,80,83
6731,53,81,87,72,16,75,85,85,57,19,37,21,7,83,92,36,6,67,45,17
6732,63,15,97,66,3,0,76,81,2,37,21,78,26,61,3,7,51,51,94,52
6733,44,75,71,63,65,58,0,80,1,57,63,45,66,44,17,1,50,48,65,66
6734,21,63,70,85,91,78,55,75,59,94,30,34,11,14,35,88,14,76,81,46
6735,30,40,89,52,9,30,58,76,38,9,32,50,21,3,53,34,71,14,9,85
6736,22,25,34,4,80,54,27,12,25,28,75,85,73,14,1,92,8,30,41,33
6737,5,72,2,10,49,95,82,21,35,96,52,43,27,77,4,47,57,52,15,4
6738,22,11,56,64,44,23,46,17,59,89,48,64,73,64,51,6,56,21,64,21
6739,97,20,26,33,91,76,88,79,54,67,92,82,28,46,69,11,90,70,86,12
6740,86,58,32,39,28,20,5,27,46,47,63,24,1,74,45,33,50,32,54,50
6741,6,36,85,86,11,29,39,98,90,83,7,7,76,89,8,22,42,4,16,47
6742,56,45,70,8,56,0,11,14,57,28,25,41,77,44,1,40,91,76,24,54
6743,12,55,41,16,45,33,24,49,22,98,18,64,86,95,55,84,22,70,60,41
6744,26,21,67,17,95,54,80,8,73,41,13,81,48,91,86,56,30,29,32,72
6745,41,46,18,88,70,61,37,0,54,0,6,70,77,34,85,81,61,47,84,13
6746,48,49,47,22,5,44,97,43,95,29,24,31,98,79,97,7,39,90,51,16
6747,5,39,63,43,44,62,70,72,74,22,12,12,90,20,59,32,51,25,53,12
6748,85,64,96,58,56,66,69,50,24,47,79,78,17,20,41,6,39,7,10,8
6749,76,72,57,58,73,46,58,52,1,67,20,96,78,66,98,80,27,67,45,82
6750,92,38,77,63,64,22,13,89,12,18,33,3,46,79,87,58,61,97,77,9
6751,58,64,38,66,41,74,64,75,10,34,68,1,24,9,69,68,53,77,38,25
6752,82,6,38,78,92,37,13,52,3,94,64,67,44,87,40,35,50,53,67,9
6753,0,29,36,40,22,12,6,8,95,21,50,66,19,19,11,6,76,52,98,3
6754,17,37,32,76,30,25,45,85,7,39,38,17,65,97,16,33,38,45,3,42
6755,57,25,97,93,16,39,39,78,42,12,61,84,0,84,35,34,75,15,56,67
6756,44,13,30,59,58,2,54,37,26,10,93,40,87,26,56,55,74,5,57,43
6757,53,26,38,14,36,29,38,69,25,22,33,25,51,88,54,10,18,91,49,88
6758,53,9,89,96,11,98,56,8,40,55,81,1,18,76,2,77,59,23,2,66
6759,39,49,31,18,16,32,11,59,24,64,47,71,88,42,73,42,49,92,80,85
6760,88,52,0,39,84,53,26,34,41,41,31,8,72,81,19,65,52,99,91,83
6761,34,22,4,62,13,58,82,62,32,73,12,79,8,92,78,54,46,45,16,3
6762,88,51,21,31,89,88,51,85,52,62,67,32,43,97,74,45,32,70,98,2
6763,27,93,27,23,0,90,12,14,99,32,42,16,56,91,55,97,97,72,2,53
6764,49,31,21,44,3,63,30,62,16,66,72,86,5,83,60,6,44,97,12,26
6765,97,35,92,14,87,10,47,92,63,58,25,7,82,58,69,62,55,10,33,80
6766,59,90,3,55,85,65,33,58,4,7,58,42,87,56,0,7,72,32,3,77
6767,6,36,83,67,56,7,42,67,75,24,47,17,38,99,92,23,48,23,16,6
6768,24,43,14,4,59,8,37,23,31,83,68,51,12,85,16,22,64,34,65,21
6769,17,57,96,37,66,67,78,40,86,54,79,40,9,5,5,34,20,27,84,92
6770,85,26,16,59,65,1,40,15,6,42,46,82,81,95,81,23,8,39,6,46
6771,64,72,63,11,34,53,53,10,69,94,2,82,96,72,60,29,52,62,5,52
6772,8,22,31,73,61,75,82,76,22,80,20,12,23,53,86,37,83,40,60,64
6773,53,6,46,70,28,65,58,64,99,37,12,99,68,87,52,9,84,34,94,76
6774,44,34,48,42,75,32,23,40,41,77,95,63,86,48,91,93,44,97,28,13
6775,57,22,75,86,14,45,86,34,67,68,19,79,39,18,18,97,28,9,55,0
6776,69,83,96,93,2,64,82,48,88,93,40,28,55,11,19,38,58,86,50,93
6777,4,68,34,73,15,9,99,79,59,77,43,43,61,14,23,99,84,33,4,41
6778,64,26,22,92,5,48,4,93,29,51,39,31,74,45,49,29,90,47,87,58
6779,37,38,99,79,64,70,16,62,86,49,94,63,37,1,60,98,11,57,48,37
6780,79,77,66,38,64,3,87,32,87,43,34,15,77,99,1,51,42,19,87,33
6781,81,83,49,26,67,99,94,46,37,51,4,4,11,79,87,29,63,50,53,3
6782,7,8,36,57,60,47,64,14,3,25,22,30,93,95,27,59,5,11,64,70
6783,99,81,46,52,18,57,14,55,93,80,25,9,2,83,99,7,6,39,32,12
6784,57,33,19,68,81,85,70,88,76,76,54,8,13,14,9,1,7,56,58,43
6785,45,60,89,28,57,49,57,75,7,43,27,1,83,57,67,9,41,82,72,0
6786,62,77,43,7,98,84,91,2,45,89,28,44,92,4,59,21,70,28,76,31
6787,92,45,79,43,49,84,0,64,64,19,32,71,77,24,13,23,60,47,83,12
