,0,1,2,3,4,5,6,7,8,9
6191,73,72,60,1,61,54,35,26,95,3
6192,37,34,56,29,68,59,11,72,53,18
6193,71,80,88,92,76,28,13,69,50,58
6194,78,19,97,77,35,28,17,53,4,51
6195,61,14,74,8,16,7,19,38,28,0
6196,73,49,35,17,60,27,36,74,73,70
6197,75,89,13,13,79,92,11,2,88,45
6198,11,67,77,91,98,87,77,99,68,5
6199,43,72,88,42,64,19,53,64,51,70
6200,80,24,85,62,58,3,49,56,99,92
6201,7,25,7,40,53,30,92,6,22,74
6202,40,96,1,5,34,88,30,77,54,83
6203,85,96,2,55,41,39,50,88,46,53
6204,75,49,57,4,24,85,77,81,32,49
6205,15,93,17,23,30,86,47,14,91,17
6206,96,96,11,10,64,60,43,80,41,7
6207,24,97,34,20,56,26,75,5,5,51
6208,78,43,26,80,33,66,58,25,18,62
6209,83,41,76,45,89,24,37,54,59,88
6210,48,81,32,67,92,18,68,24,58,79
6211,66,48,36,23,94,1,7,53,74,67
6212,29,53,53,26,84,30,20,46,17,79
6213,21,90,72,94,5,68,91,34,86,9
6214,21,97,77,84,1,74,61,37,69,53
6215,99,52,29,99,56,52,35,34,49,21
6216,40,36,79,12,45,91,53,24,97,65
6217,4,46,37,91,40,90,82,74,68,9
6218,29,52,14,27,63,82,97,53,53,10
6219,8,65,47,11,90,48,45,59,56,70
6220,2,48,58,88,64,27,88,1,44,75
6221,17,86,93,84,3,26,62,74,63,4
6222,42,18,30,80,41,97,85,2,0,58
6223,85,35,87,41,92,8,58,33,22,12
6224,68,96,57,87,59,48,56,28,87,27
6225,62,90,80,18,16,61,22,52,43,80
6226,33,34,47,93,93,56,31,56,90,3
6227,7,13,29,71,31,59,77,82,13,96
6228,5,75,71,94,61,52,33,18,3,20
6229,59,80,32,98,21,92,18,56,24,34
6230,32,63,5,30,53,35,48,72,76,68
6231,50,31,42,90,71,83,74,49,90,34
6232,81,33,90,32,72,18,14,96,25,85
6233,30,63,64,63,0,81,26,56,72,83
6234,49,4,74,32,5,49,6,22,15,29
6235,34,65,59,15,29,32,95,9,66,40
6236,96,89,8,11,70,15,28,57,45,0
6237,4,20,41,65,69,17,14,75,51,56
6238,25,17,94,59,72,53,50,27,22,48
6239,5,29,67,38,76,64,18,26,28,48
6240,33,26,34,5,25,46,53,69,17,14
6241,20,35,59,62,56,75,24,40,27,56
6242,97,46,63,76,40,17,97,62,67,75
6243,91,26,74,94,19,88,54,42,67,26
6244,65,52,85,8,45,9,68,7,28,71
6245,54,99,66,45,23,4,19,80,53,51
6246,62,12,23,98,94,70,44,33,28,89
6247,71,38,86,41,68,51,1,51,78,90
6248,26,79,26,23,26,74,34,5,24,22
6249,69,77,31,20,53,85,48,31,68,5
6250,68,59,49,60,39,67,25,51,36,33
6251,35,1,4,86,54,31,6,58,21,94
6252,52,65,79,71,71,18,77,22,36,92
6253,26,41,3,87,91,27,89,13,33,90
6254,40,10,83,71,72,67,77,3,33,28
6255,15,79,41,30,3,12,67,95,51,26
6256,7,77,3,94,35,62,56,14,42,55
6257,99,80,15,35,92,78,23,38,81,33
6258,39,64,55,77,75,46,79,58,41,80
6259,94,79,15,85,72,41,65,31,52,44
6260,11,18,56,94,19,99,2,16,29,48
6261,11,16,93,91,65,79,11,56,4,52
6262,9,61,37,68,84,9,68,62,56,28
6263,88,35,56,20,9,91,29,91,50,4
6264,28,50,78,75,94,24,4,99,92,84
6265,94,62,78,77,44,32,12,30,90,25
6266,93,38,87,24,13,99,89,19,81,20
6267,95,76,92,27,79,70,57,76,68,6
6268,79,81,95,30,53,9,57,59,96,80
6269,31,46,46,78,32,59,52,58,42,75
6270,27,28,14,36,24,40,21,91,91,95
6271,95,91,37,43,62,18,94,26,7,81
6272,12,82,85,32,24,49,87,23,34,67
6273,57,79,91,8,85,7,48,61,31,93
6274,42,34,58,77,55,2,40,94,31,52
6275,74,52,33,54,34,74,26,14,75,43
6276,10,26,74,62,68,73,26,69,24,70
6277,14,94,3,80,23,5,18,81,23,61
6278,67,26,17,17,66,3,43,93,40,62
6279,65,35,57,94,71,15,31,31,45,57
6280,45,29,26,73,59,71,37,88,56,4
6281,66,47,85,8,22,31,49,55,37,17
6282,34,72,97,0,98,30,79,78,25,4
6283,12,67,73,25,79,63,19,11,98,15
6284,13,6,34,77,32,69,84,9,60,63
6285,88,69,14,70,66,90,64,14,97,71
6286,26,68,70,29,73,27,56,74,51,37
6287,3,83,9,41,98,30,10,39,83,82
6288,52,42,22,76,22,94,43,68,26,70
6289,97,30,24,57,66,36,71,23,53,41
6290,0,91,30,29,21,51,7,29,51,61
6291,74,94,99,44,62,95,69,33,82,47
6292,27,22,16,15,87,64,57,56,47,59
6293,79,65,70,58,32,20,3,76,56,42
6294,82,95,44,96,97,12,34,74,29,80
6295,59,78,68,75,57,83,87,24,65,93
6296,79,91,58,96,68,66,58,56,50,16
6297,52,99,66,73,57,36,67,77,1,47
6298,99,80,75,87,38,9,79,62,81,25
6299,10,28,72,92,23,29,95,43,26,79
6300,93,32,29,65,79,82,35,86,75,43
6301,27,93,1,46,80,47,33,79,3,4
6302,66,61,19,2,32,10,45,77,56,70
6303,97,45,61,96,85,21,48,35,68,90
6304,83,85,25,51,97,3,65,36,58,73
6305,66,59,18,2,2,66,87,15,3,83
6306,18,19,69,74,75,60,3,26,51,14
6307,54,14,33,28,70,10,35,85,6,61
6308,38,71,3,95,11,24,71,32,23,17
6309,48,21,7,39,72,81,44,83,7,26
6310,97,61,62,22,9,45,95,55,53,59
6311,70,31,85,99,10,84,43,43,48,40
6312,64,40,36,91,36,84,48,72,45,71
6313,71,21,79,77,8,43,38,91,73,91
6314,20,25,17,25,34,20,67,6,37,6
6315,76,69,4,5,46,76,38,78,2,19
6316,52,67,8,2,3,62,10,50,23,0
6317,7,8,82,67,10,34,50,44,87,76
6318,52,86,69,94,62,51,91,6,54,29
6319,95,0,27,27,80,30,67,24,61,69
6320,89,16,49,65,21,24,52,61,53,77
6321,29,38,86,38,40,9,6,4,41,19
6322,24,3,77,4,11,72,2,11,15,47
6323,87,92,48,9,93,86,34,31,17,10
6324,21,36,46,66,85,28,14,71,8,50
6325,30,62,41,25,58,67,54,96,58,48
6326,2,57,52,89,30,73,23,98,69,54
6327,32,56,53,92,56,92,15,81,43,4
6328,75,31,0,72,0,43,31,61,53,80
6329,33,40,11,87,84,95,94,42,86,28
6330,4,49,79,14,20,67,97,18,49,59
6331,25,97,55,26,91,55,21,88,30,77
6332,11,5,15,55,78,52,9,50,93,23
6333,19,13,96,25,50,65,40,34,20,53
6334,27,4,18,47,66,79,6,79,64,67
6335,44,37,20,15,8,55,87,21,39,10
6336,25,22,1,9,47,67,49,80,85,42
6337,57,67,76,98,38,27,79,23,65,30
6338,2,94,91,58,26,51,7,63,31,63
6339,98,41,93,62,46,64,80,39,0,90
6340,99,60,18,66,35,40,14,86,73,75
6341,1,95,73,85,18,88,88,53,59,95
6342,7,36,2,86,28,0,76,42,86,45
6343,67,25,80,39,36,53,25,88,51,68
6344,79,48,28,35,8,82,36,70,6,12
6345,8,21,38,86,58,59,66,75,26,12
6346,1,34,31,81,20,15,32,94,21,50
6347,96,98,38,27,8,80,11,34,68,88
6348,81,6,99,55,24,9,45,88,53,21
6349,63,41,64,79,67,4,6,29,35,72
6350,93,50,19,74,84,46,44,92,32,17
6351,69,59,92,60,57,72,16,62,86,5
6352,4,87,42,69,21,49,99,96,70,71
6353,68,6,98,56,41,10,52,89,42,26
6354,1,58,54,45,15,25,68,47,70,57
6355,19,95,53,2,85,90,89,59,89,46
6356,21,90,15,51,32,75,21,15,77,38
6357,74,26,89,77,37,26,81,94,86,37
6358,50,67,96,0,42,80,77,47,36,16
6359,66,94,97,94,32,5,90,95,78,64
6360,78,90,47,73,13,25,21,76,95,30
6361,96,61,32,42,41,56,47,28,75,50
6362,68,46,79,19,97,44,19,33,56,69
6363,82,81,74,0,95,78,42,25,69,75
6364,63,63,56,87,71,64,35,24,65,74
6365,25,78,44,74,72,6,81,94,79,61
6366,86,51,31,75,74,26,25,56,97,34
6367,0,57,19,99,90,44,56,69,58,79
6368,92,48,67,39,20,80,8,29,20,19
6369,28,73,32,69,44,64,33,71,20,50
6370,80,74,33,10,17,89,99,39,45,9
6371,43,85,35,48,35,97,96,22,51,52
6372,28,1,27,89,70,86,41,20,31,58
6373,52,5,73,21,56,97,9,9,41,96
6374,50,41,10,36,86,34,36,56,15,3
6375,83,60,84,75,71,9,19,40,73,46
6376,73,70,78,45,7,32,90,12,56,65
6377,52,2,9,95,34,1,33,37,39,33
6378,89,43,47,32,34,15,93,9,48,67
6379,25,56,79,19,14,55,73,88,26,2
6380,41,26,2,94,70,66,55,3,23,42
6381,34,77,58,32,83,20,3,84,29,24
6382,65,86,64,87,13,50,44,85,46,85
6383,7,20,90,41,95,39,19,47,81,87
6384,19,5,42,9,24,16,58,2,53,58
6385,65,27,17,66,23,75,5,87,35,65
6386,74,33,65,45,67,29,24,0,70,37
6387,28,69,12,25,93,97,34,54,6,80
6388,43,73,5,55,91,21,34,1,96,41
6389,18,98,34,84,4,40,16,19,60,45
6390,18,12,91,47,42,89,38,11,30,28
6391,34,33,84,80,58,56,88,62,72,39
6392,85,68,97,69,19,92,11,84,99,87
6393,51,94,85,35,37,17,75,62,55,40
6394,59,21,65,47,64,66,78,16,58,46
6395,42,94,12,63,43,13,38,96,28,99
6396,78,83,27,6,9,30,22,12,46,23
6397,71,21,34,9,82,2,26,30,35,97
6398,96,38,71,60,49,90,18,96,23,50
6399,42,66,37,91,43,40,5,75,90,83
6400,75,93,23,34,23,5,78,9,13,18
6401,54,33,14,17,41,72,49,21,58,28
6402,85,18,25,23,77,1,18,76,57,58
6403,79,51,91,29,85,22,49,0,54,34
6404,19,34,55,57,88,41,70,46,78,35
6405,71,0,78,55,39,25,70,83,48,16
6406,98,2,20,40,9,18,5,57,99,23
6407,81,1,97,9,65,94,29,26,97,13
6408,53,6,78,24,53,16,6,22,32,3
6409,24,49,61,16,93,27,11,97,8,56
6410,8,40,75,8,18,94,69,64,24,44
6411,88,15,83,41,31,9,25,72,10,44
6412,79,35,66,87,75,43,23,53,29,70
6413,70,40,61,73,70,75,33,14,28,93
6414,4,77,28,84,94,29,89,52,93,1
6415,20,54,76,85,17,58,18,62,45,83
6416,40,30,63,79,44,99,69,14,16,19
6417,68,50,1,76,59,59,88,87,65,28
6418,80,2,53,2,59,79,13,24,73,17
6419,60,8,86,25,70,47,55,52,98,23
6420,93,62,34,74,62,85,42,64,45,88
6421,36,39,0,68,41,88,43,75,84,36
6422,54,18,5,79,91,26,81,99,28,23
6423,12,17,87,10,69,19,89,15,2,85
6424,32,4,71,97,91,77,31,23,54,46
6425,83,10,90,57,76,18,86,63,40,76
6426,86,80,22,77,84,87,74,28,14,43
6427,37,53,70,12,39,73,42,22,40,74
6428,30,40,85,9,77,11,43,9,3,66
6429,36,85,62,2,42,91,5,75,70,25
6430,73,26,79,88,4,7,17,57,88,19
6431,82,60,17,42,46,53,78,10,46,68
6432,14,81,13,68,71,13,97,95,68,72
6433,71,96,61,50,48,97,38,9,5,77
6434,90,99,41,56,62,43,57,57,33,11
6435,15,68,25,53,47,83,83,43,95,61
6436,55,34,37,27,76,32,72,22,75,36
6437,2,25,76,89,77,59,20,33,48,52
6438,71,10,74,98,38,50,74,75,24,5
6439,8,91,26,62,25,12,8,79,77,52
6440,25,40,25,15,78,56,74,19,98,96
6441,74,25,13,77,47,32,15,65,46,93
6442,42,68,31,39,29,83,17,84,99,65
6443,61,86,15,55,87,8,20,63,7,14
6444,61,17,46,55,88,57,66,58,64,68
6445,56,73,94,5,39,49,21,21,63,12
6446,0,32,5,54,34,41,25,6,35,52
6447,98,51,0,51,2,31,86,99,55,84
6448,96,55,32,28,2,10,12,98,63,72
6449,96,81,13,71,2,52,75,92,92,69
6450,54,92,43,69,8,40,67,75,30,53
6451,18,82,48,27,23,35,31,35,17,62
6452,20,6,4,4,70,51,15,40,99,30
6453,95,65,54,60,93,21,32,99,59,60
6454,44,42,52,41,18,60,42,91,98,96
6455,6,97,10,59,88,36,44,62,45,88
6456,26,18,46,31,8,15,26,33,53,63
6457,5,80,4,25,11,30,34,33,2,41
6458,75,91,29,24,32,43,48,18,17,30
6459,85,87,35,99,15,29,27,26,18,41
6460,92,94,8,11,98,99,89,56,49,16
6461,31,5,2,11,58,16,99,93,13,54
6462,58,8,68,64,38,8,58,12,81,80
6463,87,62,67,44,0,46,90,45,84,63
6464,1,24,42,20,54,99,73,41,85,35
6465,49,80,23,4,96,80,52,29,33,50
6466,63,39,36,10,70,53,30,32,0,50
6467,38,52,23,27,57,53,24,94,52,4
6468,87,37,3,0,35,44,45,25,66,86
6469,69,47,85,33,72,23,86,91,9,77
6470,85,21,74,46,96,68,61,4,88,43
6471,71,43,40,57,10,60,31,97,57,14
6472,11,95,92,6,48,95,40,39,58,7
6473,68,38,57,16,67,72,75,7,35,74
6474,68,3,70,17,62,3,63,40,97,26
6475,13,85,67,12,15,30,79,53,24,5
6476,54,40,41,43,88,58,46,82,79,15
6477,44,73,69,30,31,8,41,56,72,95
6478,17,82,44,3,92,76,45,33,5,10
6479,62,11,66,37,72,88,10,12,86,12
6480,25,92,6,33,38,82,58,98,21,90
6481,34,58,27,78,46,64,53,27,10,24
6482,32,75,61,68,77,26,38,99,86,69
6483,25,71,69,17,55,34,4,79,30,32
6484,62,1,38,61,97,50,5,17,14,96
6485,6,59,71,63,10,10,45,72,75,82
6486,31,55,99,86,67,98,76,46,35,25
6487,83,56,36,80,3,96,55,57,27,75
6488,75,87,34,56,87,90,10,27,70,30
6489,58,15,55,66,72,78,16,74,57,16
6490,2,48,48,12,38,15,50,44,35,16
6491,22,35,21,7,74,38,2,67,64,94
6492,52,60,17,22,64,78,58,88,71,81
6493,24,85,76,25,67,32,22,62,68,32
6494,4,2,39,13,34,33,92,2,25,90
6495,85,0,94,18,85,64,60,89,7,91
6496,74,56,46,35,84,95,99,70,17,49
6497,82,72,51,35,87,58,99,12,18,70
6498,45,20,11,29,73,74,97,59,91,16
6499,89,29,83,13,23,9,41,49,45,8
6500,6,61,91,96,0,76,12,46,11,59
6501,8,37,3,6,81,17,82,15,76,72
6502,2,56,42,43,34,53,1,22,19,33
6503,40,10,52,24,20,69,87,33,34,51
6504,53,7,29,17,31,83,87,60,62,41
6505,66,11,83,80,50,49,80,29,77,28
6506,42,30,86,18,71,35,11,31,68,33
6507,34,15,13,47,34,56,82,57,19,60
6508,39,98,83,61,58,57,53,61,29,8
6509,27,91,51,54,54,71,56,62,98,55
6510,3,91,97,53,2,6,89,50,85,31
6511,96,58,53,50,43,49,66,18,76,79
6512,58,78,94,16,67,49,11,86,46,67
6513,9,34,7,6,90,96,5,50,51,50
6514,63,6,63,68,33,99,71,42,71,18
6515,45,99,22,67,57,45,34,13,5,63
6516,73,60,9,88,62,4,20,31,19,87
6517,48,32,44,28,36,90,47,30,86,60
6518,89,75,97,31,25,89,2,37,72,53
6519,91,68,92,95,91,59,73,2,36,68
6520,67,78,92,82,85,33,4,81,0,93
6521,39,96,26,38,45,66,13,42,67,3
6522,96,61,79,15,27,63,1,99,71,71
6523,93,36,31,83,15,62,41,56,9,44
6524,23,94,85,58,34,96,96,74,51,4
6525,90,56,52,98,32,68,83,79,33,2
6526,40,8,16,38,58,26,31,75,14,94
6527,12,37,87,60,27,10,45,94,95,1
6528,38,18,78,13,28,33,14,40,79,52
6529,49,27,25,92,63,98,53,27,46,65
6530,81,68,48,20,33,6,80,23,75,52
6531,11,39,0,87,46,64,86,91,2,3
6532,49,14,33,75,5,60,66,21,83,5
6533,17,94,49,69,3,68,86,40,23,88
6534,19,23,20,21,13,28,38,30,79,45
6535,60,89,93,88,11,99,42,32,94,97
6536,37,57,56,21,14,76,46,60,0,10
6537,89,53,53,86,81,52,59,82,2,76
6538,41,51,82,76,88,85,54,38,94,98
6539,12,19,22,4,35,10,88,18,49,1
6540,17,8,29,92,24,33,22,60,19,85
6541,41,10,18,12,75,45,78,19,41,4
6542,75,98,61,12,55,34,17,85,75,83
6543,15,4,34,37,79,44,72,12,86,18
6544,63,31,35,89,83,41,72,88,32,46
6545,28,2,1,83,76,90,93,33,35,85
6546,56,35,55,98,46,43,32,15,84,72
6547,14,97,98,93,67,18,21,28,95,71
6548,37,43,74,64,52,9,66,80,25,73
6549,48,37,80,59,40,84,23,24,97,87
6550,54,11,80,38,77,68,15,79,65,87
6551,1,72,44,2,35,31,46,18,42,46
6552,5,51,9,1,20,92,81,82,54,68
6553,20,12,89,16,19,26,52,10,90,29
6554,22,18,13,9,36,75,6,30,39,25
6555,61,90,97,1,33,25,91,56,84,68
6556,55,90,98,35,79,58,63,4,17,83
6557,45,7,47,91,87,2,13,13,10,20
6558,67,5,56,15,82,49,66,50,65,62
6559,14,81,86,66,5,58,60,91,5,32
6560,8,98,5,21,22,70,12,20,14,64
6561,6,79,36,70,81,49,71,29,3,74
6562,99,11,24,88,1,64,83,81,17,91
6563,81,87,8,34,29,28,69,55,91,86
6564,28,20,7,41,3,28,98,90,48,41
6565,95,57,17,99,53,43,38,83,86,76
6566,64,68,75,56,36,7,18,98,4,75
6567,75,25,18,22,63,28,3,29,5,48
6568,98,14,14,34,17,95,7,12,10,74
6569,79,89,40,3,62,31,9,57,69,89
6570,54,24,88,44,74,3,62,10,84,26
6571,50,42,94,48,21,58,2,50,67,6
6572,5,88,26,29,91,12,33,27,55,40
6573,48,75,59,82,13,19,0,2,17,45
6574,87,20,53,60,44,29,2,30,85,43
6575,83,96,84,54,48,96,51,33,68,90
6576,97,48,83,58,3,91,82,4,14,65
6577,78,59,28,72,80,37,32,20,57,17
6578,95,12,19,31,20,15,44,42,32,65
6579,98,42,32,52,8,51,85,1,55,81
6580,91,20,81,63,33,83,97,82,90,29
6581,99,72,32,85,87,66,77,75,12,4
6582,90,58,83,44,91,26,41,97,85,74
6583,11,44,55,67,96,19,89,48,73,14
6584,49,62,52,41,28,55,30,79,6,53
6585,60,54,99,75,92,86,96,78,32,50
6586,99,20,3,41,52,91,90,11,54,72
6587,10,3,51,84,36,72,37,24,26,57
6588,65,53,98,1,22,77,57,40,18,74
6589,95,28,73,38,38,62,7,8,7,11
6590,26,47,10,49,19,10,64,79,94,71
6591,78,78,15,99,19,3,79,16,59,54
6592,95,70,74,95,34,85,56,21,95,24
6593,35,27,1,15,87,63,38,5,3,27
6594,79,26,59,29,68,77,36,79,72,3
6595,34,70,11,64,71,40,47,93,70,68
6596,1,81,53,19,27,77,58,84,66,37
6597,67,4,51,25,94,75,72,61,67,77
6598,70,75,82,51,13,5,39,21,30,11
6599,74,96,7,75,18,85,18,24,14,2
6600,76,34,28,27,80,61,66,87,46,37
6601,17,90,46,23,90,56,13,47,50,33
6602,12,60,84,60,12,53,4,29,62,15
6603,50,66,56,5,15,22,40,29,52,97
6604,33,73,33,62,10,90,62,0,56,5
6605,4,33,33,67,33,30,91,91,99,57
6606,22,53,25,11,59,24,64,88,32,38
6607,75,47,75,44,97,15,55,84,82,99
6608,83,98,42,29,14,15,37,16,18,38
6609,91,57,2,91,71,63,69,65,39,76
6610,90,36,83,56,50,99,31,27,47,30
6611,0,4,65,36,80,93,68,85,23,99
6612,81,19,59,40,2,60,99,36,72,90
6613,38,82,17,5,69,58,77,63,77,95
6614,20,62,24,0,22,30,81,77,67,63
6615,99,35,80,67,44,8,82,7,80,14
6616,86,83,39,58,75,40,90,36,88,26
6617,71,65,10,2,12,65,43,50,55,20
6618,69,84,68,94,80,91,79,19,36,41
6619,47,28,4,20,25,23,86,68,74,44
6620,32,74,65,10,11,95,20,31,54,68
6621,55,91,93,24,30,39,45,30,31,28
6622,28,15,10,9,78,64,37,13,55,74
6623,9,15,64,9,16,63,97,84,89,57
6624,35,43,67,79,51,93,91,45,45,47
6625,24,57,28,2,92,87,95,11,37,52
6626,72,86,62,76,57,98,13,46,78,74
6627,28,74,90,32,98,62,66,53,32,19
6628,15,99,2,74,11,96,86,11,61,93
6629,3,8,21,6,86,12,82,51,51,85
6630,81,58,77,31,62,11,2,60,49,91
6631,29,83,88,49,92,35,75,89,39,13
6632,7,62,6,28,36,72,10,81,71,69
6633,40,40,39,51,55,25,43,61,63,14
6634,58,3,41,80,42,30,49,38,44,62
6635,13,78,90,30,94,0,86,0,1,52
6636,75,91,1,9,69,0,42,65,68,89
6637,92,26,95,0,66,94,72,49,36,76
6638,73,44,7,96,79,72,35,60,63,29
6639,29,96,56,39,61,30,57,7,26,68
6640,72,20,56,67,56,63,67,69,44,99
6641,15,46,72,64,45,79,37,92,12,76
6642,62,27,50,9,75,43,80,78,47,40
6643,95,94,55,88,47,27,1,35,29,19
6644,22,15,93,13,40,3,64,92,50,47
6645,34,80,22,30,4,99,79,40,29,28
6646,55,64,96,62,69,45,86,54,79,67
6647,75,67,59,84,29,34,29,49,43,51
6648,23,27,37,46,28,7,22,56,61,11
6649,41,30,68,21,3,43,52,23,50,8
6650,22,91,15,35,22,96,5,73,34,34
6651,63,27,96,54,88,89,54,87,3,32
6652,75,64,21,7,2,77,25,76,41,14
6653,2,38,14,18,9,50,44,6,0,97
6654,22,71,28,49,89,16,15,38,22,4
6655,21,18,74,34,36,1,7,89,35,14
6656,47,77,78,67,18,61,89,97,42,83
6657,4,24,67,56,78,39,31,99,98,56
6658,75,11,87,45,12,61,0,51,24,87
6659,90,32,7,22,96,84,95,42,32,15
6660,51,97,43,63,67,40,86,37,45,84
6661,64,39,45,5,77,8,82,25,35,29
6662,71,90,0,68,66,8,34,98,5,92
6663,25,29,9,14,95,21,0,16,49,87
6664,23,48,33,28,87,70,80,88,98,6
6665,67,87,28,71,14,1,38,98,40,26
6666,82,57,54,83,25,94,55,76,48,90
6667,89,95,54,19,82,26,69,35,0,70
6668,42,99,9,51,73,26,9,97,32,65
6669,96,47,0,24,9,71,23,30,27,95
6670,14,63,47,70,93,27,89,41,60,37
6671,7,85,12,29,90,76,21,68,24,86
6672,99,18,91,9,14,60,47,43,78,38
6673,52,91,1,77,62,74,40,60,27,63
6674,99,82,22,50,12,70,10,74,72,95
6675,85,11,83,77,92,3,53,28,21,14
6676,75,81,14,60,4,25,15,51,29,88
6677,28,39,69,51,81,54,81,32,66,74
6678,61,95,18,55,80,21,32,83,82,18
6679,47,22,85,21,64,61,11,38,76,62
6680,6,51,6,2,60,42,48,43,16,77
6681,7,76,39,60,14,42,20,34,97,40
6682,85,50,39,66,78,14,64,8,48,56
6683,26,70,14,46,50,88,48,66,59,64
6684,64,62,81,14,83,0,95,27,26,9
6685,70,2,6,29,10,12,90,48,73,31
6686,62,78,17,27,70,70,55,57,13,0
6687,55,18,93,19,22,87,4,92,18,44
6688,52,34,97,45,61,70,56,6,83,36
6689,16,35,46,17,40,39,33,57,63,11
6690,32,50,98,32,5,78,90,42,46,41
6691,80,76,21,39,24,13,30,39,48,55
6692,3,77,83,2,29,84,60,66,20,21
6693,93,20,55,75,28,31,61,47,89,50
6694,13,57,69,24,26,23,29,39,9,50
6695,83,62,93,71,55,50,76,30,57,4
6696,26,27,6,55,47,22,16,44,83,72
6697,70,22,82,56,72,3,35,77,58,41
6698,9,82,95,66,13,32,65,42,24,24
6699,68,92,47,61,82,12,61,62,77,1
6700,68,91,63,14,93,39,20,94,20,5
6701,25,12,66,84,70,75,99,66,97,17
6702,84,17,8,90,91,18,52,98,73,23
6703,59,35,32,81,97,59,38,27,51,34
6704,38,6,81,88,7,29,53,39,51,13
6705,50,57,10,90,44,2,74,80,85,74
6706,24,41,81,60,59,53,67,35,58,7
6707,89,15,51,21,51,96,36,36,2,68
6708,3,86,25,29,60,29,44,18,67,86
6709,1,50,72,82,99,17,58,16,38,56
6710,3,76,45,61,47,42,75,81,49,82
6711,47,87,44,13,65,89,69,87,30,6
6712,4,67,82,4,66,40,35,25,85,56
6713,26,67,0,97,8,98,54,25,3,17
6714,98,1,52,24,80,21,9,2,84,59
6715,98,12,27,87,47,1,3,16,90,23
6716,20,16,21,76,23,98,46,48,23,96
6717,44,7,10,13,22,62,0,27,66,82
6718,61,98,73,0,16,37,43,57,63,71
6719,88,29,64,81,30,89,96,39,82,99
6720,90,27,33,51,73,34,41,23,55,14
6721,18,87,49,35,76,18,16,71,40,12
6722,79,53,75,76,7,72,5,90,80,52
6723,98,51,57,3,60,41,14,83,62,35
6724,18,16,15,88,29,98,56,34,89,38
6725,86,95,70,5,24,39,76,28,17,84
6726,59,62,89,75,22,26,81,88,23,81
6727,4,20,53,34,20,27,91,11,82,90
6728,66,20,68,79,88,42,4,24,60,3
6729,22,95,48,3,26,5,95,30,54,78
6730,41,38,65,32,96,57,2,31,68,16
6731,94,1,67,72,97,20,73,52,53,74
6732,91,72,48,24,71,48,64,2,89,0
6733,26,48,77,22,43,15,6,69,5,42
6734,77,46,39,5,18,46,73,49,84,90
6735,23,23,47,78,0,17,38,79,70,22
6736,54,43,39,78,48,16,5,37,77,75
6737,57,43,86,80,34,21,64,51,37,81
6738,59,4,14,15,78,15,58,83,71,93
6739,69,46,85,34,62,9,66,58,48,61
6740,77,63,94,26,79,86,55,2,78,16
6741,18,19,91,25,31,69,66,80,91,45
6742,74,57,94,28,56,70,78,94,36,84
6743,9,32,5,3,45,86,74,98,35,50
6744,1,15,11,8,56,87,2,68,87,25
6745,65,35,11,62,35,94,5,13,63,52
6746,22,7,22,99,31,71,93,63,40,56
6747,1,3,65,4,61,62,86,18,72,30
6748,22,48,86,42,16,10,48,38,26,35
6749,13,13,26,1,69,94,64,16,22,32
6750,16,74,48,25,70,45,18,3,58,77
6751,65,60,37,59,41,21,6,75,77,19
6752,43,25,25,18,10,9,26,25,22,7
6753,78,35,90,2,85,16,45,45,59,87
6754,89,60,51,59,70,43,3,45,84,62
6755,65,38,48,72,47,3,71,68,76,17
6756,44,99,44,29,21,4,23,22,51,50
6757,74,11,45,4,54,31,65,43,20,47
6758,69,12,35,5,53,70,55,39,58,37
6759,9,90,18,50,41,49,87,30,64,7
6760,11,20,40,49,8,60,13,10,1,66
6761,82,16,70,42,21,72,88,32,84,33
6762,93,39,32,27,72,99,12,33,87,43
6763,1,4,65,69,54,68,21,12,98,16
6764,91,94,35,44,28,11,44,84,90,88
6765,89,39,19,45,13,90,80,12,33,54
6766,73,41,56,30,55,50,38,65,60,24
6767,2,89,54,83,52,96,49,97,55,29
6768,1,55,52,34,44,79,41,38,44,21
6769,12,13,44,11,81,43,43,87,88,60
6770,34,80,7,89,67,27,69,40,92,17
6771,91,82,62,40,21,66,92,16,7,43
6772,61,99,15,52,31,98,89,13,67,67
6773,20,98,67,70,46,61,10,77,58,52
6774,12,20,55,51,95,11,57,17,6,56
6775,65,93,79,85,94,72,94,31,50,94
6776,77,3,95,49,20,66,63,80,23,93
6777,70,10,76,18,28,65,51,6,41,27
6778,2,75,31,76,92,63,43,5,86,99
6779,54,48,10,28,73,39,64,95,62,32
6780,36,16,8,22,36,4,81,41,96,30
6781,42,18,81,13,89,70,36,86,83,11
6782,94,49,72,47,29,85,73,27,58,32
6783,54,99,33,85,33,86,10,83,74,63
6784,88,64,94,90,75,3,60,95,67,86
6785,33,28,66,88,28,55,61,53,78,7
6786,71,10,91,2,67,23,60,52,43,35
6787,15,40,25,55,17,89,8,47,9,75
6788,72,50,81,88,37,79,73,97,85,58
6789,60,87,0,38,11,7,60,34,91,68
6790,95,89,41,2,78,64,56,57,26,18
6791,66,72,5,93,94,16,96,44,14,45
6792,75,86,20,33,57,66,81,75,21,60
6793,65,16,69,31,51,27,99,68,48,14
6794,70,99,87,42,82,23,24,90,54,84
6795,35,8,82,94,14,61,47,88,81,29
6796,84,95,39,14,34,4,55,36,64,66
6797,27,9,77,46,95,80,56,45,47,18
