42889,54,55,68,11,19,3,87,54,93,93,36,62,95,88,87,40,64000
42835,60,6,69,62,69,46,12,54,16,21,14,87,97,51,47,39,59319
4696,90,35,71,16,22,41,86,54,22,38,80,69,46,67,34,33,35937
53742,65,84,72,35,41,5,46,54,84,40,94,79,3,86,50,4,64
53826,18,61,73,2,31,74,87,54,76,70,91,94,45,31,45,34,39304
8563,1,27,75,25,77,62,80,54,42,93,27,98,98,93,24,17,4913
46738,48,83,76,28,95,18,87,54,93,2,56,13,35,4,91,83,571787
6049,94,6,77,47,99,4,39,54,89,56,68,83,71,18,63,2,8
44054,81,5,78,75,87,34,86,54,56,53,30,99,16,35,0,26,17576
1312,21,33,78,44,57,2,20,54,14,8,53,83,86,31,14,50,125000
7626,41,12,82,18,21,25,17,54,51,38,59,72,1,37,96,22,10648
188,46,80,83,41,63,75,75,54,34,40,79,73,3,41,85,62,238328
7526,24,1,83,89,23,61,56,54,56,56,95,1,12,8,90,68,314432
51073,5,21,84,57,17,8,54,54,58,38,21,74,86,72,0,75,421875
51480,21,23,85,48,80,4,21,54,64,30,77,96,8,3,21,59,205379
8926,11,99,86,40,44,12,6,54,52,65,47,0,56,81,20,32,32768
3,89,72,88,94,42,89,31,54,46,37,33,66,26,36,43,41,68921
1935,6,40,88,48,40,47,18,54,7,86,98,23,29,92,2,0,0
47495,47,91,88,4,73,64,4,54,96,48,3,56,66,49,94,77,456533
320156,13,7,90,32,73,74,24,54,16,91,21,18,18,47,80,3,1
48282,74,52,90,25,41,80,20,54,59,80,17,62,48,16,4,38,54872
321259,48,43,4,59,23,98,55,54,74,24,2,13,41,93,78,97,3
321636,23,36,55,19,39,57,64,54,65,94,27,84,84,13,69,55,12
321818,13,85,79,79,50,23,1,54,89,68,35,63,54,83,1,47,59
322105,56,90,39,84,18,85,36,54,41,32,32,50,75,58,28,40,17
322136,91,3,5,24,86,62,6,54,8,60,58,81,7,72,42,91,14
322410,76,46,38,46,86,86,27,54,60,31,54,39,67,7,9,86,17
323199,86,25,18,67,83,33,19,54,12,62,44,44,90,37,83,9,54
323209,74,6,60,21,2,98,12,54,98,30,63,32,45,81,24,20,67
323214,42,34,51,81,95,49,55,54,96,64,84,95,78,21,30,4,25
323355,78,95,58,88,32,41,16,54,83,88,40,11,52,56,7,42,30
459,15,29,0,52,45,28,47,55,16,17,53,69,9,42,82,16,4096
4394,82,83,1,36,42,89,5,55,89,41,42,75,41,81,45,84,592704
6953,53,32,4,26,45,37,72,55,39,78,29,86,31,1,54,40,64000
2381,77,12,4,42,73,41,76,55,64,42,48,57,53,77,96,51,132651
41995,79,95,6,45,61,36,87,55,53,63,35,0,33,8,72,31,29791
1311,67,1,12,31,72,59,61,55,50,89,62,22,20,20,80,15,3375
54135,27,49,13,15,14,14,21,55,40,24,79,88,51,21,82,51,132651
1518,4,55,13,31,49,91,24,55,28,48,21,7,0,69,37,62,238328
47261,99,85,14,92,25,2,81,55,59,66,90,42,61,66,86,28,21952
321078,33,35,16,42,67,23,57,55,3,5,31,34,60,67,93,15,65
5589,50,13,18,14,92,15,34,55,11,44,59,20,57,26,20,63,250047
319424,37,97,19,58,25,45,18,55,35,36,52,10,86,86,45,43,97
3979,42,27,20,48,12,65,18,55,3,28,14,68,28,50,82,16,4096
45463,66,14,27,4,75,19,76,55,80,92,24,52,41,48,27,93,804357
49937,87,9,30,46,67,47,70,55,84,28,95,82,50,27,30,15,3375
2630,83,46,32,90,70,68,70,55,64,54,64,7,93,57,23,52,140608
9185,68,25,34,89,55,80,29,55,68,44,59,77,48,21,38,37,50653
45769,21,74,38,22,59,10,30,55,51,53,40,8,38,94,70,23,12167
50551,42,78,39,47,19,72,8,55,94,7,4,7,63,48,84,4,64
47208,8,35,40,91,5,82,30,55,17,83,64,55,47,98,82,31,29791
45319,65,23,40,78,84,52,95,55,60,37,8,21,16,0,62,77,456533
49772,31,81,41,41,90,90,19,55,15,23,60,23,65,98,7,80,512000
852,80,64,49,75,6,26,52,55,61,11,15,91,7,99,24,37,50653
41747,68,62,49,47,17,81,43,55,96,3,80,27,7,48,49,22,10648
42960,28,85,49,50,66,68,7,55,17,36,23,3,30,79,99,26,17576
2007,96,68,51,94,57,83,96,55,81,99,58,51,9,99,83,80,512000
45173,94,73,52,22,72,67,90,55,71,37,20,20,50,68,97,13,2197
54168,61,60,53,93,98,81,32,55,84,24,21,55,63,25,78,70,343000
46299,50,15,53,20,98,39,49,55,62,10,81,98,60,3,2,88,681472
5067,65,76,53,36,27,59,14,55,45,31,73,8,5,40,64,27,19683
43312,22,94,54,63,72,97,5,55,97,60,54,68,31,67,82,51,132651
4802,85,1,55,19,61,68,94,55,88,62,25,55,88,41,19,1,1
7923,46,93,55,17,64,3,27,55,23,22,6,49,13,23,92,29,24389
46271,27,52,55,6,83,47,38,55,72,87,21,65,4,77,23,62,238328
46518,70,36,57,11,45,9,83,55,51,1,23,92,52,82,25,63,250047
8881,75,8,57,47,69,86,52,55,94,87,95,73,5,19,57,31,29791
6466,37,88,58,76,52,53,43,55,12,19,20,24,73,13,4,60,216000
53256,41,26,59,4,73,21,76,55,50,4,17,90,28,58,56,33,35937
320680,36,55,62,2,44,74,9,55,2,96,21,38,34,24,28,27,44
2962,68,17,63,62,48,70,19,55,89,48,64,76,81,89,38,49,117649
41600,91,63,64,87,91,99,9,55,17,63,84,13,61,71,59,45,91125
44710,58,29,64,62,2,32,81,55,18,56,83,24,3,63,60,23,12167
53547,78,3,64,17,82,9,21,55,61,8,27,36,47,48,10,18,5832
51314,24,55,66,11,36,44,33,55,49,6,99,60,44,59,36,76,438976
2326,58,21,67,52,53,84,7,55,80,14,81,22,97,1,47,30,27000
42894,81,77,69,4,70,14,20,55,26,56,70,9,83,41,56,99,970299
53606,40,29,73,29,39,40,38,55,70,58,94,44,85,0,46,21,9261
53168,27,57,74,84,10,41,91,55,45,27,9,59,4,61,74,90,729000
9431,32,89,74,92,93,7,49,55,11,60,63,63,85,65,8,76,438976
5832,19,77,74,81,56,48,24,55,33,90,8,37,77,54,60,55,166375
54054,29,76,76,1,21,86,59,55,22,83,53,63,67,67,63,25,15625
50552,98,84,76,77,93,37,77,55,68,74,84,95,3,77,16,14,2744
3067,36,97,79,63,61,54,99,55,33,64,20,13,4,60,16,39,59319
48693,40,82,80,89,96,83,2,55,51,71,31,11,97,45,99,16,4096
319887,66,50,82,15,65,16,62,55,78,96,69,46,22,52,19,52,38
6755,86,37,82,49,5,74,73,55,74,56,11,8,49,32,27,93,804357
7450,72,15,83,76,70,18,81,55,13,25,64,77,11,72,82,58,195112
6636,74,25,85,24,81,16,19,55,64,36,81,25,8,1,68,38,54872
9520,13,83,85,47,36,36,91,55,10,0,37,79,39,78,82,17,4913
319756,53,97,88,6,69,90,12,55,21,62,57,13,25,29,20,96,31
3073,45,85,89,30,77,17,27,55,10,48,61,86,88,65,56,25,15625
321508,62,24,7,77,19,79,70,55,78,72,51,39,44,60,76,27,82
321609,46,56,74,17,4,88,47,55,59,97,41,5,42,4,73,53,73
321705,20,85,96,44,76,42,7,55,2,53,76,41,22,75,26,58,17
321707,98,99,83,85,41,54,95,55,58,1,90,49,12,65,38,52,28
321815,0,93,49,98,78,7,56,55,71,41,62,29,22,17,73,53,37
321947,90,1,48,50,52,45,17,55,92,65,43,57,88,41,57,2,50
322461,3,22,17,37,1,89,59,55,78,11,84,70,43,27,22,58,63
322466,74,31,64,60,30,99,41,55,82,47,46,89,61,48,44,35,44
322778,13,96,36,2,26,4,92,55,66,83,91,2,21,60,46,34,45
322866,88,16,10,45,69,83,78,55,24,63,64,92,56,53,22,81,20
322983,38,97,79,28,81,98,35,55,40,58,60,21,90,93,93,17,57
323116,26,50,95,64,67,9,18,55,5,57,32,48,73,79,29,34,23
323152,29,14,50,29,16,83,45,55,90,53,34,2,46,71,33,48,51
323612,24,88,54,44,24,21,50,55,66,99,45,53,14,77,91,9,24
48680,67,15,1,59,18,54,7,56,37,73,3,14,22,33,56,54,157464
6139,67,88,1,72,86,10,9,56,83,46,86,9,75,78,91,83,571787
943,37,42,2,12,17,54,65,56,86,11,26,13,63,73,71,59,205379
6788,60,8,3,95,42,59,39,56,59,25,40,95,81,58,4,99,970299
46494,69,90,3,76,9,83,11,56,11,69,5,53,10,28,87,72,373248
52214,49,37,5,36,8,49,77,56,78,88,66,12,58,46,12,70,343000
4701,47,79,7,73,72,42,12,56,9,75,91,64,81,90,54,30,27000
52339,63,32,8,24,13,21,61,56,23,44,99,45,51,10,84,11,1331
45704,62,72,12,43,98,62,92,56,25,39,6,47,34,62,50,57,185193
47185,29,94,14,46,71,36,56,56,84,22,57,99,33,73,88,27,19683
45100,41,73,14,97,70,87,54,56,41,43,51,20,66,52,0,2,8
2186,19,22,17,44,50,56,82,56,68,49,17,34,1,64,7,24,13824
48900,98,54,19,95,96,54,96,56,20,20,3,32,65,10,72,27,19683
8383,75,37,20,74,46,2,36,56,59,3,84,90,53,9,96,78,474552
2766,68,2,20,78,95,47,50,56,34,0,37,13,96,51,5,32,32768
48423,2,77,21,96,82,51,94,56,30,77,90,36,42,31,98,62,238328
41523,68,72,21,42,26,68,2,56,69,86,38,6,96,30,82,47,103823
48826,50,26,22,78,11,76,55,56,26,62,45,28,75,99,40,14,2744
7353,7,7,23,19,89,43,3,56,25,6,97,84,59,82,61,66,287496
320045,77,75,24,85,16,58,44,56,90,4,10,30,77,63,6,34,96
43591,48,9,25,38,53,11,84,56,68,48,13,57,96,16,64,37,50653
50870,65,45,25,98,67,3,98,56,40,16,91,16,25,61,80,58,195112
45068,90,61,26,84,12,24,46,56,44,75,87,20,45,20,87,84,592704
4539,40,58,26,71,34,73,24,56,70,73,21,63,77,84,50,40,64000
2209,23,76,26,15,6,87,67,56,70,84,98,81,7,13,70,39,59319
3527,57,41,27,28,10,29,9,56,65,99,51,67,26,43,68,26,17576
43301,28,23,28,63,50,91,63,56,82,17,48,58,84,26,69,59,205379
54656,49,90,30,32,42,42,7,56,63,48,77,22,60,79,93,52,140608
2149,4,87,30,17,86,66,15,56,25,26,84,13,74,31,73,20,8000
49173,66,29,31,40,71,74,54,56,93,61,73,60,51,34,1,87,658503
48971,19,15,37,12,11,75,23,56,21,97,16,86,41,40,21,40,64000
3683,29,29,41,59,13,89,45,56,0,1,26,84,74,28,68,22,10648
1824,74,34,42,90,86,81,9,56,57,75,69,21,33,71,64,59,205379
2679,96,89,42,82,98,11,77,56,17,32,4,42,39,69,93,45,91125
319820,43,97,43,45,22,27,29,56,88,98,32,58,99,33,61,53,55
7251,78,49,43,41,52,44,70,56,31,14,23,26,85,76,83,1,1
50857,12,33,48,30,58,99,31,56,2,75,73,84,46,12,56,67,300763
53464,25,39,50,9,56,97,33,56,58,71,11,59,48,11,83,28,21952
48522,59,27,51,6,86,11,40,56,51,70,40,30,38,58,2,1,1
53816,90,66,51,19,43,94,17,56,55,64,59,9,29,13,96,63,250047
43351,38,49,53,42,89,62,62,56,32,96,31,7,26,34,99,26,17576
44115,6,67,55,36,83,47,75,56,16,10,26,61,1,4,23,87,658503
1953,66,6,58,3,35,60,54,56,54,92,74,18,26,65,63,9,729
47462,26,9,59,63,37,8,1,56,25,56,39,26,75,65,44,36,46656
47378,67,17,62,58,34,87,30,56,62,26,50,17,7,42,2,82,551368
42607,18,14,63,71,5,13,85,56,40,96,38,74,87,47,4,15,3375
4915,20,37,63,59,84,35,46,56,53,72,21,0,57,14,78,97,912673
47112,58,94,63,20,59,94,95,56,63,0,25,29,35,77,81,93,804357
3756,22,58,70,58,15,6,93,56,56,0,2,38,82,55,86,42,74088
1949,37,2,72,67,93,96,76,56,87,86,35,16,59,82,97,27,19683
42807,83,99,74,76,87,6,79,56,70,34,3,6,66,23,82,32,32768
2324,10,58,74,75,44,74,69,56,38,58,31,14,30,79,89,17,4913
3476,44,89,76,81,13,36,52,56,27,36,12,78,35,15,70,1,1
47036,59,81,78,14,25,47,65,56,20,80,44,81,75,79,12,41,68921
411,84,46,80,80,26,99,98,56,29,20,52,57,91,31,69,75,421875
4389,13,48,81,11,0,52,3,56,72,25,85,6,22,75,78,88,681472
42965,31,38,81,0,61,4,91,56,13,80,6,60,62,92,36,80,512000
1402,38,94,86,47,5,97,68,56,76,51,33,91,90,50,89,62,238328
53365,31,66,88,41,60,86,84,56,73,73,98,55,63,84,92,31,29791
49554,2,85,88,94,63,86,43,56,13,76,92,76,2,21,69,1,1
52667,9,52,88,47,22,66,48,56,75,85,87,79,47,34,38,34,39304
103,52,88,90,38,50,29,74,56,27,99,79,10,55,1,37,55,166375
321514,32,88,78,52,86,10,20,56,29,98,17,23,67,0,58,15,4
321660,55,74,35,27,45,10,59,56,45,83,93,61,98,53,92,63,75
321916,86,0,29,87,23,10,14,56,36,97,20,71,64,8,81,89,41
321976,91,87,55,93,69,93,20,56,59,59,23,6,45,84,30,15,89
322038,99,50,59,66,64,98,74,56,40,51,46,96,71,31,39,32,35
322756,23,54,62,32,51,94,52,56,79,31,83,48,93,79,28,27,66
322962,10,25,60,28,42,90,45,56,4,59,46,26,85,68,95,75,97
323203,30,33,75,51,99,22,98,56,75,38,18,14,41,4,0,98,69
323268,1,54,63,45,80,80,84,56,10,7,29,7,14,29,37,63,31
323325,11,21,0,56,81,20,20,56,75,29,16,64,12,8,49,47,86
323602,57,2,79,8,95,88,96,56,22,30,66,64,48,38,71,95,54
47937,78,8,0,18,12,31,77,57,70,93,59,46,15,71,6,11,1331
42661,0,40,2,35,29,3,71,57,45,89,57,96,24,64,56,76,438976
48534,55,88,3,85,41,65,72,57,96,11,90,49,40,52,13,11,1331
47347,94,45,3,87,85,92,40,57,81,93,35,1,31,12,23,92,778688
8503,74,39,6,90,39,2,76,57,46,34,95,93,56,95,87,42,74088
42777,10,34,8,65,22,35,83,57,30,18,43,10,74,92,93,20,8000
45146,30,44,9,4,34,51,94,57,53,49,49,86,18,23,36,88,681472
51602,71,98,11,3,82,39,30,57,85,84,30,46,54,23,5,80,512000
1160,11,1,11,22,96,39,41,57,32,40,94,83,4,5,59,11,1331
42382,73,36,13,96,97,17,18,57,80,65,90,35,6,4,22,58,195112
5325,75,31,13,91,88,94,9,57,73,49,22,40,72,83,23,27,19683
5154,65,89,13,13,38,39,5,57,69,40,22,82,8,39,34,22,10648
50093,95,83,14,51,2,90,43,57,0,35,17,84,10,58,54,54,157464
2054,34,59,14,70,66,98,13,57,61,43,1,73,17,70,4,54,157464
8631,84,91,17,9,7,78,10,57,39,5,18,83,38,53,81,20,8000
5158,31,25,21,66,53,25,5,57,65,78,5,54,29,94,14,26,17576
44075,71,30,24,35,14,62,60,57,12,51,15,47,50,13,37,7,343
9325,21,92,24,42,44,58,77,57,36,89,31,91,41,22,62,62,238328
4892,89,87,25,32,6,12,57,57,24,18,84,50,53,35,19,32,32768
320030,65,85,26,42,63,65,76,57,37,90,28,42,27,34,78,78,88
53061,1,18,26,15,56,35,74,57,44,53,71,27,33,96,65,69,328509
45591,66,32,28,92,83,10,82,57,49,20,67,55,57,20,17,44,85184
486,92,58,28,75,6,24,6,57,12,88,33,8,9,93,71,11,1331
50989,57,9,33,93,38,82,10,57,25,56,90,78,59,95,62,64,262144
1710,64,16,35,26,71,60,5,57,6,14,57,46,43,84,55,19,6859
43426,17,67,35,69,16,38,81,57,1,29,31,60,40,84,60,53,148877
49382,48,86,36,92,89,87,43,57,20,86,40,75,7,34,81,70,343000
50451,74,0,37,26,84,0,71,57,96,92,70,23,13,14,33,3,27
47726,37,83,39,99,15,27,68,57,47,71,15,51,2,8,71,66,287496
5858,33,35,43,83,40,46,73,57,39,1,16,64,14,68,39,32,32768
212,56,91,45,12,13,88,84,57,96,92,65,66,46,84,33,45,91125
48991,17,70,47,97,13,79,38,57,16,9,45,61,55,69,32,8,512
49276,14,86,50,0,22,23,96,57,72,98,90,72,89,94,88,85,614125
6497,7,92,50,22,75,73,72,57,79,53,20,17,13,92,34,17,4913
320623,1,46,52,39,87,82,0,57,72,85,71,97,12,30,90,98,18
42189,53,40,53,61,82,63,7,57,79,41,25,98,95,75,55,96,884736
49228,1,65,54,9,67,80,94,57,55,34,25,69,67,10,23,88,681472
51891,36,32,54,17,3,93,11,57,63,91,46,34,62,98,65,51,132651
319741,14,94,55,51,48,62,40,57,54,86,17,87,42,89,42,13,20
42683,61,69,55,73,30,31,12,57,28,53,82,60,5,36,97,87,658503
46294,97,62,57,24,26,35,75,57,1,89,17,61,92,28,14,23,12167
45796,96,27,67,25,61,3,90,57,64,22,90,54,70,93,67,89,704969
44534,87,49,70,99,24,8,78,57,1,65,96,94,98,33,77,39,59319
392,79,45,71,46,2,19,92,57,16,49,69,71,37,29,38,53,148877
46212,75,13,73,83,59,34,64,57,73,9,92,51,39,81,82,27,19683
44225,75,27,74,65,35,60,81,57,10,61,18,1,37,51,0,2,8
3788,57,90,76,55,41,94,47,57,85,68,9,88,62,64,15,88,681472
49395,5,11,76,95,38,25,81,57,51,98,36,85,30,67,4,35,42875
53891,25,88,77,23,78,10,67,57,27,32,76,67,22,48,16,1,1
5941,64,22,78,24,77,68,89,57,85,23,65,23,38,75,46,70,343000
42707,92,57,82,7,76,37,7,57,28,79,48,23,35,69,14,20,8000
2965,91,49,84,99,3,49,43,57,48,66,19,56,94,74,60,3,27
46653,83,57,84,86,19,51,2,57,40,11,85,87,65,83,15,65,274625
3880,70,65,84,11,19,44,39,57,60,49,95,33,51,25,38,32,32768
53873,86,88,86,60,75,46,68,57,27,47,49,76,15,17,55,49,117649
3214,44,52,86,60,45,63,89,57,22,70,62,9,7,88,77,39,59319
44064,46,19,88,46,61,29,56,57,66,39,36,73,42,51,29,21,9261
42840,80,33,89,15,59,66,73,57,15,22,67,24,72,29,61,38,54872
321238,29,16,72,40,79,75,17,57,96,97,34,45,94,73,38,71,2
321693,37,72,25,72,52,35,22,57,0,51,35,98,44,17,83,43,52
322024,2,48,47,95,74,59,55,57,99,88,8,29,36,29,8,70,69
322285,86,20,6,67,61,40,11,57,94,56,58,54,8,88,78,13,67
322700,90,63,40,43,75,45,21,57,15,63,33,33,72,67,82,48,77
323186,34,31,5,66,24,52,42,57,31,31,76,89,27,25,13,53,30
323239,73,98,37,71,6,50,34,57,18,12,95,79,56,82,71,88,41
323705,3,20,53,70,68,87,97,57,90,40,1,34,12,18,84,8,85
42673,67,57,5,16,75,25,7,58,2,87,13,71,22,37,39,4,64
6617,23,26,5,66,41,18,75,58,90,79,55,36,45,25,33,96,884736
45140,50,92,10,37,37,84,96,58,50,16,67,10,92,76,92,51,132651
48891,93,11,12,0,8,19,59,58,25,8,56,38,8,48,63,56,175616
44117,26,44,14,69,8,61,92,58,11,90,79,63,3,69,29,46,97336
319739,3,9,16,79,12,31,49,58,46,60,13,6,86,81,37,93,78
44752,53,12,19,35,43,12,57,58,16,57,72,46,17,92,93,79,493039
50621,61,85,20,50,17,29,41,58,52,99,72,82,19,60,30,9,729
5956,73,15,22,95,16,53,8,58,28,61,46,5,41,11,55,87,658503
49872,60,86,23,71,16,15,46,58,80,2,85,35,59,53,1,38,54872
42476,75,8,25,13,57,57,71,58,21,28,33,3,20,30,62,65,274625
47389,8,97,26,37,34,4,85,58,50,80,40,96,55,97,64,63,250047
6130,71,40,27,43,93,33,78,58,37,95,18,5,9,46,1,35,42875
49482,54,32,29,79,68,10,28,58,97,19,34,16,37,47,69,75,421875
44890,8,80,31,66,27,86,68,58,29,14,90,95,8,93,75,79,493039
50587,66,88,32,87,8,79,89,58,40,74,89,65,82,85,8,86,636056
50491,17,15,32,88,60,2,34,58,64,44,13,56,9,52,13,19,6859
45703,39,22,33,21,1,25,39,58,79,28,69,52,51,92,5,93,804357
5052,80,74,34,13,22,91,87,58,5,52,60,5,23,9,88,42,74088
53502,18,8,34,82,18,32,61,58,5,50,90,61,6,28,32,95,857375
43103,83,27,35,89,30,90,91,58,99,16,95,59,95,83,38,18,5832
49426,82,98,36,16,30,39,44,58,0,31,29,8,15,13,42,87,658503
44049,22,57,37,7,5,27,1,58,44,22,93,38,99,99,75,12,1728
46719,2,66,37,47,83,74,94,58,77,89,26,67,90,30,12,6,216
3481,64,52,37,78,39,97,0,58,99,31,22,30,27,43,78,9,729
9777,53,68,37,61,19,26,65,58,97,66,13,4,39,29,85,76,438976
8949,44,56,48,12,94,66,69,58,13,68,73,9,35,20,21,60,216000
44836,49,24,49,82,89,55,76,58,20,38,21,53,14,39,55,57,185193
45756,31,22,50,48,4,20,78,58,8,70,60,9,69,34,65,33,35937
53756,8,81,54,82,68,7,46,58,73,83,58,15,32,76,3,53,148877
9468,98,31,61,68,44,56,17,58,16,25,93,73,80,29,90,28,21952
50213,6,43,66,87,48,22,44,58,59,5,78,48,50,24,65,1,1
47708,86,20,67,89,82,51,91,58,20,3,50,72,90,20,10,20,8000
43893,60,42,73,63,1,46,78,58,7,82,90,8,48,10,77,61,226981
320152,10,40,76,26,7,32,46,58,99,44,28,8,8,6,45,90,80
45053,22,42,78,0,55,56,34,58,47,82,41,51,98,37,25,91,753571
4687,62,81,79,91,4,59,50,58,49,79,55,82,59,92,7,29,24389
42014,20,95,79,0,48,91,5,58,75,99,86,47,24,28,43,14,2744
1281,47,45,83,10,17,52,54,58,32,25,89,55,82,14,74,97,912673
53338,71,99,84,2,73,30,98,58,81,5,22,77,14,30,65,49,117649
52643,78,10,84,96,87,72,16,58,97,22,7,55,26,99,93,65,274625
48299,98,98,88,67,0,42,77,58,61,5,36,79,27,95,60,59,205379
48206,89,69,90,60,90,91,71,58,81,12,83,89,35,81,62,22,10648
321351,11,94,38,94,80,38,23,58,20,46,29,69,80,11,68,33,56
321607,31,99,36,90,35,12,10,58,53,86,4,43,68,62,44,13,97
321666,61,13,14,98,34,2,23,58,38,47,49,73,61,8,30,9,47
322317,93,58,78,37,92,97,53,58,78,78,31,46,14,11,28,62,10
322380,30,13,52,84,29,43,83,58,41,32,5,10,91,67,64,81,62
322699,90,9,88,72,30,29,50,58,43,24,20,41,5,17,84,19,51
323034,48,81,77,30,56,65,52,58,73,82,88,79,98,79,73,60,81
323064,81,80,93,7,14,76,42,58,27,97,5,40,14,58,53,15,24
323138,88,21,41,83,46,43,46,58,25,4,38,93,4,22,83,72,32
323347,61,5,32,45,9,56,73,58,41,21,44,87,89,42,63,38,3
323452,35,38,96,29,81,25,61,58,17,83,66,46,23,82,64,34,18
323494,74,31,64,91,45,27,51,58,94,39,72,47,61,79,21,3,96
323677,84,31,58,81,62,34,27,58,20,63,9,94,22,98,46,99,45
52170,10,94,0,41,80,24,6,59,41,1,7,23,27,55,85,25,15625
48382,47,97,1,47,68,41,81,59,42,90,21,62,61,92,87,97,912673
50656,86,52,1,89,59,49,56,59,73,52,93,48,20,49,20,51,132651
5815,12,80,11,65,3,38,8,59,25,47,61,51,63,68,60,74,405224
332309,27,21,88,2,7,95,65,35,93,21,24,84,9,80,58,35,97
332310,52,37,62,3,34,82,1,36,3,48,18,32,90,31,14,94,50
332315,19,63,8,1,81,75,85,45,62,69,40,59,28,99,91,40,82
332316,77,10,22,41,61,73,6,74,91,65,31,22,98,68,76,93,39
332321,36,60,8,45,42,31,17,68,13,97,68,65,72,68,41,4,60
332324,85,29,71,60,87,17,65,97,78,40,58,7,12,72,32,15,13
332327,65,9,17,75,47,6,37,96,14,13,87,49,68,87,94,3,69
332328,48,75,75,53,40,47,62,5,43,39,53,41,52,38,32,91,61
332331,86,63,1,60,42,89,21,57,31,99,36,61,23,21,95,75,94
332333,52,25,84,7,90,77,24,30,59,18,54,19,18,53,46,78,24
332335,41,8,4,98,71,68,66,18,63,75,13,32,25,31,13,79,82
332337,15,0,51,17,92,11,53,33,17,91,65,38,61,24,75,30,77
332338,77,16,57,87,31,56,3,11,51,71,69,30,3,71,21,61,85
332342,86,8,85,75,15,50,75,88,82,92,53,59,28,95,14,98,76
332343,10,67,57,85,11,51,53,41,90,81,62,55,78,60,54,55,40
332345,30,35,47,66,66,5,71,38,77,42,57,78,19,47,74,97,66
332346,11,36,46,1,46,78,48,8,89,8,53,55,6,88,41,91,23
332348,2,60,14,19,74,8,82,72,71,24,89,11,3,13,3,91,42
332349,34,67,51,65,97,94,84,27,73,49,48,82,44,72,96,52,21
332350,15,79,20,30,83,80,91,80,13,83,25,76,72,95,5,3,67
332351,73,80,8,52,94,17,17,70,51,94,81,27,63,10,83,63,92
332352,17,81,86,4,53,27,38,52,74,48,94,83,19,92,43,84,81
332353,49,14,62,25,57,82,33,7,94,47,48,34,3,87,48,43,30
332356,44,55,11,86,13,6,32,92,33,40,39,94,26,26,55,61,67
332357,87,83,86,23,60,75,80,65,89,12,69,41,67,85,24,75,30
332358,9,81,23,1,50,94,32,57,15,7,93,53,5,34,34,60,43
332359,33,62,33,68,82,50,67,30,86,62,10,31,35,81,58,6,19
332360,75,63,75,59,58,87,21,15,46,35,73,37,61,93,57,64,98
332361,88,73,91,49,75,77,9,73,14,52,40,28,95,49,14,88,65
332363,3,14,53,40,17,9,44,92,48,72,92,56,38,8,56,34,45
332364,10,80,80,94,88,45,86,33,36,31,83,87,32,44,76,24,94
332366,39,50,8,35,70,91,8,3,79,18,80,96,22,28,32,95,63
332367,86,31,65,33,32,12,90,52,23,3,73,57,34,5,60,62,98
332368,97,46,11,62,25,70,59,78,57,95,43,25,70,74,92,67,24
332369,94,23,11,19,32,4,73,29,32,72,87,35,19,89,94,25,35
332370,6,78,10,2,26,56,52,11,19,51,3,1,94,89,75,1,24
332371,33,88,71,40,37,10,98,45,72,20,62,33,1,31,27,44,50
332372,61,81,54,31,73,32,76,39,43,59,90,25,53,92,51,3,93
332374,23,73,39,17,82,43,93,62,5,51,33,8,18,0,11,36,54
332375,19,36,69,48,21,1,8,7,6,18,40,79,95,61,14,54,49
332377,29,42,7,47,96,42,49,21,98,62,60,48,52,2,13,68,98
332378,51,21,7,7,79,98,10,45,45,51,20,24,49,16,68,31,97
332386,89,24,75,88,26,63,0,64,43,3,81,79,12,18,84,89,21
332387,71,31,86,7,86,31,54,94,84,87,37,48,63,29,29,52,22
332388,95,92,81,30,68,3,91,49,32,71,39,85,76,6,4,82,74
332389,13,64,65,70,73,96,22,18,22,53,61,52,90,32,38,55,18
332390,95,31,98,83,0,17,56,30,93,89,50,99,55,38,99,43,74
332393,19,73,38,12,32,73,9,25,86,42,58,79,41,60,40,9,94
332395,60,36,23,77,30,13,30,67,49,71,51,56,8,45,14,92,68
332397,80,82,55,58,82,98,58,70,64,63,78,4,18,16,7,79,35
332403,70,41,17,38,37,63,66,28,0,56,97,56,94,34,27,69,74
332404,18,16,72,96,78,1,53,56,32,14,94,27,4,6,69,91,45
332407,98,22,57,27,20,81,85,96,14,39,95,62,35,88,33,77,39
332408,69,54,98,4,39,90,64,6,79,44,2,33,78,43,38,54,67
332409,66,56,28,25,33,76,21,89,1,87,37,2,34,5,63,17,96
332410,75,39,10,54,60,46,1,41,14,81,17,38,46,58,42,37,68
332412,48,6,50,47,68,16,29,51,90,58,18,50,31,5,99,14,98
332415,51,4,90,63,73,69,35,30,94,54,50,18,59,22,87,74,47
332416,2,51,46,91,35,27,19,37,13,72,95,73,41,69,10,15,82
332417,81,10,51,0,34,88,24,62,60,59,21,87,4,97,56,92,84
332418,57,98,43,74,93,60,99,29,48,6,5,33,78,1,7,11,13
332420,4,4,75,63,29,23,46,17,98,90,98,37,61,60,48,72,29
332421,64,50,64,71,46,63,26,89,91,4,85,8,25,77,24,16,98
332422,27,76,81,9,7,85,2,83,74,48,71,62,34,46,64,14,18
332425,78,10,8,80,63,4,56,16,69,31,5,94,0,48,72,89,48
332426,39,1,59,30,47,43,75,58,50,54,32,93,38,89,23,56,56
332428,79,20,19,65,6,35,71,96,9,66,34,33,79,35,76,76,72
