51723,90,58,30,29,90,51,75,38,61,95,77,62,80,64,73,75,89,704969
47444,93,67,30,36,80,87,15,38,34,20,80,17,78,35,74,15,80,512000
1557,92,95,32,74,51,18,38,38,89,14,64,39,42,40,3,54,4,64
52486,24,33,32,72,74,99,36,38,63,78,62,73,7,54,43,11,44,85184
8835,40,87,33,18,77,68,26,38,75,64,54,45,30,22,2,35,88,681472
48622,95,75,33,7,56,20,40,38,44,77,51,3,13,74,43,42,63,250047
4468,53,99,33,13,11,27,95,38,96,26,20,72,20,37,3,37,31,29791
44915,20,52,33,51,97,45,87,38,38,92,97,1,27,58,72,35,73,389017
52351,5,29,34,36,83,14,0,38,85,64,4,73,21,92,87,60,59,205379
9192,64,76,34,1,2,59,13,38,23,21,25,87,12,94,75,68,98,941192
42093,13,92,36,82,22,6,75,38,46,38,90,55,62,78,38,36,40,64000
8199,69,15,36,55,43,47,91,38,40,75,98,47,16,14,67,42,54,157464
54230,39,17,38,79,79,68,62,38,26,48,76,32,72,23,28,42,53,148877
52422,67,84,38,10,12,86,39,38,47,99,92,98,43,94,16,91,7,343
6868,37,47,38,1,54,81,52,38,99,76,85,63,89,12,7,79,82,551368
50933,12,41,41,75,81,73,56,38,82,59,60,96,25,3,99,34,58,195112
4640,32,36,41,17,39,59,45,38,64,0,59,45,69,41,48,20,78,474552
7302,88,89,41,6,74,97,8,38,64,74,24,23,11,64,58,83,56,175616
7095,72,3,42,54,23,66,31,38,51,8,95,99,27,25,14,44,15,3375
43389,8,77,42,3,7,48,98,38,50,69,4,24,29,91,7,29,90,729000
5488,50,43,42,74,55,77,72,38,76,54,12,0,2,47,0,93,64,262144
339,32,61,43,99,76,44,41,38,57,12,64,61,64,77,11,22,84,592704
319921,74,29,43,76,29,85,33,38,29,71,0,97,59,41,44,9,7,40
49737,95,26,45,45,89,92,40,38,93,74,13,45,3,19,47,88,0,0
50727,49,95,45,3,76,55,43,38,31,84,29,46,7,64,34,10,52,140608
4875,31,82,45,12,20,78,43,38,43,95,56,81,11,28,71,98,62,238328
2390,12,58,46,72,79,36,74,38,92,42,71,52,95,25,33,20,50,125000
6281,48,63,49,96,42,81,11,38,71,46,21,23,5,1,66,81,72,373248
9768,83,14,49,38,48,78,68,38,45,49,75,98,72,27,75,6,49,117649
49298,29,66,50,44,51,90,47,38,46,38,65,59,76,45,97,33,47,103823
614,40,64,50,60,29,34,59,38,3,80,75,96,26,87,39,72,19,6859
4377,94,79,50,24,62,98,7,38,20,58,49,73,26,34,77,64,12,1728
43787,25,63,53,4,66,31,66,38,37,23,97,54,93,44,49,23,8,512
320567,55,8,53,78,24,81,37,38,92,13,65,22,61,96,78,79,18,2
2789,32,77,54,10,82,42,74,38,57,3,88,52,57,30,74,14,65,274625
44188,12,18,54,35,5,90,40,38,8,56,21,35,72,90,59,8,2,8
44086,14,39,56,24,94,72,64,38,0,6,15,2,38,29,50,52,42,74088
3035,44,68,59,44,96,59,28,38,74,25,27,57,54,2,97,59,60,216000
53760,7,98,59,75,27,98,33,38,56,80,1,58,98,69,22,73,7,343
754,74,45,59,57,66,38,7,38,79,44,55,27,27,78,18,47,2,8
1962,93,96,62,62,47,92,8,38,66,5,22,14,61,39,45,82,48,110592
42001,47,98,62,12,66,20,23,38,47,12,81,57,72,74,34,77,39,59319
47816,75,22,63,98,25,72,88,38,23,40,27,36,33,10,22,15,22,10648
48412,43,92,65,42,73,35,16,38,19,29,87,23,10,65,11,11,52,140608
6416,86,58,65,71,84,86,24,38,20,76,89,3,71,84,95,2,69,328509
3989,99,19,65,2,84,67,85,38,87,42,46,63,3,76,80,51,75,421875
44455,96,53,66,47,73,11,85,38,17,23,24,24,18,31,88,10,3,27
45696,16,6,66,15,89,3,13,38,5,13,6,32,40,50,71,65,91,753571
5831,6,30,66,49,87,79,20,38,34,76,65,52,35,55,2,46,19,6859
52008,91,45,68,3,5,14,3,38,13,24,49,63,70,26,65,10,16,4096
7317,92,43,69,46,87,54,63,38,98,69,98,33,70,57,13,78,52,140608
47328,37,39,69,58,51,92,56,38,44,3,73,94,40,7,84,57,92,778688
8154,97,52,70,9,78,36,14,38,95,7,60,55,26,75,87,24,17,4913
51436,70,70,75,14,1,3,17,38,82,30,71,90,96,38,54,67,74,405224
320539,79,66,76,32,83,0,7,38,64,70,53,72,21,35,75,12,45,65
1992,94,45,76,68,88,41,72,38,32,37,23,74,1,34,27,18,43,79507
320925,87,90,76,45,95,70,37,38,82,99,68,24,23,76,32,52,87,16
46019,83,7,76,21,32,43,61,38,54,6,14,79,72,98,78,12,64,262144
7525,48,42,76,73,44,79,69,38,87,0,99,26,34,95,0,80,73,389017
6170,93,31,76,52,23,65,49,38,56,78,38,15,72,11,32,65,73,389017
46459,67,17,78,2,48,88,77,38,84,53,80,26,5,28,50,85,37,50653
54288,40,5,78,36,56,85,3,38,62,13,50,13,47,88,49,78,60,216000
3594,22,79,78,18,35,18,2,38,83,97,13,59,49,41,97,4,60,216000
9865,25,61,79,50,45,8,48,38,13,34,50,19,11,79,41,57,77,456533
1345,75,26,79,97,65,18,18,38,23,32,19,10,12,31,98,31,37,50653
48579,12,46,80,68,99,14,79,38,18,91,13,99,3,22,39,88,56,175616
320200,46,15,80,33,67,93,55,38,64,70,20,18,94,38,72,1,54,68
3397,82,23,80,95,52,2,23,38,68,57,75,28,94,5,50,66,16,4096
5295,76,20,80,24,74,5,16,38,39,71,47,22,39,11,60,32,99,970299
9968,16,97,81,41,93,54,43,38,70,23,63,98,99,88,25,16,69,328509
321091,99,18,82,7,90,99,5,38,31,17,74,89,19,0,97,72,35,33
48702,49,12,82,7,5,42,49,38,74,27,20,1,10,10,72,60,13,2197
49165,54,2,84,18,34,25,91,38,32,40,78,24,5,65,71,67,71,357911
4380,33,44,87,56,97,88,25,38,2,92,82,41,15,68,8,6,26,17576
7341,44,39,87,32,71,29,50,38,99,98,61,31,51,24,90,1,48,110592
49813,48,30,87,28,20,95,4,38,10,60,56,41,60,95,27,12,15,3375
8583,14,4,87,11,72,33,62,38,87,21,64,42,33,67,8,25,98,941192
2262,54,62,88,58,47,29,85,38,54,21,18,6,20,79,92,81,91,753571
46959,86,98,90,95,70,65,89,38,54,35,56,40,25,44,81,37,10,1000
321360,68,58,21,3,22,8,2,38,36,49,77,23,1,62,56,51,81,41
322021,24,71,3,69,10,1,91,38,5,75,94,37,89,8,13,48,10,74
322144,61,39,63,64,9,76,93,38,65,60,79,55,52,54,85,33,10,82
322153,38,96,7,9,31,84,5,38,91,62,59,83,95,14,21,70,6,11
322212,15,64,19,73,31,3,19,38,10,82,13,58,75,17,8,83,69,15
322730,57,97,6,92,12,61,83,38,92,30,67,8,16,73,2,3,89,92
322751,31,26,10,8,99,18,33,38,37,26,57,69,68,21,68,86,41,96
322880,67,60,21,44,14,16,97,38,21,47,25,86,55,28,33,82,2,70
323023,21,7,58,66,1,69,11,38,88,60,7,21,89,95,0,92,12,36
323113,34,75,60,62,10,86,75,38,93,78,11,0,90,96,80,0,14,82
323208,35,90,75,89,17,98,31,38,69,79,25,1,45,60,70,27,98,29
323217,50,20,90,38,95,0,38,38,17,13,61,86,18,15,95,58,75,10
323298,65,24,61,93,71,21,7,38,43,9,83,81,89,75,50,99,42,41
323401,95,41,99,24,68,90,40,38,88,85,76,66,40,88,13,2,55,98
323477,47,27,46,47,49,43,13,38,19,82,92,46,4,30,46,13,6,5
323517,73,38,24,38,73,46,66,38,11,29,39,22,15,18,6,36,25,13
323573,97,96,23,97,36,47,60,38,38,70,81,7,14,65,17,16,16,79
7965,90,47,0,67,25,42,38,39,88,87,18,7,97,57,38,44,16,4096
3444,87,6,1,6,34,66,72,39,26,14,82,48,80,20,82,82,56,175616
319821,44,0,1,37,13,73,14,39,95,94,80,22,94,99,94,85,1,51
1226,13,1,2,65,35,66,73,39,62,15,99,94,16,57,88,46,84,592704
49317,47,93,2,18,27,26,0,39,24,3,19,52,76,4,76,3,94,830584
41478,73,63,2,58,70,78,33,39,0,69,38,73,35,58,96,98,94,830584
51068,47,99,3,9,27,15,79,39,13,50,2,83,89,64,67,74,80,512000
53466,35,89,5,31,46,77,97,39,80,15,60,66,55,11,86,85,68,314432
50405,90,61,5,98,16,14,16,39,3,16,62,8,81,11,88,8,3,27
45227,32,40,7,8,18,2,70,39,90,59,6,52,84,19,14,89,56,175616
41968,9,86,8,94,29,39,0,39,79,74,18,90,72,55,63,87,92,778688
6400,47,45,9,82,78,85,7,39,41,40,45,82,53,81,85,29,80,512000
46438,48,83,10,95,77,27,86,39,80,44,71,10,89,85,45,45,32,32768
319437,23,41,11,88,31,33,87,39,60,85,53,97,15,88,7,80,69,21
1925,27,18,12,81,14,31,93,39,56,76,42,52,27,14,42,42,39,59319
42659,75,38,12,92,54,6,40,39,56,76,27,11,99,89,83,51,70,343000
9772,60,21,13,70,25,9,48,39,74,76,28,44,49,90,0,12,36,46656
46798,24,38,13,69,50,81,74,39,48,75,68,10,18,84,18,46,49,117649
48748,11,64,14,34,64,34,56,39,31,31,59,20,93,0,20,21,3,27
54620,31,82,14,14,33,81,20,39,49,82,14,59,70,46,53,73,94,830584
43710,90,2,15,64,22,49,90,39,57,36,61,88,43,68,85,52,20,8000
8486,41,21,15,14,88,95,22,39,28,28,28,75,48,52,64,23,71,357911
320442,39,46,15,25,38,88,20,39,28,70,25,7,28,92,22,81,74,88
377,90,40,15,62,86,23,5,39,44,45,43,61,17,18,54,71,50,125000
42267,54,68,16,55,87,84,65,39,25,2,34,98,57,8,72,49,24,13824
41611,83,60,17,31,29,84,5,39,45,28,5,74,90,78,3,87,91,753571
41763,3,88,18,74,6,43,88,39,69,56,0,55,67,70,31,81,34,39304
51700,40,25,18,47,2,39,60,39,28,29,94,81,36,61,82,73,72,373248
1107,38,76,19,73,48,60,92,39,44,13,68,61,49,1,14,52,29,24389
50098,22,4,19,0,64,0,0,39,75,93,6,94,24,41,30,73,69,328509
44557,4,28,19,2,28,77,7,39,61,46,48,8,97,80,21,94,26,17576
51549,8,90,19,15,71,41,41,39,40,75,5,19,64,82,8,17,17,4913
50952,12,82,19,78,78,31,13,39,26,90,53,61,2,72,20,59,67,300763
47749,92,40,20,49,9,23,8,39,38,78,58,4,58,51,41,18,12,1728
75,75,20,22,81,86,29,14,39,8,3,48,48,14,4,1,42,46,97336
320633,41,12,22,19,90,10,34,39,8,75,7,32,24,10,53,41,69,8
45448,66,33,23,19,74,94,17,39,46,97,84,11,13,21,27,52,11,1331
43773,34,3,24,62,71,80,9,39,73,54,65,96,21,79,36,97,98,941192
6481,5,9,24,14,1,67,77,39,91,63,34,81,72,74,59,81,1,1
320914,22,26,25,81,11,65,16,39,59,28,23,5,91,5,1,43,48,97
2684,15,34,25,20,92,53,20,39,96,80,42,15,94,15,81,61,31,29791
9952,84,22,26,99,69,61,48,39,75,51,1,23,82,75,69,90,63,250047
47440,15,2,27,97,11,84,31,39,81,15,60,43,7,52,19,51,73,389017
43732,52,45,28,7,25,76,76,39,85,31,88,35,98,56,35,35,56,175616
42986,79,52,28,35,31,66,81,39,93,5,86,76,97,42,47,86,39,59319
45630,94,23,29,21,38,65,21,39,29,19,19,34,23,11,1,1,77,456533
48390,81,14,30,35,67,83,38,39,46,22,89,77,17,67,97,36,30,27000
1277,49,85,30,49,22,8,51,39,99,88,63,93,52,40,35,3,47,103823
54446,20,12,30,53,25,14,48,39,9,58,51,56,83,8,26,61,9,729
4048,54,35,31,20,98,52,31,39,11,93,75,16,11,89,80,57,96,884736
43242,57,0,32,68,1,58,31,39,6,61,49,83,25,29,42,25,14,2744
51937,29,2,33,3,46,27,88,39,86,99,23,83,10,22,51,59,37,50653
53330,8,19,33,23,69,21,45,39,21,92,20,90,69,63,68,52,88,681472
3754,15,3,33,8,98,94,66,39,6,70,35,12,99,74,68,41,15,3375
46778,73,45,34,47,36,38,18,39,1,92,70,35,23,89,26,52,37,50653
52127,87,3,36,59,49,14,87,39,17,50,81,39,27,35,48,31,21,9261
49205,18,0,36,85,20,2,14,39,21,54,47,48,69,5,23,99,28,21952
5981,61,60,37,36,88,76,69,39,18,96,68,65,11,68,9,36,18,5832
2484,48,63,38,41,58,19,66,39,68,91,21,87,75,52,19,52,51,132651
47823,52,12,38,28,8,13,34,39,53,45,40,63,64,51,77,85,40,64000
5727,70,35,39,78,90,96,45,39,51,8,63,6,93,73,44,60,58,195112
54671,18,77,39,48,26,48,57,39,19,7,88,50,16,35,58,91,7,343
46628,28,68,43,16,60,22,58,39,5,82,98,77,42,62,61,11,99,970299
1382,92,13,43,82,51,61,98,39,8,71,35,95,28,30,38,4,13,2197
3423,99,58,45,60,9,0,90,39,40,94,25,12,74,64,7,6,16,4096
319595,33,38,46,86,1,5,33,39,20,92,16,46,91,35,50,39,73,3
9027,20,22,49,77,72,32,17,39,6,37,9,66,89,18,73,4,35,42875
7093,92,59,49,37,15,86,88,39,95,48,7,5,96,89,1,86,55,166375
319751,23,42,49,35,90,83,4,39,31,18,89,2,88,64,95,67,61,89
3657,89,37,50,16,14,5,17,39,46,90,2,47,57,66,50,72,53,148877
4410,60,98,50,83,47,75,19,39,56,88,77,8,35,83,64,40,25,15625
43852,68,66,50,83,54,19,84,39,90,97,14,38,25,84,86,69,22,10648
6536,32,49,51,39,87,58,77,39,24,29,52,53,10,13,73,80,35,42875
42994,55,67,52,38,81,57,57,39,68,89,97,48,41,22,39,88,36,46656
53362,51,11,52,5,87,74,35,39,7,13,84,57,10,27,25,73,62,238328
47047,24,84,52,29,37,88,23,39,67,24,11,76,36,58,61,46,34,39304
52257,15,63,53,86,33,23,9,39,53,58,64,21,19,20,93,12,42,74088
52977,0,56,53,46,71,12,70,39,74,1,67,29,96,47,34,83,15,3375
47641,44,84,54,10,92,22,60,39,27,6,60,77,60,42,2,41,17,4913
46288,70,59,54,36,63,64,69,39,99,87,42,56,62,19,31,14,92,778688
2090,52,72,56,80,17,36,20,39,53,95,18,24,42,63,58,32,56,175616
42912,45,78,56,96,41,71,86,39,92,25,0,28,27,51,93,30,20,8000
54137,89,7,56,36,71,21,49,39,54,83,8,24,83,62,29,10,55,166375
319622,51,89,57,35,45,34,56,39,99,87,57,97,56,55,49,97,36,82
6279,69,15,58,41,53,23,97,39,27,57,56,24,8,47,64,45,47,103823
9234,39,97,58,36,96,54,48,39,53,7,72,96,45,46,62,75,32,32768
48463,50,41,59,29,80,57,45,39,2,28,77,71,93,87,8,27,43,79507
48604,10,56,60,67,28,21,91,39,36,81,49,88,36,30,54,42,90,729000
45261,30,57,60,23,35,62,76,39,7,37,31,61,36,47,31,89,13,2197
2437,56,83,60,27,97,67,51,39,87,68,44,74,11,27,43,25,57,185193
8510,98,55,61,41,58,1,88,39,49,36,28,35,64,16,74,97,23,12167
50389,7,87,62,79,7,6,48,39,44,67,98,28,37,4,48,21,2,8
44418,22,11,63,40,99,86,46,39,35,69,0,26,61,16,75,89,49,117649
52951,76,4,64,61,57,73,7,39,19,17,61,72,23,68,9,16,62,238328
3070,94,90,65,81,75,61,67,39,82,11,49,70,73,92,15,12,56,175616
5576,59,20,67,88,93,39,10,39,14,57,90,17,72,21,99,81,50,125000
45817,62,89,68,95,28,74,5,39,66,37,52,81,94,88,4,16,40,64000
51311,75,74,68,18,14,58,11,39,16,65,16,69,83,30,4,58,92,778688
52965,87,4,69,3,75,77,60,39,97,44,39,90,43,70,45,8,25,15625
44260,6,22,69,88,48,94,13,39,98,69,33,99,13,19,92,96,39,59319
50975,77,8,70,17,31,89,58,39,25,40,97,63,15,15,9,90,33,35937
43024,75,72,70,10,41,45,24,39,82,13,80,24,91,71,83,11,38,54872
42704,71,78,70,78,53,1,85,39,69,70,35,43,76,86,52,74,10,1000
43997,71,55,71,53,71,48,76,39,95,70,88,18,24,3,48,85,19,6859
4228,88,84,72,26,45,63,70,39,1,69,79,46,78,26,81,41,15,3375
6411,91,72,73,96,61,10,62,39,25,86,11,43,59,50,49,21,70,343000
48150,36,0,73,83,12,35,60,39,20,6,97,0,1,23,70,59,37,50653
44546,40,9,74,97,57,32,13,39,54,38,10,70,87,17,36,84,61,226981
8104,99,85,75,2,17,21,76,39,12,34,81,62,0,32,97,21,39,59319
2487,84,33,75,45,28,44,58,39,56,74,22,57,61,89,95,34,81,531441
43946,33,64,76,97,39,96,61,39,88,83,73,42,56,9,48,89,2,8
7018,26,20,76,32,42,25,70,39,73,89,24,80,86,2,13,79,33,35937
320515,27,54,76,47,2,85,37,39,57,37,67,56,86,73,54,95,26,23
6779,84,36,77,76,13,25,46,39,39,25,81,21,67,39,13,3,47,103823
320209,5,72,77,80,92,47,26,39,2,78,48,83,45,70,50,90,51,12
50376,62,4,77,55,2,82,39,39,40,83,24,90,5,46,44,63,48,110592
4517,81,86,78,42,99,27,80,39,17,0,92,1,96,10,86,97,38,54872
48244,34,25,78,51,46,66,82,39,46,98,94,25,62,22,88,47,96,884736
18,5,33,78,7,43,95,14,39,52,75,97,87,18,3,54,32,92,778688
45646,18,4,78,82,19,52,2,39,32,99,10,85,65,38,57,78,14,2744
6893,71,54,79,42,3,29,78,39,0,97,67,80,50,13,98,55,18,5832
3432,55,9,79,50,26,94,82,39,86,38,36,29,88,7,7,61,87,658503
1673,8,92,79,9,61,62,50,39,10,22,15,43,26,17,60,52,23,12167
1330,50,52,79,86,75,47,69,39,46,1,60,84,35,43,81,49,91,753571
2692,76,4,79,71,48,75,20,39,35,69,45,4,22,76,16,89,4,64
54030,58,99,80,54,56,4,49,39,61,14,40,10,95,90,88,74,33,35937
51661,63,44,81,13,92,82,10,39,11,31,39,94,40,8,33,22,29,24389
46038,48,28,84,28,33,23,23,39,12,1,43,29,64,56,78,52,3,27
53772,51,29,84,40,15,77,61,39,75,19,22,87,39,48,65,62,53,148877
1519,90,51,84,52,38,14,32,39,5,68,85,94,21,16,16,47,43,79507
9065,68,35,84,33,47,95,87,39,73,66,68,97,1,8,89,25,26,17576
321100,6,20,84,53,29,66,44,39,21,19,95,93,58,68,50,20,90,91
320078,38,35,86,29,52,9,76,39,94,23,16,20,91,92,18,61,55,12
48980,63,94,87,2,84,56,2,39,91,42,32,9,46,23,76,89,59,205379
8519,81,86,87,61,20,48,76,39,12,59,36,73,31,7,53,57,7,343
3840,15,78,88,73,14,92,40,39,57,40,71,77,56,78,71,2,45,91125
6298,66,95,88,77,50,2,70,39,91,63,63,33,5,84,88,22,24,13824
45716,79,16,89,63,75,6,59,39,53,32,30,3,93,86,2,12,55,166375
47507,92,4,89,56,51,75,98,39,57,92,26,92,42,1,19,4,47,103823
321088,64,47,89,4,16,47,5,39,16,33,45,38,95,88,71,19,3,7
42349,25,19,90,46,65,94,81,39,35,76,36,18,56,18,61,2,55,166375
51162,43,58,90,49,69,64,52,39,91,52,23,98,81,36,45,36,0,0
321182,22,5,89,58,61,95,51,39,84,32,29,61,35,7,35,34,9,55
321258,41,61,96,18,16,74,8,39,28,37,53,66,66,36,72,12,70,90
321416,90,53,33,11,16,32,32,39,11,3,63,0,21,63,43,48,48,53
321503,38,5,91,5,57,9,99,39,33,89,64,46,37,51,83,74,84,31
321511,38,99,14,77,87,64,86,39,30,20,16,25,7,27,48,54,0,4
321554,92,81,10,21,28,13,39,39,58,4,15,40,62,51,91,5,18,7
321626,86,63,58,30,40,45,90,39,77,85,62,10,17,49,50,67,20,53
321639,97,52,86,55,6,51,65,39,75,22,10,11,73,62,47,52,47,50
321718,46,39,33,65,61,47,64,39,13,49,16,12,33,58,7,1,91,85
321869,14,93,9,63,16,45,91,39,25,17,82,61,13,17,48,63,53,44
321880,59,43,1,97,61,40,60,39,3,2,43,41,78,44,60,16,17,35
321939,18,98,2,29,6,59,74,39,70,24,70,57,29,56,92,65,71,70
322109,30,77,48,38,44,97,0,39,19,81,42,6,7,63,20,79,88,62
322162,38,32,39,5,1,54,0,39,10,30,22,17,92,74,28,46,90,13
322378,11,26,71,48,22,11,40,39,90,31,92,70,92,63,36,82,94,40
322416,82,29,6,74,68,19,90,39,39,25,45,52,49,45,12,56,37,59
322429,21,89,88,55,67,76,68,39,80,36,44,75,83,6,38,37,56,31
322449,48,92,57,65,46,36,12,39,60,43,76,15,24,60,94,0,76,67
322665,40,2,56,20,98,84,86,39,19,0,0,26,80,1,30,26,3,76
322674,65,22,7,61,87,74,90,39,1,5,51,90,79,39,38,92,96,91
322837,15,34,93,34,98,61,8,39,95,17,42,96,3,78,85,97,26,53
322930,18,29,61,76,61,75,42,39,51,80,75,68,42,61,90,78,87,85
322990,72,0,30,84,17,21,5,39,18,87,62,77,91,70,22,13,68,79
323100,85,92,84,63,79,49,41,39,80,60,45,78,99,13,20,88,99,3
323161,37,69,21,27,50,25,24,39,95,9,77,87,17,98,6,66,62,78
323428,95,18,1,98,65,13,47,39,85,73,89,63,12,98,72,83,58,16
323502,77,21,98,45,71,12,82,39,0,39,93,38,55,22,48,27,82,94
323720,41,81,63,28,50,59,56,39,83,82,22,47,85,85,70,97,95,27
45212,94,85,0,9,65,88,1,40,90,30,55,43,43,81,49,33,77,456533
52097,23,31,1,83,56,69,86,40,91,16,71,91,66,78,2,29,93,804357
8805,6,64,2,24,94,0,9,40,79,33,15,14,3,27,79,42,5,125
45427,29,69,3,0,51,80,9,40,92,63,82,51,78,82,98,30,19,6859
50001,15,66,4,44,12,77,27,40,52,85,74,13,63,82,68,34,23,12167
7568,49,32,5,95,3,37,33,40,1,81,23,83,83,15,38,69,45,91125
6223,85,51,6,17,44,1,50,40,79,56,35,52,26,27,42,97,16,4096
45197,11,47,8,57,82,96,31,40,74,83,11,42,24,57,5,47,67,300763
54529,91,87,8,89,67,41,70,40,51,96,84,55,35,13,50,53,22,10648
1901,49,31,8,82,20,72,42,40,32,0,80,89,34,56,61,78,82,551368
53182,60,52,9,87,3,40,60,40,93,57,42,7,28,5,35,36,4,64
48155,81,82,9,77,43,79,10,40,40,1,30,61,71,86,36,66,17,4913
5961,18,32,9,98,55,84,78,40,7,30,34,81,13,19,56,57,48,110592
48913,44,86,9,60,76,99,2,40,3,53,14,41,36,84,45,11,17,4913
50844,58,53,10,2,43,17,88,40,33,96,41,68,77,15,33,84,30,27000
53550,47,98,11,62,14,7,77,40,64,54,86,53,75,74,12,14,29,24389
51512,83,70,11,60,40,84,58,40,13,92,92,16,27,37,68,82,91,753571
46869,23,10,11,5,40,89,2,40,31,3,55,68,83,36,90,58,23,12167
51711,37,90,12,18,99,9,21,40,78,12,8,95,16,8,57,43,24,13824
43870,5,51,14,83,17,36,36,40,44,40,53,19,55,99,84,23,71,357911
1351,2,92,15,40,37,13,63,40,39,59,64,80,61,35,8,11,63,250047
7239,62,16,15,57,11,56,14,40,5,24,7,98,53,81,32,44,26,17576
9784,11,77,16,60,71,50,61,40,61,53,83,66,72,66,54,96,87,658503
48032,19,25,16,29,42,24,71,40,28,43,29,60,14,66,55,30,78,474552
4538,2,68,17,7,47,22,93,40,89,97,77,56,41,55,54,32,75,421875
5391,53,63,18,30,98,62,93,40,25,89,77,62,46,13,48,7,87,658503
7485,36,85,19,61,63,84,76,40,54,46,74,18,97,68,76,36,63,250047
41496,53,71,23,54,11,80,28,40,52,9,79,88,29,65,2,32,85,614125
795,85,28,23,46,60,71,16,40,42,2,45,57,36,51,45,54,87,658503
320723,49,94,23,7,99,7,89,40,53,39,49,49,57,9,48,7,47,15
42359,81,50,24,34,40,62,83,40,76,23,81,83,75,79,47,30,17,4913
48475,41,98,26,43,82,80,21,40,39,47,79,56,35,60,29,54,99,970299
45519,83,42,27,95,45,30,93,40,11,31,13,77,32,45,58,7,89,704969
54107,44,77,28,42,76,63,10,40,20,2,90,71,36,58,57,75,14,2744
6231,78,37,30,32,74,19,90,40,89,72,80,9,74,27,85,40,93,804357
320913,94,23,30,14,2,70,67,40,32,92,29,93,91,64,46,41,93,76
52286,73,26,30,8,80,67,95,40,40,38,34,60,10,18,8,36,73,389017
817,57,38,31,8,22,71,78,40,86,24,73,94,21,73,47,42,79,493039
42896,3,27,31,54,42,84,46,40,82,15,40,54,2,65,87,7,8,512
52727,43,34,31,6,9,91,5,40,0,89,73,46,87,47,69,69,31,29791
5255,16,32,32,28,20,97,19,40,49,35,7,57,36,4,32,10,50,125000
42213,6,5,33,65,60,87,52,40,51,46,25,63,65,12,10,62,84,592704
2644,50,61,34,46,47,81,26,40,0,42,25,29,95,40,20,7,94,830584
47907,93,70,37,66,44,79,41,40,91,82,43,31,94,57,42,17,39,59319
2092,9,22,38,6,99,85,95,40,69,82,69,87,44,59,13,71,56,175616
9806,69,58,40,69,58,32,49,40,37,42,44,65,56,51,35,92,46,97336
43305,30,42,40,47,88,38,18,40,45,18,84,98,37,73,92,49,40,64000
50200,50,98,41,3,22,78,8,40,25,77,58,2,33,30,59,82,66,287496
4876,53,91,42,54,55,35,16,40,1,59,35,88,86,65,80,76,41,68921
2048,31,16,43,52,19,95,94,40,16,63,38,31,68,8,15,8,59,205379
48894,66,7,43,95,63,52,73,40,92,72,53,68,53,13,10,56,44,85184
41772,78,91,45,24,24,32,99,40,16,61,2,57,89,81,28,93,62,238328
319964,49,77,46,74,72,67,20,40,32,18,80,87,71,65,91,15,23,49
50802,15,86,46,95,70,42,97,40,71,8,98,86,70,45,0,74,42,74088
958,22,69,46,73,82,27,3,40,85,29,8,38,79,65,47,42,67,300763
46954,45,66,48,42,57,93,79,40,8,59,53,44,17,13,82,54,76,438976
46714,37,93,48,79,37,74,97,40,11,53,20,6,24,84,89,63,45,91125
7086,80,9,48,18,86,54,26,40,49,17,73,40,73,50,80,98,73,389017
1101,86,10,48,43,34,99,99,40,43,17,72,6,61,79,73,57,16,4096
320203,8,94,49,12,95,31,6,40,30,6,33,5,47,86,12,82,81,82
44564,77,36,49,79,75,91,7,40,71,91,22,10,97,34,2,1,1,1
146,46,92,51,48,49,57,11,40,21,59,7,86,72,83,15,44,59,205379
3709,16,6,52,66,44,65,22,40,88,27,26,4,5,98,62,56,15,3375
319957,0,56,53,0,40,17,27,40,33,58,32,39,5,19,14,56,88,5
320087,99,54,53,48,48,13,91,40,45,2,44,56,17,49,27,50,95,26
42731,54,19,54,91,61,8,15,40,94,87,48,80,61,82,41,43,60,216000
6821,21,39,54,59,8,68,18,40,99,37,92,42,82,75,2,48,5,125
46556,99,2,55,13,63,35,45,40,33,63,21,29,48,68,22,34,97,912673
4688,45,19,56,65,55,20,14,40,3,39,27,66,46,24,97,6,38,54872
4124,27,94,56,36,49,12,83,40,13,17,27,39,49,14,31,97,42,74088
7379,87,56,57,46,21,39,69,40,76,3,41,84,70,57,56,10,13,2197
42452,36,49,57,98,60,60,96,40,96,58,39,10,18,54,31,7,7,343
54695,54,46,57,93,43,55,80,40,45,30,71,36,96,61,4,41,99,970299
53831,78,2,57,44,72,10,50,40,70,42,33,49,60,36,61,28,52,140608
50385,5,21,58,73,25,4,42,40,31,20,90,95,6,0,3,38,31,29791
9823,80,78,59,5,54,64,88,40,55,21,0,60,54,77,36,20,5,125
4593,25,40,59,13,44,81,44,40,32,24,36,58,32,10,48,17,59,205379
3998,44,69,59,6,40,40,54,40,33,27,67,33,44,87,25,39,70,343000
7640,28,25,59,78,82,91,77,40,65,5,36,66,97,94,89,45,62,238328
48224,99,73,60,83,33,69,97,40,60,8,68,34,83,11,23,40,81,531441
49118,82,20,62,59,79,81,43,40,89,0,49,28,80,63,71,3,11,1331
49289,61,12,62,82,65,31,67,40,84,71,41,88,92,88,67,72,46,97336
41488,97,90,63,13,68,14,18,40,46,27,12,43,83,78,24,55,27,19683
54238,42,94,63,38,68,48,82,40,13,91,56,51,2,77,46,2,23,12167
5489,81,49,63,36,6,52,29,40,72,0,20,93,69,87,35,26,77,456533
43670,43,67,64,82,60,37,94,40,43,16,84,56,30,53,1,84,64,262144
