45201,39,73,61,24,70,76,1,96,82,39,90,5,69,20,29,29,29,99,970299
52571,49,19,61,95,64,8,97,90,2,71,32,5,17,25,64,33,73,93,804357
46462,12,12,61,47,92,80,4,73,6,37,93,5,60,80,52,11,16,27,19683
53302,93,21,61,67,1,28,14,60,1,1,69,5,25,39,32,52,33,29,24389
3633,41,55,61,69,12,59,21,71,89,33,98,6,41,23,37,55,22,27,19683
3626,33,88,61,1,96,99,3,51,29,34,25,6,99,76,48,30,82,1,1
8679,71,23,61,62,6,91,15,2,31,37,2,7,37,14,52,6,70,44,85184
52333,83,20,61,35,77,60,31,67,19,43,21,8,24,50,81,71,87,82,551368
52311,39,21,61,75,45,4,70,99,89,2,30,9,23,80,47,36,73,45,91125
8630,62,38,61,21,50,29,33,7,46,85,64,11,81,67,9,67,6,56,175616
44849,80,75,61,62,62,28,26,99,47,2,31,11,74,85,15,9,92,75,421875
50433,28,78,61,62,16,62,53,85,90,58,77,11,48,78,39,91,83,5,125
48373,10,36,61,33,41,95,66,55,50,52,31,12,79,92,51,25,80,70,343000
45435,17,55,61,67,53,83,66,74,10,41,84,12,27,72,68,4,5,60,216000
6353,80,3,61,98,54,3,62,44,84,54,56,12,81,32,12,85,11,82,551368
43070,24,86,61,10,1,39,55,67,6,58,12,13,99,29,69,54,23,48,110592
4146,47,15,61,20,46,25,65,25,95,57,16,14,18,57,28,50,8,60,216000
320358,50,77,61,38,88,82,33,14,45,74,98,15,10,92,69,50,94,64,86
2016,66,29,61,20,12,20,61,73,26,83,78,15,80,13,76,51,72,63,250047
52885,84,18,61,37,4,14,86,32,52,40,90,16,71,75,41,47,95,62,238328
44359,3,4,61,27,25,38,38,22,16,54,26,16,78,97,15,96,82,85,614125
7361,59,28,61,48,80,41,94,89,84,71,46,17,56,16,96,76,84,61,226981
41796,23,72,61,76,33,98,21,81,91,67,74,17,30,62,61,91,15,98,941192
2087,20,70,61,2,0,94,63,3,47,66,62,18,86,14,55,12,10,15,3375
53862,16,12,61,25,52,87,66,46,12,76,60,18,56,63,71,99,12,19,6859
53560,48,88,61,58,19,24,8,60,42,51,75,18,95,75,3,38,71,11,1331
52475,83,71,61,2,20,12,27,41,45,51,93,23,90,91,92,41,19,26,17576
46045,35,51,61,25,31,5,79,76,38,47,49,23,60,35,36,35,20,27,19683
8510,98,55,61,41,58,1,88,39,49,36,28,24,35,64,16,74,97,23,12167
1773,47,51,61,54,6,68,39,17,82,34,82,24,41,92,29,70,46,34,39304
42851,34,74,61,43,59,43,21,36,85,94,54,25,88,67,40,68,78,69,328509
53116,32,95,61,4,73,72,76,32,88,62,14,25,8,18,87,65,37,48,110592
6787,27,63,61,58,2,8,56,90,32,5,21,26,76,1,27,85,89,26,17576
53761,86,81,61,91,41,93,39,44,73,20,11,27,39,54,68,61,40,84,592704
867,16,44,61,46,82,21,2,20,19,32,59,28,78,4,78,68,13,22,10648
1624,56,99,61,41,56,31,64,91,1,77,84,28,83,27,30,67,62,54,157464
5460,77,12,61,67,18,55,44,26,9,34,2,28,61,34,22,85,25,43,79507
9432,70,89,61,93,7,30,85,8,88,53,87,28,73,49,15,97,71,71,357911
3967,76,9,61,26,56,52,53,66,34,96,14,28,0,34,17,67,51,35,42875
51439,70,11,61,62,77,51,70,66,4,30,27,29,33,18,13,8,43,84,592704
50672,6,97,61,62,16,19,4,51,50,60,96,30,52,36,90,95,75,69,328509
7852,6,29,61,42,23,79,13,50,83,13,76,33,40,9,24,7,53,12,1728
48141,81,40,61,47,82,73,24,62,58,23,95,33,14,85,25,88,9,42,74088
46571,94,48,61,84,77,68,70,9,71,16,91,34,40,8,48,62,96,78,474552
54053,66,95,61,64,26,84,33,41,26,30,66,35,67,12,91,34,68,28,21952
4451,38,65,61,16,77,13,20,48,80,79,91,35,39,38,77,8,19,10,1000
50137,79,45,61,68,28,73,79,14,23,37,54,36,45,65,40,47,97,98,941192
50654,20,86,61,88,5,96,27,77,45,40,93,36,9,47,68,98,51,96,884736
52872,74,89,61,61,98,72,92,77,36,42,95,36,37,77,7,71,99,10,1000
44291,89,40,61,3,79,20,27,58,26,91,35,37,19,21,60,79,97,98,941192
319532,65,62,61,82,93,13,98,86,28,34,96,38,20,53,2,24,14,37,25
41739,69,50,61,80,0,87,89,53,37,58,64,40,86,62,20,92,18,70,343000
46992,3,28,61,16,27,16,83,24,99,48,4,40,71,95,22,70,40,41,68921
7186,98,64,61,99,97,10,43,25,7,36,72,41,57,82,75,13,49,49,117649
44946,27,71,61,8,47,31,17,23,90,46,89,42,89,50,61,87,74,19,6859
8617,16,10,61,31,35,30,1,35,11,45,86,43,35,41,46,7,71,36,46656
50118,99,81,61,4,6,98,40,4,92,62,73,43,62,73,23,96,99,20,8000
303,65,36,61,50,40,18,30,22,58,86,56,43,94,93,54,45,10,76,438976
319515,93,7,61,69,67,53,93,48,1,84,74,43,95,27,49,97,68,82,66
9468,98,31,61,68,44,56,17,58,16,25,93,43,80,73,80,29,90,28,21952
46063,3,20,61,63,92,90,32,67,90,62,39,44,48,93,52,4,15,55,166375
616,74,19,61,23,10,90,14,30,30,53,96,45,25,90,44,86,18,13,2197
4150,65,82,61,89,92,92,1,28,1,16,58,46,88,18,51,76,71,9,729
50199,61,72,61,91,74,65,25,35,6,83,55,47,99,27,62,41,1,0,0
6551,37,55,61,13,69,16,17,25,51,23,74,49,98,24,48,82,34,2,8
50585,53,59,61,92,13,16,74,84,39,60,67,49,25,35,66,2,47,96,884736
49484,44,34,61,91,61,18,82,73,28,82,57,50,74,74,22,75,47,38,54872
48371,14,18,61,13,66,32,87,97,60,66,25,50,50,83,25,97,4,22,10648
54327,51,15,61,16,87,32,28,9,82,83,70,50,20,57,24,94,19,92,778688
627,16,91,61,83,73,15,55,49,67,35,21,51,34,24,91,37,67,98,941192
9087,99,73,61,36,40,33,67,24,57,51,87,52,83,38,84,82,65,3,27
901,73,66,61,79,34,63,61,59,25,41,77,52,86,95,94,13,26,38,54872
4642,45,19,61,44,87,39,14,6,29,6,36,52,59,86,41,34,48,56,175616
53637,10,47,61,73,4,13,24,20,88,88,57,54,99,31,99,49,28,26,17576
320639,64,57,61,65,92,93,1,63,29,25,74,54,51,40,21,29,64,31,97
319447,88,47,61,89,4,48,1,52,78,82,8,55,42,26,35,73,38,68,56
46326,43,99,61,55,92,72,98,92,64,71,34,55,7,81,52,90,43,16,4096
43501,70,91,61,30,42,78,61,70,36,10,32,55,46,87,27,22,55,15,3375
52095,15,19,61,36,58,15,99,36,37,58,95,55,44,5,34,93,4,95,857375
53285,78,18,61,53,20,88,26,6,60,52,95,55,17,97,90,58,30,87,658503
52957,0,97,61,6,56,73,4,56,42,59,97,56,33,3,34,15,68,39,59319
1189,57,11,61,94,19,25,88,88,33,19,52,56,64,6,21,81,82,28,21952
54495,44,48,61,15,9,22,86,19,35,31,84,57,67,73,46,43,48,35,42875
9313,45,35,61,78,32,14,24,51,41,12,6,57,15,25,22,57,36,9,729
320986,0,35,61,87,56,13,54,99,72,25,64,58,96,22,12,44,78,43,68
3994,6,79,61,49,81,12,40,80,26,4,38,59,72,51,25,65,69,1,1
49805,70,74,61,5,73,39,65,66,45,42,24,60,48,30,19,46,42,37,50653
320190,3,83,61,73,83,31,60,43,20,17,56,60,42,66,98,69,32,76,5
49742,18,41,61,73,59,52,11,97,59,14,31,61,80,94,32,18,58,5,125
41888,23,14,61,89,13,54,48,75,7,11,72,61,54,10,37,70,58,5,125
50256,22,55,61,88,40,39,69,92,43,31,45,61,69,24,78,83,83,91,753571
4770,40,70,61,40,42,91,85,5,30,82,3,62,75,58,32,51,89,45,91125
54491,16,47,61,44,51,84,71,45,93,20,22,62,22,87,95,59,37,14,2744
6412,55,52,61,67,6,90,22,69,34,92,49,62,5,78,7,24,7,48,110592
53972,31,61,61,53,93,6,21,87,25,88,52,62,14,4,29,79,87,16,4096
50820,53,43,61,6,71,87,69,58,65,99,30,62,69,76,55,81,93,32,32768
7815,33,36,61,21,98,93,6,89,61,73,8,62,57,48,33,12,95,90,729000
47841,98,36,61,70,41,23,78,98,62,90,75,62,10,51,7,93,74,55,166375
1930,54,44,61,41,47,70,14,41,60,90,21,63,38,53,17,23,85,82,551368
41575,90,78,61,9,70,49,79,79,91,44,39,65,78,62,22,31,44,39,59319
8768,28,14,61,57,42,10,26,8,42,55,20,65,85,83,79,50,43,59,205379
9248,22,61,61,81,99,89,38,98,52,63,78,65,52,16,34,27,89,60,216000
42850,53,19,61,85,19,72,95,98,82,55,58,66,41,65,34,51,21,41,68921
54411,29,76,61,96,73,40,33,82,71,42,52,66,47,38,81,23,53,5,125
848,22,45,61,53,4,50,55,42,93,26,28,67,66,62,65,48,38,97,912673
3100,81,24,61,78,16,99,40,99,38,97,17,67,3,25,1,80,46,3,27
1141,23,94,61,57,48,82,9,33,19,9,24,67,46,97,91,87,15,31,29791
321055,20,21,61,22,79,45,97,8,20,20,41,68,32,46,66,22,45,57,93
2358,4,44,61,23,78,87,76,67,68,44,68,68,12,24,66,94,65,32,32768
45071,14,50,61,15,94,24,59,89,32,30,58,69,17,99,8,78,0,98,941192
49116,23,49,61,42,30,59,26,30,58,32,50,70,74,23,37,98,71,79,493039
48109,98,64,61,85,18,12,65,43,25,83,30,71,54,82,87,86,37,12,1728
44059,91,38,61,35,54,46,4,85,0,63,52,71,86,29,24,77,80,73,389017
319710,5,91,61,3,91,3,64,95,2,28,11,72,1,59,41,6,95,13,64
9774,38,18,61,10,55,1,63,95,72,15,77,72,72,71,14,83,77,43,79507
5959,36,9,61,91,9,58,39,69,64,66,27,73,6,71,70,8,78,42,74088
48349,59,55,61,37,50,93,17,29,36,29,38,74,34,79,90,3,44,88,681472
50505,62,29,61,6,69,62,57,89,36,93,86,74,89,63,62,91,22,31,29791
51640,54,10,61,87,87,11,87,77,40,98,62,75,26,57,96,62,94,59,205379
47688,47,99,61,51,56,14,45,27,17,67,4,76,98,72,99,1,54,38,54872
44233,75,80,61,90,23,0,49,43,92,58,93,76,20,95,40,54,63,44,85184
46175,71,65,61,62,54,56,10,36,25,52,19,77,92,6,38,97,7,24,13824
47632,38,78,61,48,5,7,63,77,81,47,31,79,85,85,55,1,69,87,658503
5088,18,18,61,74,17,19,98,15,75,74,85,80,42,17,67,40,58,44,85184
53803,39,48,61,10,13,43,10,74,28,29,37,80,41,65,23,74,37,30,27000
1706,67,25,61,74,49,20,39,90,4,93,93,81,89,52,77,82,68,6,216
1057,0,43,61,48,55,78,56,84,90,8,38,82,4,93,25,78,33,96,884736
54680,5,75,61,99,29,83,30,84,51,38,30,83,72,13,20,9,10,41,68921
49123,55,14,61,66,56,74,39,0,12,24,72,83,3,96,38,3,30,70,343000
46231,90,51,61,98,92,73,1,29,6,80,77,84,79,32,47,51,52,20,8000
6813,87,16,61,32,7,7,24,74,14,6,1,84,76,33,76,17,4,50,125000
52321,88,70,61,78,4,21,36,19,18,91,92,85,4,19,0,34,28,12,1728
6372,66,67,61,50,29,2,65,37,18,4,84,85,8,25,70,9,50,81,531441
1357,7,89,61,11,47,20,6,93,14,34,59,86,0,64,82,16,39,77,456533
5735,41,76,61,16,79,77,25,59,26,53,81,86,77,29,59,21,31,38,54872
6096,14,22,61,0,21,95,75,24,13,12,46,86,32,38,50,9,40,1,1
1,32,19,61,6,4,37,99,37,51,49,95,86,44,66,37,94,37,61,226981
50947,5,69,61,56,55,21,7,90,27,95,3,86,17,37,47,75,77,26,17576
320046,71,13,61,82,84,20,4,44,81,30,73,88,2,2,89,4,5,74,75
48038,20,77,61,3,32,61,11,44,47,82,26,89,74,24,55,96,33,80,512000
9196,38,21,61,28,35,65,60,46,35,83,91,91,81,28,54,15,44,44,85184
49653,9,33,61,19,69,19,69,41,76,98,74,91,83,59,30,65,67,28,21952
9859,54,27,61,72,37,66,96,35,37,2,94,91,51,80,6,81,24,57,185193
45595,94,88,61,12,2,6,56,76,42,7,15,92,9,16,62,67,34,68,314432
3565,34,72,61,43,32,27,50,67,51,70,44,92,62,92,89,99,50,51,132651
52765,56,54,61,31,75,75,70,98,22,51,3,92,72,39,48,14,67,7,343
9384,93,44,61,35,13,74,61,36,49,72,13,92,46,3,71,57,76,58,195112
319707,80,1,61,2,40,25,72,48,94,65,19,92,31,31,3,94,98,5,23
44333,56,35,61,65,97,81,2,28,57,26,89,93,65,13,58,15,37,73,389017
7824,97,93,61,60,75,24,64,3,92,72,26,93,40,61,84,33,69,22,10648
2354,39,10,61,66,35,62,5,36,82,71,94,93,74,61,99,60,49,52,140608
1418,46,61,61,29,85,28,82,5,51,45,80,94,79,0,59,51,63,97,912673
51649,14,32,61,90,61,27,16,27,45,2,82,94,14,2,83,4,33,51,132651
3730,12,44,61,79,55,52,95,70,71,99,65,94,48,18,69,50,71,61,226981
320499,90,50,61,82,60,94,97,36,5,1,25,94,46,37,95,24,17,65,54
44286,83,24,61,24,53,60,32,30,80,32,52,95,41,35,35,74,1,60,216000
9415,74,19,61,72,35,5,45,61,54,7,77,95,54,27,19,95,36,96,884736
43744,72,6,61,58,94,80,3,29,11,91,44,95,0,1,19,61,15,23,12167
4022,82,25,61,31,19,82,63,57,40,65,13,95,39,45,26,25,43,83,571787
49894,8,64,61,78,77,22,60,49,75,10,77,98,99,81,24,21,88,51,132651
46540,45,5,61,65,34,52,46,20,76,53,82,99,82,70,98,52,33,48,110592
51137,69,37,61,37,67,83,62,93,2,59,42,99,21,65,87,78,31,9,729
2128,9,62,61,93,74,59,71,15,40,4,68,99,40,82,2,2,1,52,140608
44843,76,88,62,9,92,98,24,96,98,15,18,0,65,4,31,95,45,34,39304
6918,41,13,62,28,80,67,5,17,87,87,32,1,64,62,16,33,61,5,125
45019,74,0,62,0,29,89,75,88,13,79,66,1,98,48,20,8,43,60,216000
5535,5,68,62,40,95,23,15,94,18,43,97,2,78,63,82,47,52,52,140608
321020,96,36,62,81,84,8,9,6,88,83,63,2,28,31,35,8,29,92,84
2918,11,90,62,18,93,96,43,26,99,45,34,4,83,60,87,2,84,35,42875
42314,13,85,62,94,1,19,88,0,49,53,60,4,86,59,65,25,75,80,512000
2750,30,99,62,49,79,11,10,6,96,87,0,5,46,14,71,90,85,1,1
54129,66,7,62,73,46,6,59,43,0,10,93,5,96,40,80,76,43,48,110592
44416,61,70,62,83,30,56,18,41,22,61,81,7,14,5,43,32,4,77,456533
48777,34,61,62,45,33,43,18,67,21,89,48,8,25,35,34,1,64,66,287496
3681,47,75,62,53,64,34,72,43,39,54,78,9,76,2,92,35,97,64,262144
47510,15,98,62,33,26,96,61,89,54,4,62,9,57,78,21,88,25,56,175616
43890,87,86,62,28,97,29,16,36,74,78,96,9,44,78,80,90,52,70,343000
47378,67,17,62,58,34,87,30,56,62,26,50,10,55,17,7,42,2,82,551368
5311,65,61,62,45,48,37,7,91,12,81,4,10,42,86,83,58,81,11,1331
4887,72,61,62,89,36,8,84,42,14,75,21,11,35,74,43,9,71,7,343
319769,47,21,62,76,58,33,60,20,49,33,47,11,26,6,91,2,37,19,81
54096,24,52,62,3,14,80,19,23,46,24,3,12,29,22,98,97,45,88,681472
7781,76,62,62,20,16,27,31,5,18,12,51,13,97,51,24,43,39,39,59319
52630,79,87,62,44,76,67,80,60,58,57,8,13,86,23,50,25,82,70,343000
46583,70,24,62,60,58,67,75,67,35,56,19,14,53,47,26,22,1,99,970299
319612,76,52,62,20,29,66,57,62,54,81,39,15,0,55,72,55,6,44,76
47490,39,48,62,95,69,16,8,70,75,76,8,16,66,54,99,54,46,76,438976
49118,82,20,62,59,79,81,43,40,89,0,49,19,28,80,63,71,3,11,1331
8443,28,5,62,74,4,76,14,50,22,99,15,19,74,43,75,99,28,66,287496
534,94,0,62,76,68,78,12,72,60,60,91,19,55,85,61,44,13,58,195112
8408,78,53,62,52,79,9,31,0,11,69,93,20,93,86,98,18,87,18,5832
6930,88,80,62,22,34,45,98,63,1,13,85,23,61,99,14,76,8,14,2744
319915,70,20,62,90,35,73,3,14,83,63,59,24,56,81,28,90,21,87,50
53668,37,3,62,77,64,99,37,93,79,63,45,24,92,3,54,78,69,34,39304
42341,38,12,62,39,29,60,28,7,5,19,74,25,76,21,46,56,64,35,42875
54397,54,38,62,54,32,76,64,54,30,79,20,25,76,90,9,77,82,28,21952
319929,74,18,62,17,71,37,70,94,19,83,87,25,77,59,14,77,0,21,77
54416,39,86,62,40,4,95,75,31,32,86,46,25,28,46,22,11,76,95,857375
49389,84,3,62,7,36,49,22,14,89,56,31,26,57,66,84,75,46,18,5832
6369,81,19,62,20,75,10,76,66,10,63,69,27,98,42,23,0,76,90,729000
48478,26,97,62,55,62,97,76,32,15,53,61,28,29,27,52,68,53,72,373248
3267,33,49,62,38,62,16,33,19,58,99,39,28,44,42,0,8,98,33,35937
49640,40,46,62,96,62,94,83,48,21,65,82,28,34,9,62,26,36,37,50653
52260,58,45,62,74,27,76,42,81,21,71,86,29,7,29,69,70,3,43,79507
7671,27,92,62,59,47,17,88,45,79,67,18,29,21,63,15,39,97,88,681472
47663,46,35,62,29,32,15,11,67,50,49,81,29,43,87,59,20,58,22,10648
44150,10,66,62,59,52,64,18,34,19,82,93,32,61,63,6,27,50,83,571787
320511,11,41,62,40,96,85,79,19,11,22,22,33,70,16,25,45,23,63,22
53359,66,84,62,68,12,49,31,52,40,98,46,33,55,24,7,31,41,28,21952
45149,38,43,62,58,75,29,37,47,54,42,84,33,18,75,58,65,18,40,64000
52886,10,30,62,56,65,5,91,53,49,45,24,33,18,55,30,89,82,72,373248
1352,27,80,62,38,62,78,23,25,76,95,44,34,96,38,36,36,92,64,262144
9120,19,53,62,71,36,39,56,91,14,67,28,35,31,26,39,1,11,58,195112
42032,30,88,62,31,32,34,39,16,72,74,60,36,22,72,33,54,63,89,704969
6724,73,24,62,44,63,73,23,91,64,74,35,37,62,4,99,2,49,91,753571
4685,21,96,62,11,13,14,81,13,89,67,34,38,13,65,9,61,81,64,262144
4056,37,97,62,11,18,72,44,99,39,45,66,38,13,72,33,99,1,4,64
4544,58,99,62,60,76,39,93,32,34,16,98,38,36,5,32,90,16,44,85184
6368,74,42,62,48,44,43,9,21,39,3,63,39,30,54,44,70,37,36,46656
7797,85,54,62,92,72,61,81,27,75,7,51,39,48,56,61,92,18,97,912673
51957,92,59,62,16,72,32,54,71,24,47,34,40,64,19,57,5,5,19,6859
8005,67,54,62,69,13,29,9,77,27,96,73,40,79,0,80,44,37,55,166375
47653,16,9,62,6,47,57,11,92,59,76,65,42,47,40,9,10,41,69,328509
45943,23,43,62,39,85,73,85,58,27,20,98,43,29,48,75,92,23,56,175616
6736,37,90,62,43,21,27,39,7,46,86,22,43,92,39,83,91,34,67,300763
44474,86,31,62,35,90,82,21,6,45,77,53,45,29,9,51,12,0,37,50653
5009,34,60,62,1,78,96,62,52,43,80,2,45,7,53,32,80,42,74,405224
53524,89,29,62,3,28,19,34,53,11,19,44,46,78,26,66,93,93,91,753571
45112,47,69,62,67,87,84,68,70,79,9,89,47,65,95,64,15,13,15,3375
48464,72,51,62,6,22,4,35,15,52,38,93,47,16,51,90,7,26,69,328509
50437,24,59,62,52,99,95,54,16,11,2,55,47,21,46,22,10,81,93,804357
3439,69,27,62,50,53,84,40,5,10,71,42,48,24,8,16,11,18,39,59319
5881,16,87,62,13,17,91,41,82,4,70,61,48,31,36,59,20,6,13,2197
5652,35,83,62,6,74,83,50,95,25,42,41,48,57,12,97,19,40,75,421875
5165,27,60,62,36,54,96,6,67,31,75,46,48,37,39,76,68,6,54,157464
1962,93,96,62,62,47,92,8,38,66,5,22,49,14,61,39,45,82,48,110592
1247,68,95,62,38,97,53,30,12,48,59,93,49,75,22,46,24,96,59,205379
47929,68,82,62,21,90,45,81,63,33,53,74,49,76,50,42,90,41,19,6859
50290,9,69,62,40,33,56,8,67,7,49,53,50,30,65,38,87,66,88,681472
44207,6,73,62,39,90,10,80,81,84,29,58,52,72,65,76,84,53,89,704969
8708,14,57,62,14,80,18,82,45,32,43,53,52,70,5,62,30,12,61,226981
51252,35,90,62,56,9,25,32,50,21,39,41,52,18,43,31,7,95,31,29791
7242,36,98,62,35,53,15,57,76,65,80,68,52,85,17,63,55,84,16,4096
43512,13,56,62,27,88,40,22,68,22,51,86,53,70,93,32,36,40,80,512000
50311,67,38,62,72,16,2,51,64,46,16,1,54,73,79,86,27,51,82,551368
9483,28,69,62,60,70,11,52,59,21,13,11,55,82,0,73,59,61,0,0
53231,95,38,62,97,84,86,46,98,0,46,90,55,71,91,54,95,43,76,438976
47372,32,40,62,24,71,22,36,95,36,59,47,55,45,62,33,91,0,86,636056
320883,68,1,62,48,40,86,41,3,60,44,22,55,32,59,53,67,83,38,64
4226,33,54,62,85,6,56,43,50,29,44,81,55,52,68,3,49,86,73,389017
42334,84,80,62,28,45,20,85,11,53,78,95,55,43,37,73,24,43,79,493039
3452,35,84,62,51,3,79,50,53,58,58,39,56,71,85,80,39,82,36,46656
44865,18,35,62,45,43,30,97,92,24,3,57,56,84,56,77,78,92,96,884736
44732,41,99,62,78,35,91,84,25,94,79,86,57,57,90,51,76,57,82,551368
49221,38,7,62,54,23,97,61,2,16,5,39,58,85,87,88,88,43,53,148877
6351,27,98,62,45,72,63,41,81,38,31,54,59,0,92,31,66,34,95,857375
47740,18,82,62,68,16,79,75,14,58,69,61,59,87,70,60,37,98,61,226981
54010,12,16,62,30,15,91,18,63,17,78,90,60,61,47,7,95,54,75,421875
54548,5,17,62,44,3,12,42,57,51,31,14,61,14,99,77,42,31,21,9261
321062,40,62,62,20,89,78,22,26,35,47,97,61,81,29,58,66,1,42,36
45549,30,88,62,18,99,8,82,15,42,58,78,61,59,53,10,19,95,66,287496
5939,26,6,62,65,36,2,19,68,99,3,30,62,97,48,95,93,87,89,704969
41903,43,33,62,67,20,84,64,4,56,32,4,63,8,98,48,65,13,22,10648
6146,41,24,62,29,50,44,51,23,32,83,54,63,86,34,58,30,12,28,21952
53650,66,28,62,74,56,31,44,43,54,59,51,64,48,35,45,92,98,10,1000
50682,52,7,62,74,60,77,30,81,65,85,92,66,71,12,75,54,15,12,1728
4145,6,19,62,64,33,73,27,0,37,77,60,66,51,85,43,2,72,0,0
50389,7,87,62,79,7,6,48,39,44,67,98,66,28,37,4,48,21,2,8
43110,29,52,62,49,21,69,56,26,64,95,44,69,97,0,15,59,81,4,64
41567,87,16,62,44,67,68,40,5,95,44,54,70,10,93,65,91,50,42,74088
49289,61,12,62,82,65,31,67,40,84,71,41,70,88,92,88,67,72,46,97336
49652,11,57,62,64,47,15,4,70,27,97,85,71,51,39,87,2,21,56,175616
51105,14,49,62,85,62,88,9,66,55,6,81,72,9,25,41,95,51,34,39304
50155,26,51,62,93,9,50,93,59,53,58,10,73,30,73,93,12,3,74,405224
8514,15,90,62,38,12,75,62,52,88,30,86,74,25,73,91,29,45,46,97336
54625,35,58,62,54,24,49,38,42,2,23,97,74,41,31,44,4,40,57,185193
42275,99,51,62,18,64,76,35,67,17,25,17,76,5,51,61,22,69,19,6859
7462,10,50,62,48,79,54,9,91,53,79,79,76,57,23,80,71,74,50,125000
9866,93,11,62,93,77,76,89,81,60,36,21,79,18,17,80,45,39,25,15625
51895,71,5,62,44,69,94,75,0,25,98,66,79,49,52,74,11,63,6,216
320680,36,55,62,2,44,74,9,55,2,96,21,79,23,38,34,24,28,27,44
8566,10,85,62,5,21,69,61,80,9,33,86,80,33,44,26,12,56,86,636056
46505,54,31,62,92,39,24,66,42,9,74,6,80,53,9,82,34,21,44,85184
8823,25,66,62,35,52,48,2,55,38,78,48,81,13,63,77,0,69,35,42875
47916,80,14,62,68,41,76,60,75,91,34,42,81,9,35,14,23,18,0,0
1145,83,26,62,53,25,38,49,43,92,65,68,83,15,61,2,4,13,59,205379
47575,28,99,62,52,73,48,82,9,57,16,36,83,22,34,86,21,82,65,274625
155,21,66,62,32,36,21,83,91,59,63,28,84,83,64,27,94,50,26,17576
4310,56,36,62,12,25,44,65,19,22,44,1,86,46,82,71,88,16,15,3375
6530,99,42,62,57,23,56,62,27,53,58,66,87,48,11,59,30,61,3,27
48648,17,86,62,11,18,84,7,20,63,54,81,87,10,93,36,35,19,50,125000
44847,5,2,62,71,77,70,56,14,39,3,36,87,63,72,16,26,24,52,140608
47170,38,66,62,57,26,33,4,67,36,4,37,88,15,34,24,36,13,32,32768
2712,97,62,62,81,49,89,14,89,86,18,79,88,43,1,94,99,99,64,262144
238,63,21,62,94,15,57,72,13,36,20,94,88,62,81,5,28,63,81,531441
46577,98,5,62,65,65,12,89,2,69,12,39,89,52,40,43,33,55,8,512
8549,2,24,62,29,95,69,25,92,31,98,85,89,31,25,16,20,88,37,50653
51191,34,15,62,18,68,63,64,36,50,63,4,89,60,41,50,62,24,78,474552
50760,94,87,62,1,80,46,98,10,19,93,73,89,37,79,43,87,29,88,681472
3455,50,40,62,20,8,20,92,59,19,74,72,89,38,48,89,26,65,96,884736
8195,21,27,62,36,8,12,24,93,6,83,4,91,67,67,47,54,45,31,29791
45457,29,46,62,76,54,93,15,74,3,66,14,91,81,52,58,76,71,19,6859
42001,47,98,62,12,66,20,23,38,47,12,81,91,57,72,74,34,77,39,59319
42071,3,79,62,21,39,92,61,76,55,33,44,91,78,72,11,69,7,37,50653
1238,27,47,62,70,36,45,25,46,63,41,50,92,73,57,29,10,4,8,512
8682,27,74,62,39,50,87,17,85,81,30,25,92,3,67,63,36,3,74,405224
43925,72,50,62,49,23,10,77,99,79,88,28,92,20,34,85,14,17,35,42875
44213,56,21,62,5,86,18,2,24,82,54,49,92,90,54,95,6,21,7,343
6261,26,74,62,13,57,33,81,29,38,55,26,92,67,33,53,44,23,33,35937
53567,24,91,62,1,9,18,92,24,14,64,17,93,56,49,97,50,53,15,3375
5798,13,76,62,89,46,16,50,62,27,87,93,93,19,46,71,65,93,51,132651
4414,76,77,62,67,70,55,48,93,83,55,18,93,40,27,9,10,62,48,110592
4836,64,90,62,40,82,49,15,28,51,97,8,94,65,54,95,34,36,36,46656
52090,58,16,62,5,51,13,57,57,50,27,15,94,6,36,99,37,25,81,531441
4739,11,87,62,19,96,62,12,81,37,34,84,94,61,80,19,35,32,98,941192
6564,41,68,62,72,45,13,99,1,96,9,58,95,37,58,89,96,63,46,97336
45545,86,29,62,28,57,9,33,13,61,73,74,95,28,12,50,88,69,43,79507
42671,25,22,62,77,1,21,52,60,64,7,80,96,67,27,74,89,23,38,54872
48601,63,53,62,95,39,5,97,77,68,96,66,96,94,14,7,16,45,49,117649
51312,6,92,63,36,14,3,79,7,4,95,83,0,59,24,68,32,34,91,753571
49147,5,44,63,81,13,4,68,17,88,11,92,0,12,51,54,35,41,58,195112
5687,91,26,63,59,27,36,38,72,62,37,35,2,72,25,77,92,21,47,103823
49355,30,82,63,69,69,40,78,79,77,43,28,5,97,54,31,38,72,69,328509
46491,10,30,63,35,60,50,70,29,95,31,2,5,38,82,8,56,37,62,238328
320660,67,9,63,73,83,61,74,64,57,91,64,6,58,7,45,80,19,76,36
41488,97,90,63,13,68,14,18,40,46,27,12,6,43,83,78,24,55,27,19683
7800,41,39,63,2,79,55,2,75,52,65,24,7,58,73,55,58,57,56,175616
320116,77,97,63,80,18,53,16,19,84,55,66,8,1,76,56,80,38,12,60
319520,77,60,63,67,81,43,24,94,13,44,21,8,51,55,18,65,93,14,72
46546,58,35,63,25,13,1,33,81,40,21,84,8,50,72,81,39,15,62,238328
1969,40,24,63,42,6,64,22,9,65,68,76,9,68,66,80,83,17,18,5832
44142,58,82,63,63,27,83,29,14,66,44,82,9,85,24,19,59,59,32,32768
7555,22,7,63,28,48,75,81,92,26,21,81,10,74,0,1,83,29,82,551368
42030,46,78,63,38,12,64,40,52,43,42,87,10,68,22,19,18,59,89,704969
