319678,60,22,90,59,23,9,4,97,84,60,45,79,10,55,67,59,58,67,60
319466,81,6,62,59,50,88,41,15,14,84,10,25,53,84,54,94,76,44,51
1786,11,13,92,59,48,6,18,40,28,99,71,82,43,0,5,25,64,80,512000
46136,12,96,68,59,12,45,71,80,89,88,12,57,9,53,30,53,38,25,15625
5437,14,0,21,59,48,77,78,26,72,13,21,3,1,96,95,47,10,45,91125
42945,14,88,89,59,15,77,27,91,45,26,72,55,10,95,48,32,53,29,24389
7991,28,10,1,59,96,49,79,89,5,9,15,69,70,40,93,4,51,83,571787
6320,95,82,58,59,56,2,73,89,43,59,56,87,77,11,99,66,16,37,50653
43291,30,33,26,59,71,71,71,84,28,39,37,50,7,78,25,90,47,56,175616
9741,72,30,0,59,46,26,36,50,12,34,80,25,65,53,64,33,14,78,474552
43321,15,69,75,59,37,80,57,45,12,60,55,91,60,84,42,97,29,62,238328
43618,52,14,15,59,88,51,4,19,96,89,41,49,34,34,55,36,44,34,39304
51449,36,1,5,59,45,93,12,66,14,25,62,61,55,76,3,87,89,77,456533
321024,43,49,7,59,20,31,36,63,35,42,57,26,49,43,43,36,2,32,78
51460,29,21,64,59,5,40,51,34,44,24,85,50,83,33,62,25,94,52,140608
45955,33,80,78,59,18,41,9,28,69,76,49,60,53,93,96,28,40,38,54872
47010,54,32,70,59,88,68,78,34,4,64,11,39,72,46,88,87,4,22,10648
44665,25,54,79,59,66,55,80,33,49,38,1,18,37,21,13,94,54,83,571787
47918,22,13,49,59,45,81,13,84,27,84,11,46,45,20,85,81,57,58,195112
52523,32,73,34,59,48,79,90,43,66,47,94,19,5,34,17,3,91,76,438976
51269,48,40,90,59,88,68,1,51,24,64,55,57,92,69,24,1,63,5,125
41664,0,68,13,59,10,5,87,32,43,37,33,42,83,86,39,68,21,40,64000
54086,24,30,18,59,17,96,52,87,45,86,4,29,26,45,92,72,30,4,64
3559,89,6,56,59,79,44,94,56,65,40,96,89,15,78,21,39,58,39,59319
49098,98,16,82,59,62,95,0,5,15,98,68,49,76,52,83,21,23,37,50653
7647,12,11,49,59,93,18,22,2,69,94,10,21,78,53,79,9,33,36,46656
46658,22,50,96,59,42,35,8,36,67,19,89,76,79,55,45,7,38,13,2197
47788,14,53,34,59,86,74,86,66,71,24,77,26,39,84,5,55,14,2,8
52526,99,88,3,59,70,64,7,36,13,71,40,38,43,99,21,96,83,29,24389
8972,19,63,80,59,86,86,72,85,38,65,79,87,61,23,42,9,70,27,19683
9874,98,72,62,59,52,98,68,90,36,39,55,39,29,91,59,40,83,96,884736
5218,66,15,83,59,61,15,77,19,41,72,13,47,79,88,99,58,43,63,250047
4083,30,66,75,59,91,44,33,88,44,64,50,32,78,58,88,84,87,64,262144
5299,88,41,3,59,70,42,8,87,65,89,90,23,16,73,96,15,98,40,64000
321115,82,65,99,59,21,56,69,16,28,17,59,30,67,39,26,56,15,28,32
50121,75,63,68,59,35,65,38,80,98,73,60,10,58,53,50,16,95,36,46656
42111,84,18,9,59,54,92,96,57,49,74,50,71,3,64,39,71,11,95,857375
7733,46,43,44,59,27,71,8,28,65,53,21,65,3,88,49,5,13,54,157464
2868,31,52,81,59,78,64,18,78,36,44,24,8,89,34,58,62,16,27,19683
52905,7,21,23,59,92,73,30,17,35,5,30,38,11,17,61,4,17,0,0
44382,78,14,17,59,29,79,36,77,11,74,31,46,93,57,23,37,38,52,140608
54556,40,75,53,59,90,55,90,14,68,88,85,71,29,40,64,53,83,83,571787
7995,57,91,77,59,24,68,96,97,99,40,22,12,36,39,92,3,28,19,6859
6821,21,39,54,59,8,68,18,40,99,37,92,83,42,82,75,2,48,5,125
46075,93,0,5,59,83,75,11,54,99,93,55,81,21,96,0,8,7,29,24389
923,77,86,47,59,9,3,21,32,3,51,99,83,86,24,27,69,35,26,17576
51792,33,33,54,59,37,62,58,47,3,62,35,84,33,92,25,96,66,69,328509
3683,29,29,41,59,13,89,45,56,0,1,26,45,2,84,74,28,68,22,10648
2079,44,88,67,59,22,19,94,31,11,5,18,74,83,8,37,48,44,88,681472
5239,3,71,43,59,73,89,32,23,99,1,43,43,28,60,92,30,94,58,195112
320798,55,77,69,59,33,76,90,93,42,33,48,40,45,50,62,10,82,92,99
52338,46,58,15,59,24,95,70,50,48,80,11,25,92,44,72,25,50,93,804357
1375,33,65,84,59,48,48,32,13,65,59,96,38,1,47,4,78,92,76,438976
47438,32,75,64,59,76,41,97,50,40,43,94,47,84,63,18,36,64,9,729
320901,57,66,47,59,97,46,33,87,55,25,28,41,73,37,32,43,73,84,77
43666,61,57,1,59,50,17,67,54,50,89,12,69,91,17,11,67,2,47,103823
9908,7,9,65,59,39,25,62,59,40,17,71,35,43,48,76,51,50,84,592704
1712,50,52,0,59,75,47,77,89,47,64,30,72,45,36,29,14,70,31,29791
50452,91,98,22,59,4,17,58,16,40,18,15,68,50,10,41,5,93,14,2744
45028,80,83,63,59,80,4,99,36,16,60,56,40,43,62,2,54,68,46,97336
8702,82,5,89,59,40,67,10,84,2,39,32,69,10,49,98,95,46,68,314432
47948,41,84,23,59,60,49,47,76,44,93,33,73,90,4,68,38,1,13,2197
48680,67,15,1,59,18,54,7,56,37,73,3,49,15,14,22,33,56,54,157464
54507,58,52,91,59,58,21,35,65,49,78,90,78,13,3,27,0,30,7,343
2467,4,84,69,59,59,50,0,87,8,10,92,17,99,87,82,5,82,41,68921
320936,4,81,2,59,90,0,31,92,51,24,46,40,3,73,36,68,20,56,21
42075,28,82,44,59,82,31,68,50,94,79,96,91,2,83,11,14,60,73,389017
3887,65,4,61,59,99,43,62,82,44,29,30,61,83,92,4,33,66,66,287496
41959,19,3,45,59,19,88,18,85,14,17,2,11,57,62,52,0,16,96,884736
3807,51,49,87,59,83,75,90,35,5,39,22,19,2,67,33,13,76,99,970299
53832,95,13,12,59,87,51,19,8,11,83,10,44,54,6,62,45,61,34,39304
231,44,84,14,59,11,19,0,28,46,11,88,59,71,94,82,85,74,33,35937
873,98,29,85,59,54,7,21,40,27,18,21,74,85,85,68,49,11,59,205379
5563,52,43,21,59,64,57,6,1,63,82,23,97,47,10,20,28,96,52,140608
6071,4,38,78,59,49,83,2,16,26,92,15,79,23,64,4,45,5,57,185193
44391,49,6,67,59,15,23,25,96,90,50,91,59,35,77,99,16,58,93,804357
8778,99,44,33,59,65,47,8,50,8,48,38,95,4,83,37,31,56,59,205379
45476,42,25,85,59,83,83,85,1,95,38,46,18,51,12,30,86,80,23,12167
51485,27,1,97,59,67,55,93,40,24,77,83,90,80,12,44,89,19,49,117649
5000,8,85,40,59,84,71,81,18,46,63,95,81,37,41,75,39,45,11,1331
3050,24,83,61,59,44,23,71,64,14,46,88,1,2,21,71,89,73,50,125000
9397,94,81,70,59,30,24,1,30,44,23,88,98,10,45,98,58,28,64,262144
44708,54,6,88,59,46,64,57,74,49,27,39,84,20,13,34,13,29,82,551368
52734,72,21,56,59,5,66,26,28,65,59,7,23,91,44,10,73,69,83,571787
8653,32,1,3,59,87,91,28,61,41,19,69,5,49,49,45,13,8,8,512
42654,58,63,44,59,32,7,28,55,46,84,66,97,27,96,91,31,59,96,884736
43176,10,21,99,59,15,48,21,53,28,97,61,46,59,30,34,38,82,44,85184
45550,57,86,90,59,39,99,62,96,41,16,4,7,15,19,72,93,58,51,132651
5095,14,55,44,59,54,33,81,79,11,22,62,45,99,92,79,58,59,1,1
52972,99,76,25,59,1,17,41,41,27,52,9,71,45,38,92,30,46,32,32768
5094,98,41,89,59,52,53,36,12,66,6,49,93,25,39,57,22,34,46,97336
46715,69,41,40,59,96,64,82,3,98,56,48,45,54,38,80,23,32,58,195112
1003,14,0,14,59,24,24,1,64,92,15,56,45,11,92,41,57,4,47,103823
1532,94,80,66,59,48,23,35,84,70,65,4,5,76,65,90,54,50,42,74088
46319,36,48,7,59,39,32,12,64,68,20,27,59,16,30,80,38,25,66,287496
45243,81,63,50,59,41,29,10,28,50,27,79,77,49,56,77,37,88,41,68921
53767,19,81,74,60,28,59,78,89,45,90,67,1,0,13,28,41,75,81,531441
49102,86,74,31,60,22,2,69,54,75,35,37,70,45,89,41,1,54,33,35937
51512,83,70,11,60,40,84,58,40,13,92,92,86,16,27,37,68,82,91,753571
1742,23,62,69,60,82,35,77,63,45,7,31,40,13,11,65,63,81,7,343
7233,39,13,96,60,52,29,3,32,82,24,19,63,91,18,25,99,49,67,300763
53915,24,29,2,60,8,71,46,82,94,63,6,62,46,52,84,44,17,89,704969
49910,14,14,63,60,65,8,52,90,82,70,28,91,10,20,18,20,15,43,79507
42496,22,54,21,60,33,66,57,46,94,3,81,87,59,14,36,33,75,56,175616
51707,65,73,65,60,83,3,68,28,61,5,38,16,35,57,21,19,15,79,493039
45902,40,59,55,60,52,17,61,7,82,59,69,89,74,72,61,2,32,34,39304
9447,6,69,72,60,63,79,65,74,23,12,37,6,78,58,11,56,79,72,373248
3751,70,20,40,60,48,4,21,61,94,36,69,62,83,65,63,54,25,9,729
1987,12,0,56,60,9,3,66,0,92,72,89,14,59,74,25,32,85,48,110592
50190,89,80,99,60,45,41,86,15,92,33,67,70,5,51,63,49,79,97,912673
5305,77,82,35,60,16,6,28,44,14,27,39,12,31,56,70,24,73,64,262144
4331,44,3,77,60,15,97,15,91,54,34,71,19,2,49,59,66,23,29,24389
54398,49,9,45,60,8,67,7,47,18,0,36,97,69,87,18,4,26,47,103823
3310,47,38,85,60,96,32,74,58,92,18,18,65,14,79,23,82,51,59,205379
51132,62,54,24,60,23,2,4,28,65,37,15,22,31,84,21,55,72,16,4096
45876,18,17,84,60,50,34,17,29,71,22,38,82,31,20,94,86,83,70,343000
45234,5,40,42,60,98,20,9,0,28,43,28,60,90,97,8,47,24,9,729
4536,67,38,3,60,90,94,89,76,84,36,14,45,20,77,49,4,7,57,185193
53333,92,72,99,60,29,65,39,38,75,50,4,84,26,18,62,44,30,43,79507
50426,89,49,93,60,58,56,39,64,71,74,55,44,58,51,53,84,25,59,205379
4750,18,38,29,60,91,21,83,85,29,48,18,75,77,10,24,13,24,37,50653
8526,28,65,84,60,52,66,28,33,37,63,2,65,88,63,37,56,75,52,140608
614,40,64,50,60,29,34,59,38,3,80,75,64,96,26,87,39,72,19,6859
8384,3,51,38,60,34,84,49,32,47,40,21,25,74,86,74,80,32,91,753571
6462,58,45,47,60,36,52,98,90,28,5,91,76,4,14,44,73,17,98,941192
6653,97,52,47,60,40,63,50,64,84,48,56,90,22,83,58,40,89,60,216000
52474,85,30,59,60,11,88,48,42,93,31,84,45,51,61,4,63,62,5,125
42751,84,36,44,60,38,24,99,63,68,6,85,44,43,0,64,85,74,16,4096
41774,84,12,85,60,28,67,4,21,5,78,87,9,57,43,94,15,35,91,753571
6470,90,68,26,60,94,85,17,64,70,97,44,96,71,19,4,68,64,14,2744
9722,17,77,64,60,95,57,60,1,94,98,18,11,6,23,71,21,10,59,205379
42421,62,47,88,60,15,55,73,24,25,96,25,27,46,98,0,34,58,88,681472
41961,99,7,37,60,38,88,48,22,14,63,94,81,85,43,6,62,66,80,512000
42586,20,50,80,60,42,43,15,69,83,5,8,9,60,76,90,96,59,82,551368
44649,15,44,71,60,69,96,64,3,38,92,55,78,86,4,33,85,61,79,493039
52230,32,10,76,60,15,27,36,35,65,55,2,73,22,74,43,89,48,26,17576
2736,54,31,84,60,36,7,75,0,33,20,81,76,20,95,66,66,16,24,13824
2676,6,13,73,60,17,9,19,75,38,18,17,91,16,62,72,20,32,40,64000
110,28,1,32,60,46,16,77,24,37,69,60,32,46,80,54,62,35,38,54872
1063,25,90,90,60,15,14,76,3,54,92,69,24,31,95,40,34,94,94,830584
47359,98,58,25,60,24,11,77,7,93,23,76,0,37,37,62,32,13,4,64
320833,34,68,20,60,19,70,44,92,62,29,4,50,85,58,40,56,36,48,53
44871,64,24,75,60,54,77,55,30,28,6,35,35,42,73,43,5,72,73,389017
43188,19,17,84,60,14,51,83,93,23,53,68,60,30,57,10,92,22,5,125
46309,82,24,53,60,45,81,75,44,30,37,36,74,51,93,46,39,87,57,185193
51281,17,32,87,60,90,23,1,80,28,82,95,27,33,58,34,43,33,24,13824
1298,24,82,60,60,87,58,51,9,14,94,28,91,16,47,2,28,55,23,12167
45262,62,94,69,60,23,0,6,20,14,89,47,42,35,63,75,24,34,84,592704
3409,99,63,16,60,62,18,99,8,38,80,32,64,31,49,90,68,35,58,195112
51079,45,55,87,60,7,31,88,88,76,75,48,52,48,36,84,20,61,39,59319
1149,0,6,13,60,35,78,77,66,25,18,59,90,69,14,13,4,97,56,175616
47630,60,55,19,60,90,41,70,69,21,13,1,93,95,0,33,18,39,42,74088
44704,94,85,14,60,84,97,57,16,98,56,11,12,81,42,76,4,57,14,2744
1887,94,85,80,60,51,65,63,30,31,47,65,18,95,73,92,34,82,80,512000
49884,53,28,24,60,45,11,74,63,41,62,31,23,99,99,57,77,50,8,512
1380,81,46,21,60,6,21,38,9,67,89,93,41,47,45,33,79,51,52,140608
3214,44,52,86,60,45,63,89,57,22,70,62,66,96,9,7,88,77,39,59319
733,71,27,87,60,85,41,64,66,98,74,11,16,78,80,8,15,54,83,571787
45067,98,97,64,60,99,21,17,65,77,66,65,63,29,7,95,42,45,91,753571
53484,65,89,22,60,44,45,67,47,7,2,84,3,47,72,70,87,24,22,10648
7941,8,76,98,60,40,15,98,44,77,36,38,53,40,86,44,1,94,62,238328
1552,31,35,23,60,23,74,15,67,78,23,66,87,46,78,50,15,98,57,185193
41595,12,86,17,60,12,56,0,70,42,80,35,28,8,97,77,29,46,9,729
4541,15,45,1,60,20,21,49,61,98,25,49,43,82,62,29,21,51,91,753571
54700,36,25,6,60,21,71,94,88,42,52,46,52,0,55,67,16,70,23,12167
6708,82,36,78,60,28,43,25,94,79,23,85,72,66,57,2,68,41,70,343000
53099,90,99,10,60,87,27,65,81,60,29,87,68,72,21,86,72,71,21,9261
53200,42,50,36,60,7,40,48,97,26,43,67,37,59,83,4,82,41,54,157464
44289,23,90,97,60,57,70,15,95,4,78,32,32,92,34,24,93,62,17,4913
6994,31,66,2,60,98,72,37,88,39,18,93,4,18,35,74,57,77,84,592704
52695,29,21,59,60,26,31,36,10,27,87,96,7,96,7,52,96,36,87,658503
44336,83,21,58,60,85,68,23,8,8,79,70,58,1,21,94,90,0,16,4096
7482,97,80,78,60,19,23,35,48,20,3,27,28,39,64,14,1,18,15,3375
53873,86,88,86,60,75,46,68,57,27,47,49,3,64,76,15,17,55,49,117649
50086,60,82,76,60,10,55,83,62,58,21,45,53,97,91,78,22,8,7,343
3423,99,58,45,60,9,0,90,39,40,94,25,83,12,74,64,7,6,16,4096
6597,67,89,33,60,90,47,98,14,21,1,19,91,84,93,69,98,36,43,79507
320107,5,66,84,60,20,98,57,80,47,91,60,41,57,53,2,94,2,4,42
43359,9,62,13,60,4,54,36,61,21,54,32,17,72,9,1,75,4,1,1
52978,94,28,34,60,1,88,10,75,59,46,24,27,49,85,65,48,56,97,912673
52172,62,46,59,60,56,88,22,5,99,11,68,29,73,19,39,54,33,35,42875
53642,53,33,85,60,27,98,99,75,21,67,95,93,45,46,99,55,42,15,3375
233,28,8,67,60,70,28,65,38,59,98,88,33,69,5,95,76,46,22,10648
46393,72,14,23,60,55,94,46,45,5,84,12,81,73,7,65,94,24,75,421875
524,67,12,78,60,81,39,42,58,21,76,42,1,85,52,8,18,28,27,19683
43000,32,79,15,60,84,24,89,23,11,65,26,78,16,25,29,66,5,69,328509
52917,13,36,54,60,21,47,44,74,99,16,0,14,97,35,33,13,48,11,1331
93,47,79,33,60,69,91,80,32,31,12,13,40,1,72,45,40,18,34,39304
320115,87,27,27,60,38,21,38,31,29,47,70,55,32,21,78,29,44,51,92
48194,89,49,48,60,47,73,14,50,40,60,20,55,33,40,60,42,95,43,79507
54213,34,87,88,60,12,72,57,79,68,28,20,6,71,50,58,66,22,36,46656
7246,18,80,51,60,35,27,17,62,59,89,67,49,95,15,29,4,82,64,262144
6171,34,23,67,60,5,50,32,78,68,83,92,58,65,42,12,35,72,82,551368
2919,56,90,82,60,37,69,3,47,59,10,37,6,30,68,44,63,65,97,912673
44212,46,16,72,60,58,28,92,78,77,3,27,93,55,6,18,96,1,7,343
9879,47,9,11,60,56,73,8,31,1,34,11,19,79,88,72,67,11,39,59319
2081,75,5,9,60,56,97,53,71,7,0,53,89,31,47,28,44,88,8,512
9483,28,69,62,60,70,11,52,59,21,13,11,55,82,0,73,59,61,0,0
48658,50,48,92,60,70,91,91,78,67,24,63,10,11,72,67,7,29,8,512
5350,16,42,13,60,36,79,62,66,68,96,15,48,76,54,31,47,3,95,857375
6073,42,18,77,60,23,86,12,6,97,15,92,77,51,5,52,51,65,72,373248
43218,43,31,21,60,37,87,49,40,39,27,88,51,49,56,97,76,61,0,0
1740,69,18,38,60,91,74,14,86,57,88,87,2,97,58,57,19,63,28,21952
3767,84,51,92,60,71,88,19,53,80,4,79,94,79,78,43,56,39,8,512
5168,69,7,64,60,91,92,45,1,38,66,70,76,69,91,90,22,44,83,571787
45506,91,59,78,60,95,37,60,92,32,10,75,23,17,15,17,36,99,77,456533
50419,16,73,60,60,51,15,45,31,38,13,14,62,91,24,25,70,38,3,27
48206,89,69,90,60,90,91,71,58,81,12,83,4,49,89,35,81,62,22,10648
9784,11,77,16,60,71,50,61,40,61,53,83,2,66,72,66,54,96,87,658503
54352,16,99,41,60,5,63,16,20,19,6,47,10,55,93,74,52,65,69,328509
3898,50,50,94,60,35,6,54,33,13,74,65,31,98,58,79,34,46,80,512000
49841,83,27,68,60,79,83,67,9,44,5,58,62,96,88,67,55,48,35,42875
43093,35,93,93,60,89,52,39,67,38,78,38,24,67,17,59,63,94,25,15625
5710,58,4,75,60,49,87,76,87,1,58,28,84,19,74,13,58,38,16,4096
5820,2,61,15,60,89,23,91,90,61,58,61,23,82,20,11,16,18,82,551368
48136,58,38,16,60,28,4,5,85,55,27,18,76,91,84,30,13,2,27,19683
5887,31,2,68,60,12,77,59,69,82,70,12,11,63,50,13,34,67,58,195112
42791,25,34,48,60,73,2,99,59,27,66,78,75,25,25,95,46,73,90,729000
3485,62,53,9,60,21,14,98,23,33,88,34,16,45,53,22,51,52,47,103823
3182,4,39,82,60,41,15,78,93,38,34,75,51,78,35,83,14,67,35,42875
7249,45,94,60,60,15,44,58,79,33,77,11,39,44,59,22,17,39,99,970299
6747,20,49,94,60,57,49,18,88,9,47,55,48,98,93,76,14,71,21,9261
5983,29,38,84,60,72,89,50,47,33,13,68,22,94,76,3,31,21,96,884736
398,70,22,6,60,78,75,68,2,13,37,30,97,26,44,51,69,72,3,27
48596,7,57,63,60,88,4,57,29,13,90,83,98,54,17,84,26,81,0,0
9849,43,33,29,60,91,76,27,74,70,40,75,93,56,98,45,95,35,64,262144
1640,91,35,71,60,45,6,92,99,94,48,19,41,99,72,18,88,22,75,421875
887,96,17,72,60,76,10,77,53,76,74,38,35,99,62,59,87,64,48,110592
54222,23,24,40,60,57,97,24,11,8,7,65,85,55,32,94,67,89,81,531441
5522,94,23,44,60,56,52,47,10,13,50,11,74,97,27,51,37,89,80,512000
50662,37,28,97,60,96,57,35,23,60,44,4,39,50,43,97,13,26,62,238328
319641,35,82,77,60,14,37,60,70,66,90,84,26,47,60,22,4,59,27,73
6079,66,78,12,60,81,72,65,81,57,45,21,64,87,84,55,64,34,66,287496
461,63,14,44,60,30,74,77,13,66,50,77,63,69,83,11,16,94,55,166375
321052,80,40,19,60,32,28,23,82,19,2,60,99,8,90,18,26,5,3,4
49335,77,72,1,60,61,46,37,9,39,76,93,41,15,22,89,31,75,90,729000
47142,70,37,69,60,46,97,78,85,12,42,16,74,26,2,39,98,84,67,300763
9078,16,14,63,60,51,13,25,12,97,60,91,43,31,64,53,65,43,58,195112
50678,46,73,91,60,49,55,65,98,9,70,62,57,11,59,10,46,12,26,17576
285,24,99,85,60,78,41,63,11,26,40,58,46,23,62,31,75,12,21,9261
44884,61,36,60,60,98,16,30,76,97,34,64,60,58,33,74,10,95,78,474552
49511,73,54,94,60,1,89,67,76,60,62,29,27,64,30,62,62,26,53,148877
44672,47,56,54,60,11,80,63,96,80,24,43,91,53,86,8,11,34,42,74088
46404,80,7,53,60,1,62,93,79,60,29,68,23,96,58,42,73,41,30,27000
41565,85,81,9,60,43,94,38,65,26,22,18,69,53,49,86,27,58,11,1331
41963,11,66,55,60,8,15,18,58,39,17,14,77,18,74,28,68,86,54,157464
52249,26,10,77,60,12,48,45,80,25,12,40,91,98,5,79,66,77,40,64000
5646,11,76,62,60,74,93,39,62,69,71,31,39,99,45,25,56,32,55,166375
3939,89,82,29,60,16,2,16,80,57,12,1,60,13,85,85,98,90,35,42875
8570,13,38,41,60,29,18,46,42,96,62,94,93,74,78,58,84,46,35,42875
51897,88,83,92,60,44,33,51,6,30,71,65,11,56,64,83,25,41,71,357911
5171,60,60,75,60,71,73,24,21,5,37,32,60,66,68,48,97,49,51,132651
49508,95,96,9,60,93,71,3,8,39,21,69,9,98,25,77,99,96,2,8
51358,17,5,59,60,28,87,68,54,96,53,92,88,33,41,39,3,77,44,85184
8516,71,74,90,60,0,58,85,41,20,88,1,19,19,77,27,28,63,95,857375
319416,92,11,73,60,77,64,76,15,59,95,16,58,0,85,20,53,93,95,93
54009,57,12,77,60,29,35,88,41,16,99,37,40,99,93,34,74,50,16,4096
2817,22,42,22,60,69,50,90,96,50,94,52,91,73,14,41,4,50,32,32768
54420,73,57,4,60,18,0,30,65,3,37,32,19,18,90,62,75,24,72,373248
3780,95,88,4,60,94,80,46,93,35,96,74,34,62,75,74,62,55,9,729
519,10,31,1,60,65,41,53,5,88,36,28,99,85,33,16,86,92,72,373248
9211,12,53,21,60,28,61,78,98,17,36,75,34,49,33,85,42,41,8,512
41577,50,76,96,60,64,95,25,16,16,4,43,33,65,2,0,32,42,73,389017
4378,60,2,17,60,50,10,18,8,90,73,3,97,69,20,18,2,8,55,166375
51351,33,67,74,60,70,76,36,25,15,33,79,40,96,56,53,96,55,64,262144
6180,48,47,67,60,48,9,48,50,34,60,74,30,92,61,30,40,41,62,238328
44108,68,90,25,60,96,13,94,76,49,86,18,72,0,36,65,53,93,31,29791
44952,92,29,12,60,70,98,42,38,52,39,39,35,63,76,46,47,40,2,8
43231,44,91,29,60,24,3,24,5,89,88,55,8,6,54,35,98,22,44,85184
46583,70,24,62,60,58,67,75,67,35,56,19,14,53,47,26,22,1,99,970299
5369,20,23,18,60,10,45,44,87,0,76,91,98,63,88,64,6,5,9,729
51181,87,72,44,60,65,55,70,13,49,45,8,38,64,69,37,7,50,11,1331
7052,9,16,55,60,95,56,78,38,64,59,33,5,80,38,39,53,60,17,4913
4267,13,36,7,60,42,1,45,11,73,58,86,16,63,12,28,68,80,95,857375
9912,60,80,4,60,14,56,2,74,28,63,27,52,96,36,63,27,50,81,531441
9555,7,22,81,60,97,30,50,12,17,71,86,84,15,65,84,97,81,39,59319
54721,87,39,47,60,93,85,57,66,17,1,93,35,27,32,21,24,80,3,27
45134,37,2,28,60,76,10,42,67,10,15,4,50,59,96,34,39,86,80,512000
48913,44,86,9,60,76,99,2,40,3,53,14,99,41,36,84,45,11,17,4913
45426,64,1,77,60,81,69,44,88,24,53,40,64,35,35,53,36,18,20,8000
41745,28,38,56,60,46,96,51,66,89,20,53,2,61,73,73,14,14,32,32768
51123,50,66,51,60,77,12,45,78,34,63,67,55,26,32,96,22,47,19,6859
1171,49,17,1,60,79,70,74,50,16,6,51,89,67,83,1,34,76,16,4096
320585,67,52,94,60,96,89,83,42,78,56,95,38,82,45,80,17,70,47,25
48655,54,42,59,60,35,39,99,17,86,74,46,94,31,3,38,90,77,48,110592
49681,2,32,83,60,51,21,49,92,84,1,6,68,66,98,85,59,90,56,175616
8594,56,25,37,60,77,62,53,58,16,12,47,23,12,26,76,36,84,31,29791
8396,80,38,74,60,28,28,70,43,49,51,77,84,12,21,93,81,6,86,636056
8668,37,24,20,60,54,48,94,73,35,71,41,87,96,59,29,39,97,25,15625
319832,22,57,47,60,21,61,79,9,89,44,24,46,13,5,38,72,25,10,79
49876,41,20,25,60,16,0,17,65,52,62,20,53,26,40,86,62,78,48,110592
319878,41,27,31,60,6,17,7,82,84,35,7,3,53,99,44,89,33,53,47
1827,66,49,23,60,70,63,60,64,48,18,41,1,83,23,85,34,75,21,9261
970,63,52,78,60,94,90,77,25,23,77,25,30,13,22,88,25,20,56,175616
45911,8,16,7,60,60,81,25,49,28,22,39,26,6,76,96,21,15,63,250047
46415,18,27,66,60,62,35,73,0,7,4,0,17,50,93,79,3,15,60,216000
45983,28,7,51,60,94,47,66,2,36,72,81,79,16,86,68,31,9,5,125
319415,8,97,31,60,91,3,11,71,33,83,25,86,45,55,13,89,80,95,93
7824,97,93,61,60,75,24,64,3,92,72,26,93,40,61,84,33,69,22,10648
42523,75,0,94,60,49,48,99,85,86,64,34,9,91,94,31,86,55,50,125000
9245,61,65,73,60,16,66,81,0,18,73,48,91,97,49,98,55,93,66,287496
47579,64,90,18,60,8,66,13,13,87,11,97,82,15,65,57,25,40,63,250047
4544,58,99,62,60,76,39,93,32,34,16,98,38,36,5,32,90,16,44,85184
6732,69,69,99,60,44,52,76,46,49,68,81,81,51,75,27,25,9,15,3375
45302,32,50,61,60,28,12,73,10,73,80,18,92,55,61,11,61,36,17,4913
8083,34,12,9,60,63,97,76,72,23,32,10,71,7,8,51,46,12,16,4096
50485,27,33,44,60,61,58,84,60,53,30,21,4,77,15,23,56,78,96,884736
49647,57,2,84,60,10,71,65,45,16,54,80,97,3,71,40,70,87,71,357911
9315,64,10,59,60,12,69,42,77,29,6,32,69,54,79,97,52,35,57,185193
44113,50,82,97,60,97,15,16,41,73,82,0,34,2,40,2,96,39,65,274625
54143,66,92,17,60,47,90,99,47,84,66,48,41,78,84,52,29,15,19,6859
42873,80,22,53,60,0,79,76,69,10,28,57,84,9,82,61,46,11,74,405224
43915,50,71,90,60,92,62,38,50,36,59,0,86,67,84,20,68,62,50,125000
54340,57,35,11,60,73,81,56,95,15,76,13,33,93,44,15,54,19,11,1331
53552,82,82,95,60,58,87,87,23,50,58,39,88,60,47,13,23,23,20,8000
50076,19,9,99,60,79,81,29,6,24,78,7,45,24,58,33,18,96,23,12167
54500,65,98,33,60,18,12,92,61,16,22,86,53,62,94,6,97,65,13,2197
51490,60,34,58,60,88,55,18,73,51,29,6,13,0,30,97,76,79,70,343000
3498,96,18,63,60,89,64,55,18,74,11,64,68,59,40,74,76,89,90,729000
49548,76,93,8,60,34,47,64,83,16,6,76,0,12,57,23,23,37,10,1000
54158,17,43,42,60,85,89,99,46,34,91,66,51,43,57,21,47,3,12,1728
4829,26,68,56,60,63,98,81,59,3,30,10,61,7,13,24,0,51,0,0
42955,52,12,82,60,32,82,84,6,50,86,91,17,7,32,32,47,5,86,636056
2909,14,34,37,60,80,91,84,71,0,10,70,77,1,53,37,24,74,28,21952
41631,1,80,27,60,24,65,86,82,34,73,51,27,75,97,25,98,36,39,59319
47247,76,5,38,60,46,66,10,42,2,0,55,10,43,40,16,60,20,23,12167
52747,92,64,9,60,72,20,35,32,74,43,83,43,62,39,25,74,34,10,1000
44901,77,41,13,60,72,88,31,88,28,61,50,87,82,61,14,40,80,54,157464
320602,36,96,90,60,31,59,59,1,97,72,82,90,29,68,45,77,13,6,99
50431,27,2,27,60,44,50,84,19,91,90,70,84,22,12,5,70,71,15,3375
49601,47,54,3,60,98,90,17,9,86,64,98,63,38,76,69,5,71,75,421875
7775,1,74,21,61,18,38,16,46,73,14,27,52,23,70,36,87,46,10,1000
44717,33,64,8,61,93,53,86,95,2,22,57,40,93,5,55,53,60,12,1728
320931,29,59,20,61,71,77,90,70,10,49,19,76,8,46,82,40,99,16,10
46314,55,64,73,61,67,32,91,82,82,85,70,85,14,49,98,1,64,62,238328
