7958,58,86,72,44,0,75,25,39,40,60,8,15,73,69,51,91,2,38,49
7959,87,5,55,48,91,58,7,32,80,43,39,17,61,52,46,69,64,39,57
7960,79,42,48,98,86,37,36,41,33,8,69,42,50,18,37,41,11,59,8
7961,1,66,31,37,63,41,32,50,45,80,59,41,20,81,93,60,79,27,91
7962,92,29,47,47,34,51,52,75,70,79,46,71,19,96,6,22,46,51,17
7963,35,33,5,12,77,10,11,50,73,48,78,21,9,73,97,0,49,38,24
7964,33,41,92,7,59,18,64,35,55,55,56,67,20,92,77,98,33,28,77
7965,90,47,0,49,67,25,42,38,39,88,87,18,84,7,97,57,38,44,16
7966,19,67,59,42,31,91,15,89,53,9,44,8,49,65,23,89,86,44,80
7967,50,89,64,22,34,54,82,2,66,96,0,59,91,81,97,12,39,36,75
7968,94,63,73,26,74,56,37,64,95,79,77,58,91,82,96,95,19,65,30
7969,76,41,6,59,52,11,70,71,50,46,64,44,68,20,42,1,57,98,39
7970,65,84,38,15,31,45,91,5,47,3,14,45,25,83,88,51,36,15,49
7971,3,26,90,0,67,43,61,79,19,88,17,6,99,41,41,84,99,86,94
7972,73,26,65,8,74,47,39,23,89,91,34,20,55,76,61,13,6,73,18
7973,19,88,50,15,87,46,24,55,85,27,11,8,15,53,89,62,57,96,65
7974,98,29,13,91,12,67,45,30,69,89,83,45,10,88,61,35,94,5,37
7975,92,77,36,28,37,31,28,77,61,68,86,69,67,13,64,24,4,16,83
7976,83,36,62,93,69,54,32,64,4,13,28,77,8,14,46,25,83,90,45
7977,10,49,41,78,35,70,22,64,58,3,96,12,43,94,33,99,43,84,47
7978,31,77,68,50,15,35,1,91,4,62,39,97,41,6,73,63,57,45,29
7979,65,24,18,55,40,15,95,46,39,75,59,25,5,72,66,6,67,55,89
7980,39,34,18,26,59,30,40,1,68,51,75,32,15,67,91,29,13,55,50
7981,55,3,83,38,54,0,50,77,84,29,35,87,96,21,99,9,52,89,58
7982,54,25,16,96,61,89,41,27,10,90,15,18,52,88,79,37,31,77,78
7983,24,47,57,44,65,52,65,69,61,10,79,77,41,64,9,66,67,10,40
7984,22,99,76,37,53,32,0,60,4,91,88,56,86,53,92,36,58,86,61
7985,42,11,39,30,84,0,0,28,72,9,31,38,5,13,71,0,66,18,34
7986,33,79,0,19,30,11,19,40,50,26,25,91,33,0,89,82,29,61,95
7987,37,67,13,89,33,84,75,71,58,13,80,87,10,18,41,83,80,94,74
7988,21,44,65,44,33,34,61,3,44,81,66,74,28,95,85,1,60,94,37
7989,64,7,36,10,3,41,30,29,15,1,98,78,99,69,26,21,15,55,97
7990,84,60,99,42,33,68,99,84,29,54,64,27,82,46,71,42,17,21,93
7991,28,10,1,26,59,96,49,79,89,5,9,15,69,70,40,93,4,51,83
7992,7,14,97,71,12,62,53,97,38,27,34,32,80,80,34,35,86,70,12
7993,87,99,58,65,40,4,30,99,8,53,13,17,16,95,62,58,28,75,3
7994,55,51,76,91,32,33,58,91,84,65,60,55,78,48,83,54,96,9,65
7995,57,91,77,31,59,24,68,96,97,99,40,22,12,36,39,92,3,28,19
7996,14,8,86,75,43,85,45,4,73,93,52,10,72,7,45,78,92,91,49
7997,5,89,39,61,90,28,25,53,29,90,63,48,20,61,10,71,63,19,86
7998,5,2,25,72,16,51,23,89,66,43,67,92,60,82,45,61,67,48,85
7999,76,74,3,23,18,40,49,7,9,3,5,30,48,79,82,55,25,86,99
8000,96,86,97,20,9,91,19,85,77,50,61,33,3,96,39,9,91,83,30
8001,11,97,32,97,54,55,97,21,72,38,57,13,42,86,29,74,22,36,92
8002,58,58,72,19,83,87,87,38,25,62,12,75,70,65,35,47,67,58,20
8003,56,32,38,88,19,1,9,1,69,58,42,15,8,81,55,12,3,37,7
8004,35,65,93,30,59,13,82,77,13,7,44,59,85,9,86,78,61,18,33
8005,67,54,62,30,69,13,29,9,77,27,96,73,40,79,0,80,44,37,55
8006,47,40,34,59,95,32,93,94,25,12,56,71,39,84,4,9,5,22,36
8007,72,71,12,67,48,58,11,78,45,17,85,97,54,50,92,64,46,46,78
8008,32,87,30,96,70,11,69,43,85,70,79,14,82,83,75,75,34,71,90
8009,61,6,31,56,89,11,69,83,89,94,52,11,96,8,72,51,57,74,42
8010,22,62,95,64,53,70,84,13,38,82,9,91,25,60,37,25,35,11,81
8011,71,49,47,62,80,9,16,18,81,42,87,90,46,2,12,53,61,23,84
8012,5,27,65,69,75,9,6,10,64,30,75,49,8,49,31,32,51,61,8
8013,94,42,9,28,93,26,89,97,65,72,30,27,0,20,14,96,89,70,58
8014,83,33,9,34,16,11,60,88,80,21,94,17,21,35,34,1,92,48,13
8015,75,76,54,6,10,26,88,16,12,5,6,16,57,35,7,96,98,10,54
8016,33,8,19,91,69,86,36,26,6,23,57,67,99,3,5,47,91,56,0
8017,9,51,80,4,39,81,1,81,82,76,26,8,13,61,65,52,36,80,88
8018,91,9,31,83,61,45,0,91,49,58,39,76,76,87,56,68,98,2,45
8019,81,98,75,81,98,42,19,15,53,95,80,47,10,37,71,86,38,79,84
8020,6,3,48,54,59,57,23,49,69,2,70,86,15,57,97,27,72,22,37
8021,81,72,85,13,43,90,39,63,25,55,91,53,33,9,83,83,58,47,55
8022,41,43,84,94,1,93,41,40,29,36,22,37,14,69,9,63,24,96,40
8023,32,20,36,83,33,34,25,78,94,39,32,28,47,89,87,26,54,39,45
8024,80,89,90,91,33,13,74,46,17,88,3,9,2,95,85,62,61,85,11
8025,40,46,50,54,67,53,15,71,74,45,68,32,78,82,15,69,78,11,64
8026,48,80,29,62,93,75,55,3,57,8,47,77,53,14,70,70,96,23,45
8027,55,78,85,53,61,5,8,22,92,98,34,80,12,5,24,40,37,12,83
8028,35,8,63,86,44,54,89,57,79,21,83,87,88,65,59,82,32,62,63
8029,65,63,9,27,74,73,71,74,28,40,76,39,71,27,53,30,43,52,52
8030,27,62,98,20,67,94,29,82,41,60,94,40,95,13,14,22,75,14,96
8031,39,57,2,2,96,2,60,23,0,71,55,38,65,44,19,49,87,92,4
8032,81,26,69,34,4,83,23,83,37,56,87,9,17,77,51,62,41,82,2
8033,85,42,82,62,29,58,94,5,68,73,61,58,38,68,37,74,44,76,56
8034,7,33,37,21,17,95,23,5,97,93,66,31,18,28,3,59,57,52,18
8035,92,83,22,70,52,48,53,47,99,71,35,27,20,49,75,92,76,81,23
8036,99,98,4,61,44,49,34,49,69,23,2,54,62,36,9,64,26,78,19
8037,84,17,81,7,1,97,31,63,12,76,29,62,49,65,44,55,56,55,41
8038,64,77,59,77,14,16,92,20,20,29,60,39,75,42,41,59,54,98,74
8039,66,45,22,91,33,45,98,37,92,32,4,6,83,27,69,1,21,5,17
8040,62,9,57,77,5,30,61,73,26,8,89,12,93,24,14,26,27,82,54
8041,24,56,91,66,33,71,50,25,37,17,50,31,30,75,97,14,19,80,50
8042,61,63,98,9,39,35,80,17,14,13,59,2,14,87,46,54,37,9,99
8043,2,11,90,20,58,97,56,79,0,87,45,13,79,28,72,3,35,21,47
8044,24,52,77,86,19,86,10,55,54,70,33,36,28,21,22,23,32,27,19
8045,2,28,57,88,21,98,83,22,12,8,7,15,95,20,45,84,15,2,37
8046,83,78,0,72,23,25,87,99,3,98,83,91,41,23,19,76,97,33,95
8047,72,75,99,73,10,60,6,65,39,74,1,22,92,51,27,42,22,71,65
8048,72,57,19,44,91,75,67,73,5,22,21,11,67,68,16,94,4,47,41
8049,41,74,66,85,82,3,17,39,5,95,73,19,94,38,97,49,72,63,93
8050,77,24,21,14,47,27,13,58,95,29,33,49,23,13,20,18,53,71,23
8051,30,41,95,57,7,74,67,91,24,47,44,5,7,20,93,40,99,10,20
8052,75,25,2,84,2,2,8,96,93,3,43,12,39,21,34,64,84,86,62
8053,89,5,43,57,95,29,89,57,44,9,77,75,20,55,42,34,61,27,16
8054,29,98,44,52,98,82,83,50,87,23,20,24,43,10,12,5,77,21,91
8055,94,93,12,69,14,39,57,40,49,52,3,51,42,5,26,18,85,90,8
8056,87,93,19,42,44,45,92,42,35,19,75,8,29,94,59,5,87,64,62
8057,38,8,14,31,81,97,98,25,37,12,58,26,17,66,48,74,28,98,83
8058,24,68,91,86,21,93,56,27,88,73,50,36,80,10,10,27,80,29,24
8059,88,15,9,52,8,4,78,24,68,72,80,53,39,92,32,12,95,74,89
8060,84,64,51,24,76,28,6,11,90,88,34,76,92,93,45,44,23,32,70
8061,79,33,53,67,71,75,99,29,50,99,60,66,54,47,21,75,47,50,75
8062,78,1,92,7,26,54,9,10,16,90,16,74,97,14,15,83,32,52,4
8063,19,89,97,56,56,41,44,81,81,48,13,13,91,25,47,85,10,6,8
8064,98,4,8,96,33,0,61,68,58,22,87,93,30,66,31,38,21,73,0
8065,20,26,71,53,67,39,90,38,7,77,0,28,20,11,89,4,83,1,51
8066,10,23,55,1,81,25,1,59,79,64,18,97,99,33,12,52,85,52,7
8067,47,18,86,54,90,62,78,84,27,82,15,44,75,63,99,87,31,69,37
8068,24,22,11,9,11,78,61,67,89,45,76,32,66,69,92,67,3,8,81
8069,69,10,87,60,64,56,13,34,10,81,29,74,39,39,67,91,25,82,35
8070,44,9,22,0,61,55,23,18,83,12,0,4,71,67,95,34,66,63,4
8071,62,77,50,72,78,61,85,25,83,59,20,36,70,91,9,59,94,39,81
8072,16,91,92,12,94,56,90,10,24,16,2,7,5,6,54,49,96,51,14
8073,40,54,76,31,49,5,7,68,73,67,79,61,31,22,29,83,77,8,88
8074,45,73,0,91,94,53,36,98,45,98,73,48,9,49,51,57,70,79,76
8075,58,96,60,68,7,66,94,11,25,56,75,64,56,32,59,36,33,75,31
8076,90,63,85,29,16,24,87,8,11,14,96,33,94,97,53,64,57,23,68
8077,24,64,65,27,21,31,14,65,23,76,57,49,7,50,57,32,17,37,62
8078,51,57,6,43,30,24,44,4,33,2,87,0,68,84,86,8,72,34,60
8079,91,46,18,68,40,30,2,23,96,6,76,81,19,65,3,7,75,19,8
8080,14,98,11,37,84,89,93,14,59,25,0,23,57,43,17,31,23,43,20
8081,64,5,25,58,43,85,82,61,28,18,22,55,23,8,69,73,26,83,58
8082,63,70,86,36,11,26,0,32,31,78,32,47,54,50,56,25,73,29,25
8083,34,12,9,21,60,63,97,76,72,23,32,10,71,7,8,51,46,12,16
8084,97,63,50,73,30,77,15,4,68,83,41,6,18,86,70,29,10,80,73
8085,21,23,72,5,25,14,81,46,7,37,9,56,7,38,69,18,30,45,44
8086,99,43,24,34,25,47,67,14,44,73,79,8,34,9,87,80,70,35,30
8087,87,29,90,42,16,99,37,69,78,78,46,54,26,75,64,69,44,61,97
8088,24,42,0,50,71,14,54,3,75,21,40,58,60,90,17,11,47,31,57
8089,3,17,41,62,59,52,70,8,19,16,18,86,29,50,87,23,43,27,65
8090,28,15,25,70,58,2,52,89,84,87,65,65,37,87,90,73,92,86,52
8091,96,48,1,51,45,99,33,58,28,20,45,32,71,5,33,89,58,7,37
8092,83,44,38,74,97,40,58,34,98,96,44,25,49,94,51,48,83,13,40
8093,26,65,42,99,16,80,22,81,99,81,48,24,89,70,33,89,60,19,40
8094,17,77,89,66,99,54,28,32,38,66,60,27,88,71,80,85,5,31,58
8095,11,16,60,39,69,3,13,48,76,96,45,37,58,37,67,41,7,87,97
8096,42,98,25,7,82,58,31,58,11,14,23,59,78,72,34,63,24,69,0
8097,66,99,31,4,1,2,13,74,95,43,91,73,41,38,17,28,79,26,53
8098,8,26,71,5,25,60,50,29,42,65,67,78,90,31,73,96,20,59,33
8099,74,73,24,74,42,21,27,12,68,94,4,51,69,7,30,4,29,50,43
8100,76,42,90,91,79,14,9,51,65,8,29,36,97,7,45,15,97,59,2
8101,17,70,26,24,19,38,74,22,78,78,1,32,4,1,73,21,98,81,36
8102,96,56,49,11,61,2,11,0,14,33,62,85,25,9,4,10,10,62,14
8103,53,47,35,9,14,63,35,6,0,57,39,70,65,11,66,13,6,68,31
8104,99,85,75,82,2,17,21,76,39,12,34,81,40,62,0,32,97,21,39
8105,62,24,77,73,73,44,96,24,57,84,6,22,89,8,95,15,95,44,83
8106,88,15,17,78,46,63,11,31,59,41,51,44,32,76,32,23,39,48,55
8107,76,78,90,11,45,22,41,58,36,87,72,62,1,77,23,59,43,93,67
8108,26,60,48,83,47,58,26,58,48,55,4,8,2,78,51,76,92,45,54
8109,17,69,11,6,67,36,78,27,75,28,13,0,93,88,11,42,48,91,75
8110,55,32,99,86,97,65,88,29,44,97,86,15,62,56,32,21,84,3,87
8111,56,25,24,59,52,47,47,64,86,87,54,67,54,2,64,18,38,52,88
8112,61,22,41,6,76,91,33,72,17,69,51,28,80,5,28,34,23,61,59
8113,31,4,9,30,18,64,54,45,45,94,46,23,50,42,78,2,29,65,32
8114,13,31,16,47,7,92,1,24,80,57,82,38,60,26,5,29,6,21,1
8115,94,64,9,41,15,70,11,10,81,74,13,14,6,32,17,48,46,68,74
8116,85,93,12,71,2,31,80,68,19,19,43,93,51,76,73,52,46,10,76
8117,3,4,33,78,58,31,95,20,97,4,17,37,55,91,65,63,44,46,31
8118,37,93,61,1,26,69,3,1,44,67,50,85,52,69,12,8,79,80,16
8119,12,61,79,74,17,26,39,54,75,84,99,27,69,69,17,1,93,12,71
8120,83,46,49,39,9,30,9,27,74,16,89,49,72,68,46,82,80,2,97
8121,19,41,87,57,89,11,21,92,26,93,3,62,56,15,47,61,1,74,81
8122,99,53,42,18,91,4,69,58,24,46,31,37,13,87,59,65,32,43,50
8123,15,66,13,0,46,54,8,9,16,83,97,12,10,84,97,12,60,55,31
8124,46,68,36,98,78,11,27,53,1,38,72,8,57,13,1,58,91,33,57
8125,12,83,85,54,19,20,66,74,76,1,12,72,1,73,53,67,58,56,22
8126,26,76,21,51,89,95,85,2,66,83,45,24,30,27,46,84,2,3,51
8127,84,46,26,99,66,70,70,61,41,5,40,80,82,85,63,24,46,69,29
8128,22,5,11,38,62,14,91,45,22,60,70,13,6,9,86,69,30,31,38
8129,75,87,42,41,98,5,28,86,15,33,46,12,7,92,20,42,10,35,89
8130,46,53,55,31,64,69,9,67,22,98,99,62,54,45,52,82,78,44,65
8131,26,73,27,27,23,13,1,1,40,30,10,88,2,81,33,12,1,96,48
8132,61,19,46,46,53,71,10,29,94,18,43,78,26,11,91,39,94,79,5
8133,89,50,15,3,99,78,20,8,63,55,23,56,75,39,64,91,9,14,82
8134,36,31,19,82,84,93,40,48,0,89,33,21,54,56,36,23,22,67,60
8135,45,79,15,48,67,11,69,42,20,57,50,6,34,20,51,8,42,13,30
8136,2,27,42,10,7,76,25,78,32,35,89,12,66,20,62,40,6,95,24
8137,3,44,73,86,68,51,89,17,4,83,55,65,54,28,98,72,65,66,47
8138,6,60,4,10,56,60,42,31,94,54,72,95,50,20,66,36,95,47,36
8139,58,4,31,8,33,23,82,3,56,14,40,5,48,50,35,8,71,64,62
8140,96,61,20,22,41,73,34,50,60,36,99,76,27,52,66,12,68,17,27
8141,2,67,85,40,76,12,6,39,69,43,72,21,30,72,38,49,19,79,87
8142,95,82,2,58,20,4,83,55,19,55,34,58,37,81,34,40,50,88,48
8143,50,1,50,15,98,22,96,63,85,0,66,48,34,97,61,88,15,78,88
8144,43,83,85,65,91,72,15,51,9,76,48,24,72,69,22,89,98,27,21
8145,9,59,55,36,18,55,70,53,66,39,77,52,86,70,75,93,45,53,85
8146,76,21,52,86,97,31,89,2,14,44,9,27,11,58,35,6,38,36,8
8147,57,30,38,58,49,87,38,94,47,92,44,16,81,1,25,25,81,58,73
8148,65,28,82,21,29,52,44,18,53,40,18,72,46,80,74,21,35,60,81
8149,86,66,75,29,25,38,77,64,94,10,41,26,90,90,62,0,19,35,11
8150,62,80,41,67,48,58,64,37,2,49,31,32,32,3,64,93,44,26,65
8151,98,10,11,84,4,63,11,12,90,63,89,96,49,43,7,25,75,85,57
8152,38,94,9,20,47,16,71,23,73,63,32,51,31,52,47,78,89,28,23
8153,4,64,11,55,38,66,27,54,83,53,35,95,83,60,69,79,35,49,48
8154,97,52,70,1,9,78,36,14,38,95,7,60,66,55,26,75,87,24,17
8155,65,32,75,83,37,39,70,82,49,55,84,42,55,51,16,30,13,61,0
8156,22,86,16,34,34,96,42,90,56,0,97,80,88,73,51,64,58,38,82
8157,82,77,35,19,68,59,54,55,51,97,26,42,92,39,65,87,41,53,4
8158,75,93,17,89,25,24,85,78,53,60,96,26,98,48,75,98,55,25,77
8159,48,66,85,37,73,51,38,22,16,38,76,19,50,96,12,8,60,24,72
8160,87,13,23,46,91,35,58,64,45,45,49,92,27,22,46,2,87,95,69
8161,0,6,79,19,57,95,57,75,2,73,33,89,29,12,86,0,14,5,92
8162,5,25,64,95,82,67,90,73,55,1,36,90,62,46,39,22,16,5,90
8163,7,95,88,5,31,70,37,26,39,26,55,40,95,72,84,45,88,33,11
8164,91,10,16,87,74,82,58,89,46,39,49,64,39,43,67,15,45,22,8
8165,26,32,89,42,43,51,92,35,18,31,25,57,9,96,41,25,96,84,32
8166,72,72,77,64,27,77,26,66,89,36,48,44,10,11,14,75,33,83,64
8167,6,36,99,51,35,81,51,1,35,43,31,46,87,86,83,20,64,17,62
8168,51,79,60,59,20,92,89,18,81,20,55,64,79,80,1,43,38,55,27
8169,34,9,45,34,62,30,45,99,93,92,96,10,46,80,18,32,85,6,11
8170,39,67,2,3,0,68,73,56,78,81,70,65,82,94,0,23,60,41,66
8171,45,67,87,81,68,46,20,36,28,4,1,85,32,19,25,26,0,61,67
8172,72,58,29,20,14,4,53,39,29,83,45,12,69,4,64,79,76,67,4
8173,12,31,14,65,37,51,71,12,69,89,8,85,16,34,20,91,52,13,42
8174,7,57,22,64,31,2,74,47,55,81,6,63,82,28,29,30,9,41,4
8175,41,32,71,46,13,21,28,87,81,7,37,88,56,53,46,18,44,47,72
8176,30,27,34,6,95,56,76,13,41,77,66,89,34,93,17,74,31,40,55
8177,95,43,97,50,38,31,1,57,59,0,68,3,68,90,14,4,52,51,2
8178,61,10,14,96,87,92,69,79,99,2,49,77,47,26,46,59,13,21,65
8179,40,27,18,79,62,49,14,15,82,5,29,38,7,84,81,24,25,16,23
8180,83,43,66,38,71,47,74,43,32,21,52,61,46,76,6,41,22,62,54
8181,64,70,9,37,51,63,43,99,67,54,10,98,60,83,64,91,47,18,12
8182,97,35,87,11,7,87,11,16,24,8,80,49,72,9,91,49,94,41,42
8183,55,27,23,2,99,49,45,42,11,40,66,72,98,75,86,75,29,14,30
8184,58,65,38,87,74,34,53,92,64,32,34,71,46,52,34,49,56,53,93
8185,59,88,25,76,25,60,96,1,7,91,22,92,68,50,47,75,39,86,14
8186,11,45,51,69,52,39,3,59,0,27,77,37,70,47,51,92,13,39,43
8187,25,31,85,80,56,3,72,30,29,63,52,47,59,86,79,76,28,86,39
8188,94,37,16,5,79,62,82,93,8,12,16,42,98,66,70,96,47,59,87
8189,56,85,39,30,73,1,20,51,15,36,97,84,22,17,13,49,45,86,51
8190,24,78,76,72,0,9,85,60,90,58,83,17,74,45,10,87,62,42,49
8191,16,53,22,70,53,39,27,22,46,33,99,74,34,27,80,54,86,63,88
8192,92,8,72,9,82,1,14,5,77,9,80,57,3,49,74,39,89,59,3
8193,49,55,50,64,94,24,93,57,3,34,47,34,57,91,90,90,13,5,40
8194,71,12,90,23,72,18,68,91,70,10,90,75,93,77,88,20,75,71,47
8195,21,27,62,42,36,8,12,24,93,6,83,4,91,67,67,47,54,45,31
8196,80,51,6,58,17,91,32,34,7,46,40,95,70,17,53,67,66,36,48
8197,16,45,67,22,1,94,35,87,78,15,81,45,35,66,14,27,81,90,92
8198,51,74,48,55,40,35,52,90,92,22,63,57,15,11,12,69,6,11,73
8199,69,15,36,53,55,43,47,91,38,40,75,98,17,47,16,14,67,42,54
8200,75,65,17,4,10,55,62,71,25,61,42,29,49,34,55,90,9,41,67
8201,92,64,99,27,26,52,49,88,83,97,8,88,80,46,36,80,59,75,1
8202,47,25,72,1,61,16,75,14,63,17,57,49,7,17,97,48,14,42,74
8203,11,53,0,11,8,93,87,98,57,19,91,83,21,42,4,60,77,13,6
8204,84,88,45,76,48,47,1,84,42,48,21,81,69,70,72,83,21,72,39
8205,71,58,92,98,88,57,94,0,78,45,25,70,36,11,72,11,27,52,54
8206,41,77,5,25,32,50,62,57,42,19,48,52,18,29,83,99,1,99,7
8207,79,34,40,21,22,6,43,68,41,85,7,60,61,90,61,55,48,48,19
8208,99,15,8,98,41,95,77,38,52,47,91,31,44,94,42,38,45,7,10
8209,96,91,79,81,31,10,50,27,67,41,49,2,81,30,18,47,28,62,38
8210,52,32,95,95,2,96,76,23,81,82,66,30,77,0,84,49,87,63,15
8211,66,81,31,34,75,5,63,73,11,88,89,7,65,69,96,55,66,79,48
8212,37,29,87,40,31,23,46,73,85,41,24,6,43,2,38,2,45,65,45
8213,84,67,75,43,16,24,98,47,93,39,86,19,11,61,88,11,42,27,27
8214,38,91,76,24,20,82,85,17,17,80,99,58,39,34,86,92,42,5,41
8215,75,56,27,83,32,49,94,30,7,92,27,72,24,34,44,18,71,97,4
8216,96,51,53,63,58,81,21,54,67,32,2,9,49,53,69,27,27,48,59
8217,5,11,92,74,1,45,61,26,17,73,50,14,3,34,48,89,9,40,91
8218,77,17,1,45,76,76,78,63,63,30,15,81,58,23,76,28,55,22,86
8219,23,58,23,89,88,19,36,6,50,39,21,70,66,65,65,9,22,36,73
8220,47,80,27,55,21,44,15,12,81,69,56,2,40,0,70,71,81,46,34
8221,47,20,49,30,80,91,14,35,9,99,53,57,55,70,3,97,3,66,97
8222,29,49,54,35,86,1,47,31,53,39,26,73,60,94,80,29,43,11,48
8223,14,96,19,95,35,88,25,79,45,55,84,5,33,72,52,85,83,17,75
8224,39,1,58,54,73,64,9,30,21,23,57,50,21,27,1,5,23,15,52
8225,76,90,37,34,38,34,11,38,54,59,28,64,74,68,56,97,76,69,10
8226,43,84,43,85,33,35,34,77,33,22,74,0,2,58,41,32,84,49,88
8227,27,18,26,70,8,89,51,86,74,22,64,75,95,27,4,24,91,29,97
8228,83,93,58,95,90,92,6,33,76,9,48,57,96,19,41,18,12,9,73
8229,14,20,75,1,86,13,89,55,49,89,14,67,87,67,99,23,50,53,95
8230,61,65,90,5,13,83,46,96,11,30,64,24,51,22,22,92,35,30,54
8231,0,5,41,40,3,94,89,95,81,61,58,95,10,23,82,87,8,71,39
8232,14,15,0,79,96,5,57,43,56,3,95,10,64,2,15,16,9,49,3
8233,72,78,79,31,11,1,20,38,7,23,64,61,42,58,70,48,9,76,28
8234,54,22,30,15,33,80,44,98,98,97,19,0,24,64,16,24,61,64,41
8235,50,21,30,48,42,49,38,74,79,80,87,25,19,62,60,59,54,58,99
8236,72,33,12,66,27,81,54,56,61,97,19,87,17,8,22,40,65,40,74
8237,57,7,32,35,71,83,77,15,41,74,52,81,13,70,21,35,25,60,45
8238,13,76,66,44,0,56,51,76,32,52,49,95,61,92,1,91,76,91,22
8239,99,43,64,95,42,95,9,88,52,34,71,19,40,80,39,72,37,44,86
8240,18,42,82,11,79,99,68,58,96,79,59,58,80,6,20,43,44,29,22
8241,72,18,87,10,78,19,61,78,43,88,65,28,33,71,31,71,11,47,89
8242,99,68,27,20,10,50,9,88,46,44,44,41,93,45,16,8,61,89,7
8243,94,57,12,72,70,9,61,86,58,44,40,7,97,4,50,22,66,38,45
8244,17,45,14,9,84,32,54,93,96,52,21,23,30,84,32,98,97,49,62
8245,80,89,18,18,32,79,54,16,21,69,17,46,32,93,23,77,78,70,78
8246,86,51,62,47,44,97,31,92,68,76,95,14,98,88,12,55,29,48,50
8247,29,46,35,33,87,6,14,4,40,73,24,37,26,9,18,76,87,57,24
8248,40,3,36,35,23,85,89,98,28,3,79,30,71,19,58,45,36,68,72
8249,98,50,20,55,17,25,89,47,72,93,10,70,64,3,62,71,50,76,98
8250,66,70,2,66,40,76,64,42,57,32,45,38,99,62,33,75,85,85,4
8251,85,19,89,26,87,90,39,76,13,84,9,4,15,54,39,59,70,95,13
8252,21,32,65,81,49,44,81,4,85,53,34,11,96,40,24,33,44,33,54
8253,76,8,58,56,64,98,69,16,44,20,66,48,70,92,99,9,14,14,11
8254,32,67,32,77,46,24,74,28,8,51,20,65,74,83,85,63,12,58,54
8255,21,16,32,62,87,11,23,62,31,20,75,22,7,77,41,90,52,41,16
8256,55,70,56,80,81,0,18,43,64,16,45,31,60,61,35,92,86,90,84
8257,73,64,57,74,78,95,19,16,41,90,56,23,36,61,85,10,6,0,3
8258,57,20,84,11,28,40,47,68,45,48,24,15,54,82,80,64,87,96,11
8259,72,90,33,7,79,75,8,95,66,97,99,67,42,99,78,28,41,9,10
8260,96,96,56,59,40,49,25,70,33,66,64,35,9,50,67,66,97,82,31
8261,65,57,23,82,68,97,59,99,11,85,11,50,5,92,59,49,40,2,3
8262,37,61,99,24,30,99,70,66,57,53,98,91,61,49,78,35,26,35,89
8263,44,25,69,38,25,30,42,64,80,6,96,26,38,67,16,90,2,93,30
8264,23,92,31,94,94,21,63,8,6,64,81,22,98,42,7,92,43,46,47
8265,52,53,75,36,97,60,92,37,57,15,73,82,83,0,16,90,18,62,21
8266,76,52,64,56,46,78,34,41,79,20,3,74,90,56,33,6,28,74,36
8267,31,34,4,65,73,91,10,66,3,76,68,88,98,23,42,48,38,86,0
8268,58,88,97,6,5,70,41,43,35,50,19,80,31,7,8,69,60,32,92
8269,13,29,25,37,31,65,89,91,5,11,41,31,22,55,78,13,9,86,52
8270,54,42,13,88,55,59,30,47,90,51,9,99,33,69,59,75,85,90,83
8271,90,15,26,12,19,78,35,74,76,8,9,8,78,17,43,34,72,76,36
8272,61,20,71,53,25,28,80,61,23,52,42,31,7,67,2,3,68,7,22
8273,50,83,0,81,65,18,72,79,83,13,13,92,63,32,83,66,70,71,39
8274,8,35,99,99,4,21,16,20,37,35,10,81,29,40,16,60,91,85,11
8275,64,61,72,33,13,41,17,55,81,76,46,65,2,79,40,34,2,50,17
8276,74,18,42,85,83,49,94,8,27,54,71,56,44,60,22,43,91,11,46
8277,75,31,76,29,19,35,26,64,26,44,84,35,15,13,5,32,31,85,93
8278,1,89,91,63,51,32,63,63,94,23,29,4,33,3,79,72,30,3,5
8279,58,32,78,30,45,28,83,12,17,38,32,68,0,51,64,43,96,96,65
8280,47,59,82,54,96,94,80,84,93,74,78,82,33,12,82,23,63,9,75
8281,40,80,66,19,54,14,89,39,77,98,4,79,96,89,6,53,40,49,36
8282,5,18,15,51,59,4,34,4,65,2,11,16,42,75,79,14,51,3,80
8283,79,15,46,0,97,46,38,18,9,77,90,87,22,41,80,40,44,87,43
8284,8,61,35,52,84,52,39,85,41,53,67,96,24,52,40,84,81,95,88
8285,34,2,87,39,49,28,28,12,33,23,52,32,79,31,92,17,85,44,64
8286,47,23,87,90,32,68,15,32,2,92,64,40,69,8,9,17,57,44,8
8287,51,15,8,1,86,24,21,82,48,95,48,39,1,98,69,67,44,36,79
8288,63,76,9,57,72,18,32,48,77,52,3,48,41,68,82,90,47,8,19
8289,23,83,13,27,68,34,36,54,83,81,20,89,11,11,59,22,71,19,83
8290,57,8,41,27,76,64,72,96,94,10,2,53,28,62,12,73,28,58,49
8291,25,44,90,78,41,42,43,38,6,40,46,55,26,54,78,87,62,29,95
8292,84,35,49,29,29,83,63,4,47,48,28,2,45,95,15,97,97,21,11
8293,80,34,45,32,21,59,70,66,91,53,36,53,10,67,84,58,17,53,49
8294,76,57,30,50,29,35,95,41,95,58,4,57,8,55,79,40,84,13,19
8295,13,6,19,97,6,45,48,80,21,28,55,22,60,89,63,26,64,92,16
8296,67,11,41,96,14,50,81,93,99,2,32,39,15,76,39,76,1,47,87
8297,13,36,13,15,56,79,50,27,25,3,62,58,90,78,54,26,45,84,36
8298,88,68,48,26,75,21,31,96,10,3,70,56,20,38,71,13,75,97,39
